date,latitude,longitude,time,xco2,xco2_quality_flag
2020-01-08,21.02239,106.7326,2020-01-08 00:57:31.743015680,414.77615,0.0
2020-01-08,20.95057,106.81492,2020-01-08 00:57:33.436991744,414.27655,0.0
2020-01-08,21.093874,106.79408,2020-01-08 00:57:31.572024832,410.45132,0.0
2020-01-08,21.297329,106.63885,2020-01-08 00:57:27.599002880,414.31763,0.0
2020-01-08,21.288036,106.626366,2020-01-08 00:57:27.572006144,414.05893,0.0
2020-01-08,21.269499,106.6013,2020-01-08 00:57:27.518013440,413.81238,0.0
2020-01-08,21.260262,106.58874,2020-01-08 00:57:27.491016960,412.1469,0.0
2020-01-08,21.251049,106.57614,2020-01-08 00:57:27.464020480,412.20773,0.0
2020-01-08,21.241867,106.56355,2020-01-08 00:57:27.437024000,413.2058,0.0
2020-01-08,21.225697,106.57759,2020-01-08 00:57:27.769993472,412.03348,0.0
2020-01-08,21.294994,106.59995,2020-01-08 00:57:27.212000256,412.8222,0.0
2020-01-08,21.311121,106.58592,2020-01-08 00:57:26.878024960,413.27582,0.0
2020-01-08,21.292616,106.56082,2020-01-08 00:57:26.823991808,412.89246,0.0
2020-01-08,21.345892,106.59691,2020-01-08 00:57:26.599008000,411.6661,0.0
2020-01-08,21.336588,106.58442,2020-01-08 00:57:26.572011776,411.05585,0.0
2020-01-08,21.308802,106.54679,2020-01-08 00:57:26.491022336,410.73062,0.0
2020-01-08,21.103165,106.806564,2020-01-08 00:57:31.599021312,412.44745,0.0
2020-01-08,21.285734,106.587425,2020-01-08 00:57:27.185003776,413.7876,0.0
2020-01-08,21.23489,106.5902,2020-01-08 00:57:27.796989952,413.18274,0.0
2020-01-08,21.313576,106.62492,2020-01-08 00:57:27.265993216,413.18893,0.0
2020-01-08,21.262602,106.62788,2020-01-08 00:57:27.878019584,412.05402,0.0
2020-01-08,21.047754,106.73134,2020-01-08 00:57:31.437002496,413.17023,0.0
2020-01-08,21.253344,106.61534,2020-01-08 00:57:27.851023104,411.80435,0.0
2020-01-08,21.038595,106.718704,2020-01-08 00:57:31.410006016,413.72333,0.0
2020-01-08,21.110043,106.780106,2020-01-08 00:57:31.239015168,413.147,0.0
2020-01-08,21.073093,106.729904,2020-01-08 00:57:31.130989056,413.92392,0.0
2020-01-08,21.054731,106.70464,2020-01-08 00:57:31.076996352,414.3177,0.0
2020-01-08,21.232605,106.69481,2020-01-08 00:57:28.932006912,411.8574,0.0
2020-01-08,21.248812,106.680855,2020-01-08 00:57:28.598997248,410.82556,0.0
2020-01-08,21.216413,106.70875,2020-01-08 00:57:29.266022400,410.88113,0.0
2020-01-08,21.239506,106.66836,2020-01-08 00:57:28.572001024,411.1487,0.0
2020-01-08,21.230238,106.65586,2020-01-08 00:57:28.545004288,413.2952,0.0
2020-01-08,21.220982,106.643326,2020-01-08 00:57:28.518008064,411.7342,0.0
2020-01-08,21.25572,106.65442,2020-01-08 00:57:28.238991360,410.61734,0.0
2020-01-08,21.237173,106.62936,2020-01-08 00:57:28.184998400,412.89963,0.0
2020-01-08,21.281166,106.65285,2020-01-08 00:57:27.932012288,412.16122,0.0
2020-01-08,21.271875,106.64038,2020-01-08 00:57:27.905016064,411.23163,0.0
2020-01-16,14.9724455,108.04832,2020-01-16 06:14:51.895021312,410.74103,0.0
2020-01-16,14.932298,108.07724,2020-01-16 06:14:52.028997888,411.86758,0.0
2020-01-16,14.915952,108.08824,2020-01-16 06:14:52.082990592,411.4369,0.0
2020-01-16,14.940421,108.0716,2020-01-16 06:14:52.002001408,411.39484,0.0
2020-01-16,14.948479,108.0659,2020-01-16 06:14:51.975004928,411.20935,0.0
2020-01-16,14.956479,108.060104,2020-01-16 06:14:51.948008448,411.88013,0.0
2020-01-16,14.964494,108.05424,2020-01-16 06:14:51.921012224,411.49454,0.0
2020-01-16,14.924147,108.08276,2020-01-16 06:14:52.055994368,411.84015,0.0
2020-01-16,14.895812,108.092896,2020-01-16 06:14:51.749015296,412.093,0.0
2020-01-16,14.9523,108.053,2020-01-16 06:14:51.562011648,411.166,0.0
2020-01-16,14.912164,108.0819,2020-01-16 06:14:51.695988224,411.14658,0.0
2020-01-16,14.920289,108.07626,2020-01-16 06:14:51.668991744,411.72083,0.0
2020-01-16,14.928348,108.070564,2020-01-16 06:14:51.641995520,411.59314,0.0
2020-01-16,14.936355,108.06477,2020-01-16 06:14:51.614998784,411.6611,0.0
2020-01-16,14.944365,108.05891,2020-01-16 06:14:51.588002560,411.48688,0.0
2020-01-16,14.875676,108.09755,2020-01-16 06:14:51.416005888,411.75125,0.0
2020-01-16,14.992575,108.04365,2020-01-16 06:14:52.227990784,409.3454,0.0
2020-01-16,14.883875,108.09208,2020-01-16 06:14:51.389009408,412.21472,0.0
2020-01-16,14.904012,108.08742,2020-01-16 06:14:51.723024896,411.91605,0.0
2020-01-16,14.984616,108.04958,2020-01-16 06:14:52.255027456,410.81967,0.0
2020-01-16,15.508098,107.933464,2020-01-16 06:15:00.921003520,413.30795,0.0
2020-01-16,14.968565,108.06129,2020-01-16 06:14:52.309020416,411.47607,0.0
2020-01-16,14.89203,108.086555,2020-01-16 06:14:51.363018752,412.67392,0.0
2020-01-16,15.873706,107.86017,2020-01-16 06:15:07.309019648,412.80173,0.0
2020-01-16,15.704333,107.90164,2020-01-16 06:15:04.669001472,413.93588,0.0
2020-01-16,15.475961,107.95687,2020-01-16 06:15:01.028989440,412.26837,0.0
2020-01-16,15.516014,107.92745,2020-01-16 06:15:00.895012864,414.3086,0.0
2020-01-16,15.237728,107.99869,2020-01-16 06:14:56.615011840,413.01105,0.0
2020-01-16,15.245741,107.99273,2020-01-16 06:14:56.588015616,412.994,0.0
2020-01-16,15.024243,108.06047,2020-01-16 06:14:53.723013888,410.61417,0.0
2020-01-16,14.976582,108.05547,2020-01-16 06:14:52.282023936,412.21472,0.0
2020-01-16,14.975997,108.07474,2020-01-16 06:14:53.083025408,411.54092,0.0
2020-01-16,15.008544,108.05231,2020-01-16 06:14:52.974999552,412.15027,0.0
2020-01-16,14.956002,108.079216,2020-01-16 06:14:52.749010176,412.04712,0.0
2020-01-16,14.9642,108.07372,2020-01-16 06:14:52.723019264,411.45792,0.0
2020-01-16,14.972357,108.068184,2020-01-16 06:14:52.696023040,413.50528,0.0
2020-01-16,15.0046215,108.04508,2020-01-16 06:14:52.587996928,411.88596,0.0
2020-01-16,14.944207,108.0782,2020-01-16 06:14:52.389004032,411.22687,0.0
2020-01-16,14.952365,108.07266,2020-01-16 06:14:52.363013376,411.39294,0.0
2020-01-16,14.960499,108.06701,2020-01-16 06:14:52.336016896,412.22342,0.0
2020-01-16,14.984194,108.069244,2020-01-16 06:14:53.055988736,411.82697,0.0
2020-01-16,14.900156,108.080925,2020-01-16 06:14:51.336022272,411.62863,0.0
2020-01-16,14.618115,108.143814,2020-01-16 06:14:46.669018624,411.90158,0.0
2020-01-16,14.916231,108.069435,2020-01-16 06:14:51.281989120,412.3952,0.0
2020-01-16,14.654075,108.14717,2020-01-16 06:14:47.748996864,412.08173,0.0
2020-01-16,14.650291,108.1406,2020-01-16 06:14:47.363000064,411.4338,0.0
2020-01-16,14.658433,108.13499,2020-01-16 06:14:47.336003840,412.41318,0.0
2020-01-16,14.674618,108.12352,2020-01-16 06:14:47.282011136,412.697,0.0
2020-01-16,14.630123,108.14502,2020-01-16 06:14:47.029025024,410.39877,0.0
2020-01-16,14.638268,108.139404,2020-01-16 06:14:47.001988352,409.97153,0.0
2020-01-16,14.646348,108.13373,2020-01-16 06:14:46.974991872,410.10004,0.0
2020-01-16,14.670508,108.11618,2020-01-16 06:14:46.895008256,411.33447,0.0
2020-01-16,14.852035,108.0759,2020-01-16 06:14:49.894992128,412.12683,0.0
2020-01-16,14.601777,108.15495,2020-01-16 06:14:46.723011840,410.853,0.0
2020-01-16,15.877919,107.86732,2020-01-16 06:15:07.696022016,413.2153,0.0
2020-01-16,14.626196,108.138145,2020-01-16 06:14:46.642022400,411.91025,0.0
2020-01-16,14.573378,108.16482,2020-01-16 06:14:46.415992832,410.8525,0.0
2020-01-16,14.589813,108.15383,2020-01-16 06:14:46.363005696,410.13074,0.0
2020-01-16,14.597961,108.14823,2020-01-16 06:14:46.336009216,410.7514,0.0
2020-01-16,14.606044,108.14256,2020-01-16 06:14:46.309012992,410.62088,0.0
2020-01-16,14.614161,108.13678,2020-01-16 06:14:46.282016256,411.58737,0.0
2020-01-16,14.553185,108.169174,2020-01-16 06:14:46.083023360,411.01987,0.0
2020-01-16,14.609968,108.14942,2020-01-16 06:14:46.696015360,410.7556,0.0
2020-01-16,14.908216,108.07523,2020-01-16 06:14:51.308985600,411.28836,0.0
2020-01-16,14.844083,108.08182,2020-01-16 06:14:49.921022976,411.54095,0.0
2020-01-16,14.872253,108.07142,2020-01-16 06:14:50.228001792,412.81293,0.0
2020-01-16,14.924245,108.063576,2020-01-16 06:14:51.254992640,412.69147,0.0
2020-01-16,14.932176,108.05767,2020-01-16 06:14:51.227996416,412.25146,0.0
2020-01-16,14.863806,108.096695,2020-01-16 06:14:51.055999744,411.27887,0.0
2020-01-16,14.871973,108.09117,2020-01-16 06:14:51.029003264,412.53616,0.0
2020-01-16,14.888186,108.079834,2020-01-16 06:14:50.975010304,411.6065,0.0
2020-01-16,14.896219,108.074036,2020-01-16 06:14:50.948014080,411.6083,0.0
2020-01-16,14.904253,108.06817,2020-01-16 06:14:50.921017600,412.11926,0.0
2020-01-16,14.912202,108.062256,2020-01-16 06:14:50.895026944,411.2364,0.0
2020-01-16,14.836054,108.087685,2020-01-16 06:14:49.948019456,411.1367,0.0
2020-01-16,14.835606,108.10672,2020-01-16 06:14:50.749020928,411.9119,0.0
2020-01-16,14.8601265,108.0901,2020-01-16 06:14:50.668997376,412.04486,0.0
2020-01-16,14.868202,108.084404,2020-01-16 06:14:50.642000640,411.7911,0.0
2020-01-16,14.876239,108.07861,2020-01-16 06:14:50.615004416,411.70853,0.0
2020-01-16,14.884275,108.07275,2020-01-16 06:14:50.588007936,411.65445,0.0
2020-01-16,14.892236,108.06683,2020-01-16 06:14:50.562017280,411.51694,0.0
2020-01-16,14.81561,108.11129,2020-01-16 06:14:50.416011264,411.74533,0.0
2020-01-16,14.848218,108.08898,2020-01-16 06:14:50.308990976,412.99384,0.0
2020-01-16,14.8562565,108.08319,2020-01-16 06:14:50.281994496,412.22488,0.0
2020-01-16,14.843817,108.10126,2020-01-16 06:14:50.722990080,411.15598,0.0
2020-01-16,16.11865,107.79137,2020-01-16 06:15:10.894999040,410.36377,0.0
2020-01-16,16.292215,107.77757,2020-01-16 06:15:14.723020800,411.62775,0.0
2020-01-16,16.114832,107.80499,2020-01-16 06:15:11.308997888,411.9263,0.0
2020-01-16,16.440874,107.71931,2020-01-16 06:15:16.228021504,412.3791,0.0
2020-01-16,16.364847,107.76551,2020-01-16 06:15:16.083021312,409.3533,0.0
2020-01-16,16.381018,107.75399,2020-01-16 06:15:16.028988416,412.09378,0.0
2020-01-16,16.389032,107.74811,2020-01-16 06:15:16.001991936,411.46872,0.0
2020-01-16,16.396978,107.74217,2020-01-16 06:15:15.974995712,412.3666,0.0
2020-01-16,16.404955,107.73611,2020-01-16 06:15:15.947998976,412.70505,0.0
2020-01-16,16.344696,107.77001,2020-01-16 06:15:15.749006080,410.4834,0.0
2020-01-16,16.36087,107.75849,2020-01-16 06:15:15.696018944,412.37735,0.0
2020-01-16,16.433037,107.725494,2020-01-16 06:15:16.255018240,413.6822,0.0
2020-01-16,16.368885,107.75262,2020-01-16 06:15:15.669022464,411.48853,0.0
2020-01-16,16.384811,107.74062,2020-01-16 06:15:15.614989312,410.42435,0.0
2020-01-16,16.39274,107.734505,2020-01-16 06:15:15.587992832,411.2063,0.0
2020-01-16,16.324545,107.77451,2020-01-16 06:15:15.415996416,411.6491,0.0
2020-01-16,16.332659,107.76879,2020-01-16 06:15:15.388999936,411.06482,0.0
2020-01-16,16.340721,107.763,2020-01-16 06:15:15.363009280,410.5313,0.0
2020-01-16,16.348738,107.757126,2020-01-16 06:15:15.336012800,411.21338,0.0
2020-01-16,16.356688,107.7512,2020-01-16 06:15:15.309016576,411.94226,0.0
2020-01-16,16.364668,107.74514,2020-01-16 06:15:15.282020096,411.2356,0.0
2020-01-16,16.376833,107.74668,2020-01-16 06:15:15.642025984,409.8029,0.0
2020-01-16,16.372599,107.73902,2020-01-16 06:15:15.255023360,411.8386,0.0
2020-01-16,16.42512,107.73164,2020-01-16 06:15:16.282014720,413.25247,0.0
2020-01-16,16.409214,107.743675,2020-01-16 06:15:16.336007424,411.67273,0.0
2020-01-16,16.445723,107.74811,2020-01-16 06:15:17.416025600,413.06927,0.0
2020-01-16,16.425539,107.75255,2020-01-16 06:15:17.083015936,412.98856,0.0
2020-01-16,16.43364,107.746796,2020-01-16 06:15:17.056019456,413.0938,0.0
2020-01-16,16.441687,107.740974,2020-01-16 06:15:17.029023232,413.15332,0.0
2020-01-16,16.44969,107.73507,2020-01-16 06:15:17.002026752,413.489,0.0
2020-01-16,16.457623,107.7291,2020-01-16 06:15:16.974990080,412.90686,0.0
2020-01-16,16.46559,107.723015,2020-01-16 06:15:16.947993856,413.29977,0.0
2020-01-16,16.473503,107.716866,2020-01-16 06:15:16.920997120,412.4219,0.0
2020-01-16,16.41715,107.737724,2020-01-16 06:15:16.309010944,412.47275,0.0
2020-01-16,16.481339,107.71068,2020-01-16 06:15:16.895006720,411.3519,0.0
2020-01-16,16.413399,107.7511,2020-01-16 06:15:16.723010048,411.63663,0.0
2020-01-16,16.421448,107.74528,2020-01-16 06:15:16.696013568,412.95715,0.0
2020-01-16,16.429451,107.73937,2020-01-16 06:15:16.669017088,413.19983,0.0
2020-01-16,16.437387,107.73341,2020-01-16 06:15:16.642020608,413.34213,0.0
2020-01-16,16.445354,107.72733,2020-01-16 06:15:16.615024128,413.52164,0.0
2020-01-16,16.45327,107.72118,2020-01-16 06:15:16.587987456,413.2513,0.0
2020-01-16,16.461107,107.715,2020-01-16 06:15:16.561997056,413.30072,0.0
2020-01-16,16.385056,107.76114,2020-01-16 06:15:16.415990784,413.464,0.0
2020-01-16,16.405296,107.75684,2020-01-16 06:15:16.749000448,412.48322,0.0
2020-01-16,16.380447,107.732864,2020-01-16 06:15:15.227986688,411.1382,0.0
2020-01-16,16.304356,107.77895,2020-01-16 06:15:15.083026944,411.5937,0.0
2020-01-16,16.312464,107.773224,2020-01-16 06:15:15.055990272,411.86475,0.0
2020-01-16,16.25988,107.78061,2020-01-16 06:15:14.028999424,410.7621,0.0
2020-01-16,16.267912,107.77476,2020-01-16 06:15:14.002002688,411.98834,0.0
2020-01-16,16.275875,107.768845,2020-01-16 06:15:13.975006464,412.6326,0.0
2020-01-16,16.283869,107.76281,2020-01-16 06:15:13.948009984,412.00815,0.0
2020-01-16,16.291813,107.756714,2020-01-16 06:15:13.921013248,413.15524,0.0
2020-01-16,16.231756,107.79098,2020-01-16 06:15:13.723026176,409.11667,0.0
2020-01-16,16.239834,107.78521,2020-01-16 06:15:13.695989504,411.16147,0.0
2020-01-16,16.25583,107.773445,2020-01-16 06:15:13.641996544,412.3714,0.0
2020-01-16,16.251804,107.786385,2020-01-16 06:15:14.055995648,408.34973,0.0
2020-01-16,16.263828,107.76742,2020-01-16 06:15:13.615000320,412.8059,0.0
2020-01-16,16.279634,107.75519,2020-01-16 06:15:13.562013184,412.3643,0.0
2020-01-16,16.219788,107.7898,2020-01-16 06:15:13.363020288,414.59607,0.0
2020-01-16,16.235788,107.77805,2020-01-16 06:15:13.308987136,414.71432,0.0
2020-01-16,16.142975,107.8147,2020-01-16 06:15:12.416012544,412.13092,0.0
2020-01-16,16.122787,107.81916,2020-01-16 06:15:12.083003136,412.04877,0.0
2020-01-16,16.14704,107.80187,2020-01-16 06:15:12.002013696,412.64288,0.0
2020-01-16,16.12695,107.80638,2020-01-16 06:15:11.669004032,413.62985,0.0
2020-01-16,16.13492,107.80048,2020-01-16 06:15:11.642007552,412.54572,0.0
2020-01-16,16.271772,107.76132,2020-01-16 06:15:13.588003840,412.2175,0.0
2020-01-16,16.319729,107.74597,2020-01-16 06:15:14.227992320,412.2249,0.0
2020-01-16,16.311884,107.75214,2020-01-16 06:15:14.254988544,412.7367,0.0
2020-01-16,16.303957,107.758255,2020-01-16 06:15:14.282025216,412.26334,0.0
2020-01-16,16.32052,107.767426,2020-01-16 06:15:15.028993792,412.06058,0.0
2020-01-16,16.328531,107.76154,2020-01-16 06:15:15.001997568,411.2675,0.0
2020-01-16,16.336473,107.7556,2020-01-16 06:15:14.975000832,411.38013,0.0
2020-01-16,16.344446,107.749535,2020-01-16 06:15:14.948004608,410.7932,0.0
2020-01-16,16.35237,107.74341,2020-01-16 06:15:14.921008128,412.67178,0.0
2020-01-16,16.360212,107.73724,2020-01-16 06:15:14.895017472,412.66583,0.0
2020-01-16,16.284105,107.7833,2020-01-16 06:15:14.749011456,411.85074,0.0
2020-01-16,14.56961,108.15819,2020-01-16 06:14:46.028990208,411.50635,0.0
2020-01-16,16.300272,107.771774,2020-01-16 06:15:14.696024320,412.10596,0.0
2020-01-16,16.308283,107.7659,2020-01-16 06:15:14.668987648,412.34293,0.0
2020-01-16,16.316227,107.75996,2020-01-16 06:15:14.641991168,411.68076,0.0
2020-01-16,16.324202,107.7539,2020-01-16 06:15:14.614994688,412.4444,0.0
2020-01-16,16.332127,107.74777,2020-01-16 06:15:14.587998464,411.74036,0.0
2020-01-16,16.339972,107.74161,2020-01-16 06:15:14.562007808,413.47815,0.0
2020-01-16,16.263853,107.78764,2020-01-16 06:15:14.416001792,413.45203,0.0
2020-01-16,16.271965,107.78192,2020-01-16 06:15:14.389005312,413.03366,0.0
2020-01-16,16.280024,107.77613,2020-01-16 06:15:14.363014656,412.0513,0.0
2020-01-16,16.288036,107.77025,2020-01-16 06:15:14.336018432,413.1013,0.0
2020-01-16,16.29598,107.76431,2020-01-16 06:15:14.309021952,412.77365,0.0
2020-01-16,16.130789,107.7929,2020-01-16 06:15:11.255004928,412.99152,0.0
2020-01-16,14.577753,108.15257,2020-01-16 06:14:46.001993728,410.50983,0.0
2020-01-16,11.358753,108.852135,2020-01-16 06:13:52.254991104,414.46655,0.0
2020-01-16,14.609913,108.12939,2020-01-16 06:14:45.895013888,411.25836,0.0
2020-01-16,13.869161,108.3027,2020-01-16 06:14:33.948025600,412.22565,0.0
2020-01-16,13.877257,108.297,2020-01-16 06:14:33.920988928,412.24124,0.0
2020-01-16,13.885282,108.29126,2020-01-16 06:14:33.894998528,411.45673,0.0
2020-01-16,13.807945,108.33472,2020-01-16 06:14:33.748992512,410.68005,0.0
2020-01-16,13.816248,108.32941,2020-01-16 06:14:33.723001600,411.72162,0.0
2020-01-16,13.824502,108.32403,2020-01-16 06:14:33.696005376,412.3285,0.0
2020-01-16,13.832712,108.318565,2020-01-16 06:14:33.669008896,413.42447,0.0
2020-01-16,13.849036,108.30741,2020-01-16 06:14:33.615015936,413.1577,0.0
2020-01-16,13.857128,108.30172,2020-01-16 06:14:33.588019712,413.08096,0.0
2020-01-16,13.865161,108.29598,2020-01-16 06:14:33.561988864,411.71445,0.0
2020-01-16,13.787813,108.33942,2020-01-16 06:14:33.416023040,411.4871,0.0
2020-01-16,13.796118,108.334114,2020-01-16 06:14:33.389026560,411.45776,0.0
2020-01-16,13.804373,108.328735,2020-01-16 06:14:33.362995712,410.88138,0.0
2020-01-16,13.812585,108.32328,2020-01-16 06:14:33.335999232,411.45438,0.0
2020-01-16,13.820731,108.317764,2020-01-16 06:14:33.309002752,411.16168,0.0
2020-01-16,13.828913,108.312126,2020-01-16 06:14:33.282006272,411.98984,0.0
2020-01-16,13.83701,108.30644,2020-01-16 06:14:33.255009792,412.04684,0.0
2020-01-16,13.845042,108.300705,2020-01-16 06:14:33.228013568,412.94827,0.0
2020-01-16,13.767621,108.34408,2020-01-16 06:14:33.083013376,412.95197,0.0
2020-01-16,11.350422,108.857445,2020-01-16 06:13:52.282027776,414.74823,0.0
2020-01-16,11.357272,108.868965,2020-01-16 06:13:53.055992320,413.9112,0.0
2020-01-16,11.427599,108.833374,2020-01-16 06:13:53.227989248,412.11145,0.0
2020-01-16,11.369042,108.86953,2020-01-16 06:13:53.415998464,411.57947,0.0
2020-01-16,11.439636,108.834435,2020-01-16 06:13:53.587995136,411.38782,0.0
2020-01-16,11.431318,108.83977,2020-01-16 06:13:53.614991616,411.26978,0.0
2020-01-16,11.414626,108.85019,2020-01-16 06:13:53.669024768,412.58292,0.0
2020-01-16,11.389328,108.865234,2020-01-16 06:13:53.749008128,412.25403,0.0
2020-01-16,13.828077,108.33001,2020-01-16 06:14:34.083007744,411.9341,0.0
2020-01-16,11.443232,108.84073,2020-01-16 06:13:53.974997760,411.56644,0.0
2020-01-16,13.905396,108.28654,2020-01-16 06:14:34.228007936,409.6681,0.0
2020-01-16,13.889267,108.298,2020-01-16 06:14:34.282000896,412.24854,0.0
2020-01-16,13.953247,108.29088,2020-01-16 06:14:35.668997888,410.06754,0.0
2020-01-16,13.961383,108.285324,2020-01-16 06:14:35.642001664,409.7403,0.0
2020-01-16,13.969553,108.27965,2020-01-16 06:14:35.615005184,408.27728,0.0
2020-01-16,13.977647,108.27392,2020-01-16 06:14:35.588008960,408.8294,0.0
2020-01-16,13.985664,108.26814,2020-01-16 06:14:35.562018048,410.37225,0.0
2020-01-16,13.916673,108.30628,2020-01-16 06:14:35.389015552,413.73737,0.0
2020-01-16,13.924919,108.30087,2020-01-16 06:14:35.363025152,413.11633,0.0
2020-01-16,13.933122,108.29538,2020-01-16 06:14:35.335988480,411.33286,0.0
2020-01-16,13.941257,108.289825,2020-01-16 06:14:35.308992000,411.49646,0.0
2020-01-16,13.94943,108.28415,2020-01-16 06:14:35.281995520,410.77927,0.0
2020-01-16,13.957522,108.27843,2020-01-16 06:14:35.254999040,409.5642,0.0
2020-01-16,13.965544,108.27265,2020-01-16 06:14:35.228002560,409.3808,0.0
2020-01-16,13.91304,108.29995,2020-01-16 06:14:35.002013184,412.3677,0.0
2020-01-16,13.921185,108.29441,2020-01-16 06:14:34.975016704,411.4822,0.0
2020-01-16,13.929364,108.28875,2020-01-16 06:14:34.948020224,410.7379,0.0
2020-01-16,13.937444,108.28304,2020-01-16 06:14:34.921023744,411.9678,0.0
2020-01-16,13.945489,108.277275,2020-01-16 06:14:34.894993152,411.24265,0.0
2020-01-16,13.868217,108.32076,2020-01-16 06:14:34.749027328,413.8867,0.0
2020-01-16,13.876522,108.31544,2020-01-16 06:14:34.722996224,415.14526,0.0
2020-01-16,13.884777,108.31004,2020-01-16 06:14:34.695999744,413.99545,0.0
2020-01-16,13.892988,108.304565,2020-01-16 06:14:34.669003520,412.09167,0.0
2020-01-16,13.9011345,108.29903,2020-01-16 06:14:34.642007040,411.01337,0.0
2020-01-16,13.909316,108.29337,2020-01-16 06:14:34.615010816,411.2474,0.0
2020-01-16,13.917403,108.28767,2020-01-16 06:14:34.588014080,409.62112,0.0
2020-01-16,13.864723,108.31466,2020-01-16 06:14:34.362990336,412.76172,0.0
2020-01-16,13.872937,108.30918,2020-01-16 06:14:34.335993856,412.4592,0.0
2020-01-16,13.881084,108.30365,2020-01-16 06:14:34.308997376,413.85318,0.0
2020-01-16,13.897352,108.2923,2020-01-16 06:14:34.255004416,411.58627,0.0
2020-01-16,13.945046,108.29638,2020-01-16 06:14:35.695994368,410.09045,0.0
2020-01-16,11.434907,108.84589,2020-01-16 06:13:54.001994240,411.54797,0.0
2020-01-16,11.488407,108.82039,2020-01-16 06:13:54.228024064,410.3876,0.0
2020-01-16,13.755891,108.32485,2020-01-16 06:14:31.920999936,413.10083,0.0
2020-01-16,13.747769,108.33055,2020-01-16 06:14:31.947996416,413.4158,0.0
2020-01-16,13.739597,108.33619,2020-01-16 06:14:31.974992640,412.02164,0.0
2020-01-16,13.731462,108.341705,2020-01-16 06:14:32.001989120,411.08273,0.0
2020-01-16,13.78421,108.31456,2020-01-16 06:14:32.228018944,411.4499,0.0
2020-01-16,13.77621,108.32028,2020-01-16 06:14:32.255015424,411.28357,0.0
2020-01-16,13.768087,108.32599,2020-01-16 06:14:32.282011648,411.8506,0.0
2020-01-16,13.759913,108.33162,2020-01-16 06:14:32.309008128,412.80865,0.0
2020-01-16,13.751777,108.337135,2020-01-16 06:14:32.336004608,413.51926,0.0
2020-01-16,13.743573,108.34259,2020-01-16 06:14:32.363001088,412.9938,0.0
2020-01-16,13.735326,108.34797,2020-01-16 06:14:32.388991744,412.76627,0.0
2020-01-16,13.804497,108.30994,2020-01-16 06:14:32.561993984,410.9281,0.0
2020-01-16,13.796485,108.315674,2020-01-16 06:14:32.588025088,410.56738,0.0
2020-01-16,13.788375,108.32137,2020-01-16 06:14:32.615021568,410.89862,0.0
