date,latitude,longitude,time,xco2,xco2_quality_flag
2022-01-01,10.165167,106.009796,2022-01-01 03:15:57.671007744,419.3278,0.0
2022-01-01,10.1574335,105.996475,2022-01-01 03:15:57.644011008,420.33655,0.0
2022-01-01,10.132917,105.99552,2022-01-01 03:15:57.950024448,419.69565,0.0
2022-01-01,10.149726,105.98314,2022-01-01 03:15:57.617014528,419.00928,0.0
2022-01-01,10.134391,105.9564,2022-01-01 03:15:57.563021568,419.17435,0.0
2022-01-01,10.205339,106.037254,2022-01-01 03:15:57.418021632,419.08148,0.0
2022-01-01,10.197524,106.023994,2022-01-01 03:15:57.391025152,418.84137,0.0
2022-01-01,10.189736,106.01071,2022-01-01 03:15:57.363988480,418.20578,0.0
2022-01-01,10.181975,105.99741,2022-01-01 03:15:57.336992000,419.59268,0.0
2022-01-01,10.174242,105.98409,2022-01-01 03:15:57.309995776,419.11615,0.0
2022-01-01,10.142046,105.96978,2022-01-01 03:15:57.590018304,418.71164,0.0
2022-01-01,10.158853,105.9574,2022-01-01 03:15:57.256002560,418.9591,0.0
2022-01-01,10.140624,106.00886,2022-01-01 03:15:57.977020672,419.4385,0.0
2022-01-01,10.1561165,106.03548,2022-01-01 03:15:58.031013376,418.83304,0.0
2022-01-01,10.13028,106.07352,2022-01-01 03:15:58.724994816,419.7001,0.0
2022-01-01,10.122494,106.06024,2022-01-01 03:15:58.697998592,418.93777,0.0
2022-01-01,10.107003,106.03362,2022-01-01 03:15:58.644005888,419.6353,0.0
2022-01-01,10.0992985,106.02029,2022-01-01 03:15:58.617009152,419.35394,0.0
2022-01-01,10.083966,105.993546,2022-01-01 03:15:58.563016448,419.5404,0.0
2022-01-01,10.154905,106.0744,2022-01-01 03:15:58.418016256,419.33032,0.0
2022-01-01,10.148356,106.02218,2022-01-01 03:15:58.004017152,419.69705,0.0
2022-01-01,10.147092,106.06114,2022-01-01 03:15:58.391019776,419.79965,0.0
2022-01-01,10.131546,106.03456,2022-01-01 03:15:58.337026816,419.81232,0.0
2022-01-01,10.123814,106.02124,2022-01-01 03:15:58.309990144,419.43085,0.0
2022-01-01,10.116108,106.007904,2022-01-01 03:15:58.282993920,419.06464,0.0
2022-01-01,10.108429,105.994545,2022-01-01 03:15:58.255997184,418.3848,0.0
2022-01-01,10.100775,105.98117,2022-01-01 03:15:58.229000704,418.77838,0.0
2022-01-01,10.163903,106.04876,2022-01-01 03:15:58.058010112,420.13962,0.0
2022-01-01,10.139305,106.04786,2022-01-01 03:15:58.364023296,420.08435,0.0
2022-01-01,10.459894,105.773346,2022-01-01 03:15:51.644003328,417.51868,0.0
2022-01-01,10.443097,105.78575,2022-01-01 03:15:51.977012992,419.0516,0.0
2022-01-01,10.436822,105.733246,2022-01-01 03:15:51.563014144,419.4851,0.0
2022-01-01,10.8460865,105.487526,2022-01-01 03:15:43.977016320,419.17004,0.0
2022-01-01,10.853843,105.50086,2022-01-01 03:15:44.004012544,418.92157,0.0
2022-01-01,10.861627,105.514175,2022-01-01 03:15:44.031009280,419.6138,0.0
2022-01-01,10.869437,105.52747,2022-01-01 03:15:44.058005504,418.5264,0.0
2022-01-01,10.821572,105.48662,2022-01-01 03:15:44.282989312,418.65796,0.0
2022-01-01,10.829302,105.49997,2022-01-01 03:15:44.310025984,418.4045,0.0
2022-01-01,10.837058,105.513306,2022-01-01 03:15:44.337022208,419.96054,0.0
2022-01-01,10.844841,105.52662,2022-01-01 03:15:44.364018688,419.26056,0.0
2022-01-01,10.789408,105.47229,2022-01-01 03:15:44.563011840,418.72537,0.0
2022-01-01,10.797086,105.48569,2022-01-01 03:15:44.590008320,419.0576,0.0
2022-01-01,10.804789,105.49906,2022-01-01 03:15:44.617004544,419.30054,0.0
2022-01-01,10.828055,105.53906,2022-01-01 03:15:44.697993984,418.57004,0.0
2022-01-01,10.835864,105.55236,2022-01-01 03:15:44.724990464,419.2171,0.0
2022-01-01,10.843701,105.565636,2022-01-01 03:15:44.751986944,419.4515,0.0
2022-01-01,10.772624,105.48473,2022-01-01 03:15:44.896021248,417.98602,0.0
2022-01-01,10.803487,105.538185,2022-01-01 03:15:45.004007424,418.55258,0.0
2022-01-01,10.811269,105.5515,2022-01-01 03:15:45.031003648,418.51642,0.0
2022-01-01,10.695007,105.599464,2022-01-01 03:15:46.976999936,420.11792,0.0
2022-01-01,10.444487,105.746635,2022-01-01 03:15:51.590010624,419.3248,0.0
2022-01-01,10.735132,105.62697,2022-01-01 03:15:46.725019904,419.58917,0.0
2022-01-01,10.759756,105.627815,2022-01-01 03:15:46.418000640,419.33456,0.0
2022-01-01,10.751923,105.61454,2022-01-01 03:15:46.391004416,420.11716,0.0
2022-01-01,10.736337,105.58793,2022-01-01 03:15:46.337011456,417.71533,0.0
2022-01-01,10.838356,105.474174,2022-01-01 03:15:43.950019840,419.55542,0.0
2022-01-01,10.728584,105.5746,2022-01-01 03:15:46.310014976,418.03308,0.0
2022-01-01,10.753125,105.5755,2022-01-01 03:15:46.004001792,419.22223,0.0
2022-01-01,10.745372,105.562164,2022-01-01 03:15:45.977005568,419.14404,0.0
2022-01-01,10.769913,105.563065,2022-01-01 03:15:45.670992128,419.00992,0.0
2022-01-01,10.7867,105.55063,2022-01-01 03:15:45.337016832,418.95413,0.0
2022-01-01,10.826913,105.57807,2022-01-01 03:15:45.084996352,418.47995,0.0
2022-01-01,10.8190775,105.5648,2022-01-01 03:15:45.058000128,417.87677,0.0
2022-01-01,10.768712,105.602104,2022-01-01 03:15:46.057994496,418.89285,0.0
2022-01-01,10.886222,105.51503,2022-01-01 03:15:43.724995840,419.52377,0.0
2022-01-01,10.878411,105.50173,2022-01-01 03:15:43.697999360,418.9679,0.0
2022-01-01,10.870627,105.48842,2022-01-01 03:15:43.671002880,418.39508,0.0
2022-01-01,10.873317,105.41006,2022-01-01 03:15:42.895992064,418.87848,0.0
2022-01-01,10.944414,105.49097,2022-01-01 03:15:42.751997696,418.64932,0.0
2022-01-01,10.936574,105.47769,2022-01-01 03:15:42.725001216,419.09384,0.0
2022-01-01,10.9287615,105.46439,2022-01-01 03:15:42.698004736,417.61017,0.0
2022-01-01,10.920976,105.45107,2022-01-01 03:15:42.671008256,418.62964,0.0
2022-01-01,10.913217,105.43774,2022-01-01 03:15:42.644012032,418.9302,0.0
2022-01-01,10.880997,105.423454,2022-01-01 03:15:42.922988288,420.10056,0.0
2022-01-01,10.905483,105.424385,2022-01-01 03:15:42.617015552,419.32156,0.0
2022-01-01,10.890097,105.39761,2022-01-01 03:15:42.563022592,419.23712,0.0
2022-01-01,10.961197,105.478516,2022-01-01 03:15:42.418022400,418.74722,0.0
2022-01-01,10.953357,105.46524,2022-01-01 03:15:42.390985728,419.53113,0.0
2022-01-01,10.945543,105.45194,2022-01-01 03:15:42.363989248,417.81573,0.0
2022-01-01,10.937757,105.43862,2022-01-01 03:15:42.336993024,418.1032,0.0
2022-01-01,10.922264,105.411934,2022-01-01 03:15:42.283000064,418.4465,0.0
2022-01-01,10.897777,105.41101,2022-01-01 03:15:42.590019328,419.15295,0.0
2022-01-01,10.710537,105.62611,2022-01-01 03:15:47.030992640,418.77274,0.0
2022-01-01,10.896435,105.45019,2022-01-01 03:15:42.977021696,419.0017,0.0
2022-01-01,10.911979,105.47684,2022-01-01 03:15:43.031014400,418.0305,0.0
2022-01-01,10.86287,105.47508,2022-01-01 03:15:43.644006400,418.03036,0.0
2022-01-01,10.855139,105.46173,2022-01-01 03:15:43.617010176,419.12994,0.0
2022-01-01,10.847434,105.44836,2022-01-01 03:15:43.590013696,419.61078,0.0
2022-01-01,10.839755,105.43496,2022-01-01 03:15:43.563017472,417.82562,0.0
2022-01-01,10.910846,105.51586,2022-01-01 03:15:43.418017024,418.6377,0.0
2022-01-01,10.903007,105.50259,2022-01-01 03:15:43.391020544,418.89914,0.0
2022-01-01,10.904194,105.463524,2022-01-01 03:15:43.004018176,418.2769,0.0
2022-01-01,10.895195,105.48929,2022-01-01 03:15:43.364024064,417.8886,0.0
2022-01-01,10.879653,105.46264,2022-01-01 03:15:43.309991168,417.59003,0.0
2022-01-01,10.871922,105.44928,2022-01-01 03:15:43.282994688,418.65182,0.0
2022-01-01,10.864216,105.435905,2022-01-01 03:15:43.255998208,418.94345,0.0
2022-01-01,10.856537,105.42251,2022-01-01 03:15:43.229001728,418.0605,0.0
2022-01-01,10.92763,105.50342,2022-01-01 03:15:43.085007360,418.15564,0.0
2022-01-01,10.919791,105.490135,2022-01-01 03:15:43.058011136,420.14792,0.0
2022-01-01,10.887411,105.47597,2022-01-01 03:15:43.337027840,418.8489,0.0
2022-01-01,10.678218,105.61189,2022-01-01 03:15:47.310009600,418.5769,0.0
2022-01-01,10.742966,105.64024,2022-01-01 03:15:46.752016384,420.45316,0.0
2022-01-01,10.693746,105.638535,2022-01-01 03:15:47.364002560,418.27618,0.0
2022-01-01,10.569745,105.673096,2022-01-01 03:15:49.283002368,419.08755,0.0
2022-01-01,10.577466,105.68644,2022-01-01 03:15:49.309998848,418.70697,0.0
2022-01-01,10.685968,105.62523,2022-01-01 03:15:47.337006080,418.5246,0.0
2022-01-01,10.592987,105.71308,2022-01-01 03:15:49.363991808,418.64236,0.0
2022-01-01,10.537588,105.65876,2022-01-01 03:15:49.563024896,418.5309,0.0
2022-01-01,10.545257,105.67214,2022-01-01 03:15:49.590021376,419.0334,0.0
2022-01-01,10.552951,105.68552,2022-01-01 03:15:49.617017856,419.66364,0.0
2022-01-01,10.560672,105.69886,2022-01-01 03:15:49.644014336,418.9619,0.0
2022-01-01,10.5684185,105.71219,2022-01-01 03:15:49.671010816,419.36304,0.0
2022-01-01,10.576192,105.725494,2022-01-01 03:15:49.698007040,418.49005,0.0
2022-01-01,10.583993,105.738785,2022-01-01 03:15:49.725003520,418.36627,0.0
2022-01-01,10.520796,105.67117,2022-01-01 03:15:49.895994368,418.49997,0.0
2022-01-01,10.528463,105.68456,2022-01-01 03:15:49.922990848,418.21204,0.0
2022-01-01,10.536158,105.69793,2022-01-01 03:15:49.950027520,418.42514,0.0
2022-01-01,10.543877,105.71128,2022-01-01 03:15:49.977023744,419.10757,0.0
2022-01-01,10.551623,105.72461,2022-01-01 03:15:50.004020224,418.53214,0.0
2022-01-01,10.559397,105.737915,2022-01-01 03:15:50.031016704,419.0526,0.0
2022-01-01,10.468974,105.74759,2022-01-01 03:15:51.282991360,418.56137,0.0
2022-01-01,10.485771,105.735176,2022-01-01 03:15:50.950021888,418.51184,0.0
2022-01-01,10.478079,105.72181,2022-01-01 03:15:50.923025664,419.06296,0.0
2022-01-01,10.470413,105.70843,2022-01-01 03:15:50.895988992,419.3634,0.0
2022-01-01,10.518031,105.749435,2022-01-01 03:15:50.671005184,418.1514,0.0
2022-01-01,10.510285,105.73611,2022-01-01 03:15:50.644008960,418.96866,0.0
2022-01-01,10.56205,105.65973,2022-01-01 03:15:49.256005888,419.18225,0.0
2022-01-01,10.502567,105.72276,2022-01-01 03:15:50.617012480,418.6524,0.0
2022-01-01,10.558227,105.776886,2022-01-01 03:15:50.418019328,417.19266,0.0
2022-01-01,10.534827,105.73702,2022-01-01 03:15:50.336989952,418.70572,0.0
2022-01-01,10.5270815,105.723694,2022-01-01 03:15:50.309993216,418.3461,0.0
2022-01-01,10.519362,105.71035,2022-01-01 03:15:50.282996992,418.2837,0.0
2022-01-01,10.511669,105.69698,2022-01-01 03:15:50.256000512,419.37207,0.0
2022-01-01,10.575024,105.76447,2022-01-01 03:15:50.085009664,417.27005,0.0
2022-01-01,10.487207,105.69601,2022-01-01 03:15:50.563019520,418.5434,0.0
2022-01-01,10.55438,105.64634,2022-01-01 03:15:49.229009408,419.4456,0.0
2022-01-01,10.585213,105.69977,2022-01-01 03:15:49.336995072,418.6104,0.0
2022-01-01,10.609782,105.70066,2022-01-01 03:15:49.031022080,418.92526,0.0
2022-01-01,10.667966,105.67668,2022-01-01 03:15:48.058023936,418.70425,0.0
2022-01-01,10.660162,105.66339,2022-01-01 03:15:48.030987264,418.32697,0.0
2022-01-01,10.617583,105.71395,2022-01-01 03:15:49.058018560,417.80618,0.0
2022-01-01,10.644636,105.63675,2022-01-01 03:15:47.976994560,418.46036,0.0
2022-01-01,10.636912,105.6234,2022-01-01 03:15:47.949998080,418.57623,0.0
2022-01-01,10.629215,105.61003,2022-01-01 03:15:47.923001856,419.86145,0.0
2022-01-01,10.6757965,105.68996,2022-01-01 03:15:48.085020416,418.07773,0.0
2022-01-01,10.621544,105.59664,2022-01-01 03:15:47.896005120,419.53174,0.0
2022-01-01,10.684758,105.66425,2022-01-01 03:15:47.725014528,418.7374,0.0
2022-01-01,10.676954,105.65096,2022-01-01 03:15:47.698018048,417.99503,0.0
2022-01-01,10.669177,105.63765,2022-01-01 03:15:47.671021568,418.48996,0.0
2022-01-01,10.638333,105.58421,2022-01-01 03:15:47.562995456,420.16028,0.0
2022-01-01,10.709383,105.6651,2022-01-01 03:15:47.417995520,418.69366,0.0
2022-01-01,10.7015505,105.651825,2022-01-01 03:15:47.390998784,420.35974,0.0
2022-01-01,10.69259,105.67753,2022-01-01 03:15:47.752010752,418.42133,0.0
2022-01-01,10.604754,105.60907,2022-01-01 03:15:48.229014784,418.2282,0.0
2022-01-01,10.652386,105.65008,2022-01-01 03:15:48.003990784,418.69827,0.0
2022-01-01,10.620122,105.635826,2022-01-01 03:15:48.283007744,418.22372,0.0
2022-01-01,10.602007,105.68735,2022-01-01 03:15:49.004025600,418.98074,0.0
2022-01-01,10.594259,105.67402,2022-01-01 03:15:48.976988928,418.5806,0.0
2022-01-01,10.612425,105.62246,2022-01-01 03:15:48.256011264,418.6758,0.0
2022-01-01,10.578842,105.6473,2022-01-01 03:15:48.922996224,419.38214,0.0
2022-01-01,10.626575,105.68824,2022-01-01 03:15:48.698012672,418.7348,0.0
2022-01-01,10.6188,105.67493,2022-01-01 03:15:48.671016192,419.349,0.0
2022-01-01,10.6110525,105.6616,2022-01-01 03:15:48.644019712,419.3173,0.0
2022-01-01,10.586537,105.660675,2022-01-01 03:15:48.949992704,418.9348,0.0
2022-01-01,10.595634,105.63488,2022-01-01 03:15:48.590026752,418.74585,0.0
2022-01-01,10.60333,105.64825,2022-01-01 03:15:48.617023232,417.50983,0.0
2022-01-01,10.627845,105.64918,2022-01-01 03:15:48.310004224,418.6496,0.0
2022-01-01,10.635593,105.662506,2022-01-01 03:15:48.337000704,418.64438,0.0
2022-01-01,10.9145565,105.39855,2022-01-01 03:15:42.256003584,420.13416,0.0
2022-01-01,10.64337,105.67581,2022-01-01 03:15:48.363996928,418.4036,0.0
2022-01-01,10.651173,105.6891,2022-01-01 03:15:48.390993664,419.49503,0.0
2022-01-01,10.659002,105.70238,2022-01-01 03:15:48.417989888,418.61996,0.0
2022-01-02,21.825998,102.767845,2022-01-02 02:24:48.613987072,416.86713,0.0
2022-01-02,21.80989,102.78189,2022-01-02 02:24:48.948002304,417.45282,0.0
2022-01-02,21.761118,102.782555,2022-01-02 02:24:49.559988736,417.40894,0.0
2022-01-02,21.803444,102.89231,2022-01-02 02:24:50.083019520,414.18033,0.0
2022-01-02,21.728926,102.8107,2022-01-02 02:24:50.227013888,416.5403,0.0
2022-01-02,21.721645,102.88008,2022-01-02 02:24:50.974988032,416.67825,0.0
2022-01-02,21.626299,103.04704,2022-01-02 02:24:53.749022464,417.28625,0.0
2022-01-02,21.585007,103.020134,2022-01-02 02:24:54.002008320,416.96207,0.0
2022-01-02,21.801577,102.768166,2022-01-02 02:24:48.921006080,417.38385,0.0
2022-01-03,19.312542,103.881325,2022-01-03 06:29:29.587987712,418.76086,0.0
2022-01-03,20.885702,103.525215,2022-01-03 06:29:55.975010048,415.75583,0.0
2022-01-03,21.131922,103.476326,2022-01-03 06:30:00.362996736,418.56192,0.0
2022-01-03,21.124128,103.48273,2022-01-03 06:30:00.388987392,416.30637,0.0
2022-01-03,21.152142,103.47172,2022-01-03 06:30:00.696006400,416.91937,0.0
2022-01-03,21.14435,103.47812,2022-01-03 06:30:00.723002880,418.75143,0.0
2022-01-03,21.136518,103.48441,2022-01-03 06:30:00.748993280,416.78812,0.0
2022-01-03,21.21054,103.433846,2022-01-03 06:30:00.894999552,415.76224,0.0
2022-01-03,21.195364,103.44727,2022-01-03 06:30:00.948026624,417.48584,0.0
2022-01-03,21.156525,103.47957,2022-01-03 06:30:01.083009024,418.38663,0.0
2022-01-03,21.139666,103.46984,2022-01-03 06:30:00.336000512,417.01187,0.0
2022-01-03,21.230503,103.42892,2022-01-03 06:30:01.228009216,415.65454,0.0
2022-01-03,21.207605,103.449005,2022-01-03 06:30:01.308998656,417.92184,0.0
2022-01-03,21.199913,103.45553,2022-01-03 06:30:01.335994880,417.12094,0.0
2022-01-03,21.192152,103.46199,2022-01-03 06:30:01.362991360,418.4897,0.0
2022-01-03,21.250452,103.423996,2022-01-03 06:30:01.562024704,416.98798,0.0
2022-01-03,21.204306,103.46347,2022-01-03 06:30:01.722997504,418.47925,0.0
2022-01-03,21.216667,103.46523,2022-01-03 06:30:02.083003648,418.99615,0.0
2022-01-03,21.267927,103.434944,2022-01-03 06:30:02.308993024,418.8017,0.0
2022-01-03,21.25253,103.44802,2022-01-03 06:30:02.363026176,418.51926,0.0
2022-01-03,21.22293,103.43566,2022-01-03 06:30:01.255005696,416.462,0.0
2022-01-03,21.103907,103.487335,2022-01-03 06:30:00.056017920,415.89215,0.0
2022-01-03,20.890442,103.5334,2022-01-03 06:29:56.363018496,419.2426,0.0
2022-01-03,21.134825,103.46126,2022-01-03 06:29:59.947991808,417.7774,0.0
2022-01-03,21.1117,103.480934,2022-01-03 06:30:00.029021440,416.59055,0.0
2022-01-03,20.88263,103.53976,2022-01-03 06:29:56.389008896,415.43286,0.0
2022-01-03,20.874786,103.546,2022-01-03 06:29:56.416005632,418.15588,0.0
2022-01-03,20.89498,103.541275,2022-01-03 06:29:56.749015040,418.37683,0.0
2022-01-03,20.974064,103.499504,2022-01-03 06:29:57.282023680,413.63705,0.0
2022-01-03,20.986446,103.50131,2022-01-03 06:29:57.641989632,418.06897,0.0
2022-01-03,20.978754,103.50781,2022-01-03 06:29:57.668986112,417.24994,0.0
2022-01-03,21.006523,103.496506,2022-01-03 06:29:57.974999296,418.42874,0.0
