date,latitude,longitude,time,xco2,xco2_quality_flag
2024-10-05,23.087257,104.85472,2024-10-05 02:06:20.217021696,421.4564,0.0
2024-10-05,21.337124,103.187706,2024-10-05 02:05:42.712014848,422.6794,0.0
2024-10-05,21.369524,103.21569,2024-10-05 02:05:43.378999808,419.9565,0.0
2024-10-05,21.272352,103.27441,2024-10-05 02:05:42.856009216,421.427,0.0
2024-10-05,21.295612,103.25378,2024-10-05 02:05:42.910002176,421.65692,0.0
2024-10-05,21.318811,103.23304,2024-10-05 02:05:42.963994880,422.33002,0.0
2024-10-05,21.33031,103.22262,2024-10-05 02:05:42.990991616,422.11426,0.0
2024-10-05,21.341835,103.21218,2024-10-05 02:05:43.018028288,422.72205,0.0
2024-10-05,21.353327,103.20172,2024-10-05 02:05:43.045024512,422.26025,0.0
2024-10-05,21.288565,103.28835,2024-10-05 02:05:43.190024960,421.9391,0.0
2024-10-05,21.300219,103.27805,2024-10-05 02:05:43.217021184,421.36853,0.0
2024-10-05,21.311852,103.26773,2024-10-05 02:05:43.244017664,421.72803,0.0
2024-10-05,21.335062,103.24699,2024-10-05 02:05:43.298010624,421.77466,0.0
2024-10-05,21.346558,103.236565,2024-10-05 02:05:43.325006848,422.33826,0.0
2024-10-05,21.358055,103.226135,2024-10-05 02:05:43.352003328,421.9766,0.0
2024-10-05,21.374298,103.240166,2024-10-05 02:05:43.685012992,421.48502,0.0
2024-10-05,21.32562,103.198166,2024-10-05 02:05:42.685018624,421.72028,0.0
2024-10-05,21.355797,103.285484,2024-10-05 02:05:43.936993024,423.89767,0.0
2024-10-05,21.37888,103.26466,2024-10-05 02:05:43.991026432,422.57156,0.0
2024-10-05,21.390394,103.25424,2024-10-05 02:05:44.018022656,420.18912,0.0
2024-10-05,21.401918,103.24377,2024-10-05 02:05:44.045019136,421.0251,0.0
2024-10-05,21.337042,103.33051,2024-10-05 02:05:44.190019328,421.60983,0.0
2024-10-05,21.348703,103.320175,2024-10-05 02:05:44.217015808,421.30124,0.0
2024-10-05,21.360327,103.30982,2024-10-05 02:05:44.244012288,422.19983,0.0
2024-10-05,21.371948,103.29952,2024-10-05 02:05:44.271008768,421.22147,0.0
2024-10-05,21.383549,103.28911,2024-10-05 02:05:44.298004992,422.1645,0.0
2024-10-05,21.395033,103.27869,2024-10-05 02:05:44.325001472,421.70276,0.0
2024-10-05,21.364878,103.33418,2024-10-05 02:05:44.550025472,421.97104,0.0
2024-10-05,21.191471,103.20435,2024-10-05 02:05:41.189995264,423.25064,0.0
2024-10-05,21.39276,103.337845,2024-10-05 02:05:44.909991168,421.83942,0.0
2024-10-05,21.415941,103.31712,2024-10-05 02:05:44.964024576,422.7673,0.0
2024-10-05,21.064331,103.03363,2024-10-05 02:05:37.937025792,422.72748,0.0
2024-10-05,22.583933,104.30098,2024-10-05 02:06:08.684998144,421.25882,0.0
2024-10-05,21.96244,103.855385,2024-10-05 02:05:56.883010304,421.55005,0.0
2024-10-05,22.016033,103.77875,2024-10-05 02:05:56.712019456,422.57904,0.0
2024-10-05,21.981337,103.81008,2024-10-05 02:05:56.630990080,422.41077,0.0
2024-10-05,21.969706,103.82049,2024-10-05 02:05:56.603993344,422.3127,0.0
2024-10-05,21.958055,103.830864,2024-10-05 02:05:56.576997120,422.197,0.0
2024-10-05,22.061779,103.88106,2024-10-05 02:05:58.298009600,421.8242,0.0
2024-10-05,22.084965,103.86017,2024-10-05 02:05:58.352002560,422.56842,0.0
2024-10-05,22.503653,104.229645,2024-10-05 02:06:07.018018816,420.87842,0.0
2024-10-05,22.42771,104.1831,2024-10-05 02:06:05.658018048,422.24832,0.0
2024-10-05,22.457111,104.27126,2024-10-05 02:06:06.909992704,422.4462,0.0
2024-10-05,22.487537,104.2154,2024-10-05 02:06:06.685008896,422.42053,0.0
2024-10-05,22.429262,104.26741,2024-10-05 02:06:06.550027008,423.48483,0.0
2024-10-05,22.483078,104.19066,2024-10-05 02:06:06.378995968,422.4373,0.0
2024-10-05,22.413256,104.253105,2024-10-05 02:06:06.217017088,422.908,0.0
2024-10-05,22.401531,104.26343,2024-10-05 02:06:06.190020864,423.95166,0.0
2024-10-05,22.467043,104.176384,2024-10-05 02:06:06.045020672,423.90796,0.0
2024-10-05,22.455475,104.18686,2024-10-05 02:06:06.018023936,423.6416,0.0
2024-10-05,22.397154,104.23891,2024-10-05 02:06:05.883001856,423.3314,0.0
2024-10-05,22.385412,104.24924,2024-10-05 02:06:05.856005120,424.08875,0.0
2024-10-05,22.439312,104.17265,2024-10-05 02:06:05.685014528,422.61252,0.0
2024-10-05,22.392746,104.214294,2024-10-05 02:06:05.576988416,423.34872,0.0
2024-10-05,22.096502,103.8497,2024-10-05 02:05:58.378999040,423.44403,0.0
2024-10-05,22.369312,104.23496,2024-10-05 02:06:05.522995456,422.52643,0.0
2024-10-05,21.974098,103.845055,2024-10-05 02:05:56.910006784,419.27274,0.0
2024-10-05,21.985733,103.834694,2024-10-05 02:05:56.937003008,422.2261,0.0
2024-10-05,22.032005,103.79301,2024-10-05 02:05:57.044988928,420.83173,0.0
2024-10-05,22.025106,103.82804,2024-10-05 02:05:57.325011456,422.44098,0.0
2024-10-05,22.620607,104.35424,2024-10-05 02:06:09.657996288,422.0164,0.0
2024-10-05,22.608986,104.36463,2024-10-05 02:06:09.630999808,421.20782,0.0
2024-10-05,22.597345,104.37501,2024-10-05 02:06:09.604003328,421.22168,0.0
2024-10-05,22.585676,104.38535,2024-10-05 02:06:09.577007104,421.18997,0.0
2024-10-05,22.573978,104.39568,2024-10-05 02:06:09.550010624,420.4524,0.0
2024-10-05,22.512575,104.27902,2024-10-05 02:06:07.631010816,421.9573,0.0
2024-10-05,22.515287,104.21915,2024-10-05 02:06:07.045015040,423.3028,0.0
2024-10-05,21.946379,103.84122,2024-10-05 02:05:56.550000640,422.46423,0.0
2024-10-05,22.041256,103.84218,2024-10-05 02:05:57.658021120,421.67474,0.0
2024-10-05,22.050152,103.89146,2024-10-05 02:05:58.271013376,422.13123,0.0
2024-10-05,22.038519,103.9018,2024-10-05 02:05:58.244016640,423.39294,0.0
2024-10-05,22.400068,104.179214,2024-10-05 02:06:05.298011904,423.6964,0.0
2024-10-05,22.026867,103.91212,2024-10-05 02:05:58.217020160,421.28757,0.0
2024-10-05,22.080503,103.83539,2024-10-05 02:05:58.045023744,422.0346,0.0
2024-10-05,22.06896,103.84587,2024-10-05 02:05:58.018027264,421.5456,0.0
2024-10-05,22.057365,103.85634,2024-10-05 02:05:57.990990592,421.96542,0.0
2024-10-05,22.045748,103.866776,2024-10-05 02:05:57.963994112,421.8581,0.0
2024-10-05,22.034117,103.87719,2024-10-05 02:05:57.936997632,422.20447,0.0
2024-10-05,22.064354,103.82129,2024-10-05 02:05:57.712014080,423.94153,0.0
2024-10-05,22.052824,103.83174,2024-10-05 02:05:57.685017600,422.07385,0.0
2024-10-05,22.029657,103.8526,2024-10-05 02:05:57.631024896,422.10995,0.0
2024-10-05,22.073376,103.87063,2024-10-05 02:05:58.325006080,422.2413,0.0
2024-10-05,22.048153,103.80717,2024-10-05 02:05:57.379004416,421.5464,0.0
2024-10-05,22.03666,103.817604,2024-10-05 02:05:57.352007936,422.4363,0.0
2024-10-05,22.015188,103.92241,2024-10-05 02:05:58.190023936,421.88776,0.0
2024-10-05,22.376745,104.19999,2024-10-05 02:06:05.244018944,423.47827,0.0
2024-10-05,22.37236,104.17538,2024-10-05 02:06:04.936999936,424.5399,0.0
2024-10-05,22.360683,104.18575,2024-10-05 02:06:04.910003712,423.86853,0.0
2024-10-05,22.52868,104.29327,2024-10-05 02:06:07.964020224,421.7998,0.0
2024-10-05,22.540297,104.282875,2024-10-05 02:06:07.991016960,421.70383,0.0
2024-10-05,22.551888,104.27245,2024-10-05 02:06:08.018013184,422.09006,0.0
2024-10-05,22.56345,104.26201,2024-10-05 02:06:08.045009664,421.4072,0.0
2024-10-05,22.544676,104.3075,2024-10-05 02:06:08.297995520,421.79752,0.0
2024-10-05,22.556295,104.29711,2024-10-05 02:06:08.324992256,420.6314,0.0
2024-10-05,22.579412,104.27627,2024-10-05 02:06:08.379025152,420.89365,0.0
2024-10-05,22.51404,104.36313,2024-10-05 02:06:08.523019520,421.86765,0.0
2024-10-05,22.525738,104.352875,2024-10-05 02:06:08.550016000,421.62646,0.0
2024-10-05,22.616167,104.3295,2024-10-05 02:06:09.352023296,421.5196,0.0
2024-10-05,22.537436,104.34253,2024-10-05 02:06:08.577012480,420.6091,0.0
2024-10-05,22.560741,104.3218,2024-10-05 02:06:08.631005184,421.68973,0.0
2024-10-05,22.595509,104.29052,2024-10-05 02:06:08.711994624,421.415,0.0
2024-10-05,22.553581,104.356735,2024-10-05 02:06:08.910022144,421.2977,0.0
2024-10-05,22.565239,104.3464,2024-10-05 02:06:08.937018368,421.83395,0.0
2024-10-05,22.576876,104.33604,2024-10-05 02:06:08.964015104,421.80173,0.0
2024-10-05,22.588491,104.325645,2024-10-05 02:06:08.991011328,420.90256,0.0
2024-10-05,22.600067,104.31524,2024-10-05 02:06:09.018007808,421.58676,0.0
2024-10-05,22.61166,104.30478,2024-10-05 02:06:09.045004288,423.06842,0.0
2024-10-05,22.581402,104.36065,2024-10-05 02:06:09.270993664,421.59372,0.0
2024-10-05,22.593016,104.35029,2024-10-05 02:06:09.297990400,421.7799,0.0
2024-10-05,22.549099,104.33218,2024-10-05 02:06:08.604008960,421.6064,0.0
2024-10-05,21.94188,103.81672,2024-10-05 02:05:56.243987200,423.0206,0.0
2024-10-05,22.493687,104.32425,2024-10-05 02:06:07.882990848,421.52197,0.0
2024-10-05,22.632183,104.34383,2024-10-05 02:06:09.684992768,421.57806,0.0
2024-10-05,22.52419,104.26862,2024-10-05 02:06:07.658007040,421.58215,0.0
2024-10-05,22.531305,104.23343,2024-10-05 02:06:07.378990336,422.10413,0.0
2024-10-05,22.332766,104.18198,2024-10-05 02:06:04.549997312,423.70032,0.0
2024-10-05,22.321014,104.19233,2024-10-05 02:06:04.523000832,423.57358,0.0
2024-10-05,22.304996,104.177986,2024-10-05 02:06:04.189991424,423.9151,0.0
2024-10-05,22.130804,103.96212,2024-10-05 02:05:59.937027072,422.63812,0.0
2024-10-05,22.11919,103.97246,2024-10-05 02:05:59.909990400,421.32407,0.0
2024-10-05,22.04299,103.92624,2024-10-05 02:05:58.549989632,422.72858,0.0
2024-10-05,22.589975,104.41001,2024-10-05 02:06:09.883020288,422.71893,0.0
2024-10-05,22.624956,104.378975,2024-10-05 02:06:09.964009472,421.35468,0.0
2024-10-05,22.636583,104.36858,2024-10-05 02:06:09.991005952,421.64682,0.0
2024-10-05,22.606016,104.42439,2024-10-05 02:06:10.216995584,421.51584,0.0
2024-10-05,22.562246,104.406006,2024-10-05 02:06:09.523014144,420.0002,0.0
2024-10-05,22.604605,104.339905,2024-10-05 02:06:09.325027072,421.13663,0.0
2024-10-05,22.641031,104.393295,2024-10-05 02:06:10.298025216,420.5767,0.0
2024-10-05,22.666014,104.45688,2024-10-05 02:06:11.244026624,420.86182,0.0
2024-10-05,22.682018,104.47126,2024-10-05 02:06:11.576996096,420.9902,0.0
2024-10-05,22.769506,104.50774,2024-10-05 02:06:12.963993344,419.77655,0.0
2024-10-05,22.810465,104.58574,2024-10-05 02:06:14.244010496,421.46436,0.0
2024-10-05,22.83383,104.565,2024-10-05 02:06:14.298003200,422.0408,0.0
2024-10-05,22.802992,104.620766,2024-10-05 02:06:14.522987008,422.94827,0.0
2024-10-05,22.814754,104.61044,2024-10-05 02:06:14.550023680,422.45865,0.0
2024-10-05,22.826496,104.60009,2024-10-05 02:06:14.577020160,421.87656,0.0
2024-10-05,23.066906,104.81562,2024-10-05 02:06:19.576993024,421.83426,0.0
2024-10-05,23.075514,104.865,2024-10-05 02:06:20.190025216,422.32794,0.0
2024-10-05,22.642529,104.47756,2024-10-05 02:06:11.189993728,422.2634,0.0
2024-10-05,22.654287,104.46722,2024-10-05 02:06:11.216989952,423.10626,0.0
2024-10-05,22.643778,104.33336,2024-10-05 02:06:09.711989248,421.27603,0.0
2024-10-06,17.866743,106.34928,2024-10-06 01:17:51.562993408,423.2934,0.0
2024-10-06,18.08336,106.40738,2024-10-06 01:17:54.724996096,425.2298,0.0
2024-10-06,18.044035,106.41498,2024-10-06 01:17:54.337028096,423.75958,0.0
2024-10-06,18.05543,106.40454,2024-10-06 01:17:54.364024320,423.6507,0.0
2024-10-06,17.833826,106.32255,2024-10-06 01:17:50.896008448,423.66412,0.0
2024-10-06,17.828842,106.29884,2024-10-06 01:17:50.589995264,423.21246,0.0
2024-10-06,17.81736,106.30917,2024-10-06 01:17:50.562999040,423.25357,0.0
2024-10-06,17.807358,106.26182,2024-10-06 01:17:49.950007040,424.8195,0.0
2024-10-06,17.7959,106.272194,2024-10-06 01:17:49.923010304,425.72897,0.0
2024-10-06,17.813763,106.227646,2024-10-06 01:17:49.670990080,424.31195,0.0
2024-10-06,17.802347,106.23807,2024-10-06 01:17:49.643993600,424.07974,0.0
2024-10-06,17.767946,106.26918,2024-10-06 01:17:49.563004416,425.11792,0.0
2024-10-06,17.831348,106.18297,2024-10-06 01:17:49.418003968,424.65018,0.0
2024-10-06,17.840298,106.288475,2024-10-06 01:17:50.616991744,423.3016,0.0
2024-10-06,17.797304,106.21434,2024-10-06 01:17:49.337015040,423.47568,0.0
2024-10-06,17.790905,106.24846,2024-10-06 01:17:49.616997120,424.2451,0.0
2024-10-06,17.998203,106.456474,2024-10-06 01:17:54.229001984,424.82733,0.0
2024-10-06,18.021173,106.435776,2024-10-06 01:17:54.282994688,421.55594,0.0
2024-10-06,18.050339,106.38067,2024-10-06 01:17:54.058011136,424.52563,0.0
2024-10-06,18.038977,106.39113,2024-10-06 01:17:54.031014656,423.9031,0.0
2024-10-06,18.045322,106.356735,2024-10-06 01:17:53.751997952,422.16238,0.0
2024-10-06,18.022629,106.37767,2024-10-06 01:17:53.698005248,422.95755,0.0
2024-10-06,17.878222,106.33895,2024-10-06 01:17:51.589989888,422.98123,0.0
2024-10-09,21.203669,103.38726,2024-10-09 00:31:24.824015104,418.70123,0.0
2024-10-09,20.951275,103.129326,2024-10-09 00:31:19.211010048,420.40625,0.0
2024-10-09,20.974277,103.10847,2024-10-09 00:31:19.265003008,420.60977,0.0
2024-10-09,20.939688,103.13973,2024-10-09 00:31:19.184013568,419.5879,0.0
2024-10-09,21.0993,103.19556,2024-10-09 00:31:21.624998144,421.6548,0.0
2024-10-09,21.224356,103.42562,2024-10-09 00:31:25.462998016,423.16983,0.0
2024-10-09,20.921154,103.184555,2024-10-09 00:31:19.435993600,422.33334,0.0
2024-10-09,20.97901,103.13282,2024-10-09 00:31:19.571016192,422.19666,0.0
2024-10-09,21.19447,103.33858,2024-10-09 00:31:24.211023104,422.2412,0.0
2024-10-09,20.983704,103.15719,2024-10-09 00:31:19.877995008,421.17465,0.0
2024-10-09,21.182888,103.348976,2024-10-09 00:31:24.184026624,421.39093,0.0
2024-10-09,20.990513,103.12239,2024-10-09 00:31:19.598012416,420.60117,0.0
2024-10-09,21.155111,103.34522,2024-10-09 00:31:23.824020736,421.1237,0.0
2024-10-09,21.118069,103.2931,2024-10-09 00:31:22.851022592,420.1866,0.0
2024-10-09,21.120247,103.233894,2024-10-09 00:31:22.264986624,421.91034,0.0
2024-10-09,21.092463,103.23043,2024-10-09 00:31:21.905020672,421.9863,0.0
2024-10-09,21.164082,103.25143,2024-10-09 00:31:22.959008256,421.21927,0.0
2024-10-09,21.083023,103.18166,2024-10-09 00:31:21.291988480,421.27307,0.0
2024-10-09,21.245066,103.46394,2024-10-09 00:31:26.103026688,420.42853,0.0
2024-10-09,21.071539,103.19212,2024-10-09 00:31:21.264992000,420.37296,0.0
2024-10-09,21.050571,103.1538,2024-10-09 00:31:20.625003520,421.58948,0.0
2024-10-09,21.006702,103.13634,2024-10-09 00:31:19.931987712,420.3918,0.0
2024-10-09,21.018185,103.12588,2024-10-09 00:31:19.959024384,422.47736,0.0
2024-10-10,19.234467,105.724976,2024-10-10 09:34:36.326013952,424.56116,0.0
2024-10-10,19.251188,105.75172,2024-10-10 09:34:36.380006912,425.79178,0.0
2024-10-11,21.015757,106.9813,2024-10-11 06:05:36.336015104,422.71234,0.0
2024-10-11,20.723494,107.05891,2024-10-11 06:05:30.615024384,423.41965,0.0
2024-10-11,20.734636,107.05519,2024-10-11 06:05:30.587987712,422.01392,0.0
2024-10-11,20.726885,107.056015,2024-10-11 06:05:30.228021504,422.99722,0.0
2024-10-11,21.34439,106.8884,2024-10-11 06:05:41.588008448,421.03104,0.0
2024-10-11,20.779001,107.0473,2024-10-11 06:05:32.748989696,422.9731,0.0
2024-10-11,20.801231,107.04037,2024-10-11 06:05:32.696002816,423.61664,0.0
2024-10-11,21.06715,106.96477,2024-10-11 06:05:36.587995392,421.63684,0.0
2024-10-11,21.078114,106.960815,2024-10-11 06:05:36.562004480,421.83398,0.0
2024-10-11,20.982275,106.99187,2024-10-11 06:05:36.415998720,422.13107,0.0
2024-10-11,20.763783,107.04617,2024-10-11 06:05:30.895006720,422.81656,0.0
2024-10-11,20.99338,106.98834,2024-10-11 06:05:36.389002240,422.36893,0.0
2024-10-11,20.823439,107.03325,2024-10-11 06:05:32.642009856,422.9871,0.0
2024-10-11,20.7529,107.05011,2024-10-11 06:05:30.920997120,422.91132,0.0
2024-10-11,20.734684,107.05868,2024-10-11 06:05:31.723004672,422.91827,0.0
2024-10-11,20.730862,107.05774,2024-10-11 06:05:30.974990080,423.0153,0.0
2024-10-11,20.697626,107.068375,2024-10-11 06:05:31.056019712,423.0033,0.0
2024-10-11,20.782406,107.04141,2024-10-11 06:05:31.228016384,422.4856,0.0
2024-10-11,20.738495,107.05663,2024-10-11 06:05:31.336002048,422.21765,0.0
2024-10-11,20.800968,107.03656,2024-10-11 06:05:31.561991680,420.8723,0.0
2024-10-11,20.81952,107.03169,2024-10-11 06:05:31.895001088,421.56918,0.0
2024-10-11,20.808437,107.03546,2024-10-11 06:05:31.920992000,421.50623,0.0
2024-10-11,20.797646,107.039505,2024-10-11 06:05:31.947988224,422.74298,0.0
2024-10-11,20.786303,107.04302,2024-10-11 06:05:31.975024896,421.95337,0.0
2024-10-11,20.7755,107.04685,2024-10-11 06:05:32.002021376,423.71915,0.0
2024-10-11,20.753119,107.05374,2024-10-11 06:05:32.056014336,423.97787,0.0
2024-10-11,20.741903,107.05709,2024-10-11 06:05:32.083010560,423.05157,0.0
2024-10-11,20.838017,107.02677,2024-10-11 06:05:32.228011008,422.45477,0.0
2024-10-11,21.037958,106.973854,2024-10-11 06:05:36.282022144,421.68182,0.0
2024-10-11,20.742046,107.05409,2024-10-11 06:05:30.947993856,421.36383,0.0
2024-10-11,21.048792,106.96978,2024-10-11 06:05:36.255025920,421.46194,0.0
2024-10-11,21.348568,106.89015,2024-10-11 06:05:42.336022784,420.83954,0.0
2024-10-11,20.974913,106.993286,2024-10-11 06:05:36.055992576,422.16116,0.0
2024-10-11,22.06596,106.693085,2024-10-11 06:05:54.588018432,420.4911,0.0
2024-10-11,22.055325,106.69761,2024-10-11 06:05:54.615014912,419.35806,0.0
2024-10-11,22.094904,106.68344,2024-10-11 06:05:54.894996992,421.3317,0.0
2024-10-11,22.083868,106.68761,2024-10-11 06:05:54.921028096,421.9741,0.0
2024-10-11,22.073076,106.69201,2024-10-11 06:05:54.948024576,422.32492,0.0
2024-10-11,22.062597,106.69664,2024-10-11 06:05:54.975020800,422.00757,0.0
2024-10-11,22.102198,106.68249,2024-10-11 06:05:55.255003136,420.85883,0.0
2024-10-11,22.091406,106.68689,2024-10-11 06:05:55.281999616,421.3192,0.0
2024-10-11,22.208736,106.655014,2024-10-11 06:05:57.641995008,421.9361,0.0
2024-10-11,21.333708,106.89268,2024-10-11 06:05:41.615004672,422.09543,0.0
2024-10-11,20.827015,107.03061,2024-10-11 06:05:32.255007232,421.68295,0.0
2024-10-11,21.355282,106.884315,2024-10-11 06:05:41.562017792,421.99197,0.0
2024-10-11,20.830795,107.031815,2024-10-11 06:05:33.002016000,421.6553,0.0
2024-10-11,20.81988,107.03554,2024-10-11 06:05:33.029012480,422.1887,0.0
2024-10-11,20.808731,107.039,2024-10-11 06:05:33.056008704,422.5049,0.0
2024-10-11,20.838463,107.03059,2024-10-11 06:05:33.362987520,422.1356,0.0
2024-10-11,20.827116,107.03387,2024-10-11 06:05:33.389018624,421.34344,0.0
2024-10-11,20.986122,106.98982,2024-10-11 06:05:36.028996096,422.6449,0.0
2024-10-11,21.00832,106.98258,2024-10-11 06:05:35.975003136,422.99985,0.0
2024-10-11,21.019417,106.97879,2024-10-11 06:05:35.948006912,421.7706,0.0
2024-10-11,21.041119,106.97071,2024-10-11 06:05:35.895019776,421.18256,0.0
2024-10-11,20.967594,106.99478,2024-10-11 06:05:35.695986432,422.35065,0.0
2024-10-11,20.978695,106.99118,2024-10-11 06:05:35.668990208,422.0702,0.0
2024-10-11,20.96383,106.9968,2024-10-11 06:05:36.082989056,422.49286,0.0
2024-10-11,20.989677,106.98746,2024-10-11 06:05:35.641993472,423.23877,0.0
2024-10-11,21.004076,106.98069,2024-10-11 06:05:35.227994624,423.06494,0.0
2024-10-11,20.963661,106.99364,2024-10-11 06:05:34.948012288,422.0486,0.0
2024-10-11,20.974752,106.98983,2024-10-11 06:05:34.921015808,422.21408,0.0
2024-10-11,20.985554,106.98578,2024-10-11 06:05:34.895025152,421.6686,0.0
2024-10-11,20.967234,106.99105,2024-10-11 06:05:34.562015488,422.1444,0.0
2024-10-11,20.816315,107.03758,2024-10-11 06:05:33.416014848,422.47647,0.0
2024-10-11,20.982258,106.98865,2024-10-11 06:05:35.282027776,422.34836,0.0
2024-10-11,20.816414,107.03482,2024-10-11 06:05:32.282003968,422.70322,0.0
2024-10-11,21.222788,106.92656,2024-10-11 06:05:40.749026816,421.23434,0.0
2024-10-11,20.78288,107.04546,2024-10-11 06:05:32.362992896,421.57614,0.0
2024-10-11,21.318531,106.89481,2024-10-11 06:05:40.894992640,422.62506,0.0
2024-10-11,21.189713,106.934845,2024-10-11 06:05:39.696004864,421.00552,0.0
2024-10-11,21.063696,106.96778,2024-10-11 06:05:36.974997760,422.7742,0.0
2024-10-11,21.04168,106.97523,2024-10-11 06:05:37.028990720,421.51392,0.0
2024-10-11,21.082159,106.96281,2024-10-11 06:05:37.309013248,422.0182,0.0
2024-10-11,21.07116,106.96653,2024-10-11 06:05:37.336009728,421.3343,0.0
2024-10-11,21.060331,106.97039,2024-10-11 06:05:37.363006208,423.02066,0.0
2024-10-11,21.08995,106.961685,2024-10-11 06:05:37.669019392,422.48367,0.0
2024-10-11,21.07867,106.96516,2024-10-11 06:05:37.696015872,421.07333,0.0
2024-10-11,21.067314,106.968506,2024-10-11 06:05:37.723012096,422.7084,0.0
2024-10-11,21.056347,106.972145,2024-10-11 06:05:37.749003008,422.7413,0.0
2024-10-11,21.086,106.96358,2024-10-11 06:05:38.056022016,422.08917,0.0
2024-10-11,21.074678,106.96692,2024-10-11 06:05:38.083018240,421.14697,0.0
2024-10-11,21.11582,106.95511,2024-10-11 06:05:38.363000832,420.71536,0.0
2024-10-11,21.252214,106.91438,2024-10-11 06:05:39.920988672,420.64288,0.0
2024-10-11,21.074799,106.96397,2024-10-11 06:05:36.948001280,421.37317,0.0
2024-10-11,21.085926,106.96014,2024-10-11 06:05:36.921005056,421.3055,0.0
2024-10-11,21.207655,106.92553,2024-10-11 06:05:38.895003648,420.8046,0.0
2024-10-11,21.196932,106.92972,2024-10-11 06:05:38.920994048,421.7975,0.0
2024-10-11,21.226055,106.92036,2024-10-11 06:05:39.228013056,420.698,0.0
2024-10-11,21.215202,106.92444,2024-10-11 06:05:39.255009536,420.51547,0.0
2024-10-11,21.204271,106.92846,2024-10-11 06:05:39.282006016,421.63058,0.0
2024-10-11,21.19333,106.93245,2024-10-11 06:05:39.309002496,421.93454,0.0
2024-10-11,21.244558,106.91532,2024-10-11 06:05:39.561988352,420.8758,0.0
2024-10-11,21.233717,106.91942,2024-10-11 06:05:39.588019456,421.34607,0.0
2024-10-11,21.222712,106.923386,2024-10-11 06:05:39.615015680,420.59125,0.0
2024-10-11,21.2117,106.92731,2024-10-11 06:05:39.642012160,420.65283,0.0
2024-10-11,21.200819,106.93118,2024-10-11 06:05:39.669008384,421.13623,0.0
2024-10-11,21.262987,106.910225,2024-10-11 06:05:39.894998016,420.3385,0.0
2024-10-11,22.076445,106.68844,2024-10-11 06:05:54.561987328,421.20178,0.0
2024-10-11,21.123117,106.953545,2024-10-11 06:05:38.723006720,422.05313,0.0
2024-10-11,20.80488,107.03817,2024-10-11 06:05:32.309000192,422.85773,0.0
2024-10-11,21.241167,106.91831,2024-10-11 06:05:39.948025344,421.5276,0.0
2024-10-11,21.27136,106.91313,2024-10-11 06:05:41.389015296,421.36838,0.0
2024-10-11,20.771547,107.04876,2024-10-11 06:05:32.389023744,423.74133,0.0
2024-10-11,20.834497,107.02947,2024-10-11 06:05:32.615013376,423.11136,0.0
2024-10-11,20.81273,107.03717,2024-10-11 06:05:32.669006336,422.5131,0.0
2024-10-11,21.056314,106.96885,2024-10-11 06:05:36.614991616,422.66748,0.0
2024-10-11,20.97116,106.99243,2024-10-11 06:05:35.309024000,422.3186,0.0
2024-10-11,21.000683,106.98694,2024-10-11 06:05:36.749008128,423.7728,0.0
2024-10-11,21.230165,106.92226,2024-10-11 06:05:39.975021824,421.61368,0.0
2024-10-11,21.219198,106.92606,2024-10-11 06:05:40.002018304,420.92648,0.0
2024-10-11,21.20811,106.92974,2024-10-11 06:05:40.029014528,420.40976,0.0
2024-10-11,21.282864,106.90641,2024-10-11 06:05:40.228007680,420.68643,0.0
2024-10-11,21.270727,106.90934,2024-10-11 06:05:40.255004160,419.99503,0.0
2024-10-11,21.259626,106.913216,2024-10-11 06:05:40.282000640,420.27087,0.0
2024-10-11,21.248684,106.917206,2024-10-11 06:05:40.308997120,420.62878,0.0
2024-10-11,21.237652,106.92094,2024-10-11 06:05:40.335993600,421.6759,0.0
2024-10-11,21.259842,106.91637,2024-10-11 06:05:41.416011776,420.50916,0.0
2024-10-11,21.226574,106.92462,2024-10-11 06:05:40.362989824,421.05563,0.0
2024-10-11,21.26721,106.91204,2024-10-11 06:05:40.642006528,420.331,0.0
2024-10-11,21.256159,106.91577,2024-10-11 06:05:40.669003008,420.97406,0.0
2024-10-11,21.245092,106.919464,2024-10-11 06:05:40.695999744,420.6582,0.0
2024-10-11,21.233986,106.92307,2024-10-11 06:05:40.722995968,421.16068,0.0
2024-10-11,21.011993,106.98359,2024-10-11 06:05:36.723017728,422.0117,0.0
2024-10-11,21.297306,106.90344,2024-10-11 06:05:40.948019968,421.82556,0.0
2024-10-11,21.275139,106.91101,2024-10-11 06:05:41.002012672,423.1362,0.0
2024-10-11,21.26358,106.91428,2024-10-11 06:05:41.029009408,420.5164,0.0
2024-10-11,21.252531,106.917946,2024-10-11 06:05:41.056005632,421.00253,0.0
2024-10-11,21.241259,106.92138,2024-10-11 06:05:41.083002112,420.83102,0.0
2024-10-11,21.336714,106.889336,2024-10-11 06:05:41.228002304,419.31653,0.0
2024-10-11,21.32665,106.89415,2024-10-11 06:05:41.254998784,420.02203,0.0
2024-10-11,21.304466,106.90194,2024-10-11 06:05:41.308991744,422.50107,0.0
2024-10-11,21.283304,106.91023,2024-10-11 06:05:41.363024640,420.26645,0.0
2024-10-11,21.215483,106.92824,2024-10-11 06:05:40.389020672,421.0261,0.0
2024-10-11,22.058428,106.69383,2024-10-11 06:05:54.228012288,419.70178,0.0
2024-10-11,21.966366,106.724495,2024-10-11 06:05:53.696009728,421.18402,0.0
2024-10-11,21.94513,106.7329,2024-10-11 06:05:53.748996608,419.21454,0.0
