date,latitude,longitude,time,xco2,xco2_quality_flag
2022-02-22,13.325502,108.31685,2022-02-22 06:15:40.389025280,418.017,0.0
2022-02-22,13.316373,108.3203,2022-02-22 06:15:40.416021504,418.234,0.0
2022-02-22,13.390879,108.29401,2022-02-22 06:15:40.588018432,420.7101,0.0
2022-02-22,13.381852,108.297874,2022-02-22 06:15:40.615014912,418.34024,0.0
2022-02-22,13.3727865,108.30167,2022-02-22 06:15:40.642011136,418.274,0.0
2022-02-22,13.363776,108.30535,2022-02-22 06:15:40.669007616,416.643,0.0
2022-02-22,13.336492,108.31595,2022-02-22 06:15:40.748990976,418.51498,0.0
2022-02-22,13.392898,108.2973,2022-02-22 06:15:40.975020800,419.54398,0.0
2022-02-22,13.383889,108.300995,2022-02-22 06:15:41.002017280,417.85742,0.0
2022-02-22,13.374827,108.30461,2022-02-22 06:15:41.029013760,417.8035,0.0
2022-02-22,13.394911,108.30023,2022-02-22 06:15:41.362989056,418.77505,0.0
2022-02-22,13.385816,108.30377,2022-02-22 06:15:41.389019648,416.23474,0.0
2022-02-22,13.396739,108.30284,2022-02-22 06:15:41.749025792,419.0313,0.0
2022-02-22,13.500156,108.26802,2022-02-22 06:15:42.228001280,420.69376,0.0
2022-02-22,13.502398,108.271454,2022-02-22 06:15:42.615003904,419.64136,0.0
2022-02-22,13.5045395,108.27459,2022-02-22 06:15:43.002006528,419.56754,0.0
2022-02-22,13.701753,108.22392,2022-02-22 06:15:45.562000640,418.98322,0.0
2022-02-22,13.692849,108.22793,2022-02-22 06:15:45.587991296,419.91245,0.0
2022-02-22,13.68386,108.23187,2022-02-22 06:15:45.615027968,420.3687,0.0
2022-02-22,13.674831,108.23574,2022-02-22 06:15:45.642024192,420.89496,0.0
2022-02-22,13.665858,108.2395,2022-02-22 06:15:45.669020672,420.30994,0.0
2022-02-22,13.721964,108.2195,2022-02-22 06:15:45.895010304,419.81555,0.0
2022-02-22,13.713072,108.223495,2022-02-22 06:15:45.921000960,418.38034,0.0
2022-02-22,13.704084,108.22745,2022-02-22 06:15:45.947997440,418.805,0.0
2022-02-22,13.695057,108.23132,2022-02-22 06:15:45.974993664,419.86288,0.0
2022-02-22,13.686086,108.23509,2022-02-22 06:15:46.001990144,420.92746,0.0
2022-02-22,13.67706,108.238785,2022-02-22 06:15:46.028986368,420.94235,0.0
2022-02-22,13.668004,108.2424,2022-02-22 06:15:46.056023040,419.75372,0.0
2022-02-22,13.658914,108.24593,2022-02-22 06:15:46.083019776,418.02286,0.0
2022-02-22,13.742159,108.21506,2022-02-22 06:15:46.228019968,418.1411,0.0
2022-02-22,13.733271,108.21906,2022-02-22 06:15:46.255016448,419.51736,0.0
2022-02-22,13.724274,108.22301,2022-02-22 06:15:46.282012672,418.4147,0.0
2022-02-22,13.715237,108.22688,2022-02-22 06:15:46.309009152,418.69598,0.0
2022-02-22,13.706255,108.230644,2022-02-22 06:15:46.336005632,418.2554,0.0
2022-02-22,13.697218,108.23434,2022-02-22 06:15:46.363002112,419.45755,0.0
2022-02-22,13.688152,108.237946,2022-02-22 06:15:46.388992768,420.05664,0.0
2022-02-22,13.679051,108.24148,2022-02-22 06:15:46.415989248,420.06973,0.0
2022-02-22,13.744347,108.21849,2022-02-22 06:15:46.615022336,417.47794,0.0
2022-02-22,13.7353115,108.222374,2022-02-22 06:15:46.642018816,418.31317,0.0
2022-02-22,13.726332,108.226135,2022-02-22 06:15:46.669015296,417.53033,0.0
2022-02-22,13.717298,108.229836,2022-02-22 06:15:46.696011776,418.79364,0.0
2022-02-22,13.708234,108.23345,2022-02-22 06:15:46.723008256,418.919,0.0
2022-02-22,13.699134,108.236984,2022-02-22 06:15:46.748998656,419.08835,0.0
2022-02-22,13.782299,108.20601,2022-02-22 06:15:46.895004672,417.81787,0.0
2022-02-22,13.773414,108.210014,2022-02-22 06:15:46.920995584,417.71295,0.0
2022-02-22,13.7644205,108.213974,2022-02-22 06:15:46.947991808,415.9974,0.0
2022-02-22,13.755387,108.21786,2022-02-22 06:15:46.974988288,416.07962,0.0
2022-02-22,13.746409,108.221634,2022-02-22 06:15:47.002024960,417.7003,0.0
2022-02-22,13.737376,108.225334,2022-02-22 06:15:47.029021184,416.8386,0.0
2022-02-22,13.728314,108.22896,2022-02-22 06:15:47.056017920,418.1432,0.0
2022-02-22,13.719216,108.2325,2022-02-22 06:15:47.083014144,419.23248,0.0
2022-02-22,13.775475,108.21334,2022-02-22 06:15:47.309003776,417.61365,0.0
2022-02-22,13.766502,108.217125,2022-02-22 06:15:47.336000256,418.06122,0.0
2022-02-22,13.757474,108.220825,2022-02-22 06:15:47.362996480,416.92682,0.0
2022-02-22,13.748417,108.22446,2022-02-22 06:15:47.388987392,417.0998,0.0
2022-02-22,13.739338,108.22799,2022-02-22 06:15:47.416024064,418.4115,0.0
2022-02-22,13.813566,108.20096,2022-02-22 06:15:47.588020480,417.59207,0.0
2022-02-22,13.804616,108.204926,2022-02-22 06:15:47.615016960,418.17587,0.0
2022-02-22,13.777593,108.21631,2022-02-22 06:15:47.696006400,417.06036,0.0
2022-02-22,13.7685375,108.21994,2022-02-22 06:15:47.723002624,418.08023,0.0
2022-02-22,13.759461,108.22348,2022-02-22 06:15:47.748993280,418.443,0.0
2022-02-22,13.824729,108.200386,2022-02-22 06:15:47.948026624,414.41788,0.0
2022-02-22,13.815705,108.20429,2022-02-22 06:15:47.975023104,418.51706,0.0
2022-02-22,13.806736,108.20808,2022-02-22 06:15:48.002019328,417.43036,0.0
2022-02-22,13.779587,108.21897,2022-02-22 06:15:48.083008768,416.86316,0.0
2022-02-22,13.826849,108.203545,2022-02-22 06:15:48.335994624,416.23007,0.0
2022-02-22,13.817825,108.20727,2022-02-22 06:15:48.362991360,418.49332,0.0
2022-02-22,13.808773,108.21091,2022-02-22 06:15:48.389022208,418.42255,0.0
2022-02-22,13.799702,108.214455,2022-02-22 06:15:48.416018432,417.01736,0.0
2022-02-22,13.828882,108.20638,2022-02-22 06:15:48.722997248,417.6746,0.0
2022-02-22,13.819818,108.20993,2022-02-22 06:15:48.748987904,419.3735,0.0
2022-02-22,13.907367,108.185524,2022-02-22 06:15:49.668998912,418.34897,0.0
2022-02-22,13.909493,108.188515,2022-02-22 06:15:50.056001536,419.15002,0.0
2022-02-22,13.983472,108.16078,2022-02-22 06:15:50.227998208,417.69333,0.0
2022-02-22,14.003597,108.1562,2022-02-22 06:15:50.562013696,419.77197,0.0
2022-02-22,13.994712,108.16026,2022-02-22 06:15:50.588004352,420.07144,0.0
2022-02-22,13.985793,108.16427,2022-02-22 06:15:50.615000832,417.5107,0.0
2022-02-22,14.023726,108.15161,2022-02-22 06:15:50.895023360,417.98752,0.0
2022-02-22,14.014841,108.155685,2022-02-22 06:15:50.921013760,419.08447,0.0
2022-02-22,14.005923,108.15969,2022-02-22 06:15:50.948010496,419.48868,0.0
2022-02-22,13.996919,108.163635,2022-02-22 06:15:50.975006720,418.5686,0.0
2022-02-22,13.987968,108.167465,2022-02-22 06:15:51.002003200,416.20972,0.0
2022-02-22,14.043856,108.14703,2022-02-22 06:15:51.227992832,418.7326,0.0
2022-02-22,14.0349865,108.15112,2022-02-22 06:15:51.254989056,418.74384,0.0
2022-02-22,14.02608,108.15514,2022-02-22 06:15:51.282025728,418.91165,0.0
2022-02-22,14.017087,108.1591,2022-02-22 06:15:51.309022464,418.60754,0.0
2022-02-22,14.008147,108.16296,2022-02-22 06:15:51.336018688,418.2949,0.0
2022-02-22,13.999152,108.16673,2022-02-22 06:15:51.363015168,417.759,0.0
2022-02-22,13.990128,108.170425,2022-02-22 06:15:51.389005568,416.14673,0.0
2022-02-22,14.064101,108.14258,2022-02-22 06:15:51.562008320,418.7758,0.0
2022-02-22,14.055228,108.14667,2022-02-22 06:15:51.587998976,418.4347,0.0
2022-02-22,14.046326,108.150696,2022-02-22 06:15:51.614995200,417.90637,0.0
2022-02-22,14.0373335,108.15466,2022-02-22 06:15:51.641991680,418.4489,0.0
2022-02-22,14.028396,108.158516,2022-02-22 06:15:51.668988160,418.28647,0.0
2022-02-22,14.0194025,108.1623,2022-02-22 06:15:51.696024832,419.10495,0.0
2022-02-22,14.01038,108.166,2022-02-22 06:15:51.723021312,418.66156,0.0
2022-02-22,14.001345,108.16961,2022-02-22 06:15:51.749011968,418.8901,0.0
2022-02-22,14.084346,108.138115,2022-02-22 06:15:51.895017984,418.94202,0.0
2022-02-22,14.075474,108.14222,2022-02-22 06:15:51.921008640,419.29562,0.0
2022-02-22,14.06657,108.14625,2022-02-22 06:15:51.948004864,418.19604,0.0
2022-02-22,14.05758,108.15022,2022-02-22 06:15:51.975001344,417.62485,0.0
2022-02-22,14.048644,108.15408,2022-02-22 06:15:52.001997824,417.97214,0.0
2022-02-22,14.039653,108.15787,2022-02-22 06:15:52.028994304,417.77658,0.0
2022-02-22,14.030631,108.161575,2022-02-22 06:15:52.055990784,418.80386,0.0
2022-02-22,14.0216,108.165184,2022-02-22 06:15:52.082987008,418.88443,0.0
2022-02-22,14.095702,108.137764,2022-02-22 06:15:52.255023872,418.61734,0.0
2022-02-22,14.086786,108.14181,2022-02-22 06:15:52.282020608,418.97086,0.0
2022-02-22,14.077788,108.14578,2022-02-22 06:15:52.309016832,417.89285,0.0
2022-02-22,14.068845,108.14964,2022-02-22 06:15:52.336013312,416.96127,0.0
2022-02-22,14.059845,108.153435,2022-02-22 06:15:52.363009792,417.34778,0.0
2022-02-22,14.050816,108.15715,2022-02-22 06:15:52.389000448,417.53882,0.0
2022-02-22,14.041776,108.16076,2022-02-22 06:15:52.415996672,418.40317,0.0
2022-02-22,14.08897,108.14521,2022-02-22 06:15:52.669022976,417.68042,0.0
2022-02-22,14.079973,108.14901,2022-02-22 06:15:52.696019456,417.6408,0.0
2022-02-22,14.070946,108.152725,2022-02-22 06:15:52.723015680,418.48523,0.0
2022-02-22,14.061906,108.15634,2022-02-22 06:15:52.749006592,417.8152,0.0
2022-02-22,14.091075,108.1483,2022-02-22 06:15:53.056025600,416.67554,0.0
2022-02-22,14.082037,108.151924,2022-02-22 06:15:53.083021824,418.02686,0.0
2022-02-22,14.366426,108.07626,2022-02-22 06:15:56.562021376,417.97012,0.0
2022-02-22,14.357572,108.080444,2022-02-22 06:15:56.588012032,417.80524,0.0
2022-02-22,14.348688,108.08455,2022-02-22 06:15:56.615008256,416.74945,0.0
2022-02-22,14.386594,108.071846,2022-02-22 06:15:56.894990848,416.0239,0.0
2022-02-22,14.368869,108.08014,2022-02-22 06:15:56.948018176,416.75867,0.0
2022-02-22,14.359902,108.08419,2022-02-22 06:15:56.975014400,418.85095,0.0
2022-02-22,14.350989,108.088135,2022-02-22 06:15:57.002010880,418.074,0.0
2022-02-22,14.406768,108.06741,2022-02-22 06:15:57.228000512,417.96362,0.0
2022-02-22,14.397915,108.071594,2022-02-22 06:15:57.254996736,417.59967,0.0
2022-02-22,14.362161,108.08756,2022-02-22 06:15:57.363022848,418.89752,0.0
2022-02-22,14.4268465,108.06289,2022-02-22 06:15:57.562016000,417.37674,0.0
2022-02-22,14.417993,108.06708,2022-02-22 06:15:57.588006400,417.80133,0.0
2022-02-22,14.409109,108.0712,2022-02-22 06:15:57.615003136,417.27435,0.0
2022-02-22,14.400139,108.07525,2022-02-22 06:15:57.641999360,416.1606,0.0
2022-02-22,14.364225,108.090546,2022-02-22 06:15:57.749019648,418.54007,0.0
2022-02-22,14.446925,108.05837,2022-02-22 06:15:57.895025664,417.62247,0.0
2022-02-22,14.438075,108.06256,2022-02-22 06:15:57.921016320,418.11734,0.0
2022-02-22,14.429192,108.06668,2022-02-22 06:15:57.948012544,417.98056,0.0
2022-02-22,14.420223,108.07074,2022-02-22 06:15:57.975009024,417.78314,0.0
2022-02-22,14.411308,108.07469,2022-02-22 06:15:58.002005504,416.25058,0.0
2022-02-22,14.402337,108.07857,2022-02-22 06:15:58.029001984,417.73727,0.0
2022-02-22,14.467001,108.05385,2022-02-22 06:15:58.227994880,418.6502,0.0
2022-02-22,14.4581585,108.058044,2022-02-22 06:15:58.254991616,418.49704,0.0
2022-02-22,14.449286,108.062164,2022-02-22 06:15:58.282028288,417.6599,0.0
2022-02-22,14.440324,108.06623,2022-02-22 06:15:58.309024512,418.0762,0.0
2022-02-22,14.431416,108.07018,2022-02-22 06:15:58.336020992,418.6831,0.0
2022-02-22,14.42245,108.07406,2022-02-22 06:15:58.363017472,418.48126,0.0
2022-02-22,14.487133,108.0493,2022-02-22 06:15:58.562010624,417.81448,0.0
2022-02-22,14.478294,108.0535,2022-02-22 06:15:58.588001280,418.51495,0.0
2022-02-22,14.469423,108.05763,2022-02-22 06:15:58.614997504,418.7369,0.0
2022-02-22,14.460463,108.0617,2022-02-22 06:15:58.641993984,418.0585,0.0
2022-02-22,14.451556,108.06565,2022-02-22 06:15:58.668990464,417.10968,0.0
2022-02-22,14.442593,108.06954,2022-02-22 06:15:58.695986688,418.01642,0.0
2022-02-22,14.433599,108.07334,2022-02-22 06:15:58.723023360,418.87518,0.0
2022-02-22,14.424599,108.07704,2022-02-22 06:15:58.749014016,418.8518,0.0
2022-02-22,14.507268,108.044754,2022-02-22 06:15:58.895020288,418.15524,0.0
2022-02-22,14.498437,108.04896,2022-02-22 06:15:58.921010688,417.7109,0.0
2022-02-22,14.489561,108.05309,2022-02-22 06:15:58.948007168,417.74875,0.0
2022-02-22,14.480602,108.05717,2022-02-22 06:15:58.975003648,418.01825,0.0
2022-02-22,14.471697,108.06113,2022-02-22 06:15:59.002000128,418.826,0.0
2022-02-22,14.462736,108.06502,2022-02-22 06:15:59.028996352,418.80878,0.0
2022-02-22,14.453744,108.068825,2022-02-22 06:15:59.055993088,418.47754,0.0
2022-02-22,14.44474,108.07254,2022-02-22 06:15:59.082989568,418.78644,0.0
2022-02-22,14.5185995,108.0444,2022-02-22 06:15:59.255026432,419.3823,0.0
2022-02-22,14.509676,108.04855,2022-02-22 06:15:59.282022656,418.38373,0.0
2022-02-22,14.500711,108.05263,2022-02-22 06:15:59.309019136,417.30096,0.0
2022-02-22,14.4918,108.05659,2022-02-22 06:15:59.336015616,417.59213,0.0
2022-02-22,14.482833,108.060486,2022-02-22 06:15:59.363012096,417.66275,0.0
2022-02-22,14.520754,108.04806,2022-02-22 06:15:59.641988608,418.60437,0.0
2022-02-22,14.511846,108.052025,2022-02-22 06:15:59.669025280,416.6508,0.0
2022-02-22,14.50288,108.05592,2022-02-22 06:15:59.696021504,418.23584,0.0
2022-02-22,14.493884,108.059746,2022-02-22 06:15:59.723018240,418.20557,0.0
2022-02-22,14.484851,108.06348,2022-02-22 06:15:59.749008640,418.4109,0.0
2022-02-22,14.540797,108.043495,2022-02-22 06:15:59.974998272,419.9446,0.0
2022-02-22,14.53189,108.04746,2022-02-22 06:16:00.001994496,418.74802,0.0
2022-02-22,14.522926,108.05137,2022-02-22 06:16:00.028991232,416.7354,0.0
2022-02-22,14.513932,108.05519,2022-02-22 06:16:00.055987712,418.7896,0.0
2022-02-22,14.504901,108.05894,2022-02-22 06:16:00.083024384,418.5426,0.0
2022-02-22,14.560842,108.03893,2022-02-22 06:16:00.309013760,418.656,0.0
2022-02-22,14.551937,108.042915,2022-02-22 06:16:00.336010240,419.6871,0.0
2022-02-22,14.542976,108.04683,2022-02-22 06:16:00.363006464,417.74106,0.0
2022-02-22,14.533984,108.05066,2022-02-22 06:16:00.388997120,417.93756,0.0
2022-02-22,14.524956,108.054405,2022-02-22 06:16:00.415993600,418.97458,0.0
2022-02-22,14.580891,108.0344,2022-02-22 06:16:00.642023424,415.08243,0.0
2022-02-22,14.571988,108.03838,2022-02-22 06:16:00.669019648,418.96805,0.0
2022-02-22,14.563028,108.042305,2022-02-22 06:16:00.696016384,419.8662,0.0
2022-02-22,14.58518,108.040924,2022-02-22 06:16:01.415988224,416.93164,0.0
2022-02-22,14.927848,107.965256,2022-02-22 06:16:07.083026432,417.33792,0.0
2022-02-24,20.97984,107.57554,2022-02-24 06:06:06.669022976,419.1267,0.0
2022-02-24,21.037659,107.5455,2022-02-24 06:06:06.895012608,418.9827,0.0
2022-02-24,21.148174,107.51632,2022-02-24 06:06:08.895001600,417.69574,0.0
2022-02-24,21.138409,107.52273,2022-02-24 06:06:08.920992256,416.9261,0.0
2022-02-24,21.167156,107.51165,2022-02-24 06:06:09.228011264,417.11746,0.0
2022-02-24,21.15692,107.517784,2022-02-24 06:06:09.255007744,417.2859,0.0
2022-02-24,21.14692,107.52408,2022-02-24 06:06:09.282004480,418.26685,0.0
2022-02-24,21.185143,107.506386,2022-02-24 06:06:09.562027008,416.7087,0.0
2022-02-24,21.17591,107.51313,2022-02-24 06:06:09.588017408,416.5913,0.0
2022-02-24,21.165533,107.5192,2022-02-24 06:06:09.615013888,417.58893,0.0
2022-02-24,21.145351,107.53151,2022-02-24 06:06:09.669006848,418.4105,0.0
2022-02-24,21.203527,107.50145,2022-02-24 06:06:09.894996224,416.82193,0.0
2022-02-24,21.184093,107.51439,2022-02-24 06:06:09.948023552,416.39542,0.0
2022-02-24,21.174475,107.5209,2022-02-24 06:06:09.975020032,417.12833,0.0
2022-02-24,21.164059,107.52679,2022-02-24 06:06:10.002016512,418.82578,0.0
2022-02-24,21.222221,107.496704,2022-02-24 06:06:10.228005888,415.274,0.0
2022-02-24,21.212128,107.50295,2022-02-24 06:06:10.255002624,416.7232,0.0
2022-02-24,21.202503,107.50948,2022-02-24 06:06:10.281998848,416.8511,0.0
2022-02-24,21.192745,107.515915,2022-02-24 06:06:10.308995328,416.7042,0.0
2022-02-24,21.18246,107.52189,2022-02-24 06:06:10.335991552,415.9686,0.0
2022-02-24,21.1727,107.52815,2022-02-24 06:06:10.362988032,416.41684,0.0
2022-02-24,21.240112,107.491486,2022-02-24 06:06:10.562021376,417.1989,0.0
2022-02-24,21.22092,107.504585,2022-02-24 06:06:10.615008256,416.50342,0.0
2022-02-24,21.210865,107.51084,2022-02-24 06:06:10.642004992,417.1085,0.0
2022-02-24,21.20077,107.51693,2022-02-24 06:06:10.669001216,416.44873,0.0
2022-02-24,21.180948,107.52923,2022-02-24 06:06:10.722994432,416.1311,0.0
2022-02-24,21.170576,107.53505,2022-02-24 06:06:10.749025024,417.85547,0.0
2022-02-24,21.229137,107.5058,2022-02-24 06:06:10.975014656,417.5098,0.0
2022-02-24,21.219034,107.51189,2022-02-24 06:06:11.002011136,417.64798,0.0
2022-02-24,21.209084,107.51804,2022-02-24 06:06:11.029007360,417.20935,0.0
2022-02-24,21.199066,107.52412,2022-02-24 06:06:11.056003840,417.36508,0.0
2022-02-24,21.276684,107.48139,2022-02-24 06:06:11.228000768,419.37152,0.0
2022-02-24,21.227356,107.51301,2022-02-24 06:06:11.363022848,416.99908,0.0
2022-02-24,21.21738,107.51911,2022-02-24 06:06:11.389013504,418.0272,0.0
2022-02-24,21.207191,107.52505,2022-02-24 06:06:11.416009984,417.9212,0.0
2022-02-24,21.27537,107.48923,2022-02-24 06:06:11.615003136,418.39218,0.0
2022-02-24,21.225367,107.520004,2022-02-24 06:06:11.749019648,418.26987,0.0
2022-02-24,21.313463,107.47147,2022-02-24 06:06:11.895025664,417.08282,0.0
2022-02-24,21.331999,107.466644,2022-02-24 06:06:12.227995136,416.31427,0.0
2022-02-24,21.31233,107.47952,2022-02-24 06:06:12.281987840,417.0737,0.0
2022-02-24,21.350574,107.461845,2022-02-24 06:06:12.562010624,416.83777,0.0
2022-02-24,21.340769,107.46829,2022-02-24 06:06:12.588001280,416.4204,0.0
2022-02-24,21.330835,107.47468,2022-02-24 06:06:12.614997504,416.59512,0.0
2022-02-24,21.320913,107.48105,2022-02-24 06:06:12.641993984,416.61777,0.0
2022-02-24,21.311,107.48728,2022-02-24 06:06:12.668990720,417.16306,0.0
2022-02-24,21.300976,107.49343,2022-02-24 06:06:12.696027392,417.59918,0.0
2022-02-24,21.369177,107.45707,2022-02-24 06:06:12.895020288,417.00284,0.0
2022-02-24,21.349365,107.46987,2022-02-24 06:06:12.948007424,416.5627,0.0
2022-02-24,21.339367,107.476204,2022-02-24 06:06:12.975003648,416.66068,0.0
2022-02-24,21.329447,107.48243,2022-02-24 06:06:13.002000128,416.6658,0.0
2022-02-24,21.319395,107.48857,2022-02-24 06:06:13.028996352,417.57254,0.0
2022-02-24,21.299137,107.50062,2022-02-24 06:06:13.082989568,416.88248,0.0
2022-02-24,21.367987,107.46512,2022-02-24 06:06:13.282022656,417.277,0.0
2022-02-24,21.358055,107.4715,2022-02-24 06:06:13.309019136,416.8994,0.0
2022-02-24,21.347921,107.4776,2022-02-24 06:06:13.336015616,416.49008,0.0
2022-02-24,21.33787,107.48375,2022-02-24 06:06:13.363012096,417.6001,0.0
2022-02-24,21.32775,107.4898,2022-02-24 06:06:13.389002752,416.93307,0.0
2022-02-24,21.317583,107.49578,2022-02-24 06:06:13.415999232,417.21432,0.0
2022-02-24,21.406271,107.447464,2022-02-24 06:06:13.562004992,416.92715,0.0
2022-02-24,21.376724,107.46678,2022-02-24 06:06:13.641988864,417.90872,0.0
2022-02-24,21.366493,107.47284,2022-02-24 06:06:13.669025536,417.05008,0.0
2022-02-24,21.356344,107.47894,2022-02-24 06:06:13.696021760,415.6176,0.0
2022-02-24,21.346226,107.48501,2022-02-24 06:06:13.723018240,417.90796,0.0
2022-02-24,21.33609,107.49101,2022-02-24 06:06:13.749008640,416.93204,0.0
2022-02-24,21.425476,107.44311,2022-02-24 06:06:13.895014656,417.4858,0.0
2022-02-24,21.414959,107.44916,2022-02-24 06:06:13.921005568,418.87598,0.0
2022-02-24,21.405094,107.45561,2022-02-24 06:06:13.948001792,416.87854,0.0
2022-02-24,21.395052,107.46193,2022-02-24 06:06:13.974998272,416.22818,0.0
2022-02-24,21.384918,107.468056,2022-02-24 06:06:14.001994496,417.4078,0.0
2022-02-24,21.374926,107.47424,2022-02-24 06:06:14.028991232,417.24463,0.0
2022-02-24,21.364792,107.4803,2022-02-24 06:06:14.055987712,415.71503,0.0
2022-02-24,21.354528,107.486244,2022-02-24 06:06:14.083024384,417.85312,0.0
2022-02-24,21.44493,107.43891,2022-02-24 06:06:14.228024576,417.51556,0.0
2022-02-24,21.434252,107.44486,2022-02-24 06:06:14.255020800,418.34314,0.0
2022-02-24,21.413908,107.45739,2022-02-24 06:06:14.309013760,417.7409,0.0
2022-02-24,21.403734,107.463486,2022-02-24 06:06:14.336010240,416.6842,0.0
2022-02-24,21.393602,107.469604,2022-02-24 06:06:14.363006464,417.59155,0.0
2022-02-24,21.38326,107.47555,2022-02-24 06:06:14.388997376,416.8696,0.0
2022-02-24,21.37311,107.48156,2022-02-24 06:06:14.415993600,416.32288,0.0
2022-02-24,21.462793,107.43377,2022-02-24 06:06:14.561999872,416.4403,0.0
2022-02-24,21.44362,107.44698,2022-02-24 06:06:14.614987008,418.29382,0.0
2022-02-24,21.423155,107.459236,2022-02-24 06:06:14.669019904,418.33057,0.0
2022-02-24,21.412157,107.46484,2022-02-24 06:06:14.696016384,417.889,0.0
2022-02-24,21.402733,107.4713,2022-02-24 06:06:14.723012608,418.37006,0.0
2022-02-24,21.391851,107.47688,2022-02-24 06:06:14.749003520,417.5973,0.0
2022-02-24,21.480215,107.42821,2022-02-24 06:06:14.895009536,415.91238,0.0
2022-02-24,21.451674,107.44813,2022-02-24 06:06:14.974992640,416.8487,0.0
2022-02-24,21.442623,107.454865,2022-02-24 06:06:15.001989376,416.5058,0.0
2022-02-24,21.410414,107.47201,2022-02-24 06:06:15.083018752,417.90906,0.0
2022-02-24,21.498545,107.423164,2022-02-24 06:06:15.228018944,417.92386,0.0
2022-02-24,21.479622,107.43653,2022-02-24 06:06:15.282011904,419.28613,0.0
2022-02-24,21.469736,107.44294,2022-02-24 06:06:15.309008384,417.77307,0.0
2022-02-24,21.460135,107.44937,2022-02-24 06:06:15.336004608,416.75766,0.0
2022-02-24,21.44107,107.46221,2022-02-24 06:06:15.388991744,417.4666,0.0
2022-02-24,21.517677,107.418594,2022-02-24 06:06:15.561994240,416.61615,0.0
2022-02-24,21.508238,107.425285,2022-02-24 06:06:15.588025088,417.74582,0.0
2022-02-24,21.498022,107.43154,2022-02-24 06:06:15.615021824,417.63086,0.0
2022-02-24,21.487585,107.437645,2022-02-24 06:06:15.642018048,417.73016,0.0
2022-02-24,21.477846,107.44401,2022-02-24 06:06:15.669014528,417.73987,0.0
2022-02-24,21.468107,107.450356,2022-02-24 06:06:15.696010752,417.87558,0.0
2022-02-24,21.459427,107.457245,2022-02-24 06:06:15.723007232,417.28665,0.0
2022-02-24,21.535217,107.413155,2022-02-24 06:06:15.895004160,417.98087,0.0
2022-02-24,21.526104,107.42006,2022-02-24 06:06:15.920994560,417.1552,0.0
2022-02-24,21.516619,107.42675,2022-02-24 06:06:15.947990784,415.4365,0.0
2022-02-24,21.507198,107.43345,2022-02-24 06:06:15.974987520,417.4192,0.0
2022-02-24,21.476599,107.451675,2022-02-24 06:06:16.056016896,418.997,0.0
2022-02-24,21.553991,107.40846,2022-02-24 06:06:16.228013568,417.0749,0.0
2022-02-24,21.544138,107.41493,2022-02-24 06:06:16.255010048,417.92685,0.0
2022-02-24,21.534163,107.42135,2022-02-24 06:06:16.282006528,418.13632,0.0
2022-02-24,21.52499,107.4282,2022-02-24 06:06:16.309002752,415.99634,0.0
2022-02-24,21.515488,107.43471,2022-02-24 06:06:16.335999488,416.38074,0.0
2022-02-24,21.572739,107.403755,2022-02-24 06:06:16.561988864,416.57974,0.0
2022-02-24,21.56283,107.410194,2022-02-24 06:06:16.588019968,416.23074,0.0
2022-02-24,21.553576,107.41704,2022-02-24 06:06:16.615016192,419.15067,0.0
2022-02-24,21.54273,107.42293,2022-02-24 06:06:16.642012672,418.8685,0.0
2022-02-24,21.533087,107.429375,2022-02-24 06:06:16.669008896,418.20975,0.0
2022-02-24,21.524265,107.436264,2022-02-24 06:06:16.696005376,416.7986,0.0
2022-02-24,21.514736,107.442696,2022-02-24 06:06:16.723001856,416.1701,0.0
2022-02-24,21.592634,107.39982,2022-02-24 06:06:16.894998528,416.6606,0.0
2022-02-24,21.582727,107.40626,2022-02-24 06:06:16.920988928,418.99,0.0
2022-02-24,21.572268,107.4124,2022-02-24 06:06:16.948025600,417.85513,0.0
2022-02-24,21.562386,107.41885,2022-02-24 06:06:16.975022336,417.56192,0.0
2022-02-24,21.55141,107.42453,2022-02-24 06:06:17.002018816,418.55258,0.0
2022-02-24,21.54147,107.43079,2022-02-24 06:06:17.029015040,416.68253,0.0
2022-02-24,21.591057,107.40782,2022-02-24 06:06:17.282000896,417.41898,0.0
2022-02-24,21.580484,107.41388,2022-02-24 06:06:17.308997632,417.42184,0.0
2022-02-24,21.560286,107.42624,2022-02-24 06:06:17.362990336,418.19608,0.0
2022-02-24,21.549898,107.432205,2022-02-24 06:06:17.389021184,415.79312,0.0
2022-02-24,21.59898,107.40911,2022-02-24 06:06:17.642007040,417.6433,0.0
2022-02-24,21.589542,107.41566,2022-02-24 06:06:17.669003520,416.10748,0.0
2022-02-24,21.579044,107.42159,2022-02-24 06:06:17.696000000,416.80887,0.0
2022-02-24,21.568504,107.42745,2022-02-24 06:06:17.722996480,416.42422,0.0
2022-02-24,21.558197,107.43341,2022-02-24 06:06:17.749027328,417.70612,0.0
2022-02-24,21.61879,107.40491,2022-02-24 06:06:17.975016960,415.74472,0.0
2022-02-24,21.587173,107.4226,2022-02-24 06:06:18.056006144,417.16226,0.0
2022-02-24,21.576725,107.42848,2022-02-24 06:06:18.083002624,416.94482,0.0
2022-02-24,21.616077,107.41988,2022-02-24 06:06:18.749021952,417.7389,0.0
2022-03-01,11.293011,107.202545,2022-03-01 06:21:14.894995968,419.52707,0.0
2022-03-01,11.283625,107.20506,2022-03-01 06:21:14.921026816,419.01114,0.0
