file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2022-01-03,20.933807,103.50911,47.861496,0.3504828,410.99332,0.49127784,1.0,2022-01-03 06:29:56.614998528,VNM,Vietnam
2022-01-03,20.926088,103.51573,47.857166,0.24538071,414.57648,0.52699554,1.0,2022-01-03 06:29:56.641995008,VNM,Vietnam
2022-01-03,20.902826,103.53502,47.84386,0.16509677,414.17294,0.53911877,1.0,2022-01-03 06:29:56.723024640,VNM,Vietnam
2022-01-03,20.89498,103.541275,47.83927,0.2596877,418.37683,0.5884472,0.0,2022-01-03 06:29:56.749015040,VNM,Vietnam
2022-01-03,20.930775,103.52387,47.86527,0.11184451,416.2398,0.5593248,1.0,2022-01-03 06:29:57.028997376,VNM,Vietnam
2022-01-03,20.915108,103.536476,47.85615,0.25882843,411.9715,0.6924086,1.0,2022-01-03 06:29:57.082990336,VNM,Vietnam
2022-01-03,20.989244,103.48613,47.90367,0.57105273,414.22794,0.5420023,1.0,2022-01-03 06:29:57.227990528,VNM,Vietnam
2022-01-03,20.98166,103.49285,47.89949,0.46068102,413.54962,0.582479,1.0,2022-01-03 06:29:57.255027200,VNM,Vietnam
2022-01-03,20.974064,103.499504,47.89528,0.351562,413.63705,0.59003,0.0,2022-01-03 06:29:57.282023680,VNM,Vietnam
2022-01-03,20.943068,103.52542,47.87761,0.16328882,416.40332,0.6076389,1.0,2022-01-03 06:29:57.389003776,VNM,Vietnam
2022-01-03,20.935215,103.53167,47.873013,0.25795943,417.07776,0.64795214,1.0,2022-01-03 06:29:57.416000000,VNM,Vietnam
2022-01-03,21.009344,103.4813,47.920532,0.5715229,414.84607,0.48804674,1.0,2022-01-03 06:29:57.562006016,VNM,Vietnam
2022-01-03,21.001776,103.48802,47.916367,0.46112192,417.81543,0.5132442,1.0,2022-01-03 06:29:57.587996672,VNM,Vietnam
2022-01-03,20.994167,103.49469,47.912144,0.35191736,417.91693,0.5279364,0.0,2022-01-03 06:29:57.614993152,VNM,Vietnam
2022-01-03,20.986446,103.50131,47.907806,0.24640617,418.06897,0.54198694,0.0,2022-01-03 06:29:57.641989632,VNM,Vietnam
2022-01-03,20.978754,103.50781,47.903442,0.15391995,417.24994,0.5615797,0.0,2022-01-03 06:29:57.668986112,VNM,Vietnam
2022-01-03,20.97099,103.51425,47.899,0.11027555,417.3597,0.6547613,1.0,2022-01-03 06:29:57.696022784,VNM,Vietnam
2022-01-03,21.006523,103.496506,47.92465,0.24632694,418.42874,0.5094638,0.0,2022-01-03 06:29:57.974999296,VNM,Vietnam
2022-01-03,20.998825,103.503006,47.920284,0.15350759,419.81085,0.4742829,0.0,2022-01-03 06:29:58.001995520,VNM,Vietnam
2022-01-03,20.991058,103.50945,47.915833,0.10939589,418.92184,0.4941811,0.0,2022-01-03 06:29:58.028992256,VNM,Vietnam
2022-01-03,20.983242,103.515816,47.91131,0.16160348,417.8364,0.5051153,0.0,2022-01-03 06:29:58.055988480,VNM,Vietnam
2022-01-03,20.975388,103.52208,47.906708,0.25659212,415.96344,0.6426165,0.0,2022-01-03 06:29:58.083025152,VNM,Vietnam
2022-01-03,21.018875,103.49821,47.937107,0.15288413,414.0014,0.5919471,1.0,2022-01-03 06:29:58.336011264,VNM,Vietnam
2022-01-03,21.011108,103.504654,47.93266,0.10846915,419.19568,0.53418887,1.0,2022-01-03 06:29:58.363007488,VNM,Vietnam
2022-01-03,21.003292,103.511024,47.928135,0.16095135,418.58347,0.5508617,1.0,2022-01-03 06:29:58.388998144,VNM,Vietnam
2022-01-03,20.995441,103.51729,47.923534,0.2561644,418.4834,0.51805687,0.0,2022-01-03 06:29:58.415994624,VNM,Vietnam
2022-01-03,21.069458,103.46689,47.970993,0.57153946,404.99063,0.65052074,1.0,2022-01-03 06:29:58.562000640,VNM,Vietnam
2022-01-03,21.023344,103.50623,47.94496,0.16030581,414.55096,0.58092874,1.0,2022-01-03 06:29:58.723013632,VNM,Vietnam
2022-01-03,21.015497,103.51249,47.94036,0.25573972,406.80972,0.59298176,1.0,2022-01-03 06:29:58.749004288,VNM,Vietnam
2022-01-03,21.089548,103.462074,47.98786,0.5715894,414.38907,0.566636,1.0,2022-01-03 06:29:58.895010560,VNM,Vietnam
2022-01-03,21.081984,103.46881,47.983696,0.46100932,415.8443,0.6298202,0.0,2022-01-03 06:29:58.921000960,VNM,Vietnam
2022-01-03,21.074417,103.47548,47.979504,0.35157487,410.39917,0.62215245,1.0,2022-01-03 06:29:58.947997440,VNM,Vietnam
2022-01-03,21.035616,103.50774,47.957264,0.25529477,414.59338,0.57261467,1.0,2022-01-03 06:29:59.083019776,VNM,Vietnam
2022-01-03,21.109701,103.45729,48.004803,0.572022,415.51263,0.5596261,0.0,2022-01-03 06:29:59.228019968,VNM,Vietnam
2022-01-03,21.102125,103.464035,48.00063,0.46141627,411.37744,0.6472072,1.0,2022-01-03 06:29:59.255016448,VNM,Vietnam
2022-01-03,21.09454,103.47072,47.99642,0.35193947,414.7655,0.63760847,1.0,2022-01-03 06:29:59.282012928,VNM,Vietnam
2022-01-03,21.086826,103.47736,47.99209,0.24591526,413.47726,0.6263598,1.0,2022-01-03 06:29:59.309009408,VNM,Vietnam
2022-01-03,21.079142,103.48388,47.987732,0.1523417,413.14236,0.6589257,1.0,2022-01-03 06:29:59.336005632,VNM,Vietnam
2022-01-03,21.071386,103.49034,47.983288,0.106979914,411.2114,0.6809356,1.0,2022-01-03 06:29:59.363002368,VNM,Vietnam
2022-01-03,21.05575,103.50298,47.974186,0.25484478,411.63565,0.6596132,1.0,2022-01-03 06:29:59.415989248,VNM,Vietnam
2022-01-03,21.129837,103.45252,48.021736,0.57243425,417.4129,0.562629,0.0,2022-01-03 06:29:59.561995264,VNM,Vietnam
2022-01-03,21.122267,103.45927,48.017563,0.46182176,416.65372,0.5496049,0.0,2022-01-03 06:29:59.588026112,VNM,Vietnam
2022-01-03,21.11466,103.46596,48.01334,0.35230374,412.20035,0.5777812,1.0,2022-01-03 06:29:59.615022592,VNM,Vietnam
2022-01-03,21.10695,103.4726,48.009007,0.24623944,416.3438,0.627739,1.0,2022-01-03 06:29:59.642019072,VNM,Vietnam
2022-01-03,21.099266,103.479126,48.00465,0.15255079,419.14584,0.65564007,1.0,2022-01-03 06:29:59.669015296,VNM,Vietnam
2022-01-03,21.149977,103.44779,48.03869,0.57290655,410.14014,0.6028571,1.0,2022-01-03 06:29:59.895004928,VNM,Vietnam
2022-01-03,21.142412,103.45456,48.034527,0.46233362,417.56915,0.56833535,0.0,2022-01-03 06:29:59.920995584,VNM,Vietnam
2022-01-03,21.134825,103.46126,48.030323,0.35289124,417.7774,0.56574345,0.0,2022-01-03 06:29:59.947991808,VNM,Vietnam
2022-01-03,21.127121,103.46792,48.026,0.24694096,415.9365,0.5901302,1.0,2022-01-03 06:29:59.974988544,VNM,Vietnam
2022-01-03,21.119446,103.47446,48.021656,0.15345447,416.69016,0.6103605,1.0,2022-01-03 06:30:00.002025216,VNM,Vietnam
2022-01-03,21.1117,103.480934,48.017227,0.1077822,416.59055,0.6200651,0.0,2022-01-03 06:30:00.029021440,VNM,Vietnam
2022-01-03,21.103907,103.487335,48.012722,0.15943523,415.89215,0.5824016,0.0,2022-01-03 06:30:00.056017920,VNM,Vietnam
2022-01-03,21.096075,103.49362,48.008144,0.25452378,413.85074,0.65023774,1.0,2022-01-03 06:30:00.083014400,VNM,Vietnam
2022-01-03,21.170172,103.44318,48.05574,0.5735962,407.14874,0.58498544,1.0,2022-01-03 06:30:00.228014592,VNM,Vietnam
2022-01-03,21.14734,103.4633,48.043068,0.24800746,415.749,0.57225406,1.0,2022-01-03 06:30:00.309003776,VNM,Vietnam
2022-01-03,21.139666,103.46984,48.038723,0.15483971,417.01187,0.49368286,0.0,2022-01-03 06:30:00.336000512,VNM,Vietnam
2022-01-03,21.131922,103.476326,48.034294,0.10927628,418.56192,0.5788806,0.0,2022-01-03 06:30:00.362996736,VNM,Vietnam
2022-01-03,21.124128,103.48273,48.02979,0.16011639,416.30637,0.60361695,0.0,2022-01-03 06:30:00.388987392,VNM,Vietnam
2022-01-03,21.116295,103.48902,48.025208,0.2547446,414.86752,0.6240198,1.0,2022-01-03 06:30:00.416024064,VNM,Vietnam
2022-01-03,21.190386,103.43855,48.07281,0.5743106,415.81052,0.62443495,1.0,2022-01-03 06:30:00.561989888,VNM,Vietnam
2022-01-03,21.182856,103.445305,48.068672,0.46391085,411.82565,0.5852984,1.0,2022-01-03 06:30:00.588020736,VNM,Vietnam
2022-01-03,21.175259,103.45202,48.064457,0.35466957,414.11877,0.62866765,1.0,2022-01-03 06:30:00.615017216,VNM,Vietnam
2022-01-03,21.167559,103.45869,48.060135,0.24907921,411.89807,0.59660536,1.0,2022-01-03 06:30:00.642013440,VNM,Vietnam
2022-01-03,21.159885,103.46523,48.05579,0.15622965,415.0402,0.61868995,1.0,2022-01-03 06:30:00.669009920,VNM,Vietnam
2022-01-03,21.152142,103.47172,48.05136,0.11077595,416.91937,0.49460733,0.0,2022-01-03 06:30:00.696006400,VNM,Vietnam
2022-01-03,21.14435,103.47812,48.046856,0.16081366,418.75143,0.56418675,0.0,2022-01-03 06:30:00.723002880,VNM,Vietnam
2022-01-03,21.136518,103.48441,48.042274,0.25497118,416.78812,0.6220735,0.0,2022-01-03 06:30:00.748993280,VNM,Vietnam
2022-01-03,21.21054,103.433846,48.089794,0.57470864,415.76224,0.6194171,0.0,2022-01-03 06:30:00.894999552,VNM,Vietnam
2022-01-03,21.20297,103.44058,48.08561,0.4641988,416.04837,0.62647766,1.0,2022-01-03 06:30:00.920989952,VNM,Vietnam
2022-01-03,21.195364,103.44727,48.081375,0.354844,417.48584,0.5627499,0.0,2022-01-03 06:30:00.948026624,VNM,Vietnam
2022-01-03,21.187645,103.45392,48.077026,0.2490552,418.7911,0.5941811,1.0,2022-01-03 06:30:00.975023360,VNM,Vietnam
2022-01-03,21.179953,103.46044,48.072655,0.15582183,416.16174,0.63602036,1.0,2022-01-03 06:30:01.002019584,VNM,Vietnam
2022-01-03,21.17219,103.4669,48.068195,0.10977029,414.10486,0.61367077,1.0,2022-01-03 06:30:01.029016064,VNM,Vietnam
2022-01-03,21.164377,103.47328,48.063663,0.15990095,416.5661,0.6098862,1.0,2022-01-03 06:30:01.056012544,VNM,Vietnam
2022-01-03,21.156525,103.47957,48.059055,0.2543084,418.38663,0.61448586,0.0,2022-01-03 06:30:01.083009024,VNM,Vietnam
2022-01-03,21.230503,103.42892,48.106518,0.57422006,415.65454,0.59759897,0.0,2022-01-03 06:30:01.228009216,VNM,Vietnam
2022-01-03,21.22293,103.43566,48.102333,0.46359757,416.462,0.6405531,0.0,2022-01-03 06:30:01.255005696,VNM,Vietnam
2022-01-03,21.215322,103.44235,48.0981,0.3540725,416.035,0.593607,1.0,2022-01-03 06:30:01.282001920,VNM,Vietnam
2022-01-03,21.207605,103.449005,48.09375,0.24799083,417.92184,0.5981341,0.0,2022-01-03 06:30:01.308998656,VNM,Vietnam
2022-01-03,21.199913,103.45553,48.089375,0.15418564,417.12094,0.51785135,0.0,2022-01-03 06:30:01.335994880,VNM,Vietnam
2022-01-03,21.192152,103.46199,48.08492,0.10754765,418.4897,0.5495959,0.0,2022-01-03 06:30:01.362991360,VNM,Vietnam
2022-01-03,21.184341,103.468376,48.080387,0.158478,416.95816,0.6232127,1.0,2022-01-03 06:30:01.389022208,VNM,Vietnam
2022-01-03,21.17649,103.47466,48.07578,0.25348213,416.07367,0.64467263,1.0,2022-01-03 06:30:01.416018432,VNM,Vietnam
2022-01-03,21.250452,103.423996,48.123234,0.57372314,416.98798,0.57258654,0.0,2022-01-03 06:30:01.562024704,VNM,Vietnam
2022-01-03,21.242874,103.43075,48.119045,0.46298748,416.0958,0.59256124,1.0,2022-01-03 06:30:01.588015360,VNM,Vietnam
2022-01-03,21.235281,103.43743,48.114822,0.3533131,414.46994,0.5626623,1.0,2022-01-03 06:30:01.615011584,VNM,Vietnam
2022-01-03,21.227564,103.44409,48.110474,0.24694233,417.5244,0.6150404,1.0,2022-01-03 06:30:01.642008064,VNM,Vietnam
2022-01-03,21.219875,103.450615,48.106102,0.15256631,417.74973,0.5182014,1.0,2022-01-03 06:30:01.669004544,VNM,Vietnam
2022-01-03,21.212114,103.457085,48.101643,0.10532963,417.68042,0.4684351,1.0,2022-01-03 06:30:01.696001024,VNM,Vietnam
2022-01-03,21.204306,103.46347,48.09711,0.15707795,418.47925,0.5464054,0.0,2022-01-03 06:30:01.722997504,VNM,Vietnam
2022-01-03,21.196459,103.46976,48.092506,0.25266692,419.3972,0.6625777,1.0,2022-01-03 06:30:01.748988160,VNM,Vietnam
2022-01-03,21.270521,103.419174,48.140102,0.5735153,416.27554,0.5798519,1.0,2022-01-03 06:30:01.894993920,VNM,Vietnam
2022-01-03,21.26296,103.42597,48.13595,0.46282464,416.67862,0.57533,1.0,2022-01-03 06:30:01.921024768,VNM,Vietnam
2022-01-03,21.255365,103.43271,48.131737,0.35321316,415.3199,0.5913945,1.0,2022-01-03 06:30:01.948021504,VNM,Vietnam
2022-01-03,21.247675,103.43941,48.127426,0.2470254,414.5355,0.61118203,1.0,2022-01-03 06:30:01.975017728,VNM,Vietnam
2022-01-03,21.24001,103.44597,48.12309,0.15306702,418.42554,0.5972613,1.0,2022-01-03 06:30:02.002014208,VNM,Vietnam
2022-01-03,21.232275,103.45248,48.118668,0.10657725,417.26257,0.5065411,1.0,2022-01-03 06:30:02.029010688,VNM,Vietnam
2022-01-03,21.22449,103.45891,48.11417,0.1582558,417.7797,0.51065445,1.0,2022-01-03 06:30:02.056007168,VNM,Vietnam
2022-01-03,21.216667,103.46523,48.1096,0.25360286,418.99615,0.61276454,0.0,2022-01-03 06:30:02.083003648,VNM,Vietnam
2022-01-03,21.290773,103.4147,48.15728,0.5739278,414.71243,0.5484328,1.0,2022-01-03 06:30:02.228003840,VNM,Vietnam
2022-01-03,21.283216,103.4215,48.153122,0.46338114,416.13318,0.55947423,1.0,2022-01-03 06:30:02.255000064,VNM,Vietnam
2022-01-03,21.275618,103.428246,48.14891,0.3539899,417.17743,0.52251357,1.0,2022-01-03 06:30:02.281996800,VNM,Vietnam
2022-01-03,21.267927,103.434944,48.144596,0.24820103,418.8017,0.6017335,0.0,2022-01-03 06:30:02.308993024,VNM,Vietnam
2022-01-03,21.260263,103.44151,48.14026,0.15504532,418.581,0.60826474,1.0,2022-01-03 06:30:02.335989504,VNM,Vietnam
2022-01-03,21.25253,103.44802,48.135838,0.10951189,418.51926,0.5991085,0.0,2022-01-03 06:30:02.363026176,VNM,Vietnam
2022-01-03,21.244745,103.45445,48.131344,0.1603002,416.95047,0.58894825,1.0,2022-01-03 06:30:02.389016576,VNM,Vietnam
2022-01-03,21.236917,103.460785,48.12677,0.25492337,416.4922,0.6139296,1.0,2022-01-03 06:30:02.416013312,VNM,Vietnam
2022-01-03,21.28818,103.43048,48.16177,0.24940525,413.8981,0.45261765,1.0,2022-01-03 06:30:02.642002688,VNM,Vietnam
2022-01-03,21.280518,103.43705,48.157436,0.15705428,418.23254,0.568699,1.0,2022-01-03 06:30:02.668999168,VNM,Vietnam
2022-01-03,21.257162,103.45635,48.14394,0.25628144,417.262,0.6147344,1.0,2022-01-03 06:30:02.749022976,VNM,Vietnam
2022-01-03,21.292892,103.43888,48.169968,0.11282225,414.4934,0.58754694,1.0,2022-01-03 06:30:03.029005312,VNM,Vietnam
2022-01-03,21.343712,103.40762,48.204235,0.46395698,414.20367,0.58876246,1.0,2022-01-03 06:30:03.254994944,VNM,Vietnam
2022-01-03,21.348394,103.41624,48.212482,0.24878626,415.28342,0.5930422,1.0,2022-01-03 06:30:03.641997312,VNM,Vietnam
2022-01-03,21.340717,103.42279,48.20812,0.15607175,416.02954,0.610168,1.0,2022-01-03 06:30:03.668993792,VNM,Vietnam
2022-01-03,21.33297,103.42929,48.20367,0.11108173,413.21152,0.5671304,1.0,2022-01-03 06:30:03.695990016,VNM,Vietnam
2022-01-03,21.35302,103.42445,48.220524,0.11000982,412.38385,0.50254774,1.0,2022-01-03 06:30:04.028999680,VNM,Vietnam
2022-01-03,21.38849,103.406555,48.246185,0.24819112,412.6559,0.5417631,1.0,2022-01-03 06:30:04.309022464,VNM,Vietnam
2022-01-05,10.163918,106.75459,37.827473,29.58448,412.8208,0.46417394,1.0,2022-01-05 06:15:22.895014400,VNM,Vietnam
2022-01-05,10.161497,106.76185,37.829712,29.710127,409.34534,0.4652358,1.0,2022-01-05 06:15:23.282016768,VNM,Vietnam
2022-01-05,10.256263,106.73226,37.900112,29.63918,413.116,0.52003413,1.0,2022-01-05 06:15:24.561993728,VNM,Vietnam
2022-01-05,10.243593,106.74559,37.896458,29.82079,414.456,0.56499213,1.0,2022-01-05 06:15:24.975027200,VNM,Vietnam
2022-01-05,10.251716,106.74702,37.904938,29.889261,416.15054,0.5394668,1.0,2022-01-05 06:15:25.335998720,VNM,Vietnam
2022-01-05,10.241104,106.75261,37.898514,29.949863,412.04718,0.61022687,1.0,2022-01-05 06:15:25.362995200,VNM,Vietnam
2022-01-05,10.270356,106.74256,37.91963,29.899078,416.88803,0.40120646,1.0,2022-01-05 06:15:25.669008384,VNM,Vietnam
2022-01-05,10.249079,106.753624,37.90667,30.021397,414.97025,0.5120901,1.0,2022-01-05 06:15:25.723001600,VNM,Vietnam
2022-01-05,10.238316,106.759026,37.900017,30.08406,409.5659,0.5280593,1.0,2022-01-05 06:15:25.748992000,VNM,Vietnam
2022-01-05,10.275587,106.75002,37.92933,30.104118,416.71085,0.42624637,1.0,2022-01-05 06:15:26.416017152,VNM,Vietnam
2022-01-05,10.386473,106.70118,38.002842,29.708616,417.18204,0.60170174,1.0,2022-01-05 06:15:26.894992640,VNM,Vietnam
2022-01-05,10.404968,106.6966,38.017372,29.719793,417.89526,0.44916221,1.0,2022-01-05 06:15:27.228002304,VNM,Vietnam
2022-01-05,10.40265,106.70389,38.01968,29.845022,418.28513,0.496957,0.0,2022-01-05 06:15:27.615004672,VNM,Vietnam
2022-01-05,10.392108,106.709694,38.013393,29.903975,416.30826,0.64904916,1.0,2022-01-05 06:15:27.642001152,VNM,Vietnam
2022-01-05,10.441886,106.68761,38.046455,29.742002,413.7436,0.61964977,1.0,2022-01-05 06:15:27.895027456,VNM,Vietnam
2022-01-05,10.421095,106.699425,38.034225,29.85611,417.67548,0.42377952,1.0,2022-01-05 06:15:27.948014592,VNM,Vietnam
2022-01-05,10.410553,106.70524,38.027935,29.915068,418.3613,0.4725048,0.0,2022-01-05 06:15:27.975010816,VNM,Vietnam
2022-01-05,10.400059,106.71093,38.021637,29.974594,417.17688,0.65831673,1.0,2022-01-05 06:15:28.002007296,VNM,Vietnam
2022-01-05,10.41848,106.70646,38.03615,29.985716,417.87177,0.4272801,1.0,2022-01-05 06:15:28.336022784,VNM,Vietnam
2022-01-05,10.407859,106.712074,38.0297,30.046482,417.3996,0.65254086,0.0,2022-01-05 06:15:28.363019264,VNM,Vietnam
2022-01-05,10.397166,106.7176,38.023148,30.10823,415.3589,0.5748005,1.0,2022-01-05 06:15:28.389009920,VNM,Vietnam
2022-01-05,10.4233465,106.71401,38.045563,30.193256,417.17407,0.44125563,1.0,2022-01-05 06:15:29.082991104,VNM,Vietnam
2022-01-05,10.494955,106.6814,38.09241,29.900595,412.97736,0.44255078,1.0,2022-01-05 06:15:29.282024448,VNM,Vietnam
2022-01-05,10.5526705,106.66072,38.13386,29.808016,416.07516,0.59106237,1.0,2022-01-05 06:15:29.895016704,VNM,Vietnam
2022-01-05,10.560798,106.66232,38.142437,29.875015,415.1265,0.539684,1.0,2022-01-05 06:15:30.255022592,VNM,Vietnam
2022-01-05,10.550317,106.66823,38.136227,29.932775,415.98563,0.58239526,1.0,2022-01-05 06:15:30.282019072,VNM,Vietnam
2022-01-05,10.539786,106.67408,38.129948,29.99171,415.90744,0.6193415,1.0,2022-01-05 06:15:30.309015552,VNM,Vietnam
2022-01-05,10.589555,106.651924,38.163067,29.829514,417.34717,0.6738939,1.0,2022-01-05 06:15:30.562001408,VNM,Vietnam
2022-01-05,10.607992,106.64747,38.177643,29.840551,417.34085,0.6241125,1.0,2022-01-05 06:15:30.895011072,VNM,Vietnam
2022-01-05,10.597654,106.65344,38.17158,29.896954,417.8834,0.63328314,1.0,2022-01-05 06:15:30.921001728,VNM,Vietnam
2022-01-05,10.587221,106.65938,38.165417,29.954697,416.7634,0.50472873,1.0,2022-01-05 06:15:30.947997952,VNM,Vietnam
2022-01-05,10.544824,106.68214,38.13974,30.195839,415.8178,0.5890806,1.0,2022-01-05 06:15:31.056024064,VNM,Vietnam
2022-01-05,10.616092,106.648994,38.186157,29.907991,417.16275,0.45087674,1.0,2022-01-05 06:15:31.255017216,VNM,Vietnam
2022-01-05,10.605647,106.65493,38.17998,29.96575,416.97195,0.65512514,1.0,2022-01-05 06:15:31.282013696,VNM,Vietnam
2022-01-05,10.59509,106.660774,38.173668,30.024754,417.79324,0.616021,1.0,2022-01-05 06:15:31.309009920,VNM,Vietnam
2022-01-05,10.563285,106.67772,38.154343,30.20686,415.2522,0.74347687,1.0,2022-01-05 06:15:31.388993536,VNM,Vietnam
2022-01-05,10.623995,106.65032,38.19441,29.977915,416.33093,0.47481552,1.0,2022-01-05 06:15:31.615023360,VNM,Vietnam
2022-01-05,10.613452,106.656166,38.188103,30.037035,417.6568,0.5668658,1.0,2022-01-05 06:15:31.642019840,VNM,Vietnam
2022-01-05,10.60292,106.66187,38.18174,30.096764,418.03268,0.6229411,0.0,2022-01-05 06:15:31.669016064,VNM,Vietnam
2022-01-05,10.592273,106.667496,38.175243,30.157711,417.30112,0.6340599,1.0,2022-01-05 06:15:31.696012544,VNM,Vietnam
2022-01-05,10.631754,106.65148,38.202446,30.04985,415.56937,0.42371002,1.0,2022-01-05 06:15:31.974989056,VNM,Vietnam
2022-01-05,10.621233,106.657196,38.1961,30.109564,417.31454,0.44440788,1.0,2022-01-05 06:15:32.002025728,VNM,Vietnam
2022-01-05,10.610598,106.662834,38.189617,30.170498,417.76205,0.6283456,1.0,2022-01-05 06:15:32.029022208,VNM,Vietnam
2022-01-05,10.599892,106.66838,38.18303,30.232409,417.38495,0.64690036,1.0,2022-01-05 06:15:32.056018944,VNM,Vietnam
2022-01-05,10.589107,106.67384,38.17634,30.295317,417.1103,0.65710014,1.0,2022-01-05 06:15:32.083015168,VNM,Vietnam
2022-01-05,10.681452,106.629074,38.235447,29.889044,415.3527,0.58922553,1.0,2022-01-05 06:15:32.228015360,VNM,Vietnam
2022-01-05,10.639546,106.65252,38.21046,30.122362,414.9455,0.5818947,1.0,2022-01-05 06:15:32.336001280,VNM,Vietnam
2022-01-05,10.628922,106.658165,38.203987,30.18328,416.44675,0.43615207,1.0,2022-01-05 06:15:32.362997504,VNM,Vietnam
2022-01-05,10.618191,106.663704,38.197372,30.245218,417.62042,0.63372713,1.0,2022-01-05 06:15:32.388987904,VNM,Vietnam
2022-01-05,10.607435,106.66919,38.190716,30.30804,415.46643,0.6214825,1.0,2022-01-05 06:15:32.416024576,VNM,Vietnam
2022-01-05,10.679051,106.636375,38.237648,30.015219,415.86038,0.51803154,1.0,2022-01-05 06:15:32.615017984,VNM,Vietnam
2022-01-05,10.956363,106.56704,38.45627,30.18534,418.4273,0.5175937,1.0,2022-01-05 06:15:37.614990592,VNM,Vietnam
2022-01-05,10.980181,106.57091,38.481075,30.397459,412.7617,0.5549394,1.0,2022-01-05 06:15:38.696014848,VNM,Vietnam
2022-01-05,10.969501,106.57657,38.474506,30.459064,414.049,0.71066207,1.0,2022-01-05 06:15:38.723011328,VNM,Vietnam
2022-01-05,10.988115,106.5723,38.489388,30.46831,414.147,0.6960231,1.0,2022-01-05 06:15:39.056020992,VNM,Vietnam
2022-01-05,10.977356,106.57788,38.48271,30.530918,413.94537,0.68532264,1.0,2022-01-05 06:15:39.083017472,VNM,Vietnam
2022-01-05,11.474309,106.43237,38.86336,30.380909,417.51175,0.6190374,1.0,2022-01-05 06:15:46.561995008,VNM,Vietnam
2022-01-05,11.463912,106.43849,38.857178,30.437542,417.4565,0.6570645,1.0,2022-01-05 06:15:46.588026112,VNM,Vietnam
2022-01-05,11.51085,106.4231,38.892357,30.4057,414.8082,0.56106454,0.0,2022-01-05 06:15:47.228014592,VNM,Vietnam
2022-01-05,11.500558,106.42929,38.88629,30.462217,415.9667,0.47538882,1.0,2022-01-05 06:15:47.255010816,VNM,Vietnam
2022-01-05,11.518811,106.42459,38.90075,30.47475,416.58755,0.64634037,1.0,2022-01-05 06:15:47.588020480,VNM,Vietnam
2022-01-05,11.51328,106.43909,38.904232,30.737642,413.45938,0.4509789,1.0,2022-01-05 06:15:48.362991360,VNM,Vietnam
2022-01-05,11.621518,106.41927,38.994556,30.935547,418.2211,0.70042455,1.0,2022-01-05 06:15:50.749017344,VNM,Vietnam
