date,latitude,longitude,time,xco2,xco2_quality_flag
2020-01-08,21.306564,106.50768,2020-01-08 00:57:26.104019968,410.0407,0.0
2020-01-08,21.33424,106.545456,2020-01-08 00:57:26.185009152,410.68918,0.0
2020-01-08,21.308802,106.54679,2020-01-08 00:57:26.491022336,410.73062,0.0
2020-01-08,21.336588,106.58442,2020-01-08 00:57:26.572011776,411.05585,0.0
2020-01-08,21.345892,106.59691,2020-01-08 00:57:26.599008000,411.6661,0.0
2020-01-08,21.292616,106.56082,2020-01-08 00:57:26.823991808,412.89246,0.0
2020-01-08,21.311121,106.58592,2020-01-08 00:57:26.878024960,413.27582,0.0
2020-01-08,21.285734,106.587425,2020-01-08 00:57:27.185003776,413.7876,0.0
2020-01-08,21.294994,106.59995,2020-01-08 00:57:27.212000256,412.8222,0.0
2020-01-08,21.313576,106.62492,2020-01-08 00:57:27.265993216,413.18893,0.0
2020-01-08,21.241867,106.56355,2020-01-08 00:57:27.437024000,413.2058,0.0
2020-01-08,21.251049,106.57614,2020-01-08 00:57:27.464020480,412.20773,0.0
2020-01-08,21.260262,106.58874,2020-01-08 00:57:27.491016960,412.1469,0.0
2020-01-08,21.269499,106.6013,2020-01-08 00:57:27.518013440,413.81238,0.0
2020-01-08,21.288036,106.626366,2020-01-08 00:57:27.572006144,414.05893,0.0
2020-01-08,21.297329,106.63885,2020-01-08 00:57:27.599002880,414.31763,0.0
2020-01-08,21.225697,106.57759,2020-01-08 00:57:27.769993472,412.03348,0.0
2020-01-08,21.23489,106.5902,2020-01-08 00:57:27.796989952,413.18274,0.0
2020-01-08,21.253344,106.61534,2020-01-08 00:57:27.851023104,411.80435,0.0
2020-01-08,21.262602,106.62788,2020-01-08 00:57:27.878019584,412.05402,0.0
2020-01-08,21.271875,106.64038,2020-01-08 00:57:27.905016064,411.23163,0.0
2020-01-08,21.281166,106.65285,2020-01-08 00:57:27.932012288,412.16122,0.0
2020-01-08,21.237173,106.62936,2020-01-08 00:57:28.184998400,412.89963,0.0
2020-01-08,21.25572,106.65442,2020-01-08 00:57:28.238991360,410.61734,0.0
2020-01-08,21.220982,106.643326,2020-01-08 00:57:28.518008064,411.7342,0.0
2020-01-08,21.230238,106.65586,2020-01-08 00:57:28.545004288,413.2952,0.0
2020-01-08,21.239506,106.66836,2020-01-08 00:57:28.572001024,411.1487,0.0
2020-01-08,21.248812,106.680855,2020-01-08 00:57:28.598997248,410.82556,0.0
2020-01-08,21.232605,106.69481,2020-01-08 00:57:28.932006912,411.8574,0.0
2020-01-08,21.216413,106.70875,2020-01-08 00:57:29.266022400,410.88113,0.0
2020-01-08,21.054731,106.70464,2020-01-08 00:57:31.076996352,414.3177,0.0
2020-01-08,21.073093,106.729904,2020-01-08 00:57:31.130989056,413.92392,0.0
2020-01-08,21.110043,106.780106,2020-01-08 00:57:31.239015168,413.147,0.0
2020-01-08,21.038595,106.718704,2020-01-08 00:57:31.410006016,413.72333,0.0
2020-01-08,21.047754,106.73134,2020-01-08 00:57:31.437002496,413.17023,0.0
2020-01-08,21.093874,106.79408,2020-01-08 00:57:31.572024832,410.45132,0.0
2020-01-08,21.103165,106.806564,2020-01-08 00:57:31.599021312,412.44745,0.0
2020-01-08,21.02239,106.7326,2020-01-08 00:57:31.743015680,414.77615,0.0
2020-01-08,21.031544,106.74522,2020-01-08 00:57:31.770012160,413.23923,0.0
2020-01-08,21.04072,106.75782,2020-01-08 00:57:31.797008640,413.85913,0.0
2020-01-08,21.049915,106.77039,2020-01-08 00:57:31.824004864,413.56686,0.0
2020-01-08,21.059135,106.78294,2020-01-08 00:57:31.851001344,413.68912,0.0
2020-01-08,21.06838,106.79547,2020-01-08 00:57:31.877997824,414.21054,0.0
2020-01-08,21.01535,106.759155,2020-01-08 00:57:32.103987200,414.23645,0.0
2020-01-08,21.02453,106.77176,2020-01-08 00:57:32.131023872,413.57147,0.0
2020-01-08,21.033733,106.78435,2020-01-08 00:57:32.158020608,413.7907,0.0
2020-01-08,21.04296,106.796906,2020-01-08 00:57:32.185016832,414.28082,0.0
2020-01-08,21.05221,106.80944,2020-01-08 00:57:32.212013312,412.1286,0.0
2020-01-08,21.06147,106.82194,2020-01-08 00:57:32.239009792,414.269,0.0
2020-01-08,21.070744,106.8344,2020-01-08 00:57:32.266006272,413.4027,0.0
2020-01-08,21.017542,106.79827,2020-01-08 00:57:32.490989824,415.26352,0.0
2020-01-08,21.026766,106.81083,2020-01-08 00:57:32.518026496,414.78494,0.0
2020-01-08,21.010561,106.82476,2020-01-08 00:57:32.850995968,415.34537,0.0
2020-01-08,21.038336,106.86228,2020-01-08 00:57:32.932025344,411.76703,0.0
2020-01-08,20.985126,106.82616,2020-01-08 00:57:33.158014976,415.17914,0.0
2020-01-08,20.99434,106.83869,2020-01-08 00:57:33.185011456,415.0559,0.0
2020-01-08,20.941416,106.80228,2020-01-08 00:57:33.409995008,412.93005,0.0
2020-01-08,20.95057,106.81492,2020-01-08 00:57:33.436991744,414.27655,0.0
2020-01-08,20.959743,106.82752,2020-01-08 00:57:33.463987968,413.75146,0.0
2020-01-08,20.968935,106.840096,2020-01-08 00:57:33.491024640,414.09903,0.0
2020-01-08,20.97815,106.85264,2020-01-08 00:57:33.518021120,416.054,0.0
2020-01-08,20.996649,106.87766,2020-01-08 00:57:33.572013824,412.88046,0.0
2020-01-08,20.934353,106.82878,2020-01-08 00:57:33.770001152,413.89566,0.0
2020-01-08,20.943523,106.84138,2020-01-08 00:57:33.796997632,414.4133,0.0
2020-01-08,20.927286,106.855286,2020-01-08 00:57:34.131013120,414.48218,0.0
2020-01-08,20.93648,106.86786,2020-01-08 00:57:34.158009600,414.43134,0.0
2020-01-08,20.832254,106.97776,2020-01-08 00:57:36.518004992,412.52664,0.0
2020-01-08,20.797617,106.96654,2020-01-08 00:57:36.797021696,413.1155,0.0
2020-01-08,20.825243,107.0042,2020-01-08 00:57:36.878010880,414.32437,0.0
2020-01-08,20.774378,107.00693,2020-01-08 00:57:37.491003136,413.45633,0.0
2020-01-08,20.785858,107.05833,2020-01-08 00:57:37.905001984,410.91205,0.0
2020-01-31,13.651618,107.617584,2020-01-31 05:38:20.541990912,412.72247,0.0
2020-01-31,13.804493,107.63692,2020-01-31 05:38:22.677002496,411.79617,0.0
2020-01-31,13.831636,107.63819,2020-01-31 05:38:23.037008640,412.6098,0.0
2020-01-31,13.827273,107.67385,2020-01-31 05:38:23.316990976,412.5963,0.0
