date,latitude,longitude,time,xco2,xco2_quality_flag,rice_proportion_in_buffer,is_rice_influenced
2023-01-01,20.973593,105.573390,2023-01-01 02:00:53.460998656,419.718400,0.000000,0.493827,True
2023-01-01,20.970690,105.597190,2023-01-01 02:00:53.487995136,420.698400,0.000000,0.432099,True
2023-01-01,20.875078,105.682360,2023-01-01 02:00:55.488024832,421.594670,0.000000,0.555556,True
2023-01-01,20.878029,105.658615,2023-01-01 02:00:55.460988160,421.040800,0.000000,0.382716,True
2023-01-01,20.901222,105.701680,2023-01-01 02:00:54.874992384,422.011540,0.000000,0.320988,True
2023-01-01,20.904089,105.677840,2023-01-01 02:00:54.847995904,421.082150,0.000000,0.432099,True
2023-01-01,20.906208,105.783260,2023-01-01 02:00:54.650008576,420.996550,0.000000,0.592593,True
2023-01-01,20.908863,105.759270,2023-01-01 02:00:54.623012352,421.211330,0.000000,0.345679,True
2023-01-01,20.917140,105.687546,2023-01-01 02:00:54.542022912,421.571380,0.000000,0.432099,True
2023-01-01,20.925875,105.616140,2023-01-01 02:00:54.460993280,420.704650,0.000000,0.370370,True
2023-01-01,20.922165,105.769196,2023-01-01 02:00:54.316998912,421.810240,0.000000,0.444444,True
2023-01-01,20.924849,105.745186,2023-01-01 02:00:54.290002688,420.159300,0.000000,0.419753,True
2023-01-01,20.938870,105.625690,2023-01-01 02:00:54.155020544,420.414730,0.000000,0.469136,True
2023-01-01,20.941822,105.601890,2023-01-01 02:00:54.128024064,419.912050,0.000000,0.382716,True
2023-01-01,20.951885,105.635345,2023-01-01 02:00:53.848001536,420.096950,0.000000,0.469136,True
2023-01-01,20.954796,105.611540,2023-01-01 02:00:53.821004800,421.455020,0.000000,0.444444,True
2023-01-01,20.962065,105.668910,2023-01-01 02:00:53.569024768,421.332300,0.000000,0.506173,True
2023-01-01,20.863613,105.777770,2023-01-01 02:00:55.596010496,421.647520,0.000000,0.604938,True
2023-01-01,21.122643,106.103360,2023-01-01 02:02:29.794010880,420.708680,0.000000,0.506173,True
2023-01-01,21.138966,106.089270,2023-01-01 02:02:29.461001216,419.294800,0.000000,0.382716,True
2023-01-01,21.226555,106.070760,2023-01-01 02:02:28.875005440,420.428530,0.000000,0.493827,True
2023-01-01,21.207962,106.067530,2023-01-01 02:02:28.848009216,422.040100,0.000000,0.555556,True
2023-01-01,21.178207,106.113250,2023-01-01 02:02:29.875000064,421.317840,0.000000,0.432099,True
2023-01-01,21.203140,106.032710,2023-01-01 02:02:28.127996928,420.457460,0.000000,0.320988,True
2023-01-01,21.290756,106.014240,2023-01-01 02:02:27.542001152,421.512600,0.000000,0.481481,True
2023-01-01,21.235298,106.004425,2023-01-01 02:02:27.461011968,420.875760,0.000000,0.469136,True
2023-01-01,21.223950,106.053345,2023-01-01 02:02:28.514999296,421.230650,0.000000,0.345679,True
2023-01-01,21.234370,106.122580,2023-01-01 02:02:29.955989248,421.297400,0.000000,0.370370,True
2023-01-01,21.125233,106.120930,2023-01-01 02:02:30.155022592,420.659550,0.000000,0.543210,True
2023-01-01,21.092600,106.266780,2023-01-01 02:02:33.317025280,422.373840,0.000000,0.506173,True
2023-01-01,21.073776,106.263794,2023-01-01 02:02:33.289988608,420.153960,0.000000,0.481481,True
2023-01-01,21.071085,106.246620,2023-01-01 02:02:32.929017088,421.162480,0.000000,0.481481,True
2023-01-01,21.015053,106.237000,2023-01-01 02:02:32.847987456,421.002900,0.000000,0.345679,True
2023-01-01,20.978018,106.230330,2023-01-01 02:02:32.793994496,420.695430,0.000000,0.333333,True
2023-01-01,21.049810,106.226230,2023-01-01 02:02:32.542014464,420.756470,0.000000,0.432099,True
2023-01-01,21.031244,106.222970,2023-01-01 02:02:32.515017984,420.724800,0.000000,0.493827,True
2023-01-01,21.012730,106.219670,2023-01-01 02:02:32.488021504,421.249630,0.000000,0.493827,True
2023-01-01,21.122020,106.221480,2023-01-01 02:02:32.289993984,421.038300,0.000000,0.333333,True
2023-01-01,21.106733,106.117584,2023-01-01 02:02:30.128026368,420.534330,0.000000,0.617284,True
2023-01-01,21.065865,106.212074,2023-01-01 02:02:32.209004800,420.772550,0.000000,0.456790,True
2023-01-01,21.063421,106.194700,2023-01-01 02:02:31.847992832,420.164800,0.000000,0.493827,True
2023-01-01,21.173052,106.196360,2023-01-01 02:02:31.650005504,420.925840,0.000000,0.456790,True
2023-01-01,21.135456,106.190285,2023-01-01 02:02:31.596012544,420.606260,0.000000,0.469136,True
2023-01-01,21.116726,106.187126,2023-01-01 02:02:31.569016320,420.884220,0.000000,0.555556,True
2023-01-01,21.079435,106.180660,2023-01-01 02:02:31.515023360,420.462770,0.000000,0.432099,True
2023-01-01,21.042406,106.173910,2023-01-01 02:02:31.460990464,420.693900,0.000000,0.493827,True
2023-01-01,21.151287,106.176060,2023-01-01 02:02:31.263003136,421.223750,0.000000,0.333333,True
2023-01-01,21.109064,106.135030,2023-01-01 02:02:30.487992320,420.055480,0.000000,0.419753,True
2023-01-01,21.090600,106.131730,2023-01-01 02:02:30.460995584,421.896820,0.000000,0.395062,True
2023-01-01,21.047283,106.208810,2023-01-01 02:02:32.182008320,420.701700,0.000000,0.432099,True
2023-01-01,21.306904,106.000180,2023-01-01 02:02:27.208991488,421.016780,0.000000,0.308642,True
2023-01-01,21.269749,105.993680,2023-01-01 02:02:27.154998784,420.017640,0.000000,0.370370,True
2023-01-01,21.349798,105.922806,2023-01-01 02:02:25.488019200,420.429600,0.000000,0.395062,True
2023-01-01,21.397724,105.998300,2023-01-01 02:02:26.983002112,419.922450,0.000000,0.320988,True
2023-01-01,21.378891,105.995285,2023-01-01 02:02:26.956005632,420.869870,0.000000,0.333333,True
2023-01-01,21.413862,105.984245,2023-01-01 02:02:26.649992448,419.671480,0.000000,0.308642,True
2023-01-01,21.395071,105.981240,2023-01-01 02:02:26.622995968,419.896640,0.000000,0.370370,True
2023-01-01,21.283410,105.962080,2023-01-01 02:02:26.461017344,420.775300,0.000000,0.419753,True
2023-01-01,21.411118,105.966965,2023-01-01 02:02:26.290026752,420.231380,0.000000,0.320988,True
2023-01-01,21.354885,105.957600,2023-01-01 02:02:26.208997120,420.733120,0.000000,0.506173,True
2023-01-01,21.317795,105.951080,2023-01-01 02:02:26.155004160,420.245760,0.000000,0.345679,True
2023-01-01,21.299303,105.947815,2023-01-01 02:02:26.128007936,420.168000,0.000000,0.419753,True
2023-01-01,21.315510,105.933754,2023-01-01 02:02:25.793992192,420.535280,0.000000,0.358025,True
2023-01-01,21.461988,105.941536,2023-01-01 02:02:25.649997824,420.451020,0.000000,0.358025,True
2023-01-01,20.945938,106.258410,2023-01-01 02:02:33.461019648,420.767600,0.000000,0.395062,True
2023-01-01,20.716702,106.068180,2023-01-01 02:01:21.928999680,422.769600,0.000000,0.370370,True
2023-01-01,20.720003,106.087685,2023-01-01 02:01:21.955996160,420.745450,0.000000,0.308642,True
2023-01-01,20.723345,106.107160,2023-01-01 02:01:21.982992640,422.484280,0.000000,0.345679,True
2023-01-01,20.972109,106.313896,2023-01-01 02:02:34.568999936,420.865840,0.000000,0.358025,True
2023-01-01,21.044296,106.309030,2023-01-01 02:02:34.317019904,421.273130,0.000000,0.370370,True
2023-01-01,21.006649,106.302890,2023-01-01 02:02:34.263026944,420.808700,0.000000,0.444444,True
2023-01-01,20.987930,106.299730,2023-01-01 02:02:34.235990272,421.295040,0.000000,0.333333,True
2023-01-01,20.948530,106.275955,2023-01-01 02:02:33.821025792,420.477660,0.000000,0.308642,True
2023-01-01,21.076492,106.280820,2023-01-01 02:02:33.649994752,420.951450,0.000000,0.345679,True
2023-01-01,21.057629,106.277780,2023-01-01 02:02:33.622998272,421.777800,0.000000,0.432099,True
2023-01-01,21.038837,106.274690,2023-01-01 02:02:33.596001792,420.119930,0.000000,0.370370,True
2023-01-01,20.946844,106.225010,2023-01-01 02:02:11.956006400,421.036200,0.000000,0.493827,True
2023-01-01,20.904465,106.200570,2023-01-01 02:02:11.875017216,421.248300,0.000000,0.506173,True
2023-01-01,20.890343,106.192320,2023-01-01 02:02:11.848020736,421.329960,0.000000,0.543210,True
2023-01-01,20.862099,106.175670,2023-01-01 02:02:11.793987840,421.153230,0.000000,0.506173,True
2023-01-01,20.977123,106.218940,2023-01-01 02:02:11.649993472,420.478970,0.000000,0.333333,True
2023-01-01,20.962978,106.210884,2023-01-01 02:02:11.622996736,420.501650,0.000000,0.382716,True
2023-01-01,20.948837,106.202774,2023-01-01 02:02:11.596000512,420.481320,0.000000,0.308642,True
2023-01-01,20.920586,106.186424,2023-01-01 02:02:11.542007808,420.445920,0.000000,0.345679,True
2023-01-01,20.892340,106.169880,2023-01-01 02:02:11.488014592,420.629060,0.000000,0.407407,True
2023-01-01,20.878218,106.161540,2023-01-01 02:02:11.461018368,421.091980,0.000000,0.592593,True
2023-01-01,20.993204,106.204840,2023-01-01 02:02:11.317024000,420.161320,0.000000,0.444444,True
2023-01-01,20.960978,106.233070,2023-01-01 02:02:11.983003136,420.770940,0.000000,0.320988,True
2023-01-01,20.979044,106.196780,2023-01-01 02:02:11.289987328,420.289200,0.000000,0.444444,True
2023-01-01,20.894186,106.147420,2023-01-01 02:02:11.128008704,420.346070,0.000000,0.382716,True
2023-01-01,21.009172,106.190760,2023-01-01 02:02:10.983008512,421.707280,0.000000,0.518519,True
2023-01-01,20.995031,106.182710,2023-01-01 02:02:10.956012032,420.213300,0.000000,0.555556,True
2023-01-01,20.980894,106.174620,2023-01-01 02:02:10.929015552,420.892300,0.000000,0.432099,True
2023-01-01,20.952630,106.158295,2023-01-01 02:02:10.875022592,421.079400,0.000000,0.543210,True
2023-01-01,21.011124,106.168620,2023-01-01 02:02:10.623002368,421.388760,0.000000,0.419753,True
2023-01-01,20.996986,106.160500,2023-01-01 02:02:10.596005888,420.949300,0.000000,0.395062,True
2023-01-01,20.964888,106.188675,2023-01-01 02:02:11.262990848,421.573520,0.000000,0.543210,True
2023-01-01,20.968737,106.144135,2023-01-01 02:02:10.542013184,420.842070,0.000000,0.432099,True
2023-01-01,20.846024,106.189705,2023-01-01 02:02:12.128003072,420.470250,0.000000,0.506173,True
2023-01-01,20.874321,106.206330,2023-01-01 02:02:12.181996032,420.936520,0.000000,0.432099,True
2023-01-01,20.860172,106.198044,2023-01-01 02:02:12.154999808,420.483900,0.000000,0.395062,True
2023-01-01,20.898733,106.267235,2023-01-01 02:02:12.956001280,420.273160,0.000000,0.419753,True
2023-01-01,20.884584,106.259140,2023-01-01 02:02:12.929004544,421.574040,0.000000,0.432099,True
2023-01-01,20.870438,106.251000,2023-01-01 02:02:12.902008320,420.991970,0.000000,0.320988,True
2023-01-01,20.914793,106.253150,2023-01-01 02:02:12.622991616,420.932430,0.000000,0.345679,True
2023-01-01,20.858297,106.220410,2023-01-01 02:02:12.515005952,420.738950,0.000000,0.469136,True
2023-01-01,20.844177,106.212105,2023-01-01 02:02:12.488009472,421.389740,0.000000,0.358025,True
2023-01-01,20.830060,106.203760,2023-01-01 02:02:12.461012736,421.257750,0.000000,0.604938,True
2023-01-01,20.945074,106.247070,2023-01-01 02:02:12.317018624,420.982150,0.000000,0.370370,True
2023-01-01,20.916777,106.230900,2023-01-01 02:02:12.263025664,421.801850,0.000000,0.333333,True
2023-01-01,20.888472,106.214570,2023-01-01 02:02:12.208992512,421.344570,0.000000,0.382716,True
2023-01-01,20.954615,106.135880,2023-01-01 02:02:10.515016448,420.671700,0.000000,0.543210,True
2023-01-01,20.940495,106.127570,2023-01-01 02:02:10.488020224,420.433400,0.000000,0.407407,True
2023-01-01,21.041386,106.162550,2023-01-01 02:02:10.316989184,420.981000,0.000000,0.419753,True
2023-01-01,21.201855,106.021164,2023-01-01 02:02:06.982989824,420.765660,0.000000,0.370370,True
2023-01-01,21.217980,106.007126,2023-01-01 02:02:06.650020608,420.971500,0.000000,0.469136,True
2023-01-01,21.175507,105.982850,2023-01-01 02:02:06.568990976,421.637360,0.000000,0.407407,True
2023-01-01,21.161343,105.974660,2023-01-01 02:02:06.541994496,420.807920,0.000000,0.493827,True
2023-01-01,21.163103,105.952300,2023-01-01 02:02:06.181988352,420.426400,0.000000,0.382716,True
2023-01-01,21.134800,105.935770,2023-01-01 02:02:06.127995392,421.230300,0.000000,0.320988,True
2023-01-01,21.249935,105.978920,2023-01-01 02:02:05.982995200,421.230900,0.000000,0.456790,True
2023-01-01,21.235779,105.970856,2023-01-01 02:02:05.955998976,421.114140,0.000000,0.345679,True
2023-01-01,21.207478,105.954590,2023-01-01 02:02:05.902006272,421.181000,0.000000,0.308642,True
2023-01-01,21.179186,105.938140,2023-01-01 02:02:05.848013056,421.147830,0.000000,0.345679,True
2023-01-01,21.147182,105.966420,2023-01-01 02:02:06.514998016,420.359440,0.000000,0.407407,True
2023-01-01,21.095224,106.053480,2023-01-01 02:02:08.236010496,421.756470,0.000000,0.320988,True
2023-01-01,21.013067,106.146416,2023-01-01 02:02:10.262996224,420.811900,0.000000,0.530864,True
2023-01-01,20.998917,106.138260,2023-01-01 02:02:10.235999744,420.293980,0.000000,0.530864,True
2023-01-01,20.984770,106.130060,2023-01-01 02:02:10.209003520,421.422820,0.000000,0.432099,True
2023-01-01,20.956478,106.113520,2023-01-01 02:02:10.155010560,421.262000,0.000000,0.530864,True
2023-01-01,20.942337,106.105156,2023-01-01 02:02:10.128014080,420.378270,0.000000,0.493827,True
2023-01-01,21.057350,106.148410,2023-01-01 02:02:09.983013888,421.092040,0.000000,0.543210,True
2023-01-01,21.043215,106.140340,2023-01-01 02:02:09.956017408,421.051670,0.000000,0.370370,True
2023-01-01,21.014956,106.124080,2023-01-01 02:02:09.902024448,421.573880,0.000000,0.530864,True
2023-01-01,20.972569,106.099335,2023-01-01 02:02:09.820995072,420.410430,0.000000,0.407407,True
2023-01-01,21.047089,106.095810,2023-01-01 02:02:09.236005376,421.536200,0.000000,0.308642,True
2023-01-01,21.032950,106.087616,2023-01-01 02:02:09.209008640,421.118230,0.000000,0.358025,True
2023-01-01,21.018814,106.079384,2023-01-01 02:02:09.182012416,421.067380,0.000000,0.493827,True
2023-01-01,21.004677,106.071100,2023-01-01 02:02:09.155015936,420.998440,0.000000,0.333333,True
2023-01-01,21.105574,106.106060,2023-01-01 02:02:08.983019264,420.860570,0.000000,0.592593,True
2023-01-01,21.091412,106.098015,2023-01-01 02:02:08.956022784,421.223820,0.000000,0.308642,True
2023-01-01,21.020666,106.057050,2023-01-01 02:02:08.821000704,420.548460,0.000000,0.567901,True
2023-01-01,21.006535,106.048700,2023-01-01 02:02:08.794003968,421.130130,0.000000,0.518519,True
2023-01-01,21.121666,106.091866,2023-01-01 02:02:08.650009600,421.758150,0.000000,0.456790,True
2023-01-01,21.107520,106.083820,2023-01-01 02:02:08.623013376,420.817960,0.000000,0.506173,True
2023-01-01,21.050909,106.051160,2023-01-01 02:02:08.514987264,421.898830,0.000000,0.493827,True
2023-01-01,21.109373,106.061630,2023-01-01 02:02:08.263007232,421.430540,0.000000,0.530864,True
2023-01-01,21.467197,105.858460,2023-01-01 02:02:23.874992384,419.939600,0.000000,0.333333,True
2023-01-01,21.266010,105.964690,2023-01-01 02:02:05.650025728,420.518550,0.000000,0.432099,True
2023-01-01,20.728905,106.034620,2023-01-01 02:01:21.568993536,422.245180,0.000000,0.592593,True
2023-01-01,20.766417,105.757690,2023-01-01 02:00:57.793986816,420.718840,0.000000,0.407407,True
2023-01-01,20.760458,105.805220,2023-01-01 02:00:57.848019712,421.305180,0.000000,0.456790,True
2023-01-01,20.754734,105.852905,2023-01-01 02:00:57.902012928,422.105350,0.000000,0.370370,True
2023-01-01,20.751884,105.876820,2023-01-01 02:00:57.929009152,420.792020,0.000000,0.506173,True
2023-01-01,20.749184,105.900760,2023-01-01 02:00:57.956005632,420.928650,0.000000,0.469136,True
2023-01-01,20.746517,105.924730,2023-01-01 02:00:57.983002112,421.072780,0.000000,0.407407,True
2023-01-01,20.750480,105.771860,2023-01-01 02:00:58.128002048,420.861970,0.000000,0.358025,True
2023-01-01,20.741611,105.843180,2023-01-01 02:00:58.208991488,423.030150,0.000000,0.567901,True
2023-01-01,20.738821,105.867010,2023-01-01 02:00:58.235988224,422.423130,0.000000,0.333333,True
2023-01-01,20.736034,105.890890,2023-01-01 02:00:58.263024896,422.191930,0.000000,0.432099,True
2023-01-01,20.733284,105.914810,2023-01-01 02:00:58.290021120,421.372250,0.000000,0.333333,True
2023-01-01,20.730537,105.938790,2023-01-01 02:00:58.317017600,420.611180,0.000000,0.604938,True
2023-01-01,20.734426,105.785904,2023-01-01 02:00:58.461011968,420.911220,0.000000,0.419753,True
2023-01-01,20.731400,105.809640,2023-01-01 02:00:58.488008448,421.369400,0.000000,0.444444,True
2023-01-01,20.725582,105.857210,2023-01-01 02:00:58.542001152,420.538880,0.000000,0.543210,True
2023-01-01,20.722740,105.881050,2023-01-01 02:00:58.568997632,422.387020,0.000000,0.444444,True
2023-01-01,20.717213,105.928840,2023-01-01 02:00:58.622990592,420.579800,0.000000,0.382716,True
2023-01-01,20.718470,105.800000,2023-01-01 02:00:58.794021632,419.961880,0.000000,0.395062,True
2023-01-01,20.715410,105.823760,2023-01-01 02:00:58.821017856,420.113860,0.000000,0.543210,True
2023-01-01,20.712513,105.847534,2023-01-01 02:00:58.848014336,421.763800,0.000000,0.481481,True
2023-01-01,20.709614,105.871346,2023-01-01 02:00:58.875011072,422.674380,0.000000,0.580247,True
2023-01-01,20.706795,105.895180,2023-01-01 02:00:58.902007296,420.768650,0.000000,0.407407,True
2023-01-01,20.703978,105.919060,2023-01-01 02:00:58.929003776,422.028080,0.000000,0.481481,True
2023-01-01,20.701210,105.942980,2023-01-01 02:00:58.956000256,421.513980,0.000000,0.395062,True
2023-01-01,20.690758,105.909300,2023-01-01 02:00:59.236023040,421.803900,0.000000,0.333333,True
2023-01-01,20.728424,105.833420,2023-01-01 02:00:58.515004928,421.002000,0.000000,0.493827,True
2023-01-01,20.687980,105.933190,2023-01-01 02:00:59.263019264,421.027070,0.000000,0.407407,True
2023-01-01,20.765097,105.886620,2023-01-01 02:00:57.622995968,422.068500,0.000000,0.469136,True
2023-01-01,20.773485,105.814865,2023-01-01 02:00:57.542006784,421.104700,0.000000,0.432099,True
2023-01-01,20.834538,105.782090,2023-01-01 02:00:56.235998976,421.422640,0.000000,0.567901,True
2023-01-01,20.831776,105.806010,2023-01-01 02:00:56.262995200,421.289400,0.000000,0.419753,True
2023-01-01,20.828997,105.829960,2023-01-01 02:00:56.289991936,421.509460,0.000000,0.530864,True
2023-01-01,20.826345,105.853930,2023-01-01 02:00:56.317028608,421.422730,0.000000,0.370370,True
2023-01-01,20.830141,105.700935,2023-01-01 02:00:56.461022976,420.939150,0.000000,0.444444,True
2023-01-01,20.827173,105.724720,2023-01-01 02:00:56.488019200,421.799400,0.000000,0.580247,True
2023-01-01,20.815779,105.820244,2023-01-01 02:00:56.596004864,422.589200,0.000000,0.580247,True
2023-01-01,20.813070,105.844220,2023-01-01 02:00:56.623001344,421.065980,0.000000,0.444444,True
2023-01-01,20.810413,105.868230,2023-01-01 02:00:56.649997824,422.232850,0.000000,0.555556,True
2023-01-01,20.814243,105.715200,2023-01-01 02:00:56.793992192,420.740140,0.000000,0.345679,True
2023-01-01,20.767859,105.862656,2023-01-01 02:00:57.595999488,422.037960,0.000000,0.617284,True
2023-01-01,20.808298,105.762710,2023-01-01 02:00:56.848025344,421.257660,0.000000,0.333333,True
2023-01-01,20.802603,105.810410,2023-01-01 02:00:56.902018048,421.333440,0.000000,0.444444,True
2023-01-01,20.799793,105.834340,2023-01-01 02:00:56.929014784,421.900020,0.000000,0.370370,True
2023-01-01,20.797083,105.858300,2023-01-01 02:00:56.956011008,421.545720,0.000000,0.407407,True
2023-01-01,20.794456,105.882280,2023-01-01 02:00:56.983007488,419.887300,0.000000,0.308642,True
2023-01-01,20.798325,105.729324,2023-01-01 02:00:57.128007680,420.915680,0.000000,0.469136,True
2023-01-01,20.795311,105.753040,2023-01-01 02:00:57.155003904,421.017100,0.000000,0.555556,True
2023-01-01,20.792349,105.776790,2023-01-01 02:00:57.182000640,420.954530,0.000000,0.419753,True
2023-01-01,20.789389,105.800580,2023-01-01 02:00:57.208997120,420.576260,0.000000,0.555556,True
2023-01-01,20.780996,105.872220,2023-01-01 02:00:57.290026752,421.583160,0.000000,0.419753,True
2023-01-01,20.782331,105.743450,2023-01-01 02:00:57.461017344,420.159060,0.000000,0.493827,True
2023-01-01,20.776384,105.791020,2023-01-01 02:00:57.515010304,420.862030,0.000000,0.407407,True
2023-01-01,20.805384,105.786540,2023-01-01 02:00:56.875021824,422.380830,0.000000,0.370370,True
2023-01-01,20.683458,105.851814,2023-01-01 02:00:59.488003072,421.588960,0.000000,0.543210,True
2023-01-01,20.680475,105.875600,2023-01-01 02:00:59.514999296,421.528440,0.000000,0.555556,True
2023-01-01,20.671976,105.947150,2023-01-01 02:00:59.595988736,421.298550,0.000000,0.320988,True
2023-01-01,21.444672,105.377260,2023-01-01 02:01:06.541998080,421.975800,0.000000,0.382716,True
2023-01-01,21.416107,105.425420,2023-01-01 02:01:07.236019712,423.560400,0.000000,0.382716,True
2023-01-01,20.669245,105.971080,2023-01-01 02:00:59.623025408,419.937840,0.000000,0.320988,True
2023-01-01,20.666565,105.995040,2023-01-01 02:00:59.650021888,421.318400,0.000000,0.419753,True
2023-01-01,20.667517,105.866010,2023-01-01 02:00:59.821012480,421.455320,0.000000,0.469136,True
2023-01-01,20.664595,105.889770,2023-01-01 02:00:59.848009216,421.003880,0.000000,0.469136,True
2023-01-01,20.654537,105.856340,2023-01-01 02:01:00.127991552,421.634340,0.000000,0.456790,True
2023-01-01,20.651558,105.880050,2023-01-01 02:01:00.154987776,420.708980,0.000000,0.456790,True
2023-01-01,20.642794,105.951420,2023-01-01 02:01:00.236017408,421.290830,0.000000,0.481481,True
2023-01-01,20.639969,105.975296,2023-01-01 02:01:00.263013888,421.385040,0.000000,0.395062,True
2023-01-01,20.638601,105.870470,2023-01-01 02:01:00.461001216,420.388200,0.000000,0.358025,True
2023-01-01,20.622572,105.884630,2023-01-01 02:01:00.794010624,419.023470,0.000000,0.333333,True
2023-01-01,21.562960,105.316690,2023-01-01 02:01:04.262992128,421.938350,0.000000,0.320988,True
2023-01-01,20.846092,105.686780,2023-01-01 02:00:56.128013056,420.320900,0.000000,0.370370,True
2023-01-01,20.844908,105.815765,2023-01-01 02:00:55.956016640,421.476840,0.000000,0.506173,True
2023-01-01,21.134836,105.536910,2023-01-01 02:00:49.929012224,421.136140,0.000000,0.333333,True
2023-01-01,21.108406,105.517310,2023-01-01 02:00:50.542004224,419.540920,0.000000,0.395062,True
2023-01-01,21.102922,105.565210,2023-01-01 02:00:50.595997440,421.545530,0.000000,0.432099,True
2023-01-01,21.100248,105.589210,2023-01-01 02:00:50.622993664,421.470980,0.000000,0.308642,True
2023-01-01,21.095310,105.507610,2023-01-01 02:00:50.848017664,421.586600,0.000000,0.345679,True
2023-01-01,21.092472,105.531494,2023-01-01 02:00:50.875014144,421.052830,0.000000,0.370370,True
2023-01-01,21.084312,105.603420,2023-01-01 02:00:50.956003328,420.974200,0.000000,0.407407,True
2023-01-01,21.076645,105.545880,2023-01-01 02:00:51.208989440,421.516880,0.000000,0.493827,True
2023-01-01,21.073874,105.569800,2023-01-01 02:00:51.236026112,422.114530,0.000000,0.419753,True
2023-01-01,21.068453,105.617744,2023-01-01 02:00:51.290018816,421.470060,0.000000,0.382716,True
2023-01-01,21.063564,105.536125,2023-01-01 02:00:51.515002368,421.370100,0.000000,0.382716,True
2023-01-01,21.052494,105.631920,2023-01-01 02:00:51.622988288,422.010620,0.000000,0.456790,True
2023-01-01,21.041847,105.598090,2023-01-01 02:00:51.902005248,421.223450,0.000000,0.493827,True
2023-01-01,21.071140,105.593765,2023-01-01 02:00:51.263022336,421.233670,0.000000,0.506173,True
2023-01-01,21.140312,105.488976,2023-01-01 02:00:49.875019520,421.252440,0.000000,0.370370,True
2023-01-01,21.312721,105.356450,2023-01-01 02:00:46.236013056,421.990300,0.000000,0.345679,True
2023-01-01,21.302374,105.322720,2023-01-01 02:00:46.514989312,422.157320,0.000000,0.395062,True
2023-01-01,21.278105,105.408850,2023-01-01 02:00:46.928988416,422.296260,0.000000,0.469136,True
2023-01-01,21.238546,105.379555,2023-01-01 02:00:47.847993600,421.748020,0.000000,0.419753,True
2023-01-01,21.235737,105.403470,2023-01-01 02:00:47.874990080,422.625670,0.000000,0.530864,True
2023-01-01,21.227646,105.475560,2023-01-01 02:00:47.956019712,421.220800,0.000000,0.407407,True
2023-01-01,21.225046,105.499664,2023-01-01 02:00:47.983015936,420.756680,0.000000,0.407407,True
2023-01-01,21.222704,105.394020,2023-01-01 02:00:48.182009344,421.312160,0.000000,0.493827,True
2023-01-01,21.219881,105.417910,2023-01-01 02:00:48.209005568,422.352630,0.000000,0.543210,True
2023-01-01,21.206831,105.408295,2023-01-01 02:00:48.515019008,421.326720,0.000000,0.358025,True
2023-01-01,21.248896,105.413340,2023-01-01 02:00:47.569017088,421.693630,0.000000,0.543210,True
2023-01-01,20.938870,105.625690,2023-01-01 02:00:54.155020544,420.414730,0.000000,0.469136,True
2023-01-01,20.924849,105.745186,2023-01-01 02:00:54.290002688,420.159300,0.000000,0.419753,True
2023-01-01,20.922165,105.769196,2023-01-01 02:00:54.316998912,421.810240,0.000000,0.444444,True
2023-01-01,20.925875,105.616140,2023-01-01 02:00:54.460993280,420.704650,0.000000,0.370370,True
2023-01-01,20.917140,105.687546,2023-01-01 02:00:54.542022912,421.571380,0.000000,0.432099,True
2023-01-01,20.908863,105.759270,2023-01-01 02:00:54.623012352,421.211330,0.000000,0.345679,True
2023-01-01,20.906208,105.783260,2023-01-01 02:00:54.650008576,420.996550,0.000000,0.592593,True
2023-01-01,20.904089,105.677840,2023-01-01 02:00:54.847995904,421.082150,0.000000,0.432099,True
2023-01-01,20.941822,105.601890,2023-01-01 02:00:54.128024064,419.912050,0.000000,0.382716,True
2023-01-01,20.901222,105.701680,2023-01-01 02:00:54.874992384,422.011540,0.000000,0.320988,True
2023-01-01,20.878029,105.658615,2023-01-01 02:00:55.460988160,421.040800,0.000000,0.382716,True
2023-01-01,20.875078,105.682360,2023-01-01 02:00:55.488024832,421.594670,0.000000,0.555556,True
2023-01-01,20.863613,105.777770,2023-01-01 02:00:55.596010496,421.647520,0.000000,0.604938,True
2023-01-01,20.860899,105.801704,2023-01-01 02:00:55.623006720,422.097000,0.000000,0.518519,True
2023-01-01,20.858234,105.825680,2023-01-01 02:00:55.650003200,422.547450,0.000000,0.345679,True
2023-01-01,20.862095,105.672720,2023-01-01 02:00:55.793997824,420.860050,0.000000,0.419753,True
2023-01-01,20.859125,105.696470,2023-01-01 02:00:55.820994048,421.533140,0.000000,0.419753,True
2023-01-01,20.856203,105.720250,2023-01-01 02:00:55.847990528,421.488250,0.000000,0.358025,True
2023-01-01,20.847662,105.791830,2023-01-01 02:00:55.929019904,421.476780,0.000000,0.506173,True
2023-01-01,21.022919,105.636116,2023-01-01 02:00:52.263016960,420.979980,0.000000,0.419753,True
2023-01-01,21.015650,105.578610,2023-01-01 02:00:52.514996992,421.416470,0.000000,0.395062,True
2023-01-01,21.012814,105.602486,2023-01-01 02:00:52.541993728,422.072720,0.000000,0.444444,True
2023-01-01,21.007292,105.650350,2023-01-01 02:00:52.596026624,421.308560,0.000000,0.358025,True
2023-01-01,20.996897,105.616730,2023-01-01 02:00:52.875003392,420.994840,0.000000,0.444444,True
2023-01-01,20.986740,105.583260,2023-01-01 02:00:53.155025920,421.585140,0.000000,0.419753,True
2023-01-01,20.983809,105.607086,2023-01-01 02:00:53.182022400,421.753480,0.000000,0.456790,True
