file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY,SAMPLE_1
2023/01/01,21.349073,105.462715,62.41817,33.282562,422.01102,0.7219435,0,2023/01/01 02:01:08.542,VNM,Vietnam,1
2023/01/01,21.34586,105.44311,62.429493,33.32941,418.55637,0.67492336,0,2023/01/01 02:01:08.515,VNM,Vietnam,6
2023/01/01,21.34245,105.423485,62.440693,33.377544,421.81076,0.9125306,0,2023/01/01 02:01:08.488,VNM,Vietnam,3
2023/01/01,21.378359,105.52687,62.3948,33.10941,422.2512,0.97117925,0,2023/01/01 02:01:08.317,VNM,Vietnam,4
2023/01/01,21.361917,105.42896,62.451015,33.32669,420.2019,0.80931133,0,2023/01/01 02:01:08.182,VNM,Vietnam,1
2023/01/01,21.358667,105.40932,62.462345,33.374416,422.58765,0.82699317,0,2023/01/01 02:01:08.155,VNM,Vietnam,3
2023/01/01,21.355421,105.38964,62.473698,33.423233,420.94705,0.8532322,0,2023/01/01 02:01:08.128,VNM,Vietnam,3
2023/01/01,21.394392,105.51276,62.41628,33.10885,422.4837,0.8826446,0,2023/01/01 02:01:07.983,VNM,Vietnam,2
2023/01/01,21.391022,105.49323,62.427418,33.150696,422.62555,0.7934217,0,2023/01/01 02:01:07.956,VNM,Vietnam,4
2023/01/01,21.38775,105.47369,62.438644,33.19356,423.78186,0.76511014,0,2023/01/01 02:01:07.929,VNM,Vietnam,10
2023/01/01,21.38428,105.454124,62.44975,33.237736,422.57074,0.70881075,0,2023/01/01 02:01:07.902,VNM,Vietnam,2
2023/01/01,21.38095,105.43453,62.46098,33.28287,422.04968,0.7856677,0,2023/01/01 02:01:07.875,VNM,Vietnam,1
2023/01/01,21.374397,105.395195,62.483627,33.376514,421.72653,0.99487203,0,2023/01/01 02:01:07.821,VNM,Vietnam,4
2023/01/01,21.37122,105.375465,62.495056,33.424835,421.84668,0.92523354,0,2023/01/01 02:01:07.794,VNM,Vietnam,1
2023/01/01,21.410566,105.49832,62.438076,33.1067,422.22266,0.9271179,0,2023/01/01 02:01:07.650,VNM,Vietnam,3
2023/01/01,21.407114,105.47878,62.44917,33.148407,423.73428,0.907065,0,2023/01/01 02:01:07.623,VNM,Vietnam,6
2023/01/01,21.403742,105.45921,62.460342,33.19126,423.26553,0.78981113,0,2023/01/01 02:01:07.596,VNM,Vietnam,2
2023/01/01,21.400366,105.43964,62.471527,33.235863,422.90524,0.8873462,0,2023/01/01 02:01:07.569,VNM,Vietnam,4
2023/01/01,21.147963,105.68669,62.11586,33.196796,422.80826,0.86699724,0,2023/01/01 02:01:12.929,VNM,Vietnam,4
2023/01/01,21.537943,105.38417,62.610126,33.10948,420.66968,0.86671144,0,2023/01/01 02:01:04.983,VNM,Vietnam,2
2023/01/01,21.151293,105.706215,62.104683,33.153843,422.89545,0.92604846,0,2023/01/01 02:01:12.956,VNM,Vietnam,4
2023/01/01,21.116083,105.602715,62.15117,33.424587,422.27066,0.74714553,0,2023/01/01 02:01:13.128,VNM,Vietnam,1
2023/01/01,20.89889,105.84035,61.827354,33.328007,421.3143,0.7849579,0,2023/01/01 02:01:17.848,VNM,Vietnam,3
2023/01/01,20.895779,105.82071,61.838776,33.374577,421.94165,0.7769358,0,2023/01/01 02:01:17.821,VNM,Vietnam,2
2023/01/01,20.892693,105.80105,61.850235,33.42238,421.69952,0.7565312,0,2023/01/01 02:01:17.794,VNM,Vietnam,3
2023/01/01,20.931366,105.92371,61.79291,33.106346,421.90057,1.0177362,0,2023/01/01 02:01:17.650,VNM,Vietnam,6
2023/01/01,20.921444,105.865234,61.82643,33.235344,421.93918,0.8182368,0,2023/01/01 02:01:17.569,VNM,Vietnam,2
2023/01/01,20.918186,105.845695,61.83768,33.28051,421.24576,0.7514166,0,2023/01/01 02:01:17.542,VNM,Vietnam,2
2023/01/01,20.91498,105.826126,61.848988,33.32673,422.09198,0.8191301,0,2023/01/01 02:01:17.515,VNM,Vietnam,4
2023/01/01,20.91181,105.806526,61.86034,33.374012,421.73053,0.85504377,0,2023/01/01 02:01:17.488,VNM,Vietnam,1
2023/01/01,20.908674,105.786896,61.871746,33.42237,422.8176,0.8238034,0,2023/01/01 02:01:17.461,VNM,Vietnam,3
2023/01/01,20.940304,105.8705,61.836525,33.196163,423.29526,0.8627524,0,2023/01/01 02:01:17.263,VNM,Vietnam,2
2023/01/01,20.936934,105.851,61.847664,33.24098,420.68817,0.85510445,0,2023/01/01 02:01:17.236,VNM,Vietnam,2
2023/01/01,20.933632,105.831474,61.85887,33.286823,420.97955,0.85643315,0,2023/01/01 02:01:17.209,VNM,Vietnam,2
2023/01/01,20.93046,105.81191,61.8702,33.33261,421.56308,0.7246968,0,2023/01/01 02:01:17.182,VNM,Vietnam,1
2023/01/01,20.905195,105.87948,61.80468,33.238285,421.16882,0.8798165,0,2023/01/01 02:01:17.902,VNM,Vietnam,3
2023/01/01,20.92737,105.79231,61.881607,33.37894,421.95508,0.8422748,0,2023/01/01 02:01:17.155,VNM,Vietnam,2
2023/01/01,20.959995,105.87599,61.84703,33.148483,421.47327,0.9245779,0,2023/01/01 02:01:16.956,VNM,Vietnam,1
2023/01/01,20.956636,105.85649,61.858177,33.191628,420.38397,0.92299694,0,2023/01/01 02:01:16.929,VNM,Vietnam,6
2023/01/01,20.953394,105.83695,61.869427,33.235767,420.165,0.852851,0,2023/01/01 02:01:16.902,VNM,Vietnam,2
2023/01/01,20.950106,105.81739,61.880665,33.28106,421.77365,0.8167228,0,2023/01/01 02:01:16.875,VNM,Vietnam,2
2023/01/01,20.9469,105.79782,61.891975,33.327244,422.20038,0.78912604,0,2023/01/01 02:01:16.848,VNM,Vietnam,4
2023/01/01,20.943737,105.77823,61.90333,33.37439,422.19046,0.76604724,0,2023/01/01 02:01:16.821,VNM,Vietnam,1
2023/01/01,20.940596,105.758606,61.914726,33.422756,421.27094,0.7256172,0,2023/01/01 02:01:16.794,VNM,Vietnam,4
2023/01/01,20.979038,105.88153,61.857067,33.110245,421.62137,0.85309523,0,2023/01/01 02:01:16.650,VNM,Vietnam,1
2023/01/01,20.975588,105.86205,61.86813,33.15311,421.29108,0.8710842,0,2023/01/01 02:01:16.623,VNM,Vietnam,3
2023/01/01,20.972208,105.842545,61.879265,33.19679,421.25812,0.86604905,0,2023/01/01 02:01:16.596,VNM,Vietnam,2
2023/01/01,20.969015,105.82299,61.89056,33.240135,420.788,0.78770834,0,2023/01/01 02:01:16.569,VNM,Vietnam,2
2023/01/01,20.96579,105.80341,61.90185,33.28463,422.08954,0.8889277,0,2023/01/01 02:01:16.542,VNM,Vietnam,4
2023/01/01,20.962667,105.78381,61.91324,33.33013,420.7307,0.80597603,0,2023/01/01 02:01:16.515,VNM,Vietnam,2
2023/01/01,20.924314,105.77269,61.893063,33.426334,420.99124,0.7119675,0,2023/01/01 02:01:17.128,VNM,Vietnam,1
2023/01/01,20.959547,105.76418,61.92465,33.37674,421.82993,0.744385,0,2023/01/01 02:01:16.488,VNM,Vietnam,2
2023/01/01,20.908396,105.89899,61.793415,33.19508,422.4014,0.8544545,0,2023/01/01 02:01:17.929,VNM,Vietnam,4
2023/01/01,20.876488,105.81513,61.82862,33.42498,422.22598,0.7906466,0,2023/01/01 02:01:18.128,VNM,Vietnam,2
2023/01/01,20.83158,105.98916,61.674572,33.153744,422.18695,0.8945724,0,2023/01/01 02:01:19.623,VNM,Vietnam,6
2023/01/01,20.828226,105.96967,61.68571,33.197342,421.71173,0.84091103,0,2023/01/01 02:01:19.596,VNM,Vietnam,6
2023/01/01,20.824982,105.95015,61.696953,33.241314,421.9199,0.75920856,0,2023/01/01 02:01:19.569,VNM,Vietnam,1
2023/01/01,20.821787,105.9306,61.708252,33.28634,421.20508,0.7501407,0,2023/01/01 02:01:19.542,VNM,Vietnam,4
2023/01/01,20.815403,105.891426,61.730915,33.379692,421.4352,0.83247906,0,2023/01/01 02:01:19.488,VNM,Vietnam,3
2023/01/01,20.812286,105.8718,61.742332,33.42794,421.25592,0.79395115,0,2023/01/01 02:01:19.461,VNM,Vietnam,3
2023/01/01,20.851048,105.99458,61.684982,33.11041,422.45807,0.86981755,0,2023/01/01 02:01:19.317,VNM,Vietnam,6
2023/01/01,20.847744,105.97513,61.696133,33.151855,421.6191,0.8821212,0,2023/01/01 02:01:19.290,VNM,Vietnam,6
2023/01/01,20.844492,105.955635,61.70734,33.194378,421.67047,0.8252091,0,2023/01/01 02:01:19.263,VNM,Vietnam,6
2023/01/01,20.834822,105.89696,61.7412,33.329605,422.20184,0.8511169,0,2023/01/01 02:01:19.182,VNM,Vietnam,2
2023/01/01,20.86673,105.98045,61.706284,33.114258,422.25735,0.90666914,0,2023/01/01 02:01:18.983,VNM,Vietnam,4
2023/01/01,20.863476,105.96097,61.717484,33.15496,421.14005,0.9003847,0,2023/01/01 02:01:18.956,VNM,Vietnam,6
2023/01/01,20.857132,105.92191,61.74007,33.239574,421.40912,0.8516835,0,2023/01/01 02:01:18.902,VNM,Vietnam,1
2023/01/01,20.914906,105.93794,61.771023,33.111916,420.79794,0.9064534,0,2023/01/01 02:01:17.983,VNM,Vietnam,4
2023/01/01,20.853968,105.90235,61.7514,33.28355,422.03497,0.83268845,0,2023/01/01 02:01:18.875,VNM,Vietnam,4
2023/01/01,20.847797,105.86312,61.774242,33.37478,420.94427,0.81085885,0,2023/01/01 02:01:18.821,VNM,Vietnam,3
2023/01/01,20.844742,105.84347,61.78572,33.422417,422.6689,0.7791127,0,2023/01/01 02:01:18.794,VNM,Vietnam,4
2023/01/01,20.882984,105.96617,61.728073,33.11097,421.92276,0.85268766,0,2023/01/01 02:01:18.650,VNM,Vietnam,1
2023/01/01,20.879599,105.9467,61.739178,33.153667,421.61136,1.0231695,0,2023/01/01 02:01:18.623,VNM,Vietnam,6
2023/01/01,20.87301,105.90766,61.761585,33.240517,421.97992,0.7254064,0,2023/01/01 02:01:18.569,VNM,Vietnam,4
2023/01/01,20.869886,105.88809,61.77294,33.284813,421.0508,0.78047436,0,2023/01/01 02:01:18.542,VNM,Vietnam,3
2023/01/01,20.866724,105.8685,61.784294,33.330257,421.57755,0.73002654,0,2023/01/01 02:01:18.515,VNM,Vietnam,4
2023/01/01,20.863611,105.848885,61.795704,33.37676,422.04663,0.79967046,0,2023/01/01 02:01:18.488,VNM,Vietnam,4
2023/01/01,20.860565,105.82924,61.80718,33.42429,421.89038,0.7313329,0,2023/01/01 02:01:18.461,VNM,Vietnam,2
2023/01/01,20.89943,105.95205,61.74988,33.105877,421.3443,0.900183,0,2023/01/01 02:01:18.317,VNM,Vietnam,2
2023/01/01,20.896082,105.932594,61.760998,33.147743,421.84875,0.89805675,0,2023/01/01 02:01:18.290,VNM,Vietnam,4
2023/01/01,20.882961,105.85439,61.80595,33.327293,420.9851,0.7937774,0,2023/01/01 02:01:18.182,VNM,Vietnam,3
2023/01/01,20.879705,105.83478,61.81726,33.37561,421.1496,0.7661513,0,2023/01/01 02:01:18.155,VNM,Vietnam,3
2023/01/01,20.850866,105.88275,61.7628,33.328613,421.6359,0.75158006,0,2023/01/01 02:01:18.848,VNM,Vietnam,4
2023/01/01,20.95643,105.74453,61.93608,33.42443,421.35822,0.7838237,0,2023/01/01 02:01:16.461,VNM,Vietnam,2
2023/01/01,20.99536,105.86728,61.878876,33.106224,421.96228,0.9233129,0,2023/01/01 02:01:16.317,VNM,Vietnam,2
2023/01/01,20.992037,105.847786,61.89003,33.14809,421.19937,0.830822,0,2023/01/01 02:01:16.290,VNM,Vietnam,2
2023/01/01,21.036089,105.67368,62.043484,33.42724,422.59943,0.7217459,0,2023/01/01 02:01:14.794,VNM,Vietnam,2
2023/01/01,21.075264,105.796585,61.986343,33.106728,422.15332,0.87382174,0,2023/01/01 02:01:14.650,VNM,Vietnam,2
2023/01/01,21.071955,105.77706,61.997528,33.147934,421.80063,0.85231453,0,2023/01/01 02:01:14.623,VNM,Vietnam,2
2023/01/01,21.068563,105.75753,62.008667,33.191116,421.5679,0.7990266,0,2023/01/01 02:01:14.596,VNM,Vietnam,4
2023/01/01,21.065237,105.737976,62.019875,33.236057,421.90875,0.7463061,0,2023/01/01 02:01:14.569,VNM,Vietnam,2
2023/01/01,21.061884,105.7184,62.03108,33.28213,422.48386,0.73038155,0,2023/01/01 02:01:14.542,VNM,Vietnam,2
2023/01/01,21.058567,105.6988,62.04233,33.329266,421.88593,0.7646011,0,2023/01/01 02:01:14.515,VNM,Vietnam,4
2023/01/01,21.055317,105.67916,62.053654,33.377422,422.5027,0.7430579,0,2023/01/01 02:01:14.488,VNM,Vietnam,2
2023/01/01,21.052107,105.65951,62.065025,33.426624,422.315,0.76734805,0,2023/01/01 02:01:14.461,VNM,Vietnam,4
2023/01/01,21.080753,105.72381,62.041065,33.2409,421.0909,0.791827,0,2023/01/01 02:01:14.236,VNM,Vietnam,4
2023/01/01,21.07749,105.70422,62.052338,33.28606,421.6126,0.8554161,0,2023/01/01 02:01:14.209,VNM,Vietnam,4
2023/01/01,21.07431,105.68461,62.063694,33.33224,421.68326,0.87998617,0,2023/01/01 02:01:14.182,VNM,Vietnam,4
2023/01/01,21.07112,105.66497,62.075058,33.379536,421.8671,0.8702745,0,2023/01/01 02:01:14.155,VNM,Vietnam,4
2023/01/01,21.039148,105.69331,62.03203,33.37944,422.41473,0.78159165,0,2023/01/01 02:01:14.821,VNM,Vietnam,3
2023/01/01,21.067963,105.6453,62.08647,33.42789,421.1418,0.98920816,0,2023/01/01 02:01:14.128,VNM,Vietnam,4
2023/01/01,21.093376,105.689995,62.073826,33.28701,420.66016,0.93547744,0,2023/01/01 02:01:13.875,VNM,Vietnam,4
2023/01/01,21.090158,105.67038,62.08515,33.333263,421.82724,0.80189437,0,2023/01/01 02:01:13.848,VNM,Vietnam,2
2023/01/01,21.087,105.650734,62.096546,33.3805,421.62524,0.7975327,0,2023/01/01 02:01:13.821,VNM,Vietnam,2
2023/01/01,21.083841,105.63106,62.107964,33.428684,421.80936,0.82785326,0,2023/01/01 02:01:13.794,VNM,Vietnam,3
2023/01/01,21.12303,105.753815,62.05093,33.108105,421.97073,0.8773516,0,2023/01/01 02:01:13.650,VNM,Vietnam,3
2023/01/01,21.113066,105.69532,62.084427,33.23644,422.25443,0.8573622,0,2023/01/01 02:01:13.569,VNM,Vietnam,3
2023/01/01,21.109787,105.67577,62.095657,33.2823,421.99652,0.84977025,0,2023/01/01 02:01:13.542,VNM,Vietnam,3
2023/01/01,21.106495,105.65621,62.1069,33.32926,421.0692,0.78377855,0,2023/01/01 02:01:13.515,VNM,Vietnam,4
2023/01/01,21.103237,105.63662,62.118187,33.37728,421.93268,0.7557029,0,2023/01/01 02:01:13.488,VNM,Vietnam,4
2023/01/01,21.100016,105.617,62.129528,33.426365,423.0169,0.7820074,0,2023/01/01 02:01:13.461,VNM,Vietnam,2
2023/01/01,21.138868,105.73976,62.07226,33.109985,421.74466,0.9156894,0,2023/01/01 02:01:13.317,VNM,Vietnam,4
2023/01/01,21.122597,105.64196,62.128544,33.327446,422.2,0.82463205,0,2023/01/01 02:01:13.182,VNM,Vietnam,2
2023/01/01,21.119337,105.622345,62.139843,33.375477,421.421,0.8262477,0,2023/01/01 02:01:13.155,VNM,Vietnam,6
2023/01/01,21.096651,105.70957,62.062565,33.241722,421.58832,0.6850516,0,2023/01/01 02:01:13.902,VNM,Vietnam,4
2023/01/01,21.042332,105.71291,62.020683,33.332188,422.07523,0.81526977,0,2023/01/01 02:01:14.848,VNM,Vietnam,4
2023/01/01,21.045551,105.732506,62.009373,33.286007,421.59372,0.68923956,0,2023/01/01 02:01:14.875,VNM,Vietnam,4
2023/01/01,21.052095,105.771645,61.986866,33.196884,420.73148,0.76794446,0,2023/01/01 02:01:14.929,VNM,Vietnam,2
2023/01/01,20.988699,105.82828,61.901196,33.19109,421.61545,0.7356733,0,2023/01/01 02:01:16.263,VNM,Vietnam,2
2023/01/01,20.985376,105.80873,61.9124,33.235237,420.92218,0.77482134,0,2023/01/01 02:01:16.236,VNM,Vietnam,2
2023/01/01,20.982172,105.789154,61.923706,33.280376,420.37454,0.8037235,0,2023/01/01 02:01:16.209,VNM,Vietnam,2
2023/01/01,20.978857,105.76956,61.934956,33.327255,421.40613,0.7949643,0,2023/01/01 02:01:16.182,VNM,Vietnam,2
2023/01/01,20.975603,105.74994,61.946266,33.375412,421.14053,0.86943823,0,2023/01/01 02:01:16.155,VNM,Vietnam,2
2023/01/01,20.972387,105.73029,61.957626,33.42462,420.8766,0.80642533,0,2023/01/01 02:01:16.128,VNM,Vietnam,4
2023/01/01,21.007517,105.83363,61.911194,33.154015,422.41284,0.82564193,0,2023/01/01 02:01:15.956,VNM,Vietnam,2
2023/01/01,21.004196,105.814125,61.92237,33.19699,421.13928,0.7642292,0,2023/01/01 02:01:15.929,VNM,Vietnam,2
2023/01/01,21.000895,105.79459,61.93358,33.24106,421.18585,0.86074126,0,2023/01/01 02:01:15.902,VNM,Vietnam,2
2023/01/01,20.997612,105.77503,61.944824,33.28621,421.4804,0.881138,0,2023/01/01 02:01:15.875,VNM,Vietnam,3
2023/01/01,20.994438,105.755424,61.956177,33.332436,421.59216,0.9107146,0,2023/01/01 02:01:15.848,VNM,Vietnam,2
2023/01/01,20.991215,105.73579,61.96752,33.379868,422.41727,0.72878116,0,2023/01/01 02:01:15.821,VNM,Vietnam,4
2023/01/01,20.988083,105.71612,61.978954,33.42823,421.68137,0.75067586,0,2023/01/01 02:01:15.794,VNM,Vietnam,2
2023/01/01,21.026989,105.83882,61.921764,33.110477,422.12665,1.3443654,0,2023/01/01 02:01:15.650,VNM,Vietnam,2
2023/01/01,21.02367,105.81935,61.932907,33.15193,421.42264,0.9025193,0,2023/01/01 02:01:15.623,VNM,Vietnam,2
2023/01/01,21.020386,105.79985,61.9441,33.19447,421.76166,0.8503,0,2023/01/01 02:01:15.596,VNM,Vietnam,2
2023/01/01,21.017105,105.78033,61.955315,33.2381,421.08093,0.7959098,0,2023/01/01 02:01:15.569,VNM,Vietnam,2
2023/01/01,21.013876,105.76078,61.966583,33.282784,421.76822,0.75044537,0,2023/01/01 02:01:15.542,VNM,Vietnam,2
2023/01/01,21.0107,105.7412,61.977913,33.32852,421.79117,0.85686177,0,2023/01/01 02:01:15.515,VNM,Vietnam,2
2023/01/01,21.007591,105.7216,61.989315,33.37529,421.52097,0.7685306,0,2023/01/01 02:01:15.488,VNM,Vietnam,2
2023/01/01,21.004484,105.70197,62.000736,33.423172,421.23102,0.76739603,0,2023/01/01 02:01:15.461,VNM,Vietnam,2
2023/01/01,21.03993,105.80517,61.954624,33.14861,422.1624,0.89494616,0,2023/01/01 02:01:15.290,VNM,Vietnam,2
2023/01/01,21.036577,105.78564,61.96579,33.19173,421.80096,0.9259853,0,2023/01/01 02:01:15.263,VNM,Vietnam,2
2023/01/01,21.033308,105.76611,61.977013,33.235756,420.37466,0.82751894,0,2023/01/01 02:01:15.236,VNM,Vietnam,2
2023/01/01,21.030005,105.74657,61.98823,33.280964,421.4938,0.7547469,0,2023/01/01 02:01:15.209,VNM,Vietnam,2
2023/01/01,21.026722,105.727,61.99948,33.32792,421.66287,0.8497423,0,2023/01/01 02:01:15.182,VNM,Vietnam,4
2023/01/01,21.023476,105.707405,62.01078,33.375942,422.31766,0.8025876,0,2023/01/01 02:01:15.155,VNM,Vietnam,2
2023/01/01,21.020266,105.68778,62.022125,33.42502,422.77777,0.7531921,0,2023/01/01 02:01:15.128,VNM,Vietnam,4
2023/01/01,21.055422,105.79117,61.97568,33.153934,420.7498,0.802383,0,2023/01/01 02:01:14.956,VNM,Vietnam,2
2023/01/01,21.1547,105.72571,62.093586,33.111923,422.05392,0.89711845,0,2023/01/01 02:01:12.983,VNM,Vietnam,2
2023/01/01,21.534431,105.36463,62.62118,33.151394,422.14804,0.91727746,0,2023/01/01 02:01:04.956,VNM,Vietnam,6
2023/01/01,21.527758,105.325455,62.6436,33.238216,421.365,0.7699414,0,2023/01/01 02:01:04.902,VNM,Vietnam,6
2023/01/01,21.524336,105.30584,62.654785,33.28337,422.2502,0.7671067,0,2023/01/01 02:01:04.875,VNM,Vietnam,6
2023/01/01,21.028393,105.58833,62.161404,45.576492,421.02847,0.9987705,0,2023/01/01 02:00:52.209,VNM,Vietnam,3
2023/01/01,21.03126,105.564476,62.179813,45.51805,420.7533,1.1357256,0,2023/01/01 02:00:52.182,VNM,Vietnam,4
2023/01/01,21.034206,105.54065,62.198257,45.459885,420.68793,1.1689919,0,2023/01/01 02:00:52.155,VNM,Vietnam,2
2023/01/01,21.03727,105.51684,62.21677,45.4022,420.63867,1.1261137,0,2023/01/01 02:00:52.128,VNM,Vietnam,1
2023/01/01,21.033834,105.67001,62.109653,45.812073,420.99426,1.4428227,0,2023/01/01 02:00:51.983,VNM,Vietnam,4
2023/01/01,21.036486,105.645996,62.128014,45.75154,421.15668,1.2259451,0,2023/01/01 02:00:51.956,VNM,Vietnam,4
2023/01/01,21.041847,105.59809,62.164684,45.63217,421.22345,1.0754354,0,2023/01/01 02:00:51.902,VNM,Vietnam,3
2023/01/01,21.044731,105.574165,62.18315,45.57316,421.6722,1.091234,0,2023/01/01 02:00:51.875,VNM,Vietnam,3
2023/01/01,21.04989,105.65595,62.131138,45.81142,421.65466,1.0712736,0,2023/01/01 02:00:51.650,VNM,Vietnam,2
2023/01/01,21.052494,105.63192,62.14947,45.750984,422.01062,1.1199023,0,2023/01/01 02:00:51.623,VNM,Vietnam,4
2023/01/01,21.057888,105.58396,62.186207,45.631683,421.8584,1.0210081,0,2023/01/01 02:00:51.569,VNM,Vietnam,3
2023/01/01,21.060724,105.56002,62.204647,45.572777,422.029,0.81951094,0,2023/01/01 02:00:51.542,VNM,Vietnam,2
2023/01/01,21.063564,105.536125,62.22306,45.514458,421.3701,1.0605927,0,2023/01/01 02:00:51.515,VNM,Vietnam,6
2023/01/01,21.025652,105.6122,62.143078,45.634888,420.57437,1.0656601,0,2023/01/01 02:00:52.236,VNM,Vietnam,2
2023/01/01,21.066519,105.51225,62.24154,45.45662,420.6004,1.131128,0,2023/01/01 02:00:51.488,VNM,Vietnam,2
2023/01/01,21.068453,105.617744,62.170967,45.751118,421.47006,0.9945122,0,2023/01/01 02:00:51.290,VNM,Vietnam,4
2023/01/01,21.07114,105.593765,62.189323,45.691216,421.23367,1.068154,0,2023/01/01 02:00:51.263,VNM,Vietnam,1
2023/01/01,21.073874,105.5698,62.207706,45.63184,422.11453,1.0746878,0,2023/01/01 02:00:51.236,VNM,Vietnam,3
2023/01/01,21.076645,105.54588,62.22609,45.573013,421.51688,1.0050006,0,2023/01/01 02:00:51.209,VNM,Vietnam,6
2023/01/01,21.084312,105.60342,62.1925,45.751476,420.9742,1.0116016,0,2023/01/01 02:00:50.956,VNM,Vietnam,3
2023/01/01,21.086987,105.5794,62.210873,45.691612,421.2023,0.974326,0,2023/01/01 02:00:50.929,VNM,Vietnam,4
2023/01/01,21.092472,105.531494,62.24764,45.573505,421.05283,1.1003183,0,2023/01/01 02:00:50.875,VNM,Vietnam,4
2023/01/01,21.09531,105.50761,62.266045,45.515198,421.5866,1.1743394,0,2023/01/01 02:00:50.848,VNM,Vietnam,3
2023/01/01,21.097628,105.61325,62.19565,45.811855,421.31985,1.2501203,0,2023/01/01 02:00:50.650,VNM,Vietnam,4
2023/01/01,21.100248,105.58921,62.214,45.751465,421.47098,0.9516471,0,2023/01/01 02:00:50.623,VNM,Vietnam,3
2023/01/01,21.102922,105.56521,62.232365,45.69161,421.54553,1.1157509,0,2023/01/01 02:00:50.596,VNM,Vietnam,2
2023/01/01,21.105646,105.54124,62.25074,45.63229,421.72275,0.8366839,0,2023/01/01 02:00:50.569,VNM,Vietnam,2
2023/01/01,21.108406,105.51731,62.269115,45.573524,419.54092,0.9852646,0,2023/01/01 02:00:50.542,VNM,Vietnam,3
2023/01/01,21.065815,105.641754,62.152626,45.811546,420.4256,1.037886,0,2023/01/01 02:00:51.317,VNM,Vietnam,4
2023/01/01,21.129553,105.585,62.238567,45.811752,421.53833,1.4869798,0,2023/01/01 02:00:49.983,VNM,Vietnam,3
2023/01/01,21.022919,105.636116,62.124725,45.693867,420.97998,0.9771126,0,2023/01/01 02:00:52.263,VNM,Vietnam,3
2023/01/01,21.017687,105.68411,62.08808,45.813446,420.71735,1.0926647,0,2023/01/01 02:00:52.317,VNM,Vietnam,1
2023/01/01,20.940742,105.73095,61.999077,45.751614,421.3782,0.9161838,0,2023/01/01 02:00:53.956,VNM,Vietnam,4
2023/01/01,20.94345,105.70699,62.017445,45.69168,420.82257,0.9715916,0,2023/01/01 02:00:53.929,VNM,Vietnam,3
2023/01/01,20.946245,105.68306,62.035847,45.63225,421.7326,0.9776697,0,2023/01/01 02:00:53.902,VNM,Vietnam,6
2023/01/01,20.951885,105.635345,62.07261,45.515125,420.09695,1.0212302,0,2023/01/01 02:00:53.848,VNM,Vietnam,3
2023/01/01,20.954796,105.61154,62.091015,45.457386,421.45502,1.0534198,0,2023/01/01 02:00:53.821,VNM,Vietnam,1
2023/01/01,20.954035,105.74092,62.002125,45.8123,421.24725,0.95806944,0,2023/01/01 02:00:53.650,VNM,Vietnam,2
2023/01/01,20.956718,105.71686,62.02054,45.751793,420.86154,0.94225425,0,2023/01/01 02:00:53.623,VNM,Vietnam,6
2023/01/01,20.962065,105.66891,62.057247,45.632572,421.3323,0.84674966,0,2023/01/01 02:00:53.569,VNM,Vietnam,3
2023/01/01,20.97069,105.59719,62.11259,45.457573,420.6984,0.9758276,0,2023/01/01 02:00:53.488,VNM,Vietnam,3
2023/01/01,20.973593,105.57339,62.130997,45.400406,419.7184,0.98417354,0,2023/01/01 02:00:53.461,VNM,Vietnam,3
2023/01/01,20.969933,105.7267,62.02362,45.81221,421.29462,1.118993,0,2023/01/01 02:00:53.317,VNM,Vietnam,2
2023/01/01,20.972689,105.7027,62.04204,45.751637,421.93607,1.2818885,0,2023/01/01 02:00:53.290,VNM,Vietnam,6
2023/01/01,20.975403,105.67876,62.06039,45.69169,421.28674,0.9325979,0,2023/01/01 02:00:53.263,VNM,Vietnam,3
2023/01/01,21.0203,105.66009,62.10642,45.753365,421.7616,0.9006189,0,2023/01/01 02:00:52.290,VNM,Vietnam,1
2023/01/01,20.978148,105.65483,62.078762,45.632248,421.90897,1.0423573,0,2023/01/01 02:00:53.236,VNM,Vietnam,2
2023/01/01,20.98674,105.58326,62.133984,45.457115,421.58514,0.86957145,0,2023/01/01 02:00:53.155,VNM,Vietnam,3
2023/01/01,20.989704,105.55947,62.152416,45.39982,420.1916,0.80505717,0,2023/01/01 02:00:53.128,VNM,Vietnam,2
2023/01/01,20.988682,105.68856,62.063538,45.75134,421.6339,0.8614194,0,2023/01/01 02:00:52.956,VNM,Vietnam,1
