file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY,is_rice_area
2020-04-11,14.95487,108.0693,46.593815,0.71168983,418.08246,1.0383462,0.0,2020-04-11 01:39:58.050990592,VNM,Vietnam,False
2020-04-11,14.986436,108.03531,46.627678,0.4216132,417.54977,0.8083228,0.0,2020-04-11 01:39:58.132020224,VNM,Vietnam,False
2020-04-11,15.009166,108.0725,46.590218,0.41068032,416.57303,0.78314114,0.0,2020-04-11 01:39:58.771002880,VNM,Vietnam,True
2020-04-11,15.019689,108.061134,46.60155,0.42186928,416.8679,0.68628484,0.0,2020-04-11 01:39:58.797999360,VNM,Vietnam,True
2020-04-11,15.051028,108.02687,46.63569,0.9586701,417.63504,0.8348336,0.0,2020-04-11 01:39:58.878988800,VNM,Vietnam,False
2020-04-11,15.031846,108.10972,46.552757,0.5273565,417.64987,0.738407,0.0,2020-04-11 01:39:59.410991360,VNM,Vietnam,False
2020-04-11,15.052921,108.08696,46.57545,0.422129,419.64078,0.672463,0.0,2020-04-11 01:39:59.465024512,VNM,Vietnam,False
2020-04-11,15.100856,108.0656,46.59659,0.9591268,419.22357,0.8114131,0.0,2020-04-11 01:39:59.879023616,VNM,Vietnam,False
2020-04-11,15.081641,108.14844,46.51366,0.52726024,417.72742,0.8814697,0.0,2020-04-11 01:40:00.411026176,VNM,Vietnam,False
2020-04-11,15.092192,108.13709,46.52499,0.4109298,418.15427,0.70540756,0.0,2020-04-11 01:40:00.438022656,VNM,Vietnam,False
2020-04-11,15.102717,108.1257,46.53635,0.42246935,418.58463,0.68437934,0.0,2020-04-11 01:40:00.465018880,VNM,Vietnam,True
2020-04-11,15.077067,108.18403,46.478,0.92359436,417.17645,0.78509605,0.0,2020-04-11 01:40:00.690002688,VNM,Vietnam,True
2020-04-11,15.098247,108.16139,46.500603,0.5272663,417.1304,0.7957158,0.0,2020-04-11 01:40:00.743995648,VNM,Vietnam,False
2020-04-11,15.108802,108.150024,46.511948,0.41099173,417.37723,0.6921369,0.0,2020-04-11 01:40:00.770992128,VNM,Vietnam,True
2020-04-11,15.119332,108.138626,46.523323,0.42260146,418.15942,0.67061174,0.0,2020-04-11 01:40:00.797988352,VNM,Vietnam,False
2020-04-11,15.129829,108.127205,46.534718,0.55414647,417.64575,0.6934299,0.0,2020-04-11 01:40:00.825025024,VNM,Vietnam,False
2020-04-11,15.150757,108.104294,46.55758,0.95967335,417.6346,0.71786773,0.0,2020-04-11 01:40:00.879017984,VNM,Vietnam,False
2020-04-11,15.114838,108.17428,46.487606,0.52720875,417.29178,0.80001485,0.0,2020-04-11 01:40:01.078011136,VNM,Vietnam,True
2020-04-11,15.125391,108.16293,46.498936,0.4110173,417.77747,0.71000093,0.0,2020-04-11 01:40:01.105007616,VNM,Vietnam,False
2020-04-11,15.135926,108.15155,46.510303,0.42270896,418.48767,0.69335234,0.0,2020-04-11 01:40:01.132004096,VNM,Vietnam,False
2020-04-11,15.110263,108.20986,46.45196,0.9234107,418.62216,0.7549661,0.0,2020-04-11 01:40:01.356987648,VNM,Vietnam,True
2020-04-11,15.152513,108.16447,46.49729,0.4228079,417.83246,0.6819722,0.0,2020-04-11 01:40:01.465013504,VNM,Vietnam,False
2020-04-11,15.126853,108.2228,46.438923,0.9233436,417.08856,0.6947671,0.0,2020-04-11 01:40:01.689997312,VNM,Vietnam,True
2020-04-11,15.137457,108.21147,46.450245,0.7111511,417.44235,0.76244634,0.0,2020-04-11 01:40:01.716993792,VNM,Vietnam,True
2020-04-11,15.176627,108.26161,46.399876,0.92309964,417.82352,0.7548233,0.0,2020-04-11 01:40:02.689991936,VNM,Vietnam,False
2020-04-11,15.1932125,108.27457,46.386856,0.92303056,417.93958,0.7159513,0.0,2020-04-11 01:40:03.024007424,VNM,Vietnam,False
2020-04-11,15.203824,108.26325,46.398174,0.7109276,418.6983,0.7542843,0.0,2020-04-11 01:40:03.051003904,VNM,Vietnam,False
2020-04-11,15.220414,108.27617,46.385197,0.71083933,418.12772,0.78901005,0.0,2020-04-11 01:40:03.384013312,VNM,Vietnam,False
2020-04-11,15.231,108.26483,46.396538,0.5270236,418.3607,0.7952209,0.0,2020-04-11 01:40:03.411009792,VNM,Vietnam,False
2020-04-15,23.281643,105.43515,72.63192,0.5608833,416.04056,0.9652823,0.0,2020-04-15 09:59:20.099016192,VNM,Vietnam,False
2020-04-18,13.270871,107.59801,65.387184,0.94997007,416.57797,0.7852545,0.0,2020-04-18 09:17:04.778026240,VNM,Vietnam,False
2020-04-18,13.2275305,107.5735,65.369194,0.30709687,415.5268,0.84517413,0.0,2020-04-18 09:17:05.030006528,VNM,Vietnam,False
2020-04-18,13.23639,107.58593,65.38037,0.4946071,416.39215,0.8399257,0.0,2020-04-18 09:17:05.057003008,VNM,Vietnam,False
2020-04-18,13.245275,107.598335,65.39152,0.7170018,416.5236,0.7623538,0.0,2020-04-18 09:17:05.083999488,VNM,Vietnam,False
2020-04-18,13.254173,107.6107,65.402626,0.95003784,416.45282,0.75541943,0.0,2020-04-18 09:17:05.110995712,VNM,Vietnam,False
2020-04-18,13.193189,107.56127,65.36223,0.38789332,416.30972,0.8131874,0.0,2020-04-18 09:17:05.309023488,VNM,Vietnam,False
2020-04-18,13.219693,107.598625,65.39582,0.49467942,415.5878,0.81409943,0.0,2020-04-18 09:17:05.390012416,VNM,Vietnam,False
2020-04-18,13.237474,107.6234,65.41807,0.9501066,416.82443,0.7451801,0.0,2020-04-18 09:17:05.444005376,VNM,Vietnam,False
2020-04-18,13.15896,107.548965,65.35518,0.826213,417.2427,0.76173025,0.0,2020-04-18 09:17:05.589005824,VNM,Vietnam,False
2020-04-18,13.1677065,107.56148,65.36644,0.597494,416.40613,0.8494985,0.0,2020-04-18 09:17:05.616002048,VNM,Vietnam,False
2020-04-18,13.176493,107.573975,65.377686,0.38786757,416.5286,0.91443163,0.0,2020-04-18 09:17:05.642998528,VNM,Vietnam,False
2020-04-18,13.194138,107.5989,65.4001,0.30723053,416.68073,0.6622902,0.0,2020-04-18 09:17:05.696991488,VNM,Vietnam,False
2020-04-18,13.202995,107.61133,65.41127,0.49475187,417.16464,0.7007374,0.0,2020-04-18 09:17:05.723987712,VNM,Vietnam,False
2020-04-18,13.211879,107.62373,65.42242,0.7171442,416.6112,0.6714676,0.0,2020-04-18 09:17:05.751024384,VNM,Vietnam,False
2020-04-18,13.220776,107.63609,65.43352,0.95017594,416.69485,0.81251866,0.0,2020-04-18 09:17:05.778020864,VNM,Vietnam,False
2020-04-18,13.151011,107.57417,65.381905,0.59745157,416.27252,0.821632,0.0,2020-04-18 09:17:05.949011712,VNM,Vietnam,False
2020-04-18,13.168606,107.599144,65.40436,0.2510808,417.05524,0.685428,0.0,2020-04-18 09:17:06.003004672,VNM,Vietnam,False
2020-04-18,13.17744,107.611595,65.41556,0.30729732,416.17947,0.6590119,0.0,2020-04-18 09:17:06.030001152,VNM,Vietnam,False
2020-04-18,13.186297,107.62402,65.42673,0.4948242,416.8571,0.66490066,0.0,2020-04-18 09:17:06.056997632,VNM,Vietnam,False
2020-04-18,13.19518,107.63643,65.43787,0.71721536,416.35757,0.7057186,0.0,2020-04-18 09:17:06.083993856,VNM,Vietnam,True
2020-04-18,13.204075,107.64879,65.44897,0.9502447,416.812,0.77380174,0.0,2020-04-18 09:17:06.110990336,VNM,Vietnam,False
2020-04-18,13.125571,107.57436,65.3861,0.8261121,415.53906,0.9436558,0.0,2020-04-18 09:17:06.255024896,VNM,Vietnam,False
2020-04-18,13.134315,107.58687,65.39736,0.5974092,416.52203,0.8632222,0.0,2020-04-18 09:17:06.282021632,VNM,Vietnam,False
2020-04-18,13.1431,107.599365,65.4086,0.3878159,416.83514,0.7803306,0.0,2020-04-18 09:17:06.309017856,VNM,Vietnam,False
2020-04-18,13.151908,107.61184,65.419815,0.2511017,416.0833,0.7832571,0.0,2020-04-18 09:17:06.336014336,VNM,Vietnam,False
2020-04-18,13.160741,107.62428,65.43101,0.30736396,416.8163,0.67595583,0.0,2020-04-18 09:17:06.363010560,VNM,Vietnam,False
2020-04-18,13.187374,107.66148,65.464424,0.9503139,416.47104,0.9589113,0.0,2020-04-18 09:17:06.444000000,VNM,Vietnam,False
2020-04-18,13.108875,107.58705,65.401566,0.82606244,415.4893,0.93145746,0.0,2020-04-18 09:17:06.589000192,VNM,Vietnam,False
2020-04-18,13.117618,107.59956,65.41283,0.59736675,416.32822,0.9586918,0.0,2020-04-18 09:17:06.615996672,VNM,Vietnam,False
2020-04-18,13.126402,107.61205,65.424065,0.38779,416.62076,0.82755053,0.0,2020-04-18 09:17:06.642992896,VNM,Vietnam,False
2020-04-18,13.152898,107.64941,65.457634,0.4949687,415.25378,0.87052184,0.0,2020-04-18 09:17:06.724022528,VNM,Vietnam,False
2020-04-18,13.170673,107.67417,65.47987,0.9503832,416.24753,0.9477177,0.0,2020-04-18 09:17:06.778015488,VNM,Vietnam,False
2020-04-18,13.09218,107.59975,65.41703,0.826011,416.92255,0.914362,0.0,2020-04-18 09:17:06.922009856,VNM,Vietnam,False
2020-04-18,13.100919,107.61225,65.42828,0.5973241,416.99017,0.88890785,0.0,2020-04-18 09:17:06.949006336,VNM,Vietnam,False
2020-04-18,13.109703,107.62475,65.43952,0.38776377,416.6043,0.9432568,0.0,2020-04-18 09:17:06.976002816,VNM,Vietnam,False
2020-04-18,13.11851,107.637215,65.45074,0.25114286,416.3551,0.92318594,0.0,2020-04-18 09:17:07.002999296,VNM,Vietnam,False
2020-04-18,13.127341,107.649666,65.46193,0.3074967,416.8717,0.886935,0.0,2020-04-18 09:17:07.029995776,VNM,Vietnam,False
2020-04-18,13.136197,107.662094,65.47309,0.4950406,416.3139,0.94621867,0.0,2020-04-18 09:17:07.056992000,VNM,Vietnam,False
2020-04-18,13.145078,107.6745,65.48424,0.71742845,416.04318,1.0446261,0.0,2020-04-18 09:17:07.083988480,VNM,Vietnam,False
2020-04-18,13.153972,107.68686,65.49533,0.95045364,416.40994,1.0054169,0.0,2020-04-18 09:17:07.111025152,VNM,Vietnam,False
2020-04-18,13.075497,107.61244,65.4325,0.8259441,417.47266,0.98605484,0.0,2020-04-18 09:17:07.255019776,VNM,Vietnam,False
2020-04-18,13.08422,107.62494,65.44375,0.5972813,416.5296,0.8880117,0.0,2020-04-18 09:17:07.282016000,VNM,Vietnam,False
2020-04-18,13.093003,107.637436,65.45499,0.38773724,416.68906,0.9093716,0.0,2020-04-18 09:17:07.309012480,VNM,Vietnam,False
2020-04-18,13.1018095,107.6499,65.4662,0.2511627,416.62054,0.8898373,0.0,2020-04-18 09:17:07.336008704,VNM,Vietnam,False
2020-04-18,13.110641,107.66235,65.477394,0.3075624,417.00415,0.84564036,0.0,2020-04-18 09:17:07.363005184,VNM,Vietnam,False
2020-04-18,13.119495,107.67478,65.488556,0.4951122,416.81573,0.88266015,0.0,2020-04-18 09:17:07.390001664,VNM,Vietnam,False
2020-04-18,13.128376,107.68719,65.499695,0.717499,417.5099,0.97636425,0.0,2020-04-18 09:17:07.416998144,VNM,Vietnam,False
2020-04-18,13.076303,107.65012,65.47045,0.38771114,416.9972,0.9999194,0.0,2020-04-18 09:17:07.642987776,VNM,Vietnam,False
2020-04-18,13.093939,107.67504,65.49285,0.30762812,415.8727,0.87423193,0.0,2020-04-18 09:17:07.697020672,VNM,Vietnam,False
2020-04-18,13.102793,107.68747,65.50402,0.49518368,416.64188,0.9518767,0.0,2020-04-18 09:17:07.724017152,VNM,Vietnam,False
2020-04-18,13.111672,107.699875,65.51516,0.7175695,415.60272,1.0298964,0.0,2020-04-18 09:17:07.751013632,VNM,Vietnam,False
2020-04-18,13.04209,107.63782,65.46344,0.8258537,415.74,1.1256142,0.0,2020-04-18 09:17:07.922004480,VNM,Vietnam,False
2020-04-18,12.991979,107.67585,65.50986,0.8257146,417.33572,1.0181696,0.0,2020-04-18 09:17:08.921999104,VNM,Vietnam,False
2020-04-18,12.975276,107.68853,65.52534,0.8256645,416.22876,0.9346604,0.0,2020-04-18 09:17:09.255008768,VNM,Vietnam,False
2020-04-18,12.984033,107.70104,65.53659,0.5970002,415.88898,0.9070413,0.0,2020-04-18 09:17:09.282004992,VNM,Vietnam,False
2020-04-18,12.958583,107.70121,65.54082,0.8256034,415.77408,0.90562344,0.0,2020-04-18 09:17:09.589024000,VNM,Vietnam,False
2020-04-18,12.967329,107.71372,65.55207,0.59695685,415.9626,1.1767927,0.0,2020-04-18 09:17:09.616020736,VNM,Vietnam,False
2020-04-18,12.993712,107.751114,65.58567,0.30802003,414.657,1.0314975,0.0,2020-04-18 09:17:09.697009920,VNM,Vietnam,False
2020-04-18,12.941883,107.71389,65.556305,0.8255482,417.87552,1.0153581,0.0,2020-04-18 09:17:09.921993728,VNM,Vietnam,False
2020-04-18,12.950619,107.72639,65.56754,0.59692,415.60727,1.1606936,0.0,2020-04-18 09:17:09.948990208,VNM,Vietnam,False
2020-04-18,12.96818,107.75134,65.58997,0.2513204,414.53473,1.0555129,0.0,2020-04-18 09:17:10.003023104,VNM,Vietnam,False
2020-04-18,12.942672,107.75154,65.594246,0.3874995,415.60687,1.0154287,0.0,2020-04-18 09:17:10.308996096,VNM,Vietnam,False
2020-04-18,12.917205,107.75173,65.59851,0.5968373,416.82758,1.0121688,0.0,2020-04-18 09:17:10.616015104,VNM,Vietnam,False
2020-04-18,12.925964,107.76421,65.60973,0.38747358,416.55963,1.0586581,0.0,2020-04-18 09:17:10.643011584,VNM,Vietnam,False
2020-04-18,12.89175,107.75189,65.60275,0.8254198,417.18805,1.0190196,0.0,2020-04-18 09:17:10.921988352,VNM,Vietnam,False
2020-04-18,12.900497,107.7644,65.614,0.5967955,416.25412,1.2192438,0.0,2020-04-18 09:17:10.949025024,VNM,Vietnam,False
