file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2024-08-02,15.236264,108.54983,31.373764,1.0558331,423.06958,0.64513636,0.0,2024-08-02 02:41:27.494990336,VNM,Vietnam
2024-08-02,15.24107,108.57301,31.349695,0.8411321,423.62125,0.6473743,1.0,2024-08-02 02:41:27.802009344,VNM,Vietnam
2024-08-02,15.2528715,108.56267,31.357597,1.0561265,423.65668,0.56343734,0.0,2024-08-02 02:41:27.829005824,VNM,Vietnam
2024-08-02,15.245772,108.59617,31.325678,0.6460019,423.10257,0.5072919,1.0,2024-08-02 02:41:28.108022528,VNM,Vietnam
2024-08-02,15.257576,108.585846,31.333559,0.8402487,423.0785,0.5911286,0.0,2024-08-02 02:41:28.135018752,VNM,Vietnam
2024-08-02,15.26934,108.5755,31.34147,1.0552626,422.33963,0.6299057,0.0,2024-08-02 02:41:28.162015488,VNM,Vietnam
2024-08-02,15.21473,108.64995,31.278425,0.66855186,423.76263,0.54224277,1.0,2024-08-02 02:41:28.333006080,VNM,Vietnam
2024-08-02,15.226638,108.639725,31.28618,0.51034683,423.95352,0.56163734,1.0,2024-08-02 02:41:28.360002560,VNM,Vietnam
2024-08-02,15.238521,108.62947,31.293978,0.43926376,424.87228,0.47844976,0.0,2024-08-02 02:41:28.386999040,VNM,Vietnam
2024-08-02,15.250375,108.619194,31.301804,0.4942578,422.52832,0.5047103,1.0,2024-08-02 02:41:28.413995520,VNM,Vietnam
2024-08-02,15.262201,108.608894,31.309658,0.6437871,424.4496,0.5281522,0.0,2024-08-02 02:41:28.440992000,VNM,Vietnam
2024-08-02,15.273993,108.59857,31.317545,0.83876324,422.44614,0.69796866,0.0,2024-08-02 02:41:28.467988480,VNM,Vietnam
2024-08-02,15.219193,108.67293,31.25461,0.8654173,423.35413,0.5571679,1.0,2024-08-02 02:41:28.640025088,VNM,Vietnam
2024-08-02,15.231122,108.66273,31.262344,0.6660004,424.62082,0.53498584,0.0,2024-08-02 02:41:28.667021824,VNM,Vietnam
2024-08-02,15.243024,108.6525,31.270111,0.5070439,423.6525,0.56248164,0.0,2024-08-02 02:41:28.694018048,VNM,Vietnam
2024-08-02,15.254901,108.64225,31.277906,0.43530837,423.57193,0.46344554,0.0,2024-08-02 02:41:28.721014528,VNM,Vietnam
2024-08-02,15.266752,108.63198,31.285736,0.49051195,423.84323,0.49346977,0.0,2024-08-02 02:41:28.748011008,VNM,Vietnam
2024-08-02,15.27858,108.62168,31.293594,0.64073604,423.90314,0.57676405,0.0,2024-08-02 02:41:28.775007488,VNM,Vietnam
2024-08-02,15.290359,108.61136,31.301485,0.83628076,423.0319,0.66540724,1.0,2024-08-02 02:41:28.802003968,VNM,Vietnam
2024-08-02,15.235596,108.68568,31.238556,0.86320657,423.29947,0.5983453,1.0,2024-08-02 02:41:28.972994816,VNM,Vietnam
2024-08-02,15.247529,108.67547,31.2463,0.6631138,422.78888,0.5770134,1.0,2024-08-02 02:41:28.999991296,VNM,Vietnam
2024-08-02,15.28317,108.644714,31.269712,0.48716995,422.8115,0.51477104,0.0,2024-08-02 02:41:29.081020672,VNM,Vietnam
2024-08-02,15.294997,108.634415,31.27758,0.6384211,425.06497,0.5685386,0.0,2024-08-02 02:41:29.108016896,VNM,Vietnam
2024-08-02,15.306782,108.62409,31.285477,0.83472705,422.20297,0.65020496,1.0,2024-08-02 02:41:29.135013632,VNM,Vietnam
2024-08-02,15.318564,108.61374,31.293406,1.0511649,422.13266,0.5685394,0.0,2024-08-02 02:41:29.162009856,VNM,Vietnam
2024-08-02,15.251989,108.69844,31.222498,0.8611835,424.29703,0.54700476,0.0,2024-08-02 02:41:29.306004224,VNM,Vietnam
2024-08-02,15.263919,108.68824,31.230244,0.6605757,422.69873,0.57043284,1.0,2024-08-02 02:41:29.333000704,VNM,Vietnam
2024-08-02,15.275823,108.67802,31.23802,0.5000215,423.28278,0.5593625,0.0,2024-08-02 02:41:29.359997184,VNM,Vietnam
2024-08-02,15.287702,108.66777,31.245827,0.42726636,422.55493,0.53060037,0.0,2024-08-02 02:41:29.386993664,VNM,Vietnam
2024-08-02,15.299559,108.65749,31.253664,0.483624,423.35065,0.52163166,1.0,2024-08-02 02:41:29.413990144,VNM,Vietnam
2024-08-02,15.311424,108.64722,31.261507,0.6361622,423.19278,0.5164191,0.0,2024-08-02 02:41:29.441026560,VNM,Vietnam
2024-08-02,15.323263,108.63692,31.26938,0.83340424,423.84583,0.58732104,0.0,2024-08-02 02:41:29.468023296,VNM,Vietnam
2024-08-02,15.335077,108.62659,31.277288,1.0504544,422.81787,0.61992127,1.0,2024-08-02 02:41:29.495019776,VNM,Vietnam
2024-08-02,15.268662,108.711426,31.206192,0.86139125,424.15637,0.5394392,0.0,2024-08-02 02:41:29.640019968,VNM,Vietnam
2024-08-02,15.280628,108.70125,31.213917,0.66142744,423.37842,0.59505504,0.0,2024-08-02 02:41:29.667016192,VNM,Vietnam
2024-08-02,15.292568,108.69105,31.22167,0.50204253,424.71606,0.5679198,0.0,2024-08-02 02:41:29.694012672,VNM,Vietnam
2024-08-02,15.3044815,108.680824,31.229454,0.4308205,423.2958,0.51420265,0.0,2024-08-02 02:41:29.721009152,VNM,Vietnam
2024-08-02,15.316371,108.67057,31.23727,0.4878627,423.87863,0.50576144,0.0,2024-08-02 02:41:29.748005632,VNM,Vietnam
2024-08-02,15.351823,108.6397,31.260887,1.0529768,424.46603,0.67728764,1.0,2024-08-02 02:41:29.828994816,VNM,Vietnam
2024-08-02,15.285427,108.72456,31.18974,0.8634617,424.1254,0.4988729,0.0,2024-08-02 02:41:29.972989440,VNM,Vietnam
2024-08-02,15.297387,108.71439,31.19746,0.66429174,423.5572,0.5531093,0.0,2024-08-02 02:41:30.000026112,VNM,Vietnam
2024-08-02,15.309325,108.70419,31.20522,0.5058054,423.0364,0.5967311,0.0,2024-08-02 02:41:30.027022336,VNM,Vietnam
2024-08-02,15.3212385,108.69397,31.213005,0.43512496,423.69037,0.54341656,0.0,2024-08-02 02:41:30.054018816,VNM,Vietnam
2024-08-02,15.333122,108.68372,31.220825,0.49153626,423.52048,0.5082407,0.0,2024-08-02 02:41:30.081015040,VNM,Vietnam
2024-08-02,15.344989,108.673454,31.228674,0.642489,424.32578,0.5345096,0.0,2024-08-02 02:41:30.108011776,VNM,Vietnam
2024-08-02,15.356816,108.66316,31.236555,0.8384146,423.33987,0.62308174,1.0,2024-08-02 02:41:30.135008000,VNM,Vietnam
2024-08-02,15.368607,108.65285,31.244463,1.054521,425.41034,0.6482308,0.0,2024-08-02 02:41:30.162004480,VNM,Vietnam
2024-08-02,15.302211,108.73767,31.173311,0.86509955,423.83398,0.48762262,0.0,2024-08-02 02:41:30.305998848,VNM,Vietnam
2024-08-02,15.314178,108.7275,31.181044,0.66650474,424.76538,0.5541449,0.0,2024-08-02 02:41:30.332995328,VNM,Vietnam
2024-08-02,15.326119,108.71729,31.18881,0.5090324,422.5845,0.6269127,1.0,2024-08-02 02:41:30.359991808,VNM,Vietnam
2024-08-02,15.338035,108.70707,31.196606,0.43930677,424.59866,0.5275856,0.0,2024-08-02 02:41:30.386988288,VNM,Vietnam
2024-08-02,15.349926,108.69682,31.204432,0.49568695,421.64017,0.59669656,1.0,2024-08-02 02:41:30.414024704,VNM,Vietnam
2024-08-02,15.361784,108.68655,31.21229,0.64603573,424.54868,0.58133596,0.0,2024-08-02 02:41:30.441021440,VNM,Vietnam
2024-08-02,15.373627,108.67625,31.220179,0.8414653,425.7397,0.611258,0.0,2024-08-02 02:41:30.468017920,VNM,Vietnam
2024-08-02,15.3189945,108.75075,31.156925,0.86618876,423.17624,0.53749275,0.0,2024-08-02 02:41:30.640014336,VNM,Vietnam
2024-08-02,15.330943,108.74056,31.164675,0.6681541,423.7129,0.56200546,0.0,2024-08-02 02:41:30.667010816,VNM,Vietnam
2024-08-02,15.342866,108.730354,31.172457,0.51138586,425.26547,0.5243315,0.0,2024-08-02 02:41:30.694007296,VNM,Vietnam
2024-08-02,15.354763,108.72012,31.180271,0.44212097,422.95383,0.50609905,1.0,2024-08-02 02:41:30.721003776,VNM,Vietnam
2024-08-02,15.3666315,108.70986,31.188116,0.49814376,424.9479,0.44350308,1.0,2024-08-02 02:41:30.748000256,VNM,Vietnam
2024-08-02,15.378474,108.69958,31.195993,0.64781183,424.569,0.5094037,0.0,2024-08-02 02:41:30.774996480,VNM,Vietnam
2024-08-02,15.390306,108.68926,31.203901,0.8426829,423.97314,0.511113,0.0,2024-08-02 02:41:30.801992960,VNM,Vietnam
2024-08-02,15.402104,108.67893,31.211842,1.0580479,424.33255,0.48290753,0.0,2024-08-02 02:41:30.828989440,VNM,Vietnam
2024-08-02,15.335558,108.763725,31.140682,0.8664551,423.96762,0.54271674,0.0,2024-08-02 02:41:30.973024256,VNM,Vietnam
2024-08-02,15.3475065,108.75353,31.14844,0.6683989,423.78598,0.47082433,0.0,2024-08-02 02:41:31.000020480,VNM,Vietnam
2024-08-02,15.359433,108.74332,31.15623,0.51151806,423.7101,0.44163576,0.0,2024-08-02 02:41:31.027016960,VNM,Vietnam
2024-08-02,15.371336,108.73308,31.164055,0.4421767,423.63843,0.39889994,0.0,2024-08-02 02:41:31.054013184,VNM,Vietnam
2024-08-02,15.383212,108.72282,31.171911,0.49822068,424.69342,0.4022249,1.0,2024-08-02 02:41:31.081009920,VNM,Vietnam
2024-08-02,15.395065,108.712524,31.179798,0.6479807,423.66614,0.427171,0.0,2024-08-02 02:41:31.108006144,VNM,Vietnam
2024-08-02,15.406894,108.7022,31.187717,0.8429512,424.7704,0.42232558,1.0,2024-08-02 02:41:31.135002624,VNM,Vietnam
2024-08-02,15.418697,108.691864,31.195671,1.058431,424.51166,0.44665876,0.0,2024-08-02 02:41:31.161999104,VNM,Vietnam
2024-08-02,15.352161,108.77664,31.124489,0.86576855,424.51324,0.55805296,1.0,2024-08-02 02:41:31.305993472,VNM,Vietnam
2024-08-02,15.364113,108.76646,31.132254,0.6677556,423.198,0.44112897,1.0,2024-08-02 02:41:31.332989952,VNM,Vietnam
2024-08-02,15.376038,108.75624,31.14005,0.5111098,423.77347,0.42171675,0.0,2024-08-02 02:41:31.360026624,VNM,Vietnam
2024-08-09,18.303396,106.05389,67.15671,0.27748847,422.10794,0.65168494,1.0,2024-08-09 00:18:45.174021632,VNM,Vietnam
2024-08-09,14.679263,108.55554,76.72914,1.2734555,421.15768,1.0513796,1.0,2024-08-09 10:11:22.786989312,VNM,Vietnam
2024-08-09,14.65505,108.55507,76.735344,1.0312563,421.802,1.020154,1.0,2024-08-09 10:11:23.094008320,VNM,Vietnam
2024-08-09,14.6625805,108.568436,76.74635,1.2738818,423.0725,1.0560956,1.0,2024-08-09 10:11:23.121004544,VNM,Vietnam
2024-08-09,14.296069,108.85144,77.12493,1.2743715,419.60495,1.2249751,1.0,2024-08-09 10:11:30.454016768,VNM,Vietnam
2024-08-09,14.264404,108.83752,77.12009,0.7902568,420.3774,1.182848,1.0,2024-08-09 10:11:30.732993024,VNM,Vietnam
2024-08-09,14.262731,108.87704,77.15929,1.2734544,422.50412,1.219118,1.0,2024-08-09 10:11:31.121001472,VNM,Vietnam
2024-08-09,14.190195,108.87529,77.177765,0.5476962,422.15585,0.95402104,1.0,2024-08-09 10:11:32.040006912,VNM,Vietnam
2024-08-09,14.212707,108.9155,77.210915,1.2734423,423.95743,1.1037865,1.0,2024-08-09 10:11:32.120996096,VNM,Vietnam
2024-08-09,14.04386,108.91122,77.25382,0.4527876,423.38235,1.0382737,1.0,2024-08-09 10:11:34.265019904,VNM,Vietnam
2024-08-09,14.066026,108.951675,77.28728,0.313708,421.30887,0.9942638,1.0,2024-08-09 10:11:34.346009344,VNM,Vietnam
2024-08-09,14.0809355,108.978546,77.30946,0.78940535,420.08517,0.96975976,1.0,2024-08-09 10:11:34.400002048,VNM,Vietnam
2024-08-09,14.088427,108.99195,77.32052,1.0316435,422.54358,1.0324063,1.0,2024-08-09 10:11:34.426998528,VNM,Vietnam
2024-08-09,14.09595,109.00535,77.33155,1.274603,419.4747,1.2033013,1.0,2024-08-09 10:11:34.453995008,VNM,Vietnam
2024-08-09,14.064238,108.99133,77.32667,0.7888565,422.00613,0.94623786,1.0,2024-08-09 10:11:34.733011712,VNM,Vietnam
2024-08-09,14.071734,109.00474,77.33772,1.0310729,422.37082,1.0395757,1.0,2024-08-09 10:11:34.760008192,VNM,Vietnam
2024-08-09,14.016006,108.9902,77.339035,0.31516814,422.30972,0.90674824,0.0,2024-08-09 10:11:35.346003712,VNM,Vietnam
2024-08-09,14.023448,109.00363,77.35013,0.5501144,422.5857,0.8763062,0.0,2024-08-09 10:11:35.373000192,VNM,Vietnam
2024-08-09,14.030916,109.01705,77.3612,0.790587,423.4776,0.8506829,1.0,2024-08-09 10:11:35.399996672,VNM,Vietnam
2024-08-09,14.038412,109.03045,77.372246,1.0327275,422.22772,0.9157205,0.0,2024-08-09 10:11:35.426993152,VNM,Vietnam
2024-08-09,14.045934,109.04384,77.38327,1.2755849,423.59015,0.87623703,0.0,2024-08-09 10:11:35.453989632,VNM,Vietnam
2024-08-09,13.977225,108.96269,77.32292,0.44958323,422.77585,1.0105828,1.0,2024-08-09 10:11:35.598024192,VNM,Vietnam
2024-08-09,13.984595,108.9762,77.3341,0.22170027,424.1494,0.9978945,1.0,2024-08-09 10:11:35.625020416,VNM,Vietnam
2024-08-09,13.999408,109.00313,77.35636,0.31750092,421.88147,0.83768106,0.0,2024-08-09 10:11:35.679013376,VNM,Vietnam
2024-08-09,14.006843,109.01655,77.36744,0.55226594,421.2071,0.87508166,1.0,2024-08-09 10:11:35.706009856,VNM,Vietnam
2024-08-09,14.014304,109.02995,77.3785,0.7924948,422.98215,0.92513686,1.0,2024-08-09 10:11:35.733006336,VNM,Vietnam
2024-08-09,14.021793,109.043335,77.389534,1.0343802,422.08337,0.97681206,1.0,2024-08-09 10:11:35.760002560,VNM,Vietnam
2024-08-09,14.029309,109.05671,77.40054,1.2769829,421.0909,1.0492909,0.0,2024-08-09 10:11:35.786999296,VNM,Vietnam
2024-08-09,13.9605255,108.97545,77.34011,0.45032018,422.6939,0.93391025,1.0,2024-08-09 10:11:35.931999488,VNM,Vietnam
2024-08-09,13.96788,108.98894,77.351265,0.22267891,422.8109,0.9862815,1.0,2024-08-09 10:11:35.958995712,VNM,Vietnam
2024-08-09,13.97526,109.002396,77.362404,0.12420782,423.2872,0.948534,1.0,2024-08-09 10:11:35.985992192,VNM,Vietnam
2024-08-09,13.982667,109.01585,77.37351,0.31588307,422.33945,0.9227459,0.0,2024-08-09 10:11:36.012988672,VNM,Vietnam
2024-08-09,13.9901,109.02927,77.3846,0.55064094,422.85062,0.8826489,1.0,2024-08-09 10:11:36.040025344,VNM,Vietnam
2024-08-09,13.9975605,109.04268,77.39566,0.7909137,421.62057,0.94425577,0.0,2024-08-09 10:11:36.067021824,VNM,Vietnam
2024-08-09,14.005053,109.05607,77.4067,1.0328757,422.72958,1.0559683,0.0,2024-08-09 10:11:36.094018304,VNM,Vietnam
2024-08-09,14.012572,109.069435,77.41771,1.2755618,422.3063,1.0070125,1.0,2024-08-09 10:11:36.121014528,VNM,Vietnam
2024-08-09,13.943818,108.98819,77.357285,0.45132923,423.49716,0.9341422,1.0,2024-08-09 10:11:36.265008896,VNM,Vietnam
2024-08-09,13.9511795,109.00168,77.36845,0.22336678,423.2912,0.979601,0.0,2024-08-09 10:11:36.292005632,VNM,Vietnam
2024-08-09,13.965981,109.0286,77.3907,0.3152235,422.7269,0.9444096,1.0,2024-08-09 10:11:36.345998336,VNM,Vietnam
2024-08-09,13.97342,109.04204,77.401794,0.55015284,423.1715,0.97531676,1.0,2024-08-09 10:11:36.372994816,VNM,Vietnam
2024-08-09,13.980887,109.05545,77.41286,0.79059833,422.99655,0.9325923,1.0,2024-08-09 10:11:36.399991296,VNM,Vietnam
2024-08-09,13.988382,109.06885,77.423904,1.0327064,423.41412,0.9608932,1.0,2024-08-09 10:11:36.426987776,VNM,Vietnam
2024-08-09,13.995903,109.08223,77.43492,1.2755318,422.51627,0.98941815,1.0,2024-08-09 10:11:36.454024192,VNM,Vietnam
2024-08-09,13.927166,109.00102,77.374535,0.45066065,424.76315,0.9396413,1.0,2024-08-09 10:11:36.598018560,VNM,Vietnam
2024-08-09,13.934526,109.01451,77.3857,0.22275515,423.4835,0.9667483,0.0,2024-08-09 10:11:36.625015296,VNM,Vietnam
2024-08-09,13.949327,109.041435,77.40795,0.3158411,422.49002,0.87262195,0.0,2024-08-09 10:11:36.679008000,VNM,Vietnam
2024-08-09,13.956767,109.05487,77.419044,0.5508091,420.6692,1.0240538,1.0,2024-08-09 10:11:36.706004480,VNM,Vietnam
2024-08-09,13.964233,109.06828,77.43011,0.791264,423.04294,0.9429089,0.0,2024-08-09 10:11:36.733000704,VNM,Vietnam
2024-08-09,13.971726,109.08168,77.44115,1.0333766,422.77728,0.946118,1.0,2024-08-09 10:11:36.759997440,VNM,Vietnam
2024-08-09,13.979247,109.095055,77.45217,1.2762034,422.3465,1.0288574,1.0,2024-08-09 10:11:36.786993664,VNM,Vietnam
2024-08-09,13.910513,109.013855,77.39179,0.4499904,422.75128,0.96316385,1.0,2024-08-09 10:11:36.931993856,VNM,Vietnam
2024-08-09,13.917873,109.02734,77.402954,0.22214395,422.92914,0.9773582,1.0,2024-08-09 10:11:36.958990336,VNM,Vietnam
2024-08-09,13.932673,109.05427,77.4252,0.31645906,421.922,0.9486774,0.0,2024-08-09 10:11:37.013023488,VNM,Vietnam
2024-08-09,13.940112,109.067696,77.436295,0.5514643,422.55072,0.93102133,1.0,2024-08-09 10:11:37.040019968,VNM,Vietnam
2024-08-09,13.947577,109.08111,77.44736,0.7919294,422.82727,0.9553543,1.0,2024-08-09 10:11:37.067016448,VNM,Vietnam
2024-08-09,13.9550705,109.094505,77.4584,1.0340465,423.61075,0.9089053,1.0,2024-08-09 10:11:37.094012672,VNM,Vietnam
2024-08-09,13.962591,109.10788,77.46941,1.2768772,422.28244,1.00165,1.0,2024-08-09 10:11:37.121009408,VNM,Vietnam
2024-08-09,13.90122,109.04018,77.420204,0.2215334,422.62433,1.0079116,1.0,2024-08-09 10:11:37.292000000,VNM,Vietnam
2024-08-09,13.916018,109.06709,77.44245,0.31707618,422.60474,0.9078068,1.0,2024-08-09 10:11:37.345992960,VNM,Vietnam
2024-08-09,13.923456,109.08052,77.453545,0.5521186,420.95404,0.972926,0.0,2024-08-09 10:11:37.372989440,VNM,Vietnam
2024-08-09,13.930922,109.09393,77.46461,0.79259443,423.32864,0.9182465,1.0,2024-08-09 10:11:37.400026112,VNM,Vietnam
2024-08-09,13.938413,109.10733,77.47565,1.0347133,421.90967,0.9993362,1.0,2024-08-09 10:11:37.427022336,VNM,Vietnam
2024-08-09,13.945933,109.12071,77.486664,1.2775489,423.32117,1.0177147,1.0,2024-08-09 10:11:37.454018816,VNM,Vietnam
2024-08-09,13.877172,109.03949,77.42628,0.44935694,422.99756,0.9612394,1.0,2024-08-09 10:11:37.598013440,VNM,Vietnam
2024-08-09,13.884524,109.05297,77.43744,0.22173995,424.22232,0.98431975,1.0,2024-08-09 10:11:37.625009664,VNM,Vietnam
2024-08-09,13.899309,109.079865,77.45967,0.31668326,423.22375,0.8837633,0.0,2024-08-09 10:11:37.679002624,VNM,Vietnam
2024-08-09,13.906741,109.093285,77.47074,0.55141133,422.9691,0.90307593,1.0,2024-08-09 10:11:37.705998848,VNM,Vietnam
2024-08-09,13.914201,109.106674,77.4818,0.79160863,423.08838,0.93918246,1.0,2024-08-09 10:11:37.732995584,VNM,Vietnam
2024-08-09,13.921687,109.120056,77.49282,1.033463,422.8312,1.0319325,1.0,2024-08-09 10:11:37.759991808,VNM,Vietnam
2024-08-09,13.929201,109.133415,77.50382,1.2760336,422.1838,1.0382831,1.0,2024-08-09 10:11:37.786988288,VNM,Vietnam
2024-08-09,13.860452,109.052185,77.44343,0.4507882,423.09335,0.90664905,1.0,2024-08-09 10:11:37.931988480,VNM,Vietnam
