file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2022-01-01,10.906876,105.385155,42.71979,0.7205627,419.15442,0.5404076,0.0,2022-01-01 03:15:42.229007360,VNM,Vietnam
2022-01-01,10.3319845,105.92488,41.91024,0.7659904,418.87622,0.6184443,0.0,2022-01-01 03:15:54.725016576,VNM,Vietnam
2022-01-01,10.216954,105.93359,41.809464,0.2511451,418.93854,0.5676405,0.0,2022-01-01 03:15:56.283004416,VNM,Vietnam
2022-01-01,10.198784,105.98503,41.762653,0.29462236,420.35373,0.49027285,0.0,2022-01-01 03:15:57.004022528,VNM,Vietnam
2022-01-01,10.19105,105.97171,41.764458,0.12463377,419.56964,0.5138721,0.0,2022-01-01 03:15:56.977026304,VNM,Vietnam
2022-01-01,10.183341,105.95837,41.7663,0.25111815,418.7296,0.55728227,0.0,2022-01-01 03:15:56.949989632,VNM,Vietnam
2022-01-01,10.175659,105.94501,41.768177,0.47959185,419.45688,0.548078,0.0,2022-01-01 03:15:56.922993152,VNM,Vietnam
2022-01-01,10.238959,106.01249,41.779053,1.0082896,419.4202,0.6043293,0.0,2022-01-01 03:15:56.752002304,VNM,Vietnam
2022-01-01,10.231142,105.99922,41.780743,0.76643246,417.75388,0.5888337,0.0,2022-01-01 03:15:56.725005824,VNM,Vietnam
2022-01-01,10.207856,105.95932,41.78604,0.12454173,418.83636,0.52783614,0.0,2022-01-01 03:15:56.644016384,VNM,Vietnam
2022-01-01,10.200148,105.945984,41.78788,0.2511316,419.10187,0.55401397,0.0,2022-01-01 03:15:56.617020160,VNM,Vietnam
2022-01-01,10.192466,105.932625,41.78976,0.47963014,418.9533,0.57649434,0.0,2022-01-01 03:15:56.590023424,VNM,Vietnam
2022-01-01,10.184809,105.91924,41.79168,0.71855587,419.18527,0.5282009,0.0,2022-01-01 03:15:56.562986752,VNM,Vietnam
2022-01-01,10.232399,105.96026,41.805817,0.29444307,417.77866,0.5002109,0.0,2022-01-01 03:15:56.336997632,VNM,Vietnam
2022-01-01,10.373414,105.91335,41.951717,1.0077239,417.8169,0.62599725,0.0,2022-01-01 03:15:54.084987904,VNM,Vietnam
2022-01-01,10.360496,105.80867,42.0056,0.48001617,419.1316,0.6218094,0.0,2022-01-01 03:15:53.256024320,VNM,Vietnam
2022-01-01,10.384983,105.80962,42.025303,0.25128186,418.76678,0.61159736,0.0,2022-01-01 03:15:52.950011136,VNM,Vietnam
2022-01-01,10.377295,105.796265,42.027184,0.48005483,418.66638,0.6174542,0.0,2022-01-01 03:15:52.923014656,VNM,Vietnam
2022-01-01,10.369632,105.782875,42.029106,0.71907055,418.84912,0.5642252,0.0,2022-01-01 03:15:52.896018176,VNM,Vietnam
2022-01-01,10.409498,105.81057,42.045044,0.123426884,418.19806,0.55871224,0.0,2022-01-01 03:15:52.643997952,VNM,Vietnam
2022-01-01,10.3940935,105.78386,42.04877,0.48009342,419.30463,0.61465454,0.0,2022-01-01 03:15:52.590005248,VNM,Vietnam
2022-01-01,10.418582,105.78481,42.06847,0.25130937,418.69797,0.6130148,0.0,2022-01-01 03:15:52.283026176,VNM,Vietnam
2022-01-01,10.4108925,105.771454,42.070354,0.48013198,418.76266,0.6065828,0.0,2022-01-01 03:15:52.255989504,VNM,Vietnam
2022-01-01,10.403229,105.758064,42.072273,0.719164,419.06528,0.56296086,0.0,2022-01-01 03:15:52.228993280,VNM,Vietnam
2022-01-01,10.43538,105.77241,42.090054,0.25132346,418.5308,0.60084635,0.0,2022-01-01 03:15:51.950016512,VNM,Vietnam
2022-01-01,10.42769,105.75904,42.091938,0.48017085,419.35938,0.6021751,0.0,2022-01-01 03:15:51.923020032,VNM,Vietnam
2022-01-01,10.401783,105.797226,42.046886,0.2512956,418.1948,0.61048585,0.0,2022-01-01 03:15:52.617001472,VNM,Vietnam
2022-01-01,10.214334,106.01161,41.75916,0.76650554,418.93698,0.59584355,0.0,2022-01-01 03:15:57.058015232,VNM,Vietnam
2022-01-01,10.383637,105.8487,42.00007,0.2936301,418.33115,0.49963614,0.0,2022-01-01 03:15:53.337013760,VNM,Vietnam
2022-01-01,10.3991995,105.87529,41.99657,0.7656965,417.98386,0.6401415,0.0,2022-01-01 03:15:53.391006464,VNM,Vietnam
2022-01-01,10.391405,105.862,41.998302,0.5259447,418.5517,0.5518665,0.0,2022-01-01 03:15:53.364009984,VNM,Vietnam
2022-01-01,10.366836,105.8611,41.978485,0.29372016,418.43106,0.51257324,0.0,2022-01-01 03:15:53.670989056,VNM,Vietnam
2022-01-01,10.4070215,105.88856,41.99488,1.0075829,417.9805,0.61654186,0.0,2022-01-01 03:15:53.418003200,VNM,Vietnam
2022-01-01,10.420026,105.74566,42.093857,0.719211,418.68524,0.54445785,0.0,2022-01-01 03:15:51.896023808,VNM,Vietnam
2022-01-01,10.151197,105.944016,41.748512,0.7184629,418.6708,0.5552889,0.0,2022-01-01 03:15:57.229006336,VNM,Vietnam
2022-01-01,10.166534,105.97076,41.744717,0.2511047,419.82138,0.5855756,0.0,2022-01-01 03:15:57.282999040,VNM,Vietnam
2022-01-01,10.050347,106.0183,41.619007,0.7181827,418.85617,0.5594313,0.0,2022-01-01 03:15:59.228995328,VNM,Vietnam
2022-01-01,10.057999,106.031685,41.61709,0.47932288,419.2691,0.615614,0.0,2022-01-01 03:15:59.255991808,VNM,Vietnam
2022-01-01,10.065677,106.04504,41.61521,0.2510256,418.7515,0.59664583,0.0,2022-01-01 03:15:59.282988288,VNM,Vietnam
2022-01-01,10.104466,106.111534,41.60639,1.0088557,419.4393,0.60038584,0.0,2022-01-01 03:15:59.418010624,VNM,Vietnam
2022-01-01,10.048865,106.05742,41.593628,0.25101253,419.28433,0.608539,0.0,2022-01-01 03:15:59.617004032,VNM,Vietnam
2022-01-01,10.056569,106.070755,41.591785,0.12537922,419.6335,0.5400901,0.0,2022-01-01 03:15:59.644000256,VNM,Vietnam
2022-01-01,10.0643,106.08407,41.589985,0.29534608,419.30045,0.5174834,0.0,2022-01-01 03:15:59.670996736,VNM,Vietnam
2022-01-01,10.072057,106.09737,41.588223,0.5274428,419.4526,0.5456969,0.0,2022-01-01 03:15:59.697992960,VNM,Vietnam
2022-01-01,10.087652,106.1239,41.58481,1.0089265,418.69238,0.6080396,0.0,2022-01-01 03:15:59.751985920,VNM,Vietnam
2022-01-01,10.039757,106.08313,41.5702,0.12547252,419.9252,0.5297117,0.0,2022-01-01 03:15:59.977009664,VNM,Vietnam
2022-01-01,10.047486,106.09644,41.5684,0.29543662,419.58374,0.5214014,0.0,2022-01-01 03:16:00.004006400,VNM,Vietnam
2022-01-01,10.063026,106.12302,41.56491,0.76716936,420.48605,0.65252113,0.0,2022-01-01 03:16:00.057999104,VNM,Vietnam
2022-01-01,9.999914,106.05543,41.554253,0.71804285,419.7719,0.5743867,0.0,2022-01-01 03:16:00.228989952,VNM,Vietnam
2022-01-01,10.007565,106.06881,41.552338,0.47920796,418.97244,0.6393571,0.0,2022-01-01 03:16:00.256026624,VNM,Vietnam
2022-01-01,10.015241,106.08216,41.55046,0.25098667,419.07242,0.63294625,0.0,2022-01-01 03:16:00.283023104,VNM,Vietnam
2022-01-01,10.030673,106.10882,41.546818,0.29552704,420.0627,0.49155238,0.0,2022-01-01 03:16:00.337016064,VNM,Vietnam
2022-01-01,10.046211,106.13539,41.54333,0.76724297,420.2494,0.64189416,0.0,2022-01-01 03:16:00.391008768,VNM,Vietnam
2022-01-01,9.919479,106.24757,41.36898,1.0096325,420.78094,0.6076725,0.0,2022-01-01 03:16:03.085019648,VNM,Vietnam
2022-01-01,9.96213,106.19722,41.435417,0.76761,421.37473,0.6578089,0.0,2022-01-01 03:16:02.057988352,VNM,Vietnam
2022-01-01,9.9648,106.11927,41.485706,0.2509488,419.98666,0.6280482,0.0,2022-01-01 03:16:01.283017728,VNM,Vietnam
2022-01-01,9.997044,106.13355,41.50365,0.2957078,419.6708,0.5226333,0.0,2022-01-01 03:16:01.004001024,VNM,Vietnam
2022-01-01,10.12128,106.09916,41.627975,1.008785,420.1552,0.63079566,0.0,2022-01-01 03:15:59.085000960,VNM,Vietnam
2022-01-01,10.037207,106.16102,41.52006,1.0091387,420.7573,0.6079486,0.0,2022-01-01 03:16:00.752020736,VNM,Vietnam
2022-01-01,10.029396,106.14776,41.521748,0.7673166,420.65417,0.63110054,0.0,2022-01-01 03:16:00.725024256,VNM,Vietnam
2022-01-01,10.013859,106.121185,41.525234,0.2956174,420.39514,0.51203537,0.0,2022-01-01 03:16:00.670991104,VNM,Vietnam
2022-01-01,10.00613,106.10787,41.527035,0.12565918,419.9668,0.55137193,0.0,2022-01-01 03:16:00.643994880,VNM,Vietnam
2022-01-01,9.998428,106.094536,41.528877,0.25097394,419.447,0.61444765,0.0,2022-01-01 03:16:00.616998400,VNM,Vietnam
2022-01-01,10.054022,106.14865,41.54164,1.009068,420.36816,0.6060621,0.0,2022-01-01 03:16:00.418005248,VNM,Vietnam
2022-01-01,10.097924,106.05932,41.633152,0.29516536,420.37454,0.51088846,0.0,2022-01-01 03:15:59.004011520,VNM,Vietnam
2022-01-01,10.090193,106.046,41.634953,0.12519293,418.8795,0.53124636,0.0,2022-01-01 03:15:58.977015296,VNM,Vietnam
2022-01-01,10.067157,106.00593,41.64059,0.7182291,419.41135,0.5668469,0.0,2022-01-01 03:15:58.896026112,VNM,Vietnam
2022-01-01,10.117583,105.96879,41.705345,0.71836895,418.49567,0.54548717,0.0,2022-01-01 03:15:57.895991296,VNM,Vietnam
2022-01-01,10.188529,106.04964,41.714306,1.0085019,419.00574,0.6201637,0.0,2022-01-01 03:15:57.751996672,VNM,Vietnam
2022-01-01,10.180714,106.03638,41.715996,0.7666533,419.18637,0.67731124,0.0,2022-01-01 03:15:57.725000448,VNM,Vietnam
2022-01-01,10.172927,106.023094,41.71772,0.5269691,418.66995,0.53762776,0.0,2022-01-01 03:15:57.698003968,VNM,Vietnam
2022-01-01,10.165167,106.009796,41.719486,0.29480335,419.3278,0.49850762,0.0,2022-01-01 03:15:57.671007744,VNM,Vietnam
2022-01-01,10.1574335,105.996475,41.72129,0.12481984,420.33655,0.53532875,0.0,2022-01-01 03:15:57.644011008,VNM,Vietnam
2022-01-01,10.132917,105.99552,41.701546,0.2510779,419.69565,0.6050529,0.0,2022-01-01 03:15:57.950024448,VNM,Vietnam
2022-01-01,10.149726,105.98314,41.72313,0.25109127,419.00928,0.59874755,0.0,2022-01-01 03:15:57.617014528,VNM,Vietnam
2022-01-01,10.134391,105.9564,41.72693,0.718416,419.17435,0.5506023,0.0,2022-01-01 03:15:57.563021568,VNM,Vietnam
2022-01-01,10.205339,106.037254,41.73589,1.0084306,419.08148,0.5982976,0.0,2022-01-01 03:15:57.418021632,VNM,Vietnam
2022-01-01,10.197524,106.023994,41.73758,0.76657915,418.84137,0.6079199,0.0,2022-01-01 03:15:57.391025152,VNM,Vietnam
2022-01-01,10.181975,105.99741,41.74107,0.29471248,419.59268,0.50205946,0.0,2022-01-01 03:15:57.336992000,VNM,Vietnam
2022-01-01,10.174242,105.98409,41.742874,0.12472637,419.11615,0.52156156,0.0,2022-01-01 03:15:57.309995776,VNM,Vietnam
2022-01-01,10.142046,105.96978,41.72501,0.47951478,418.71164,0.5882902,0.0,2022-01-01 03:15:57.590018304,VNM,Vietnam
2022-01-01,10.158853,105.9574,41.746593,0.47955343,418.9591,0.5924326,0.0,2022-01-01 03:15:57.256002560,VNM,Vietnam
2022-01-01,10.140624,106.00886,41.699707,0.124913566,419.4385,0.5217942,0.0,2022-01-01 03:15:57.977020672,VNM,Vietnam
2022-01-01,10.1561165,106.03548,41.696136,0.5270485,418.83304,0.56077087,0.0,2022-01-01 03:15:58.031013376,VNM,Vietnam
2022-01-01,10.13028,106.07352,41.651245,0.7668748,419.7001,0.6593054,0.0,2022-01-01 03:15:58.724994816,VNM,Vietnam
2022-01-01,10.122494,106.06024,41.65297,0.52720636,418.93777,0.54401183,0.0,2022-01-01 03:15:58.697998592,VNM,Vietnam
2022-01-01,10.107003,106.03362,41.656536,0.12509991,419.6353,0.5341385,0.0,2022-01-01 03:15:58.644005888,VNM,Vietnam
2022-01-01,10.0992985,106.02029,41.65838,0.2510515,419.35394,0.5969331,0.0,2022-01-01 03:15:58.617009152,VNM,Vietnam
2022-01-01,10.083966,105.993546,41.662174,0.7182755,419.5404,0.5425064,0.0,2022-01-01 03:15:58.563016448,VNM,Vietnam
2022-01-01,10.154905,106.0744,41.67114,1.0086439,419.33032,0.63711137,0.0,2022-01-01 03:15:58.418016256,VNM,Vietnam
2022-01-01,10.148356,106.02218,41.697903,0.2948944,419.69705,0.4959129,0.0,2022-01-01 03:15:58.004017152,VNM,Vietnam
2022-01-01,10.147092,106.06114,41.67283,0.7668013,419.79965,0.6568542,0.0,2022-01-01 03:15:58.391019776,VNM,Vietnam
2022-01-01,10.131546,106.03456,41.67632,0.29498497,419.81232,0.501969,0.0,2022-01-01 03:15:58.337026816,VNM,Vietnam
2022-01-01,10.123814,106.02124,41.67812,0.12500688,419.43085,0.53151196,0.0,2022-01-01 03:15:58.309990144,VNM,Vietnam
2022-01-01,10.116108,106.007904,41.679962,0.2510646,419.06464,0.6015014,0.0,2022-01-01 03:15:58.282993920,VNM,Vietnam
2022-01-01,10.108429,105.994545,41.681843,0.4794375,418.3848,0.6115697,0.0,2022-01-01 03:15:58.255997184,VNM,Vietnam
2022-01-01,10.100775,105.98117,41.683758,0.7183221,418.77838,0.54717135,0.0,2022-01-01 03:15:58.229000704,VNM,Vietnam
2022-01-01,10.163903,106.04876,41.694412,0.7667275,420.13962,0.64057213,0.0,2022-01-01 03:15:58.058010112,VNM,Vietnam
2022-01-01,10.139305,106.04786,41.674553,0.52712756,420.08435,0.55344653,0.0,2022-01-01 03:15:58.364023296,VNM,Vietnam
2022-01-01,10.459894,105.773346,42.10979,0.12314901,417.51868,0.53962237,0.0,2022-01-01 03:15:51.644003328,VNM,Vietnam
2022-01-01,10.443097,105.78575,42.088207,0.123241335,419.0516,0.52926415,0.0,2022-01-01 03:15:51.977012992,VNM,Vietnam
2022-01-01,10.436822,105.733246,42.11544,0.71925807,419.4851,0.53975487,0.0,2022-01-01 03:15:51.563014144,VNM,Vietnam
2022-01-01,10.8460865,105.487526,42.60621,0.12102657,419.17004,0.5462394,0.0,2022-01-01 03:15:43.977016320,VNM,Vietnam
2022-01-01,10.853843,105.50086,42.604397,0.29111856,418.92157,0.5139577,0.0,2022-01-01 03:15:44.004012544,VNM,Vietnam
2022-01-01,10.861627,105.514175,42.602623,0.5237542,419.6138,0.5507462,0.0,2022-01-01 03:15:44.031009280,VNM,Vietnam
2022-01-01,10.869437,105.52747,42.600887,0.76365095,418.5264,0.6612895,0.0,2022-01-01 03:15:44.058005504,VNM,Vietnam
2022-01-01,10.821572,105.48662,42.586475,0.2516495,418.65796,0.60999167,0.0,2022-01-01 03:15:44.282989312,VNM,Vietnam
2022-01-01,10.829302,105.49997,42.584625,0.12111836,418.4045,0.5456231,0.0,2022-01-01 03:15:44.310025984,VNM,Vietnam
2022-01-01,10.837058,105.513306,42.582813,0.291208,419.96054,0.5006869,0.0,2022-01-01 03:15:44.337022208,VNM,Vietnam
2022-01-01,10.844841,105.52662,42.58104,0.5238322,419.26056,0.52924407,0.0,2022-01-01 03:15:44.364018688,VNM,Vietnam
2022-01-01,10.789408,105.47229,42.568703,0.72023606,418.72537,0.52820617,0.0,2022-01-01 03:15:44.563011840,VNM,Vietnam
2022-01-01,10.797086,105.48569,42.56678,0.48101962,419.0576,0.593107,0.0,2022-01-01 03:15:44.590008320,VNM,Vietnam
2022-01-01,10.804789,105.49906,42.56489,0.25163484,419.30054,0.57690847,0.0,2022-01-01 03:15:44.617004544,VNM,Vietnam
2022-01-01,10.828055,105.53906,42.55946,0.52391,418.57004,0.5474383,0.0,2022-01-01 03:15:44.697993984,VNM,Vietnam
2022-01-01,10.835864,105.55236,42.557724,0.76379645,419.2171,0.6067172,0.0,2022-01-01 03:15:44.724990464,VNM,Vietnam
2022-01-01,10.843701,105.565636,42.556026,1.0057578,419.4515,0.58877337,0.0,2022-01-01 03:15:44.751986944,VNM,Vietnam
2022-01-01,10.772624,105.48473,42.54712,0.7201896,417.98602,0.5597938,0.0,2022-01-01 03:15:44.896021248,VNM,Vietnam
2022-01-01,10.803487,105.538185,42.539646,0.29138637,418.55258,0.53212696,0.0,2022-01-01 03:15:45.004007424,VNM,Vietnam
2022-01-01,10.811269,105.5515,42.537876,0.5239877,418.51642,0.5369023,0.0,2022-01-01 03:15:45.031003648,VNM,Vietnam
2022-01-01,10.695007,105.599464,42.41196,0.12185226,420.11792,0.5769799,0.0,2022-01-01 03:15:46.976999936,VNM,Vietnam
2022-01-01,10.444487,105.746635,42.11352,0.48020983,419.3248,0.6090431,0.0,2022-01-01 03:15:51.590010624,VNM,Vietnam
2022-01-01,10.735132,105.62697,42.428226,0.7642327,419.58917,0.6503374,0.0,2022-01-01 03:15:46.725019904,VNM,Vietnam
2022-01-01,10.759756,105.627815,42.448112,1.006107,419.33456,0.6890665,0.0,2022-01-01 03:15:46.418000640,VNM,Vietnam
2022-01-01,10.751923,105.61454,42.44981,0.7641599,420.11716,0.6433008,0.0,2022-01-01 03:15:46.391004416,VNM,Vietnam
2022-01-01,10.838356,105.474174,42.60806,0.25166446,419.55542,0.608108,0.0,2022-01-01 03:15:43.950019840,VNM,Vietnam
2022-01-01,10.728584,105.5746,42.455128,0.12166878,418.03308,0.5484258,0.0,2022-01-01 03:15:46.310014976,VNM,Vietnam
2022-01-01,10.753125,105.5755,42.4749,0.29165402,419.22223,0.5149178,0.0,2022-01-01 03:15:46.004001792,VNM,Vietnam
2022-01-01,10.745372,105.562164,42.476707,0.12157693,419.14404,0.525712,0.0,2022-01-01 03:15:45.977005568,VNM,Vietnam
2022-01-01,10.769913,105.563065,42.496483,0.2915648,419.00992,0.5220847,0.0,2022-01-01 03:15:45.670992128,VNM,Vietnam
2022-01-01,10.7867,105.55063,42.518066,0.29147556,418.95413,0.5366084,0.0,2022-01-01 03:15:45.337016832,VNM,Vietnam
2022-01-01,10.826913,105.57807,42.534443,1.0058275,418.47995,0.6679094,0.0,2022-01-01 03:15:45.084996352,VNM,Vietnam
2022-01-01,10.8190775,105.5648,42.53614,0.76386905,417.87677,0.6582717,0.0,2022-01-01 03:15:45.058000128,VNM,Vietnam
2022-01-01,10.768712,105.602104,42.471394,0.7640872,418.89285,0.65934455,0.0,2022-01-01 03:15:46.057994496,VNM,Vietnam
2022-01-01,10.886222,105.51503,42.62247,0.76357776,419.52377,0.66569614,0.0,2022-01-01 03:15:43.724995840,VNM,Vietnam
2022-01-01,10.878411,105.50173,42.624207,0.52367586,418.9679,0.55096424,0.0,2022-01-01 03:15:43.697999360,VNM,Vietnam
2022-01-01,10.870627,105.48842,42.62598,0.29102883,418.39508,0.5064833,0.0,2022-01-01 03:15:43.671002880,VNM,Vietnam
2022-01-01,10.873317,105.41006,42.676624,0.7204701,418.87848,0.55127496,0.0,2022-01-01 03:15:42.895992064,VNM,Vietnam
2022-01-01,10.944414,105.49097,42.68552,1.0053385,418.64932,0.60893327,0.0,2022-01-01 03:15:42.751997696,VNM,Vietnam
2022-01-01,10.936574,105.47769,42.687218,0.76336014,419.09384,0.61509585,0.0,2022-01-01 03:15:42.725001216,VNM,Vietnam
2022-01-01,10.9287615,105.46439,42.688957,0.52344304,417.61017,0.5470113,0.0,2022-01-01 03:15:42.698004736,VNM,Vietnam
2022-01-01,10.920976,105.45107,42.69073,0.29076207,418.62964,0.50288033,0.0,2022-01-01 03:15:42.671008256,VNM,Vietnam
2022-01-01,10.913217,105.43774,42.692543,0.12066077,418.9302,0.5221821,0.0,2022-01-01 03:15:42.644012032,VNM,Vietnam
2022-01-01,10.880997,105.423454,42.674698,0.4812142,420.10056,0.6042175,0.0,2022-01-01 03:15:42.922988288,VNM,Vietnam
2022-01-01,10.905483,105.424385,42.694393,0.25172403,419.32156,0.6296273,0.0,2022-01-01 03:15:42.617015552,VNM,Vietnam
2022-01-01,10.890097,105.39761,42.698208,0.7205163,419.23712,0.5528443,0.0,2022-01-01 03:15:42.563022592,VNM,Vietnam
2022-01-01,10.961197,105.478516,42.707104,1.0052695,418.74722,0.6235493,0.0,2022-01-01 03:15:42.418022400,VNM,Vietnam
2022-01-01,10.953357,105.46524,42.7088,0.7632882,419.53113,0.60895,0.0,2022-01-01 03:15:42.390985728,VNM,Vietnam
2022-01-01,10.945543,105.45194,42.710537,0.523366,417.81573,0.5220715,0.0,2022-01-01 03:15:42.363989248,VNM,Vietnam
2022-01-01,10.937757,105.43862,42.71231,0.29067367,418.1032,0.5176154,0.0,2022-01-01 03:15:42.336993024,VNM,Vietnam
2022-01-01,10.922264,105.411934,42.715977,0.2517388,418.4465,0.6099907,0.0,2022-01-01 03:15:42.283000064,VNM,Vietnam
2022-01-01,10.897777,105.41101,42.69628,0.48125267,419.15295,0.63233453,0.0,2022-01-01 03:15:42.590019328,VNM,Vietnam
2022-01-01,10.710537,105.62611,42.40838,0.524455,418.77274,0.54527956,0.0,2022-01-01 03:15:47.030992640,VNM,Vietnam
2022-01-01,10.896435,105.45019,42.67096,0.120751515,419.0017,0.5169642,0.0,2022-01-01 03:15:42.977021696,VNM,Vietnam
2022-01-01,10.911979,105.47684,42.667374,0.5235202,418.0305,0.47791788,0.0,2022-01-01 03:15:43.031014400,VNM,Vietnam
2022-01-01,10.86287,105.47508,42.627792,0.12093454,418.03036,0.5298699,0.0,2022-01-01 03:15:43.644006400,VNM,Vietnam
2022-01-01,10.855139,105.46173,42.629642,0.25167945,419.12994,0.62161624,0.0,2022-01-01 03:15:43.617010176,VNM,Vietnam
2022-01-01,10.847434,105.44836,42.63153,0.48113653,419.61078,0.6022814,0.0,2022-01-01 03:15:43.590013696,VNM,Vietnam
2022-01-01,10.839755,105.43496,42.633457,0.72037673,417.82562,0.537591,0.0,2022-01-01 03:15:43.563017472,VNM,Vietnam
2022-01-01,10.910846,105.51586,42.642357,1.0054777,418.6377,0.6218549,0.0,2022-01-01 03:15:43.418017024,VNM,Vietnam
2022-01-01,10.903007,105.50259,42.644054,0.7635048,418.89914,0.60093087,0.0,2022-01-01 03:15:43.391020544,VNM,Vietnam
2022-01-01,10.904194,105.463524,42.669147,0.29085043,418.2769,0.4768184,0.0,2022-01-01 03:15:43.004018176,VNM,Vietnam
2022-01-01,10.895195,105.48929,42.64579,0.5235978,417.8886,0.5207454,0.0,2022-01-01 03:15:43.364024064,VNM,Vietnam
2022-01-01,10.879653,105.46264,42.649376,0.12084272,417.59003,0.5024826,0.0,2022-01-01 03:15:43.309991168,VNM,Vietnam
2022-01-01,10.871922,105.44928,42.651226,0.25169438,418.65182,0.56180894,0.0,2022-01-01 03:15:43.282994688,VNM,Vietnam
2022-01-01,10.864216,105.435905,42.653114,0.48117548,418.94345,0.5982439,0.0,2022-01-01 03:15:43.255998208,VNM,Vietnam
2022-01-01,10.856537,105.42251,42.65504,0.7204235,418.0605,0.56867796,0.0,2022-01-01 03:15:43.229001728,VNM,Vietnam
2022-01-01,10.92763,105.50342,42.66394,1.0054079,418.15564,0.6072607,0.0,2022-01-01 03:15:43.085007360,VNM,Vietnam
2022-01-01,10.919791,105.490135,42.665638,0.76343226,420.14792,0.58082974,0.0,2022-01-01 03:15:43.058011136,VNM,Vietnam
2022-01-01,10.887411,105.47597,42.647564,0.29093936,418.8489,0.5016709,0.0,2022-01-01 03:15:43.337027840,VNM,Vietnam
2022-01-01,10.678218,105.61189,42.390377,0.12194436,418.5769,0.52399933,0.0,2022-01-01 03:15:47.310009600,VNM,Vietnam
2022-01-01,10.742966,105.64024,42.426533,1.006177,420.45316,0.58501786,0.0,2022-01-01 03:15:46.752016384,VNM,Vietnam
2022-01-01,10.693746,105.638535,42.386795,0.52453303,418.27618,0.5205862,0.0,2022-01-01 03:15:47.364002560,VNM,Vietnam
2022-01-01,10.569745,105.673096,42.262722,0.25143483,419.08755,0.62697583,0.0,2022-01-01 03:15:49.283002368,VNM,Vietnam
2022-01-01,10.577466,105.68644,42.260876,0.12249958,418.70697,0.5433202,0.0,2022-01-01 03:15:49.309998848,VNM,Vietnam
2022-01-01,10.685968,105.62523,42.38857,0.29201144,418.5246,0.53526384,0.0,2022-01-01 03:15:47.337006080,VNM,Vietnam
2022-01-01,10.592987,105.71308,42.257298,0.5250018,418.64236,0.54475373,0.0,2022-01-01 03:15:49.363991808,VNM,Vietnam
2022-01-01,10.537588,105.65876,42.244946,0.71953785,418.5309,0.5511025,0.0,2022-01-01 03:15:49.563024896,VNM,Vietnam
2022-01-01,10.545257,105.67214,42.243023,0.48044112,419.0334,0.618869,0.0,2022-01-01 03:15:49.590021376,VNM,Vietnam
2022-01-01,10.552951,105.68552,42.24114,0.25142103,419.66364,0.61211866,0.0,2022-01-01 03:15:49.617017856,VNM,Vietnam
2022-01-01,10.560672,105.69886,42.239292,0.122592025,418.9619,0.5386829,0.0,2022-01-01 03:15:49.644014336,VNM,Vietnam
2022-01-01,10.5684185,105.71219,42.237484,0.29263884,419.36304,0.5166945,0.0,2022-01-01 03:15:49.671010816,VNM,Vietnam
2022-01-01,10.576192,105.725494,42.235714,0.52507985,418.49005,0.5519927,0.0,2022-01-01 03:15:49.698007040,VNM,Vietnam
2022-01-01,10.583993,105.738785,42.233982,0.7648889,418.36627,0.6871113,0.0,2022-01-01 03:15:49.725003520,VNM,Vietnam
2022-01-01,10.520796,105.67117,42.223362,0.7194916,418.49997,0.5530974,0.0,2022-01-01 03:15:49.895994368,VNM,Vietnam
2022-01-01,10.528463,105.68456,42.22144,0.48040286,418.21204,0.6079099,0.0,2022-01-01 03:15:49.922990848,VNM,Vietnam
2022-01-01,10.536158,105.69793,42.219555,0.2514073,418.42514,0.6058906,0.0,2022-01-01 03:15:49.950027520,VNM,Vietnam
2022-01-01,10.543877,105.71128,42.21771,0.12268444,419.10757,0.54830545,0.0,2022-01-01 03:15:49.977023744,VNM,Vietnam
2022-01-01,10.551623,105.72461,42.2159,0.29272833,418.53214,0.52293795,0.0,2022-01-01 03:15:50.004020224,VNM,Vietnam
2022-01-01,10.559397,105.737915,42.21413,0.52515787,419.0526,0.5678857,0.0,2022-01-01 03:15:50.031016704,VNM,Vietnam
2022-01-01,10.468974,105.74759,42.13322,0.25135198,418.56137,0.60666364,0.0,2022-01-01 03:15:51.282991360,VNM,Vietnam
2022-01-01,10.485771,105.735176,42.154804,0.2513659,418.51184,0.6013577,0.0,2022-01-01 03:15:50.950021888,VNM,Vietnam
2022-01-01,10.478079,105.72181,42.15669,0.4802873,419.06296,0.5994237,0.0,2022-01-01 03:15:50.923025664,VNM,Vietnam
2022-01-01,10.470413,105.70843,42.15861,0.71935177,419.3634,0.5544859,0.0,2022-01-01 03:15:50.895988992,VNM,Vietnam
2022-01-01,10.518031,105.749435,42.172733,0.29290846,418.1514,0.5130645,0.0,2022-01-01 03:15:50.671005184,VNM,Vietnam
2022-01-01,10.510285,105.73611,42.17454,0.12287037,418.96866,0.53490496,0.0,2022-01-01 03:15:50.644008960,VNM,Vietnam
2022-01-01,10.56205,105.65973,42.264606,0.48047945,419.18225,0.61787856,0.0,2022-01-01 03:15:49.256005888,VNM,Vietnam
2022-01-01,10.502567,105.72276,42.176388,0.2513797,418.6524,0.6096736,0.0,2022-01-01 03:15:50.617012480,VNM,Vietnam
2022-01-01,10.558227,105.776886,42.189125,1.0069474,417.19266,0.6281615,0.0,2022-01-01 03:15:50.418019328,VNM,Vietnam
2022-01-01,10.534827,105.73702,42.194317,0.29281822,418.70572,0.5185985,0.0,2022-01-01 03:15:50.336989952,VNM,Vietnam
