GID_1,GID_0,COUNTRY,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,ISO_1,CO2_COUNT
VNM.1_1,VNM,Vietnam,An Giang,An Giang,NA,T?nh,Province,NA,VN.AG,VN-44,85
VNM.7_1,VNM,Vietnam,Bà R?a - V?ng Tàu,Ba Ria - Vung Tau,NA,T?nh,Province,NA,VN.BV,NA,66
VNM.3_1,VNM,Vietnam,B?c Giang,Bac Giang,NA,T?nh,Province,NA,VN.BG,NA,418
VNM.4_1,VNM,Vietnam,B?c K?n,Bac Kan,NA,T?nh,Province,NA,VN.BK,NA,103
VNM.2_1,VNM,Vietnam,B?c Liêu,Bac Lieu,NA,T?nh,Province,NA,VN.BL,NA,42
VNM.5_1,VNM,Vietnam,B?c Ninh,Bac Ninh,NA,T?nh,Province,NA,VN.BN,NA,407
VNM.6_1,VNM,Vietnam,B?n Tre,Ben Tre,NA,T?nh,Province,NA,VN.BR,NA,167
VNM.8_1,VNM,Vietnam,Bình ??nh,Binh Dinh,NA,T?nh,Province,NA,VN.BD,NA,404
VNM.9_1,VNM,Vietnam,Bình D??ng,Binh Duong,NA,T?nh,Province,NA,VN.BI,NA,685
VNM.10_1,VNM,Vietnam,Bình Ph??c,Binh Phuoc,NA,T?nh,Province,NA,VN.BP,NA,295
VNM.11_1,VNM,Vietnam,Bình Thu?n,Binh Thuan,NA,T?nh,Province,NA,VN.BU,NA,252
VNM.13_1,VNM,Vietnam,Cà Mau,Ca Mau,NA,T?nh,Province,NA,VN.CM,NA,32
VNM.12_1,VNM,Vietnam,C?n Th?,Can Tho,NA,Thành ph?,City,NA,VN.CN,NA,0
VNM.14_1,VNM,Vietnam,Cao B?ng,Cao Bang,NA,T?nh,Province,NA,VN.CB,NA,177
VNM.19_1,VNM,Vietnam,?à N?ng,Da Nang,NA,Thành ph?,City,NA,VN.DA,NA,7
VNM.15_1,VNM,Vietnam,??k L?k,Dak Lak,NA,T?nh,Province,NA,VN.DC,NA,429
VNM.16_1,VNM,Vietnam,??k Nông,Dak Nong,NA,T?nh,Province,NA,VN.DO,NA,0
VNM.20_1,VNM,Vietnam,?i?n Biên,Dien Bien,NA,T?nh,Province,NA,VN.DB,NA,606
VNM.17_1,VNM,Vietnam,??ng Nai,Dong Nai,NA,T?nh,Province,NA,VN.DN,NA,382
VNM.18_1,VNM,Vietnam,??ng Tháp,Dong Thap,NA,T?nh,Province,NA,VN.DT,NA,166
VNM.21_1,VNM,Vietnam,Gia Lai,Gia Lai,NA,T?nh,Province,NA,VN.GL,VN-30,669
VNM.26_1,VNM,Vietnam,Hà Giang,Ha Giang,NA,T?nh,Province,NA,VN.HG,NA,192
VNM.28_1,VNM,Vietnam,Hà Nam,Ha Nam,NA,T?nh,Province,NA,VN.HM,NA,20
VNM.27_1,VNM,Vietnam,Hà N?i,Ha Noi,NA,Thành ph?,City,NA,VN.HI,NA,1437
VNM.29_1,VNM,Vietnam,Hà T?nh,Ha Tinh,NA,T?nh,Province,NA,VN.HT,NA,305
VNM.22_1,VNM,Vietnam,H?i D??ng,Hai Duong,NA,T?nh,Province,NA,VN.HD,NA,134
VNM.23_1,VNM,Vietnam,H?i Phòng,Hai Phong,NA,Thành ph?,City,NA,VN.HP,NA,37
VNM.24_1,VNM,Vietnam,H?u Giang,Hau Giang,NA,T?nh,Province,NA,VN.HU,NA,0
VNM.25_1,VNM,Vietnam,H? Chí Minh,Ho Chi Minh,NA,Thành ph?,City,NA,VN.HC,NA,689
VNM.30_1,VNM,Vietnam,Hoà Bình,Hoa Binh,NA,T?nh,Province,NA,VN.HO,NA,922
VNM.31_1,VNM,Vietnam,H?ng Yên,Hung Yen,NA,T?nh,Province,NA,VN.HY,NA,286
VNM.32_1,VNM,Vietnam,Khánh Hòa,Khanh Hoa,NA,T?nh,Province,NA,VN.KH,NA,26
VNM.33_1,VNM,Vietnam,Kiên Giang,Kien Giang,NA,T?nh,Province,NA,VN.KG,NA,84
VNM.34_1,VNM,Vietnam,Kon Tum,Kon Tum,NA,T?nh,Province,NA,VN.KT,VN-28,626
VNM.36_1,VNM,Vietnam,Lai Châu,Lai Chau,NA,T?nh,Province,NA,VN.LI,NA,247
VNM.37_1,VNM,Vietnam,Lâm ??ng,Lam Dong,NA,T?nh,Province,NA,VN.LD,NA,91
VNM.35_1,VNM,Vietnam,L?ng S?n,Lang Son,NA,T?nh,Province,NA,VN.LS,NA,153
VNM.38_1,VNM,Vietnam,Lào Cai,Lao Cai,NA,T?nh,Province,NA,VN.LO,NA,40
VNM.39_1,VNM,Vietnam,Long An,Long An,NA,T?nh,Province,NA,VN.LA,VN-41,967
VNM.40_1,VNM,Vietnam,Nam ??nh,Nam Dinh,NA,T?nh,Province,NA,VN.ND,NA,40
VNM.41_1,VNM,Vietnam,Ngh? An,Nghe An,NA,T?nh,Province,NA,VN.NA,NA,533
VNM.42_1,VNM,Vietnam,Ninh Bình,Ninh Binh,NA,T?nh,Province,NA,VN.NB,NA,3
VNM.43_1,VNM,Vietnam,Ninh Thu?n,Ninh Thuan,NA,T?nh,Province,NA,VN.NT,NA,261
VNM.44_1,VNM,Vietnam,Phú Th?,Phu Tho,NA,T?nh,Province,NA,VN.PT,NA,568
VNM.45_1,VNM,Vietnam,Phú Yên,Phu Yen,NA,T?nh,Province,NA,VN.PY,NA,51
VNM.46_1,VNM,Vietnam,Qu?ng Bình,Quang Binh,NA,T?nh,Province,NA,VN.QB,NA,223
VNM.47_1,VNM,Vietnam,Qu?ng Nam,Quang Nam,NA,T?nh,Province,NA,VN.QM,NA,487
VNM.48_1,VNM,Vietnam,Qu?ng Ngãi,Quang Ngai,NA,T?nh,Province,NA,VN.QG,NA,236
VNM.49_1,VNM,Vietnam,Qu?ng Ninh,Quang Ninh,NA,T?nh,Province,NA,VN.QN,NA,195
VNM.50_1,VNM,Vietnam,Qu?ng Tr?,Quang Tri,NA,T?nh,Province,NA,VN.QT,NA,70
VNM.51_1,VNM,Vietnam,Sóc Tr?ng,Soc Trang,NA,T?nh,Province,NA,VN.ST,NA,52
VNM.52_1,VNM,Vietnam,S?n La,Son La,NA,T?nh,Province,NA,VN.SL,NA,505
VNM.53_1,VNM,Vietnam,Tây Ninh,Tay Ninh,NA,T?nh,Province,NA,VN.TN,NA,585
VNM.55_1,VNM,Vietnam,Thái Bình,Thai Binh,NA,T?nh,Province,NA,VN.TB,NA,167
VNM.56_1,VNM,Vietnam,Thái Nguyên,Thai Nguyen,NA,T?nh,Province,NA,VN.TY,NA,534
VNM.57_1,VNM,Vietnam,Thanh Hóa,Thanh Hoa,NA,T?nh,Province,NA,VN.TH,NA,946
VNM.54_1,VNM,Vietnam,Th?a Thiên Hu?,Thua Thien Hue,NA,T?nh,Province,NA,VN.TT,NA,251
VNM.58_1,VNM,Vietnam,Ti?n Giang,Tien Giang,NA,T?nh,Province,NA,VN.TG,NA,512
VNM.59_1,VNM,Vietnam,Trà Vinh,Tra Vinh,NA,T?nh,Province,NA,VN.TV,NA,37
VNM.60_1,VNM,Vietnam,Tuyên Quang,Tuyen Quang,NA,T?nh,Province,NA,VN.TQ,NA,344
VNM.61_1,VNM,Vietnam,V?nh Long,Vinh Long,NA,T?nh,Province,NA,VN.VL,NA,99
VNM.62_1,VNM,Vietnam,V?nh Phúc,Vinh Phuc,NA,T?nh,Province,NA,VN.VC,NA,460
VNM.63_1,VNM,Vietnam,Yên Bái,Yen Bai,NA,T?nh,Province,NA,VN.YB,NA,271
