file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2024-01-02,18.661495,105.40642,46.10591,0.5488318,420.54843,0.547418,0.0,2024-01-02 06:23:19.228017152,VNM,Vietnam
2024-01-02,19.29118,105.27298,46.634094,0.33845767,422.78146,0.5430378,0.0,2024-01-02 06:23:29.948015104,VNM,Vietnam
2024-01-02,18.762213,105.38407,46.189728,0.5474946,420.73755,0.48633093,0.0,2024-01-02 06:23:20.894996736,VNM,Vietnam
2024-01-02,18.85992,105.37566,46.27746,0.22263485,424.29285,0.57630503,0.0,2024-01-02 06:23:22.975009536,VNM,Vietnam
2024-01-02,18.852098,105.38188,46.273094,0.1288368,424.09778,0.57467425,0.0,2024-01-02 06:23:23.002005760,VNM,Vietnam
2024-01-02,18.681492,105.40179,46.12247,0.5478896,423.31573,0.6063532,0.0,2024-01-02 06:23:19.561992192,VNM,Vietnam
2024-01-02,18.836267,105.39412,46.264114,0.16590108,422.88773,0.59154403,0.0,2024-01-02 06:23:23.055998720,VNM,Vietnam
2024-01-02,18.673756,105.40822,46.118282,0.43619257,422.40683,0.61431664,0.0,2024-01-02 06:23:19.588023296,VNM,Vietnam
2024-01-02,18.844206,105.38804,46.26864,0.095794745,424.17963,0.6043251,0.0,2024-01-02 06:23:23.029002240,VNM,Vietnam
2024-01-02,19.376316,105.26245,46.709255,0.14492229,421.7659,0.571067,0.0,2024-01-02 06:23:31.668987392,VNM,Vietnam
2024-01-02,19.31592,105.27648,46.659023,0.14445631,421.82617,0.539101,0.0,2024-01-02 06:23:30.668993024,VNM,Vietnam
2024-01-02,19.308052,105.28269,46.654564,0.11026754,422.18454,0.58329403,0.0,2024-01-02 06:23:30.695989248,VNM,Vietnam
2024-01-02,19.32817,105.278,46.671284,0.1098043,421.4445,0.59850603,0.0,2024-01-02 06:23:31.028999168,VNM,Vietnam
2024-01-02,19.432259,105.2405,46.75158,0.34177026,420.40244,0.63097554,0.0,2024-01-02 06:23:32.282019840,VNM,Vietnam
2024-01-02,19.460163,105.22935,46.772617,0.45136887,422.3446,0.5874813,0.0,2024-01-02 06:23:32.587992832,VNM,Vietnam
2024-01-02,19.436792,105.24852,46.75962,0.14645988,422.16638,0.53040206,0.0,2024-01-02 06:23:32.669022208,VNM,Vietnam
2024-01-02,19.428932,105.254745,46.755165,0.11028441,422.69235,0.5877757,0.0,2024-01-02 06:23:32.696018688,VNM,Vietnam
2024-01-02,20.24576,105.06955,47.439125,0.1636884,422.75958,0.56210345,0.0,2024-01-02 06:23:46.389004288,VNM,Vietnam
2024-01-02,19.452402,105.23582,46.768345,0.34224513,422.36945,0.5580648,0.0,2024-01-02 06:23:32.614989312,VNM,Vietnam
2024-01-02,19.508102,105.21336,46.810287,0.5627726,422.80667,0.52625674,0.0,2024-01-02 06:23:33.228021504,VNM,Vietnam
2024-01-02,19.50042,105.21989,46.8061,0.45234528,421.96445,0.5276519,0.0,2024-01-02 06:23:33.255017984,VNM,Vietnam
2024-01-02,19.49266,105.22637,46.801823,0.3431211,423.05725,0.58369863,0.0,2024-01-02 06:23:33.282014464,VNM,Vietnam
2024-01-02,19.481483,105.24699,46.801003,0.1687727,422.26788,0.5001829,0.0,2024-01-02 06:23:33.723009792,VNM,Vietnam
2024-01-02,19.461292,105.25147,46.784115,0.16762562,421.4609,0.60962135,0.0,2024-01-02 06:23:33.388994304,VNM,Vietnam
2024-01-02,20.144375,105.07061,47.343864,0.45915788,421.07016,0.5823576,0.0,2024-01-02 06:23:43.921023488,VNM,Vietnam
2024-01-02,20.16446,105.06596,47.360683,0.45893398,422.60062,0.5630341,0.0,2024-01-02 06:23:44.254998784,VNM,Vietnam
2024-01-02,20.148962,105.07907,47.35207,0.24501356,422.62683,0.56697625,0.0,2024-01-02 06:23:44.308991488,VNM,Vietnam
2024-01-02,20.169067,105.07442,47.368904,0.24502994,421.86417,0.502399,0.0,2024-01-02 06:23:44.642001152,VNM,Vietnam
2024-01-02,20.153507,105.08715,47.360092,0.11410131,421.79794,0.62106794,0.0,2024-01-02 06:23:44.695993856,VNM,Vietnam
2024-01-02,20.173622,105.082504,47.37693,0.114331864,422.24112,0.5209639,0.0,2024-01-02 06:23:45.029003520,VNM,Vietnam
2024-01-02,20.157843,105.094955,47.367805,0.2619868,421.01907,0.60191756,0.0,2024-01-02 06:23:45.082996480,VNM,Vietnam
2024-01-02,20.264751,105.04233,47.444534,0.4577884,423.03506,0.58709854,0.0,2024-01-02 06:23:45.921012480,VNM,Vietnam
2024-01-02,20.25363,105.063286,47.44367,0.10810246,422.9932,0.53672564,0.0,2024-01-02 06:23:46.363013632,VNM,Vietnam
2024-01-02,20.304766,105.032646,47.47791,0.45714477,422.755,0.51588255,0.0,2024-01-02 06:23:46.587997440,VNM,Vietnam
2024-01-02,20.29706,105.03924,47.473644,0.347738,421.31396,0.5090726,0.0,2024-01-02 06:23:46.614993920,VNM,Vietnam
2024-01-02,20.301725,105.04744,47.481804,0.14987983,420.41034,0.50162524,0.0,2024-01-02 06:23:47.001996288,VNM,Vietnam
2024-01-02,20.2692,105.05056,47.452515,0.24191341,421.84113,0.50431913,0.0,2024-01-02 06:23:46.309020672,VNM,Vietnam
2024-01-02,20.298328,105.06154,47.4851,0.2574434,422.04028,0.556503,0.0,2024-01-02 06:23:47.415995392,VNM,Vietnam
2024-01-02,20.372828,105.011795,47.532673,0.5695413,421.35138,0.54107577,0.0,2024-01-02 06:23:47.562001152,VNM,Vietnam
2024-01-02,22.669014,104.481224,49.474907,0.35548368,422.35944,0.6331731,0.0,2024-01-02 06:24:25.947993088,VNM,Vietnam
2024-01-02,22.661406,104.488106,49.47059,0.2514601,422.9597,0.59208435,0.0,2024-01-02 06:24:25.974989312,VNM,Vietnam
