file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2024-01-02,11.419368,107.037285,40.284122,0.29200202,424.28625,0.5663684,0.0,2024-01-02 06:21:19.615026688,VNM,Vietnam
2024-01-02,11.410976,107.04252,40.279686,0.18391399,424.17773,0.5725034,0.0,2024-01-02 06:21:19.642023168,VNM,Vietnam
2024-01-02,11.402625,107.04763,40.27523,0.091928676,424.0431,0.5904223,0.0,2024-01-02 06:21:19.669019648,VNM,Vietnam
2024-01-02,11.394211,107.05269,40.270687,0.093378864,424.49557,0.5879526,1.0,2024-01-02 06:21:19.696016128,VNM,Vietnam
2024-01-02,11.385756,107.05766,40.26607,0.18638644,423.65576,0.60452926,1.0,2024-01-02 06:21:19.723012352,VNM,Vietnam
2024-01-02,11.414417,107.0483,40.2864,0.09337764,423.22128,0.57179576,1.0,2024-01-02 06:21:20.029025536,VNM,Vietnam
2024-01-02,11.405963,107.053276,40.281784,0.18604566,422.725,0.59624135,0.0,2024-01-02 06:21:20.056022272,VNM,Vietnam
2024-01-02,11.397463,107.05818,40.277092,0.2934341,422.94482,0.5890185,1.0,2024-01-02 06:21:20.083018496,VNM,Vietnam
2024-01-02,11.581305,107.001884,40.41008,0.30079424,421.03317,0.63085246,1.0,2024-01-02 06:21:22.282000896,VNM,Vietnam
2024-01-02,11.638362,106.98234,40.45024,0.52551633,420.4612,0.5204204,1.0,2024-01-02 06:21:22.894992896,VNM,Vietnam
2024-01-02,11.662254,106.98422,40.473152,0.30490884,423.48547,0.5582739,1.0,2024-01-02 06:21:23.615004928,VNM,Vietnam
2024-01-02,11.653882,106.98949,40.468723,0.19698606,424.77344,0.46705794,1.0,2024-01-02 06:21:23.642001408,VNM,Vietnam
2024-01-02,11.665771,106.99023,40.480026,0.10429681,422.15927,0.5565634,1.0,2024-01-02 06:21:24.002007552,VNM,Vietnam
2024-01-02,11.657376,106.995316,40.475487,0.09057958,423.42633,0.5788424,1.0,2024-01-02 06:21:24.029004032,VNM,Vietnam
2024-01-02,11.648941,107.00033,40.470875,0.17689767,423.6141,0.66049397,1.0,2024-01-02 06:21:24.056000512,VNM,Vietnam
2024-01-02,11.669165,106.995926,40.486637,0.17634982,422.67154,0.66421944,1.0,2024-01-02 06:21:24.389009920,VNM,Vietnam
2024-01-02,11.899887,106.925,40.65431,0.52359295,420.06088,0.53505176,1.0,2024-01-02 06:21:27.228021248,VNM,Vietnam
2024-01-02,11.919919,106.92061,40.669964,0.5226013,422.90012,0.52085656,1.0,2024-01-02 06:21:27.561996288,VNM,Vietnam
2024-01-02,11.911673,106.92602,40.665676,0.4108828,421.08823,0.5430898,1.0,2024-01-02 06:21:27.587986944,VNM,Vietnam
2024-01-02,11.939913,106.916115,40.68554,0.52158827,421.69244,0.51854783,0.0,2024-01-02 06:21:27.895005952,VNM,Vietnam
2024-01-02,11.931668,106.92153,40.681255,0.40982252,421.84302,0.48533502,1.0,2024-01-02 06:21:27.920996608,VNM,Vietnam
2024-01-02,11.923347,106.9269,40.676884,0.29869297,421.64148,0.521395,1.0,2024-01-02 06:21:27.947993088,VNM,Vietnam
2024-01-02,11.914977,106.932205,40.67244,0.19061725,419.14432,0.52610064,1.0,2024-01-02 06:21:27.974989312,VNM,Vietnam
2024-01-02,11.906647,106.93739,40.66797,0.09787591,420.7039,0.5442817,1.0,2024-01-02 06:21:28.002025984,VNM,Vietnam
2024-01-02,11.951664,106.91704,40.69684,0.40876412,421.42545,0.5348709,1.0,2024-01-02 06:21:28.255012096,VNM,Vietnam
2024-01-02,11.943344,106.92241,40.692467,0.29756045,421.94022,0.52502346,0.0,2024-01-02 06:21:28.282008320,VNM,Vietnam
2024-01-02,11.934976,106.92772,40.688023,0.18934996,422.6981,0.5205623,0.0,2024-01-02 06:21:28.309004800,VNM,Vietnam
2024-01-02,11.926647,106.932915,40.68355,0.09639647,423.15353,0.5304778,0.0,2024-01-02 06:21:28.336001280,VNM,Vietnam
2024-01-02,11.918255,106.93804,40.679,0.091700464,422.01,0.5513176,1.0,2024-01-02 06:21:28.362997760,VNM,Vietnam
2024-01-02,11.909821,106.94309,40.674374,0.18258671,420.83606,0.53946626,0.0,2024-01-02 06:21:28.388988416,VNM,Vietnam
2024-01-02,11.979989,106.90715,40.7168,0.5202767,421.62085,0.59011674,1.0,2024-01-02 06:21:28.561990656,VNM,Vietnam
2024-01-02,11.971763,106.91258,40.712532,0.40856823,420.4384,0.5763438,1.0,2024-01-02 06:21:28.588021760,VNM,Vietnam
2024-01-02,11.963459,106.91797,40.708176,0.29746962,420.3097,0.54153675,0.0,2024-01-02 06:21:28.615018240,VNM,Vietnam
2024-01-02,11.955108,106.92328,40.703747,0.1893626,421.01495,0.52125025,0.0,2024-01-02 06:21:28.642014464,VNM,Vietnam
2024-01-02,11.946796,106.92848,40.699295,0.096475385,421.44745,0.53066343,0.0,2024-01-02 06:21:28.669011200,VNM,Vietnam
2024-01-02,11.93842,106.93362,40.694756,0.09157023,421.39627,0.53679967,0.0,2024-01-02 06:21:28.696007424,VNM,Vietnam
2024-01-02,11.930003,106.938675,40.690147,0.18228012,422.20364,0.5432091,1.0,2024-01-02 06:21:28.723003904,VNM,Vietnam
2024-01-02,11.921539,106.94366,40.68546,0.28924724,422.3886,0.55973256,1.0,2024-01-02 06:21:28.748994304,VNM,Vietnam
2024-01-02,12.000171,106.902725,40.732582,0.5207795,423.7849,0.581278,1.0,2024-01-02 06:21:28.895000576,VNM,Vietnam
2024-01-02,11.991946,106.90816,40.728313,0.40907845,423.54474,0.59675014,1.0,2024-01-02 06:21:28.920991232,VNM,Vietnam
2024-01-02,11.9836445,106.91354,40.723957,0.2979903,422.0112,0.5730489,0.0,2024-01-02 06:21:28.947987456,VNM,Vietnam
2024-01-02,11.975295,106.91886,40.71953,0.18989596,420.65778,0.568782,1.0,2024-01-02 06:21:28.975024128,VNM,Vietnam
2024-01-02,11.966985,106.924065,40.715076,0.096967645,421.10092,0.5532196,0.0,2024-01-02 06:21:29.002020608,VNM,Vietnam
2024-01-02,11.95861,106.92921,40.71054,0.0914973,421.26608,0.52954006,1.0,2024-01-02 06:21:29.029017088,VNM,Vietnam
2024-01-02,11.950194,106.934265,40.705933,0.18194725,422.99722,0.5641419,0.0,2024-01-02 06:21:29.056013568,VNM,Vietnam
2024-01-02,11.941732,106.939255,40.701244,0.28885025,422.41824,0.58019274,0.0,2024-01-02 06:21:29.083010048,VNM,Vietnam
2024-01-02,12.020352,106.89829,40.748367,0.52128106,422.0337,0.5695054,1.0,2024-01-02 06:21:29.228010240,VNM,Vietnam
2024-01-02,12.01213,106.90373,40.7441,0.40958762,423.4295,0.55771315,1.0,2024-01-02 06:21:29.255006464,VNM,Vietnam
2024-01-02,12.00383,106.90912,40.739746,0.29851025,423.53256,0.54163545,1.0,2024-01-02 06:21:29.282002944,VNM,Vietnam
2024-01-02,11.9954815,106.914444,40.735317,0.19042943,423.0264,0.550509,1.0,2024-01-02 06:21:29.308999424,VNM,Vietnam
2024-01-02,11.987173,106.91965,40.730865,0.097463295,422.83,0.5843302,0.0,2024-01-02 06:21:29.335995904,VNM,Vietnam
2024-01-02,11.9788,106.92479,40.72633,0.091433756,421.57346,0.5706477,0.0,2024-01-02 06:21:29.362992384,VNM,Vietnam
2024-01-02,11.970386,106.929855,40.72172,0.18162015,421.9194,0.5542029,0.0,2024-01-02 06:21:29.389023232,VNM,Vietnam
2024-01-02,11.961926,106.934845,40.717033,0.28841245,422.3452,0.5921305,0.0,2024-01-02 06:21:29.416019712,VNM,Vietnam
2024-01-02,12.040562,106.8938,40.76415,0.52227694,422.7767,0.52415156,0.0,2024-01-02 06:21:29.562025472,VNM,Vietnam
2024-01-02,12.032345,106.89922,40.75988,0.41064918,423.0165,0.53738,1.0,2024-01-02 06:21:29.588016384,VNM,Vietnam
2024-01-02,12.024052,106.90461,40.755524,0.2996101,423.19043,0.4899984,1.0,2024-01-02 06:21:29.615012608,VNM,Vietnam
2024-01-02,12.01571,106.90992,40.751095,0.19147977,423.21024,0.50790715,0.0,2024-01-02 06:21:29.642009344,VNM,Vietnam
2024-01-02,12.007407,106.91512,40.746643,0.09799776,422.424,0.5231416,1.0,2024-01-02 06:21:29.669005568,VNM,Vietnam
2024-01-02,11.999041,106.92026,40.742104,0.09011708,422.64633,0.5448107,1.0,2024-01-02 06:21:29.696002048,VNM,Vietnam
2024-01-02,11.990633,106.92531,40.737495,0.17990059,422.504,0.5854511,1.0,2024-01-02 06:21:29.722998272,VNM,Vietnam
2024-01-02,11.982178,106.93029,40.732807,0.28663918,422.014,0.60440904,0.0,2024-01-02 06:21:29.748989184,VNM,Vietnam
2024-01-02,12.0525875,106.89466,40.775654,0.4121663,422.47653,0.52875656,0.0,2024-01-02 06:21:29.921026048,VNM,Vietnam
2024-01-02,12.044295,106.90004,40.771297,0.3010547,423.39835,0.5279623,0.0,2024-01-02 06:21:29.948022272,VNM,Vietnam
2024-01-02,12.035955,106.90536,40.76687,0.19274886,423.36548,0.5169229,0.0,2024-01-02 06:21:29.975018752,VNM,Vietnam
2024-01-02,12.027655,106.91056,40.762417,0.09857228,422.82736,0.51611686,1.0,2024-01-02 06:21:30.002015232,VNM,Vietnam
2024-01-02,12.019289,106.9157,40.75788,0.08863248,423.7953,0.5047312,1.0,2024-01-02 06:21:30.029011712,VNM,Vietnam
2024-01-02,12.010883,106.92076,40.75327,0.17811656,423.01685,0.54839283,1.0,2024-01-02 06:21:30.056008192,VNM,Vietnam
2024-01-02,12.00243,106.92574,40.748585,0.28486952,422.81787,0.57474077,1.0,2024-01-02 06:21:30.083004416,VNM,Vietnam
2024-01-02,12.06454,106.89548,40.787075,0.30250248,421.6519,0.5477667,0.0,2024-01-02 06:21:30.281997568,VNM,Vietnam
2024-01-02,12.056201,106.9008,40.782646,0.19402662,422.7601,0.49199793,0.0,2024-01-02 06:21:30.308994048,VNM,Vietnam
2024-01-02,12.047901,106.906006,40.778194,0.09917877,422.3923,0.48789588,0.0,2024-01-02 06:21:30.335990528,VNM,Vietnam
2024-01-02,12.039537,106.91115,40.77366,0.08716537,422.648,0.52533627,0.0,2024-01-02 06:21:30.363027200,VNM,Vietnam
2024-01-02,12.031133,106.91621,40.76905,0.17633687,422.36377,0.5457914,1.0,2024-01-02 06:21:30.389017856,VNM,Vietnam
2024-01-02,12.022684,106.9212,40.764366,0.283105,423.5801,0.54211617,1.0,2024-01-02 06:21:30.416014080,VNM,Vietnam
2024-01-02,12.059853,106.90667,40.78954,0.086437516,423.22852,0.4642118,0.0,2024-01-02 06:21:30.695996416,VNM,Vietnam
2024-01-02,12.0514555,106.91174,40.78494,0.1747877,423.04645,0.524068,0.0,2024-01-02 06:21:30.722992896,VNM,Vietnam
2024-01-02,12.043012,106.91674,40.780262,0.28138146,422.75977,0.55036503,0.0,2024-01-02 06:21:30.749024000,VNM,Vietnam
2024-01-02,12.063339,106.912285,40.796158,0.27966475,423.3655,0.55634105,0.0,2024-01-02 06:21:31.082999296,VNM,Vietnam
2024-01-02,18.370358,105.49203,45.873947,0.13644944,415.83533,0.60078853,1.0,2024-01-02 06:23:15.002008832,VNM,Vietnam
2024-01-02,18.390516,105.48743,45.890617,0.13691865,421.0683,0.5805066,1.0,2024-01-02 06:23:15.336024576,VNM,Vietnam
2024-01-02,18.374617,105.49952,45.881615,0.15741564,412.73688,0.6126853,1.0,2024-01-02 06:23:15.389011456,VNM,Vietnam
2024-01-02,18.426313,105.47035,45.915913,0.33971643,4116.873,0.5773978,1.0,2024-01-02 06:23:15.615001088,VNM,Vietnam
2024-01-02,18.402607,105.488846,45.90267,0.09325906,424.29987,0.5238564,1.0,2024-01-02 06:23:15.695990272,VNM,Vietnam
2024-01-02,18.422602,105.48417,45.91917,0.09214841,423.86554,0.49781886,1.0,2024-01-02 06:23:16.028999936,VNM,Vietnam
2024-01-02,18.450533,105.473404,45.940147,0.13350448,416.9327,0.5854108,1.0,2024-01-02 06:23:16.336018944,VNM,Vietnam
2024-01-02,18.442598,105.47949,45.935673,0.09104942,419.41003,0.56004936,1.0,2024-01-02 06:23:16.363015424,VNM,Vietnam
2024-01-02,18.44672,105.48709,45.94326,0.2596243,418.15805,0.52156305,1.0,2024-01-02 06:23:16.749012224,VNM,Vietnam
2024-01-02,18.49501,105.47241,45.981396,0.16287827,414.7532,0.60463697,1.0,2024-01-02 06:23:17.389000704,VNM,Vietnam
2024-01-02,18.48698,105.47837,45.976772,0.26304612,417.81845,0.6043155,1.0,2024-01-02 06:23:17.415996928,VNM,Vietnam
2024-01-02,18.566446,105.43835,46.03195,0.33299404,413.73798,0.5656742,1.0,2024-01-02 06:23:17.948000000,VNM,Vietnam
2024-01-02,18.558544,105.444626,46.027573,0.22545509,414.52325,0.5162697,1.0,2024-01-02 06:23:17.974996224,VNM,Vietnam
2024-01-02,18.586302,105.43356,46.048306,0.3310788,418.76648,0.648628,1.0,2024-01-02 06:23:18.282015232,VNM,Vietnam
2024-01-02,18.578402,105.43984,46.043926,0.22324175,417.20117,0.5472004,1.0,2024-01-02 06:23:18.309011712,VNM,Vietnam
2024-01-02,18.62177,105.41603,46.07319,0.55174375,417.22556,0.5348828,1.0,2024-01-02 06:23:18.561997568,VNM,Vietnam
2024-01-02,18.641632,105.411224,46.08955,0.55028147,413.37634,0.5331662,1.0,2024-01-02 06:23:18.895007488,VNM,Vietnam
2024-01-02,18.661495,105.40642,46.10591,0.5488318,420.54843,0.547418,0.0,2024-01-02 06:23:19.228017152,VNM,Vietnam
2024-01-02,18.681492,105.40179,46.12247,0.5478896,423.31573,0.6063532,0.0,2024-01-02 06:23:19.561992192,VNM,Vietnam
2024-01-02,18.673756,105.40822,46.118282,0.43619257,422.40683,0.61431664,0.0,2024-01-02 06:23:19.588023296,VNM,Vietnam
2024-01-02,18.665937,105.414604,46.11401,0.3250535,419.8564,0.52890843,1.0,2024-01-02 06:23:19.615019520,VNM,Vietnam
2024-01-02,18.658068,105.42093,46.109665,0.21651995,413.74796,0.5849005,1.0,2024-01-02 06:23:19.642016000,VNM,Vietnam
2024-01-02,18.650229,105.427124,46.105297,0.119449325,405.34906,0.60136557,1.0,2024-01-02 06:23:19.669012480,VNM,Vietnam
2024-01-02,18.693905,105.403786,46.135063,0.43589568,421.84067,0.49270988,1.0,2024-01-02 06:23:19.920992512,VNM,Vietnam
2024-01-02,18.670382,105.4227,46.122078,0.1201915,418.56815,0.57288796,1.0,2024-01-02 06:23:20.002022144,VNM,Vietnam
2024-01-02,18.721788,105.392914,46.156033,0.54714614,416.12256,0.4935755,1.0,2024-01-02 06:23:20.228011520,VNM,Vietnam
2024-01-02,18.714054,105.39935,46.151844,0.43560484,417.05258,0.4768273,1.0,2024-01-02 06:23:20.255008000,VNM,Vietnam
2024-01-02,18.674673,105.43049,46.129875,0.16427962,415.50034,0.57961994,1.0,2024-01-02 06:23:20.389024768,VNM,Vietnam
2024-01-02,18.762213,105.38407,46.189728,0.5474946,420.73755,0.48633093,0.0,2024-01-02 06:23:20.894996736,VNM,Vietnam
2024-01-02,18.754488,105.39051,46.18555,0.4362115,413.78726,0.5379011,1.0,2024-01-02 06:23:20.920987136,VNM,Vietnam
2024-01-02,18.715155,105.421684,46.163616,0.1667048,418.41367,0.5980493,1.0,2024-01-02 06:23:21.056009472,VNM,Vietnam
2024-01-02,18.707157,105.42768,46.159016,0.26919538,411.7771,0.6078843,1.0,2024-01-02 06:23:21.083005952,VNM,Vietnam
2024-01-02,18.74755,105.41858,46.192554,0.26902035,418.89615,0.6026764,1.0,2024-01-02 06:23:21.749025280,VNM,Vietnam
2024-01-02,18.807245,105.38319,46.231575,0.3276197,418.34055,0.55218714,1.0,2024-01-02 06:23:21.948018432,VNM,Vietnam
2024-01-02,18.799383,105.3895,46.227222,0.22053084,422.7124,0.5086473,1.0,2024-01-02 06:23:21.975014656,VNM,Vietnam
2024-01-02,18.791552,105.395706,46.222843,0.12660013,419.90756,0.57183444,1.0,2024-01-02 06:23:22.002011392,VNM,Vietnam
2024-01-02,18.811699,105.391,46.239517,0.12680188,418.0129,0.57688564,1.0,2024-01-02 06:23:22.336026624,VNM,Vietnam
2024-01-02,18.803799,105.39714,46.235058,0.09399726,418.7287,0.5158716,1.0,2024-01-02 06:23:22.363023360,VNM,Vietnam
2024-01-02,18.795853,105.4032,46.23052,0.16538723,420.16754,0.5327258,1.0,2024-01-02 06:23:22.389013760,VNM,Vietnam
2024-01-02,18.787853,105.409195,46.225906,0.2673109,416.32007,0.59804744,1.0,2024-01-02 06:23:22.416010240,VNM,Vietnam
2024-01-02,18.863092,105.36102,46.27346,0.5504014,421.5182,0.6221712,1.0,2024-01-02 06:23:22.562016256,VNM,Vietnam
2024-01-02,18.855371,105.36746,46.269276,0.43923646,421.8282,0.59214354,1.0,2024-01-02 06:23:22.588006912,VNM,Vietnam
2024-01-02,18.84757,105.37387,46.265003,0.32889953,421.97665,0.545717,1.0,2024-01-02 06:23:22.615003392,VNM,Vietnam
2024-01-02,18.839716,105.38021,46.26066,0.22178599,417.58615,0.53610426,1.0,2024-01-02 06:23:22.641999616,VNM,Vietnam
2024-01-02,18.831892,105.38642,46.25629,0.12772392,417.64352,0.5669559,1.0,2024-01-02 06:23:22.668996096,VNM,Vietnam
2024-01-02,18.824,105.39258,46.25184,0.09478684,419.46732,0.6271706,1.0,2024-01-02 06:23:22.695992576,VNM,Vietnam
2024-01-02,18.875574,105.362915,46.286076,0.43986902,422.75317,0.58030653,1.0,2024-01-02 06:23:22.921016576,VNM,Vietnam
2024-01-02,18.867773,105.369316,46.281803,0.32960987,424.28452,0.57213444,1.0,2024-01-02 06:23:22.948012800,VNM,Vietnam
2024-01-02,18.85992,105.37566,46.27746,0.22263485,424.29285,0.57630503,0.0,2024-01-02 06:23:22.975009536,VNM,Vietnam
2024-01-02,18.852098,105.38188,46.273094,0.1288368,424.09778,0.57467425,0.0,2024-01-02 06:23:23.002005760,VNM,Vietnam
2024-01-02,18.844206,105.38804,46.26864,0.095794745,424.17963,0.6043251,0.0,2024-01-02 06:23:23.029002240,VNM,Vietnam
2024-01-02,18.836267,105.39412,46.264114,0.16590108,422.88773,0.59154403,0.0,2024-01-02 06:23:23.055998720,VNM,Vietnam
2024-01-02,18.828274,105.40012,46.259506,0.26730004,422.52063,0.60714424,1.0,2024-01-02 06:23:23.082995200,VNM,Vietnam
2024-01-02,18.887978,105.36477,46.298607,0.3303223,421.57822,0.5107653,1.0,2024-01-02 06:23:23.281988096,VNM,Vietnam
2024-01-02,18.880125,105.37112,46.294262,0.223487,419.14505,0.49855357,1.0,2024-01-02 06:23:23.309024768,VNM,Vietnam
2024-01-02,18.872305,105.377335,46.289894,0.12995325,422.71097,0.5206824,1.0,2024-01-02 06:23:23.336021504,VNM,Vietnam
2024-01-02,18.864414,105.3835,46.285442,0.09681238,422.7348,0.61594194,1.0,2024-01-02 06:23:23.363017728,VNM,Vietnam
2024-01-02,18.856476,105.38958,46.28092,0.16620375,423.65704,0.5981854,1.0,2024-01-02 06:23:23.389008384,VNM,Vietnam
2024-01-02,18.84848,105.395584,46.27631,0.26731417,424.40665,0.6086712,1.0,2024-01-02 06:23:23.416004608,VNM,Vietnam
2024-01-02,18.868593,105.391,46.293007,0.26752135,421.14215,0.5523937,1.0,2024-01-02 06:23:23.749014272,VNM,Vietnam
2024-01-02,18.985518,105.35626,46.386196,0.10272582,414.43478,0.5093843,1.0,2024-01-02 06:23:25.363006720,VNM,Vietnam
2024-01-02,19.16518,105.29188,46.524563,0.5537983,418.1936,0.5653346,1.0,2024-01-02 06:23:27.561989120,VNM,Vietnam
2024-01-02,19.238413,105.280334,46.587936,0.44593483,421.83173,0.59032756,0.0,2024-01-02 06:23:28.921024256,VNM,Vietnam
2024-01-02,19.230633,105.28678,46.58366,0.3365397,420.27792,0.48546666,1.0,2024-01-02 06:23:28.948020736,VNM,Vietnam
2024-01-02,19.2228,105.29317,46.57931,0.2310753,415.13217,0.52450633,1.0,2024-01-02 06:23:28.975016960,VNM,Vietnam
2024-01-02,19.214994,105.29942,46.574936,0.1400792,415.10593,0.5528007,1.0,2024-01-02 06:23:29.002013440,VNM,Vietnam
2024-01-02,19.20712,105.305626,46.57048,0.10664023,412.02734,0.5523346,1.0,2024-01-02 06:23:29.029009920,VNM,Vietnam
2024-01-02,19.250772,105.2821,46.600395,0.33698696,422.19034,0.5646476,0.0,2024-01-02 06:23:29.281995776,VNM,Vietnam
2024-01-02,19.24294,105.28848,46.596046,0.2314698,420.9404,0.5471939,0.0,2024-01-02 06:23:29.308992512,VNM,Vietnam
2024-01-02,19.227266,105.30095,46.587215,0.106393114,419.08365,0.5805196,1.0,2024-01-02 06:23:29.363025408,VNM,Vietnam
2024-01-02,19.219347,105.307076,46.582684,0.16937827,422.33383,0.60154426,1.0,2024-01-02 06:23:29.389016064,VNM,Vietnam
2024-01-02,19.211376,105.313126,46.57808,0.26765358,4195.1216,0.51887584,1.0,2024-01-02 06:23:29.416012544,VNM,Vietnam
2024-01-02,19.286419,105.26454,46.62566,0.55751586,422.00275,0.53064847,0.0,2024-01-02 06:23:29.562018304,VNM,Vietnam
2024-01-02,19.278727,105.27105,46.621483,0.4469878,422.5719,0.5694044,0.0,2024-01-02 06:23:29.588009216,VNM,Vietnam
2024-01-02,19.270962,105.27751,46.617218,0.33765522,421.97675,0.55967116,0.0,2024-01-02 06:23:29.615005440,VNM,Vietnam
2024-01-02,19.263138,105.28391,46.61288,0.23229392,422.0097,0.5347626,1.0,2024-01-02 06:23:29.642002176,VNM,Vietnam
2024-01-02,19.255342,105.29019,46.60852,0.14144425,419.99432,0.4875391,1.0,2024-01-02 06:23:29.668998400,VNM,Vietnam
2024-01-02,19.239565,105.30254,46.599552,0.1699806,418.13074,0.5768867,1.0,2024-01-02 06:23:29.722991104,VNM,Vietnam
2024-01-02,19.2316,105.30861,46.59495,0.26791206,4233.062,0.5619202,1.0,2024-01-02 06:23:29.749021952,VNM,Vietnam
2024-01-02,19.306633,105.26,46.642536,0.5581287,423.0482,0.5907994,0.0,2024-01-02 06:23:29.894988032,VNM,Vietnam
2024-01-02,19.298944,105.26651,46.63836,0.44767663,422.6412,0.57094353,0.0,2024-01-02 06:23:29.921018880,VNM,Vietnam
2024-01-02,19.29118,105.27298,46.634094,0.33845767,422.78146,0.5430378,0.0,2024-01-02 06:23:29.948015104,VNM,Vietnam
2024-01-02,19.283356,105.27939,46.629757,0.23329796,422.32224,0.52611303,0.0,2024-01-02 06:23:29.975011584,VNM,Vietnam
2024-01-02,19.275562,105.28567,46.625397,0.14281774,418.70505,0.51042193,1.0,2024-01-02 06:23:30.002008064,VNM,Vietnam
2024-01-02,19.311396,105.26845,46.650974,0.33926475,423.01474,0.56014764,0.0,2024-01-02 06:23:30.281990656,VNM,Vietnam
2024-01-02,19.303574,105.27486,46.646637,0.2343081,422.64734,0.53096986,0.0,2024-01-02 06:23:30.308986880,VNM,Vietnam
2024-01-02,19.295782,105.28114,46.642273,0.14419661,421.0579,0.552823,0.0,2024-01-02 06:23:30.336023552,VNM,Vietnam
2024-01-02,19.32372,105.27021,46.6634,0.2347269,420.70013,0.52876115,1.0,2024-01-02 06:23:30.641996544,VNM,Vietnam
2024-01-02,19.31592,105.27648,46.659023,0.14445631,421.82617,0.539101,0.0,2024-01-02 06:23:30.668993024,VNM,Vietnam
2024-01-02,19.308052,105.28269,46.654564,0.11026754,422.18454,0.58329403,0.0,2024-01-02 06:23:30.695989248,VNM,Vietnam
2024-01-02,19.300135,105.288826,46.650032,0.17082606,418.3463,0.5942187,1.0,2024-01-02 06:23:30.723025920,VNM,Vietnam
2024-01-02,19.367128,105.24614,46.692936,0.5595586,420.5545,0.58243906,1.0,2024-01-02 06:23:30.895022848,VNM,Vietnam
2024-01-02,19.343838,105.2655,46.68012,0.2349053,418.93262,0.5652619,1.0,2024-01-02 06:23:30.975006208,VNM,Vietnam
2024-01-02,19.336039,105.27178,46.675743,0.14442511,421.87247,0.58913845,1.0,2024-01-02 06:23:31.002002688,VNM,Vietnam
2024-01-02,19.32817,105.278,46.671284,0.1098043,421.4445,0.59850603,0.0,2024-01-02 06:23:31.028999168,VNM,Vietnam
2024-01-02,19.320255,105.284134,46.66675,0.17025848,421.65433,0.5663896,0.0,2024-01-02 06:23:31.055995392,VNM,Vietnam
2024-01-02,19.312288,105.29019,46.66214,0.2673722,422.761,0.6129438,0.0,2024-01-02 06:23:31.082992128,VNM,Vietnam
2024-01-02,19.37178,105.2544,46.70119,0.34025422,420.613,0.5984338,1.0,2024-01-02 06:23:31.282025216,VNM,Vietnam
2024-01-02,19.363955,105.2608,46.69684,0.23508523,420.51923,0.58424205,1.0,2024-01-02 06:23:31.309021696,VNM,Vietnam
2024-01-02,19.356157,105.26708,46.692467,0.14439818,419.18594,0.49255437,1.0,2024-01-02 06:23:31.336018176,VNM,Vietnam
