date,latitude,longitude,time,xco2,xco2_quality_flag
2020-01-16,14.975997,108.07474,2020-01-16 06:14:53.083025408,411.54092,0.0
2020-01-16,15.024243,108.06047,2020-01-16 06:14:53.723013888,410.61417,0.0
2020-01-16,15.245741,107.99273,2020-01-16 06:14:56.588015616,412.994,0.0
2020-01-16,15.237728,107.99869,2020-01-16 06:14:56.615011840,413.01105,0.0
2020-01-16,15.516014,107.92745,2020-01-16 06:15:00.895012864,414.3086,0.0
2020-01-16,15.508098,107.933464,2020-01-16 06:15:00.921003520,413.30795,0.0
2020-01-16,15.475961,107.95687,2020-01-16 06:15:01.028989440,412.26837,0.0
2020-01-16,15.704333,107.90164,2020-01-16 06:15:04.669001472,413.93588,0.0
2020-01-16,15.873706,107.86017,2020-01-16 06:15:07.309019648,412.80173,0.0
2020-01-16,15.877919,107.86732,2020-01-16 06:15:07.696022016,413.2153,0.0
2020-01-16,16.11865,107.79137,2020-01-16 06:15:10.894999040,410.36377,0.0
2020-01-16,16.130789,107.7929,2020-01-16 06:15:11.255004928,412.99152,0.0
2020-01-16,16.114832,107.80499,2020-01-16 06:15:11.308997888,411.9263,0.0
2020-01-16,16.13492,107.80048,2020-01-16 06:15:11.642007552,412.54572,0.0
2020-01-16,16.12695,107.80638,2020-01-16 06:15:11.669004032,413.62985,0.0
2020-01-16,16.14704,107.80187,2020-01-16 06:15:12.002013696,412.64288,0.0
2020-01-16,16.122787,107.81916,2020-01-16 06:15:12.083003136,412.04877,0.0
2020-01-16,16.142975,107.8147,2020-01-16 06:15:12.416012544,412.13092,0.0
2020-01-16,16.235788,107.77805,2020-01-16 06:15:13.308987136,414.71432,0.0
2020-01-16,16.219788,107.7898,2020-01-16 06:15:13.363020288,414.59607,0.0
2020-01-16,16.279634,107.75519,2020-01-16 06:15:13.562013184,412.3643,0.0
2020-01-16,16.271772,107.76132,2020-01-16 06:15:13.588003840,412.2175,0.0
2020-01-16,16.263828,107.76742,2020-01-16 06:15:13.615000320,412.8059,0.0
2020-01-16,16.25583,107.773445,2020-01-16 06:15:13.641996544,412.3714,0.0
2020-01-16,16.239834,107.78521,2020-01-16 06:15:13.695989504,411.16147,0.0
2020-01-16,16.231756,107.79098,2020-01-16 06:15:13.723026176,409.11667,0.0
2020-01-16,16.291813,107.756714,2020-01-16 06:15:13.921013248,413.15524,0.0
2020-01-16,16.283869,107.76281,2020-01-16 06:15:13.948009984,412.00815,0.0
2020-01-16,16.275875,107.768845,2020-01-16 06:15:13.975006464,412.6326,0.0
2020-01-16,16.267912,107.77476,2020-01-16 06:15:14.002002688,411.98834,0.0
2020-01-16,16.25988,107.78061,2020-01-16 06:15:14.028999424,410.7621,0.0
2020-01-16,16.251804,107.786385,2020-01-16 06:15:14.055995648,408.34973,0.0
2020-01-16,16.319729,107.74597,2020-01-16 06:15:14.227992320,412.2249,0.0
2020-01-16,16.311884,107.75214,2020-01-16 06:15:14.254988544,412.7367,0.0
2020-01-16,16.303957,107.758255,2020-01-16 06:15:14.282025216,412.26334,0.0
2020-01-16,16.29598,107.76431,2020-01-16 06:15:14.309021952,412.77365,0.0
2020-01-16,16.288036,107.77025,2020-01-16 06:15:14.336018432,413.1013,0.0
2020-01-16,16.280024,107.77613,2020-01-16 06:15:14.363014656,412.0513,0.0
2020-01-16,16.271965,107.78192,2020-01-16 06:15:14.389005312,413.03366,0.0
2020-01-16,16.263853,107.78764,2020-01-16 06:15:14.416001792,413.45203,0.0
2020-01-16,16.339972,107.74161,2020-01-16 06:15:14.562007808,413.47815,0.0
2020-01-16,16.332127,107.74777,2020-01-16 06:15:14.587998464,411.74036,0.0
2020-01-16,16.324202,107.7539,2020-01-16 06:15:14.614994688,412.4444,0.0
2020-01-16,16.316227,107.75996,2020-01-16 06:15:14.641991168,411.68076,0.0
2020-01-16,16.308283,107.7659,2020-01-16 06:15:14.668987648,412.34293,0.0
2020-01-16,16.300272,107.771774,2020-01-16 06:15:14.696024320,412.10596,0.0
2020-01-16,16.292215,107.77757,2020-01-16 06:15:14.723020800,411.62775,0.0
2020-01-16,16.284105,107.7833,2020-01-16 06:15:14.749011456,411.85074,0.0
2020-01-16,16.360212,107.73724,2020-01-16 06:15:14.895017472,412.66583,0.0
2020-01-16,16.35237,107.74341,2020-01-16 06:15:14.921008128,412.67178,0.0
2020-01-16,16.344446,107.749535,2020-01-16 06:15:14.948004608,410.7932,0.0
2020-01-16,16.336473,107.7556,2020-01-16 06:15:14.975000832,411.38013,0.0
2020-01-16,16.328531,107.76154,2020-01-16 06:15:15.001997568,411.2675,0.0
2020-01-16,16.32052,107.767426,2020-01-16 06:15:15.028993792,412.06058,0.0
2020-01-16,16.312464,107.773224,2020-01-16 06:15:15.055990272,411.86475,0.0
2020-01-16,16.304356,107.77895,2020-01-16 06:15:15.083026944,411.5937,0.0
2020-01-16,16.380447,107.732864,2020-01-16 06:15:15.227986688,411.1382,0.0
2020-01-16,16.372599,107.73902,2020-01-16 06:15:15.255023360,411.8386,0.0
2020-01-16,16.364668,107.74514,2020-01-16 06:15:15.282020096,411.2356,0.0
2020-01-16,16.356688,107.7512,2020-01-16 06:15:15.309016576,411.94226,0.0
2020-01-16,16.348738,107.757126,2020-01-16 06:15:15.336012800,411.21338,0.0
2020-01-16,16.340721,107.763,2020-01-16 06:15:15.363009280,410.5313,0.0
2020-01-16,16.332659,107.76879,2020-01-16 06:15:15.388999936,411.06482,0.0
2020-01-16,16.324545,107.77451,2020-01-16 06:15:15.415996416,411.6491,0.0
2020-01-16,16.39274,107.734505,2020-01-16 06:15:15.587992832,411.2063,0.0
2020-01-16,16.384811,107.74062,2020-01-16 06:15:15.614989312,410.42435,0.0
2020-01-16,16.376833,107.74668,2020-01-16 06:15:15.642025984,409.8029,0.0
2020-01-16,16.368885,107.75262,2020-01-16 06:15:15.669022464,411.48853,0.0
2020-01-16,16.36087,107.75849,2020-01-16 06:15:15.696018944,412.37735,0.0
2020-01-16,16.344696,107.77001,2020-01-16 06:15:15.749006080,410.4834,0.0
2020-01-16,16.404955,107.73611,2020-01-16 06:15:15.947998976,412.70505,0.0
2020-01-16,16.396978,107.74217,2020-01-16 06:15:15.974995712,412.3666,0.0
2020-01-16,16.389032,107.74811,2020-01-16 06:15:16.001991936,411.46872,0.0
2020-01-16,16.381018,107.75399,2020-01-16 06:15:16.028988416,412.09378,0.0
2020-01-16,16.364847,107.76551,2020-01-16 06:15:16.083021312,409.3533,0.0
2020-01-16,16.440874,107.71931,2020-01-16 06:15:16.228021504,412.3791,0.0
2020-01-16,16.433037,107.725494,2020-01-16 06:15:16.255018240,413.6822,0.0
2020-01-16,16.42512,107.73164,2020-01-16 06:15:16.282014720,413.25247,0.0
2020-01-16,16.41715,107.737724,2020-01-16 06:15:16.309010944,412.47275,0.0
2020-01-16,16.409214,107.743675,2020-01-16 06:15:16.336007424,411.67273,0.0
2020-01-16,16.385056,107.76114,2020-01-16 06:15:16.415990784,413.464,0.0
2020-01-16,16.461107,107.715,2020-01-16 06:15:16.561997056,413.30072,0.0
2020-01-16,16.45327,107.72118,2020-01-16 06:15:16.587987456,413.2513,0.0
2020-01-16,16.445354,107.72733,2020-01-16 06:15:16.615024128,413.52164,0.0
2020-01-16,16.437387,107.73341,2020-01-16 06:15:16.642020608,413.34213,0.0
2020-01-16,16.429451,107.73937,2020-01-16 06:15:16.669017088,413.19983,0.0
2020-01-16,16.421448,107.74528,2020-01-16 06:15:16.696013568,412.95715,0.0
2020-01-16,16.413399,107.7511,2020-01-16 06:15:16.723010048,411.63663,0.0
2020-01-16,16.405296,107.75684,2020-01-16 06:15:16.749000448,412.48322,0.0
2020-01-16,16.481339,107.71068,2020-01-16 06:15:16.895006720,411.3519,0.0
2020-01-16,16.473503,107.716866,2020-01-16 06:15:16.920997120,412.4219,0.0
2020-01-16,16.46559,107.723015,2020-01-16 06:15:16.947993856,413.29977,0.0
2020-01-16,16.457623,107.7291,2020-01-16 06:15:16.974990080,412.90686,0.0
2020-01-16,16.44969,107.73507,2020-01-16 06:15:17.002026752,413.489,0.0
2020-01-16,16.441687,107.740974,2020-01-16 06:15:17.029023232,413.15332,0.0
2020-01-16,16.43364,107.746796,2020-01-16 06:15:17.056019456,413.0938,0.0
2020-01-16,16.425539,107.75255,2020-01-16 06:15:17.083015936,412.98856,0.0
2020-01-16,16.445723,107.74811,2020-01-16 06:15:17.416025600,413.06927,0.0
2020-01-18,13.466467,109.28698,2020-01-18 06:02:54.282015744,410.89984,0.0
2020-01-18,13.464583,109.295166,2020-01-18 06:02:54.669018368,415.11057,0.0
2020-01-18,13.531559,109.26637,2020-01-18 06:02:55.255013888,409.3278,0.0
2020-01-18,13.586934,109.25246,2020-01-18 06:02:56.255008768,413.5347,0.0
2020-01-18,13.576757,109.258965,2020-01-18 06:02:56.282004992,413.12878,0.0
2020-01-18,13.56702,109.26568,2020-01-18 06:02:56.309001472,414.3218,0.0
2020-01-18,13.556253,109.271706,2020-01-18 06:02:56.335997696,413.23148,0.0
2020-01-18,13.564538,109.2734,2020-01-18 06:02:56.696003840,414.495,0.0
2020-01-18,13.562211,109.281044,2020-01-18 06:02:57.083006464,414.31122,0.0
2020-01-18,13.78056,109.198975,2020-01-18 06:02:59.562011136,412.32184,0.0
2020-01-18,13.798914,109.19425,2020-01-18 06:02:59.895021056,413.1919,0.0
2020-01-18,13.788864,109.20085,2020-01-18 06:02:59.921011712,413.15726,0.0
2020-01-18,13.768491,109.21391,2020-01-18 06:02:59.975004416,414.92285,0.0
2020-01-18,13.758182,109.22023,2020-01-18 06:03:00.002000896,413.65363,0.0
2020-01-18,13.817406,109.1896,2020-01-18 06:03:00.227990272,413.0764,0.0
2020-01-18,13.797182,109.20275,2020-01-18 06:03:00.282023424,412.70743,0.0
2020-01-18,13.786939,109.20924,2020-01-18 06:03:00.309020160,413.47086,0.0
2020-01-18,13.777367,109.21594,2020-01-18 06:03:00.336016384,413.9259,0.0
2020-01-18,13.766296,109.221855,2020-01-18 06:03:00.363012864,412.63727,0.0
2020-01-18,13.835924,109.18495,2020-01-18 06:03:00.562006016,413.2476,0.0
2020-01-18,13.825839,109.19154,2020-01-18 06:03:00.587996416,413.96692,0.0
2020-01-18,13.815666,109.1981,2020-01-18 06:03:00.614993152,412.82993,0.0
2020-01-18,13.805364,109.20457,2020-01-18 06:03:00.641989376,412.85367,0.0
2020-01-18,13.784756,109.2172,2020-01-18 06:03:00.696022528,414.13528,0.0
2020-01-18,13.7743025,109.22339,2020-01-18 06:03:00.723019008,412.90985,0.0
2020-01-18,13.792536,109.218636,2020-01-18 06:03:01.055988224,413.52182,0.0
2020-01-18,13.782041,109.22476,2020-01-18 06:03:01.083024896,412.20486,0.0
2020-01-18,13.862683,109.18218,2020-01-18 06:03:01.255021568,413.95258,0.0
2020-01-18,13.852264,109.188614,2020-01-18 06:03:01.282018304,413.44815,0.0
2020-01-18,13.880685,109.17728,2020-01-18 06:03:01.587991296,414.52597,0.0
2020-01-18,13.870517,109.183846,2020-01-18 06:03:01.614987520,413.68564,0.0
2020-01-18,13.860222,109.19033,2020-01-18 06:03:01.642024192,412.92212,0.0
2020-01-18,13.8786335,109.185616,2020-01-18 06:03:01.974993664,414.0018,0.0
2020-01-18,13.8683405,109.191956,2020-01-18 06:03:02.001990144,414.11066,0.0
2020-01-18,13.886752,109.18725,2020-01-18 06:03:02.336005632,414.0965,0.0
2020-01-18,13.876351,109.19353,2020-01-18 06:03:02.363002112,414.2579,0.0
2020-01-18,13.865889,109.19973,2020-01-18 06:03:02.388992512,414.6109,0.0
2020-01-18,13.884359,109.1951,2020-01-18 06:03:02.723008256,414.35712,0.0
2020-01-18,13.962877,109.160645,2020-01-18 06:03:03.282007296,413.94952,0.0
2020-01-18,13.952582,109.16715,2020-01-18 06:03:03.309003776,414.65137,0.0
2020-01-18,13.960938,109.16903,2020-01-18 06:03:03.669009664,413.57703,0.0
2020-01-18,13.969081,109.1707,2020-01-18 06:03:04.029016064,412.87524,0.0
2020-01-18,13.958612,109.17692,2020-01-18 06:03:04.056012288,413.45255,0.0
2020-01-18,13.977234,109.17233,2020-01-18 06:03:04.389021952,414.84763,0.0
2020-01-18,13.966609,109.17844,2020-01-18 06:03:04.416018432,413.4501,0.0
2020-01-18,14.116684,109.134224,2020-01-18 06:03:06.695990016,414.69293,0.0
2020-01-18,14.135121,109.12971,2020-01-18 06:03:07.028999680,414.03067,0.0
2020-01-18,14.124658,109.13598,2020-01-18 06:03:07.055995904,414.02383,0.0
2020-01-18,14.293097,109.08662,2020-01-18 06:03:09.669017600,415.03052,0.0
2020-01-18,14.301094,109.08835,2020-01-18 06:03:10.029023744,413.77646,0.0
2020-01-18,14.471034,109.0291,2020-01-18 06:03:12.255002368,412.60657,0.0
2020-01-18,14.460825,109.035774,2020-01-18 06:03:12.281998592,413.78693,0.0
2020-01-18,14.450538,109.04239,2020-01-18 06:03:12.308995328,413.09604,0.0
2020-01-18,14.479201,109.03098,2020-01-18 06:03:12.615008256,413.0839,0.0
2020-01-18,14.518083,109.01311,2020-01-18 06:03:12.894990592,411.06503,0.0
2020-01-18,14.497756,109.02654,2020-01-18 06:03:12.948018176,412.01923,0.0
2020-01-18,14.487466,109.03318,2020-01-18 06:03:12.975014400,412.48685,0.0
2020-01-18,14.526536,109.0154,2020-01-18 06:03:13.254996736,413.11694,0.0
2020-01-18,14.516381,109.02214,2020-01-18 06:03:13.281993472,413.75085,0.0
2020-01-18,14.506034,109.02875,2020-01-18 06:03:13.308989696,412.0066,0.0
2020-01-18,14.495772,109.03526,2020-01-18 06:03:13.336026368,412.41516,0.0
2020-01-18,14.534885,109.01767,2020-01-18 06:03:13.615002880,413.44397,0.0
2020-01-18,14.503899,109.037254,2020-01-18 06:03:13.695992320,413.1487,0.0
2020-01-18,14.52224,109.03269,2020-01-18 06:03:14.029001984,412.5744,0.0
2020-01-18,14.51179,109.039055,2020-01-18 06:03:14.055998208,413.07468,0.0
2020-01-18,14.501255,109.04534,2020-01-18 06:03:14.082994688,412.61935,0.0
2020-01-18,14.55099,109.02169,2020-01-18 06:03:14.336020992,414.0528,0.0
2020-01-18,14.540609,109.028145,2020-01-18 06:03:14.363017216,413.33398,0.0
2020-01-18,14.53013,109.0345,2020-01-18 06:03:14.389008128,412.58353,0.0
2020-01-18,14.519581,109.04078,2020-01-18 06:03:14.416004352,413.17126,0.0
2020-01-18,14.558953,109.02358,2020-01-18 06:03:14.696027136,413.10904,0.0
2020-01-18,14.548464,109.02994,2020-01-18 06:03:14.723023360,413.78128,0.0
2020-01-18,14.537977,109.036255,2020-01-18 06:03:14.749014016,412.5786,0.0
2020-01-18,14.566884,109.025406,2020-01-18 06:03:15.055992832,411.9108,0.0
2020-01-18,14.7491665,108.97792,2020-01-18 06:03:18.389026560,413.69397,0.0
2020-01-18,14.829157,108.93346,2020-01-18 06:03:18.561988864,412.7313,0.0
2020-01-18,14.767381,108.97318,2020-01-18 06:03:18.723001600,412.4346,0.0
2020-01-18,14.756802,108.9795,2020-01-18 06:03:18.748992512,413.2877,0.0
2020-01-18,14.847429,108.92878,2020-01-18 06:03:18.894998528,412.54782,0.0
2020-01-18,14.837329,108.93559,2020-01-18 06:03:18.920988928,413.51334,0.0
2020-01-18,14.806547,108.95564,2020-01-18 06:03:19.002018560,412.40094,0.0
2020-01-18,14.845434,108.93774,2020-01-18 06:03:19.282000896,412.61307,0.0
2020-01-18,14.835071,108.94441,2020-01-18 06:03:19.308997376,413.98355,0.0
2020-01-18,14.824821,108.951004,2020-01-18 06:03:19.335993856,412.7225,0.0
2020-01-18,14.803926,108.96391,2020-01-18 06:03:19.389021184,412.48904,0.0
2020-01-18,14.884009,108.91948,2020-01-18 06:03:19.562023680,412.28098,0.0
2020-01-18,14.873922,108.9263,2020-01-18 06:03:19.588014080,413.28577,0.0
2020-01-18,14.8636675,108.93306,2020-01-18 06:03:19.615010816,413.23193,0.0
2020-01-18,14.853406,108.93979,2020-01-18 06:03:19.642007040,412.43268,0.0
2020-01-18,14.8431015,108.94635,2020-01-18 06:03:19.669003520,412.88544,0.0
2020-01-18,14.832687,108.95285,2020-01-18 06:03:19.695999744,413.76752,0.0
2020-01-18,14.822224,108.959274,2020-01-18 06:03:19.722996224,412.30035,0.0
2020-01-18,14.811997,108.965775,2020-01-18 06:03:19.749027328,413.07874,0.0
2020-01-18,14.902312,108.91479,2020-01-18 06:03:19.894993152,413.45392,0.0
2020-01-18,14.892241,108.92162,2020-01-18 06:03:19.921023744,412.93347,0.0
2020-01-18,14.882015,108.9284,2020-01-18 06:03:19.948020224,413.02673,0.0
2020-01-18,14.871682,108.9351,2020-01-18 06:03:19.975016704,413.42468,0.0
2020-01-18,14.851034,108.9482,2020-01-18 06:03:20.029009664,413.62787,0.0
2020-01-18,14.840527,108.954605,2020-01-18 06:03:20.056005888,413.3314,0.0
2020-01-18,14.829978,108.96095,2020-01-18 06:03:20.083002624,412.28854,0.0
2020-01-18,14.920604,108.91009,2020-01-18 06:03:20.228002560,413.22968,0.0
2020-01-18,14.910518,108.91692,2020-01-18 06:03:20.254999040,413.89896,0.0
2020-01-18,14.900313,108.923706,2020-01-18 06:03:20.281995520,412.93463,0.0
2020-01-18,14.89003,108.930435,2020-01-18 06:03:20.308992000,412.63815,0.0
2020-01-18,14.869323,108.94352,2020-01-18 06:03:20.363025152,412.7698,0.0
2020-01-18,14.8588295,108.949936,2020-01-18 06:03:20.389015552,413.657,0.0
2020-01-18,14.9389305,108.9054,2020-01-18 06:03:20.562018048,413.02927,0.0
2020-01-18,14.928837,108.91224,2020-01-18 06:03:20.588008960,411.32718,0.0
2020-01-18,14.887638,108.93887,2020-01-18 06:03:20.695994368,413.35934,0.0
2020-01-18,14.877176,108.94532,2020-01-18 06:03:20.722991104,412.36057,0.0
2020-01-18,14.8666,108.95166,2020-01-18 06:03:20.749021696,412.07355,0.0
2020-01-18,14.957279,108.900795,2020-01-18 06:03:20.894987520,412.62283,0.0
2020-01-18,14.936987,108.914444,2020-01-18 06:03:20.948014848,412.7135,0.0
2020-01-18,14.926728,108.9212,2020-01-18 06:03:20.975011328,412.68726,0.0
2020-01-18,14.905997,108.9343,2020-01-18 06:03:21.029004032,412.4084,0.0
2020-01-18,14.895535,108.94075,2020-01-18 06:03:21.056000768,412.20212,0.0
2020-01-18,14.884988,108.94711,2020-01-18 06:03:21.082996992,412.72507,0.0
2020-01-18,14.975669,108.896225,2020-01-18 06:03:21.227997184,412.0819,0.0
2020-01-18,14.965571,108.90307,2020-01-18 06:03:21.254993664,412.82755,0.0
2020-01-18,14.9244,108.929756,2020-01-18 06:03:21.363019776,412.9595,0.0
2020-01-18,14.913895,108.93618,2020-01-18 06:03:21.389010176,412.98184,0.0
2020-01-18,14.90336,108.94256,2020-01-18 06:03:21.416006656,412.48532,0.0
2020-01-18,14.994001,108.89162,2020-01-18 06:03:21.562012672,412.24515,0.0
2020-01-18,14.983968,108.8985,2020-01-18 06:03:21.588003328,411.3198,0.0
2020-01-18,14.973791,108.90533,2020-01-18 06:03:21.614999808,412.70944,0.0
2020-01-18,14.953149,108.91864,2020-01-18 06:03:21.668992512,412.97906,0.0
2020-01-18,14.942725,108.92516,2020-01-18 06:03:21.695989248,412.40024,0.0
2020-01-18,14.932252,108.93162,2020-01-18 06:03:21.723025920,412.5197,0.0
2020-01-18,14.921679,108.93798,2020-01-18 06:03:21.749016320,412.614,0.0
2020-01-18,15.012396,108.88705,2020-01-18 06:03:21.895022336,412.81702,0.0
2020-01-18,14.991989,108.900665,2020-01-18 06:03:21.948009472,411.49008,0.0
2020-01-18,14.9816675,108.907394,2020-01-18 06:03:21.975005952,412.4733,0.0
2020-01-18,14.971367,108.913994,2020-01-18 06:03:22.002002176,412.875,0.0
2020-01-18,14.960958,108.92053,2020-01-18 06:03:22.028998912,412.72675,0.0
2020-01-18,14.950483,108.92699,2020-01-18 06:03:22.055995136,412.66278,0.0
2020-01-18,14.939909,108.93335,2020-01-18 06:03:22.082991616,412.59454,0.0
2020-01-18,15.030521,108.88234,2020-01-18 06:03:22.227991808,412.9956,0.0
2020-01-18,15.010364,108.89609,2020-01-18 06:03:22.282024960,410.44046,0.0
2020-01-18,14.989612,108.90937,2020-01-18 06:03:22.336017920,412.02896,0.0
2020-01-18,14.979215,108.91592,2020-01-18 06:03:22.363014144,412.8545,0.0
2020-01-18,14.968712,108.922356,2020-01-18 06:03:22.389004800,412.54416,0.0
2020-01-18,14.958123,108.92872,2020-01-18 06:03:22.416001280,412.4529,0.0
2020-01-18,15.048762,108.877686,2020-01-18 06:03:22.562007552,412.4945,0.0
2020-01-18,15.02845,108.89137,2020-01-18 06:03:22.614994176,413.31268,0.0
2020-01-18,15.0181875,108.89814,2020-01-18 06:03:22.641990656,411.4521,0.0
2020-01-18,14.997498,108.9113,2020-01-18 06:03:22.696024064,412.05823,0.0
2020-01-18,14.986991,108.91775,2020-01-18 06:03:22.723020288,412.37787,0.0
2020-01-18,14.97644,108.924126,2020-01-18 06:03:22.749010944,412.65686,0.0
2020-01-18,15.067088,108.873055,2020-01-18 06:03:22.895016960,412.86176,0.0
2020-01-18,15.05699,108.87992,2020-01-18 06:03:22.921007616,412.36734,0.0
2020-01-18,15.015873,108.90671,2020-01-18 06:03:23.028993280,412.81177,0.0
2020-01-18,15.005345,108.91315,2020-01-18 06:03:23.055989760,411.4922,0.0
2020-01-18,14.99478,108.919525,2020-01-18 06:03:23.083026432,411.48532,0.0
2020-01-18,15.085472,108.86845,2020-01-18 06:03:23.228026624,411.91537,0.0
2020-01-18,15.0754,108.87533,2020-01-18 06:03:23.255023104,412.21286,0.0
2020-01-18,15.065184,108.88216,2020-01-18 06:03:23.282019584,413.0223,0.0
2020-01-18,15.054885,108.888916,2020-01-18 06:03:23.309016064,413.01788,0.0
2020-01-18,15.0446005,108.89554,2020-01-18 06:03:23.336012288,413.50613,0.0
2020-01-18,15.034165,108.90208,2020-01-18 06:03:23.363008768,412.6029,0.0
2020-01-18,15.023726,108.90856,2020-01-18 06:03:23.388999424,412.31293,0.0
2020-01-18,15.013175,108.914955,2020-01-18 06:03:23.415995904,412.35202,0.0
2020-01-18,15.103842,108.86383,2020-01-18 06:03:23.562001920,412.56125,0.0
2020-01-18,15.093784,108.87073,2020-01-18 06:03:23.587992320,412.57553,0.0
2020-01-18,15.083564,108.87755,2020-01-18 06:03:23.614988800,412.17603,0.0
2020-01-18,15.073257,108.8843,2020-01-18 06:03:23.642025472,412.88016,0.0
2020-01-18,15.062964,108.890915,2020-01-18 06:03:23.669022208,412.88895,0.0
2020-01-18,15.052568,108.89746,2020-01-18 06:03:23.696018432,412.87396,0.0
2020-01-18,15.042344,108.90405,2020-01-18 06:03:23.723014912,411.91724,0.0
2020-01-18,15.031594,108.91034,2020-01-18 06:03:23.749005568,412.8713,0.0
2020-01-18,15.11229,108.866066,2020-01-18 06:03:23.921002240,412.81308,0.0
2020-01-18,15.102119,108.87291,2020-01-18 06:03:23.947998464,412.81204,0.0
2020-01-18,15.091799,108.879654,2020-01-18 06:03:23.974995200,412.9752,0.0
2020-01-18,15.081464,108.88625,2020-01-18 06:03:24.001991424,412.3736,0.0
2020-01-18,15.060605,108.89928,2020-01-18 06:03:24.056024576,412.76056,0.0
2020-01-18,15.050092,108.905685,2020-01-18 06:03:24.083020800,412.77908,0.0
2020-01-18,15.130787,108.86139,2020-01-18 06:03:24.255017728,412.72083,0.0
2020-01-18,15.120574,108.86822,2020-01-18 06:03:24.282014208,412.98227,0.0
2020-01-18,15.110321,108.875,2020-01-18 06:03:24.309010432,412.81747,0.0
2020-01-18,15.100041,108.88163,2020-01-18 06:03:24.336006912,412.44885,0.0
2020-01-18,15.089609,108.88817,2020-01-18 06:03:24.363003136,412.5174,0.0
