file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2022-01-01,10.954537,105.42617,42.733894,0.29058486,417.62378,0.5149401,1.0,2022-01-01 03:15:42.004023552,VNM,Vietnam
2022-01-01,10.906876,105.385155,42.71979,0.7205627,419.15442,0.5404076,0.0,2022-01-01 03:15:42.229007360,VNM,Vietnam
2022-01-01,10.9145565,105.39855,42.717865,0.4812912,420.13416,0.615381,0.0,2022-01-01 03:15:42.256003584,VNM,Vietnam
2022-01-01,10.922264,105.411934,42.715977,0.2517388,418.4465,0.6099907,0.0,2022-01-01 03:15:42.283000064,VNM,Vietnam
2022-01-01,10.929997,105.425285,42.714127,0.120569885,418.97247,0.53785217,1.0,2022-01-01 03:15:42.309996544,VNM,Vietnam
2022-01-01,10.937757,105.43862,42.71231,0.29067367,418.1032,0.5176154,0.0,2022-01-01 03:15:42.336993024,VNM,Vietnam
2022-01-01,10.945543,105.45194,42.710537,0.523366,417.81573,0.5220715,0.0,2022-01-01 03:15:42.363989248,VNM,Vietnam
2022-01-01,10.953357,105.46524,42.7088,0.7632882,419.53113,0.60895,0.0,2022-01-01 03:15:42.390985728,VNM,Vietnam
2022-01-01,10.961197,105.478516,42.707104,1.0052695,418.74722,0.6235493,0.0,2022-01-01 03:15:42.418022400,VNM,Vietnam
2022-01-01,10.890097,105.39761,42.698208,0.7205163,419.23712,0.5528443,0.0,2022-01-01 03:15:42.563022592,VNM,Vietnam
2022-01-01,10.897777,105.41101,42.69628,0.48125267,419.15295,0.63233453,0.0,2022-01-01 03:15:42.590019328,VNM,Vietnam
2022-01-01,10.905483,105.424385,42.694393,0.25172403,419.32156,0.6296273,0.0,2022-01-01 03:15:42.617015552,VNM,Vietnam
2022-01-01,10.913217,105.43774,42.692543,0.12066077,418.9302,0.5221821,0.0,2022-01-01 03:15:42.644012032,VNM,Vietnam
2022-01-01,10.920976,105.45107,42.69073,0.29076207,418.62964,0.50288033,0.0,2022-01-01 03:15:42.671008256,VNM,Vietnam
2022-01-01,10.9287615,105.46439,42.688957,0.52344304,417.61017,0.5470113,0.0,2022-01-01 03:15:42.698004736,VNM,Vietnam
2022-01-01,10.936574,105.47769,42.687218,0.76336014,419.09384,0.61509585,0.0,2022-01-01 03:15:42.725001216,VNM,Vietnam
2022-01-01,10.944414,105.49097,42.68552,1.0053385,418.64932,0.60893327,0.0,2022-01-01 03:15:42.751997696,VNM,Vietnam
2022-01-01,10.873317,105.41006,42.676624,0.7204701,418.87848,0.55127496,0.0,2022-01-01 03:15:42.895992064,VNM,Vietnam
2022-01-01,10.880997,105.423454,42.674698,0.4812142,420.10056,0.6042175,0.0,2022-01-01 03:15:42.922988288,VNM,Vietnam
2022-01-01,10.888703,105.43683,42.67281,0.25170925,419.56186,0.590561,1.0,2022-01-01 03:15:42.950024960,VNM,Vietnam
2022-01-01,10.896435,105.45019,42.67096,0.120751515,419.0017,0.5169642,0.0,2022-01-01 03:15:42.977021696,VNM,Vietnam
2022-01-01,10.904194,105.463524,42.669147,0.29085043,418.2769,0.4768184,0.0,2022-01-01 03:15:43.004018176,VNM,Vietnam
2022-01-01,10.911979,105.47684,42.667374,0.5235202,418.0305,0.47791788,0.0,2022-01-01 03:15:43.031014400,VNM,Vietnam
2022-01-01,10.919791,105.490135,42.665638,0.76343226,420.14792,0.58082974,0.0,2022-01-01 03:15:43.058011136,VNM,Vietnam
2022-01-01,10.92763,105.50342,42.66394,1.0054079,418.15564,0.6072607,0.0,2022-01-01 03:15:43.085007360,VNM,Vietnam
2022-01-01,10.856537,105.42251,42.65504,0.7204235,418.0605,0.56867796,0.0,2022-01-01 03:15:43.229001728,VNM,Vietnam
2022-01-01,10.864216,105.435905,42.653114,0.48117548,418.94345,0.5982439,0.0,2022-01-01 03:15:43.255998208,VNM,Vietnam
2022-01-01,10.871922,105.44928,42.651226,0.25169438,418.65182,0.56180894,0.0,2022-01-01 03:15:43.282994688,VNM,Vietnam
2022-01-01,10.879653,105.46264,42.649376,0.12084272,417.59003,0.5024826,0.0,2022-01-01 03:15:43.309991168,VNM,Vietnam
2022-01-01,10.887411,105.47597,42.647564,0.29093936,418.8489,0.5016709,0.0,2022-01-01 03:15:43.337027840,VNM,Vietnam
2022-01-01,10.895195,105.48929,42.64579,0.5235978,417.8886,0.5207454,0.0,2022-01-01 03:15:43.364024064,VNM,Vietnam
2022-01-01,10.903007,105.50259,42.644054,0.7635048,418.89914,0.60093087,0.0,2022-01-01 03:15:43.391020544,VNM,Vietnam
