date,latitude,longitude,time,xco2,xco2_quality_flag
2022-01-01,10.906876,105.385155,2022-01-01 03:15:42.229007360,419.15442,0.0
2022-01-01,10.9145565,105.39855,2022-01-01 03:15:42.256003584,420.13416,0.0
2022-01-01,10.922264,105.411934,2022-01-01 03:15:42.283000064,418.4465,0.0
2022-01-01,10.937757,105.43862,2022-01-01 03:15:42.336993024,418.1032,0.0
2022-01-01,10.945543,105.45194,2022-01-01 03:15:42.363989248,417.81573,0.0
2022-01-01,10.953357,105.46524,2022-01-01 03:15:42.390985728,419.53113,0.0
2022-01-01,10.961197,105.478516,2022-01-01 03:15:42.418022400,418.74722,0.0
2022-01-01,10.890097,105.39761,2022-01-01 03:15:42.563022592,419.23712,0.0
2022-01-01,10.897777,105.41101,2022-01-01 03:15:42.590019328,419.15295,0.0
2022-01-01,10.905483,105.424385,2022-01-01 03:15:42.617015552,419.32156,0.0
2022-01-01,10.913217,105.43774,2022-01-01 03:15:42.644012032,418.9302,0.0
2022-01-01,10.920976,105.45107,2022-01-01 03:15:42.671008256,418.62964,0.0
2022-01-01,10.9287615,105.46439,2022-01-01 03:15:42.698004736,417.61017,0.0
2022-01-01,10.936574,105.47769,2022-01-01 03:15:42.725001216,419.09384,0.0
2022-01-01,10.944414,105.49097,2022-01-01 03:15:42.751997696,418.64932,0.0
2022-01-01,10.873317,105.41006,2022-01-01 03:15:42.895992064,418.87848,0.0
2022-01-01,10.880997,105.423454,2022-01-01 03:15:42.922988288,420.10056,0.0
2022-01-01,10.896435,105.45019,2022-01-01 03:15:42.977021696,419.0017,0.0
2022-01-01,10.904194,105.463524,2022-01-01 03:15:43.004018176,418.2769,0.0
2022-01-01,10.911979,105.47684,2022-01-01 03:15:43.031014400,418.0305,0.0
2022-01-01,10.919791,105.490135,2022-01-01 03:15:43.058011136,420.14792,0.0
2022-01-01,10.92763,105.50342,2022-01-01 03:15:43.085007360,418.15564,0.0
2022-01-01,10.856537,105.42251,2022-01-01 03:15:43.229001728,418.0605,0.0
2022-01-01,10.864216,105.435905,2022-01-01 03:15:43.255998208,418.94345,0.0
2022-01-01,10.871922,105.44928,2022-01-01 03:15:43.282994688,418.65182,0.0
2022-01-01,10.879653,105.46264,2022-01-01 03:15:43.309991168,417.59003,0.0
2022-01-01,10.887411,105.47597,2022-01-01 03:15:43.337027840,418.8489,0.0
2022-01-01,10.895195,105.48929,2022-01-01 03:15:43.364024064,417.8886,0.0
2022-01-01,10.903007,105.50259,2022-01-01 03:15:43.391020544,418.89914,0.0
2022-01-01,10.910846,105.51586,2022-01-01 03:15:43.418017024,418.6377,0.0
2022-01-01,10.839755,105.43496,2022-01-01 03:15:43.563017472,417.82562,0.0
2022-01-01,10.847434,105.44836,2022-01-01 03:15:43.590013696,419.61078,0.0
2022-01-01,10.855139,105.46173,2022-01-01 03:15:43.617010176,419.12994,0.0
2022-01-01,10.86287,105.47508,2022-01-01 03:15:43.644006400,418.03036,0.0
2022-01-01,10.870627,105.48842,2022-01-01 03:15:43.671002880,418.39508,0.0
2022-01-01,10.878411,105.50173,2022-01-01 03:15:43.697999360,418.9679,0.0
