file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2020-01-16,11.427599,108.833374,37.90717,0.522585,412.11145,0.4685949,0.0,2020-01-16 06:13:53.227989248,VNM,Vietnam
2020-01-16,11.439636,108.834435,37.918766,0.4120434,411.38782,0.4919088,0.0,2020-01-16 06:13:53.587995136,VNM,Vietnam
2020-01-16,11.443232,108.84073,37.925854,0.1946843,411.56644,0.4677337,0.0,2020-01-16 06:13:53.974997760,VNM,Vietnam
2020-01-16,11.488407,108.82039,37.954723,0.52560776,410.3876,0.458027,0.0,2020-01-16 06:13:54.228024064,VNM,Vietnam
2020-01-16,11.480158,108.82576,37.950443,0.41405305,410.80826,0.46279222,0.0,2020-01-16 06:13:54.255020288,VNM,Vietnam
2020-01-16,11.455109,108.84148,37.937157,0.10294125,411.75436,0.50787926,0.0,2020-01-16 06:13:54.336009472,VNM,Vietnam
2020-01-16,11.446706,108.84656,37.932606,0.0927285,411.5543,0.48576918,0.0,2020-01-16 06:13:54.363006208,VNM,Vietnam
2020-01-16,11.483526,108.83178,37.957195,0.19504806,410.83652,0.47647566,0.0,2020-01-16 06:13:54.642022912,VNM,Vietnam
2020-01-16,11.458345,108.84701,37.94355,0.17908329,410.77664,0.42169738,0.0,2020-01-16 06:13:54.723012096,VNM,Vietnam
2020-01-16,11.449858,108.85194,37.93885,0.28532115,411.42792,0.49549094,0.0,2020-01-16 06:13:54.749002752,VNM,Vietnam
2020-01-16,11.486869,108.837456,37.963753,0.0898844,411.4687,0.48765805,0.0,2020-01-16 06:13:55.029025280,VNM,Vietnam
2020-01-16,11.478429,108.84247,37.95913,0.17825058,411.3731,0.5371365,0.0,2020-01-16 06:13:55.056021760,VNM,Vietnam
2020-01-16,11.469942,108.8474,37.95443,0.28473127,410.24347,0.50560164,0.0,2020-01-16 06:13:55.083018240,VNM,Vietnam
2020-01-16,11.498498,108.83791,37.974693,0.17745756,410.45453,0.45994696,0.0,2020-01-16 06:13:55.388991232,VNM,Vietnam
2020-01-16,11.490012,108.84284,37.969994,0.2842092,410.76712,0.51241815,0.0,2020-01-16 06:13:55.415987712,VNM,Vietnam
2020-01-16,12.8362665,108.54212,39.024437,0.0949354,411.77408,0.5291337,0.0,2020-01-16 06:14:17.363002112,VNM,Vietnam
2020-01-16,12.819569,108.55253,39.01518,0.2862376,410.3583,0.6007046,0.0,2020-01-16 06:14:17.415988992,VNM,Vietnam
2020-01-16,13.78421,108.31456,39.76841,0.536694,411.4499,0.5812936,0.0,2020-01-16 06:14:32.228018944,VNM,Vietnam
2020-01-16,13.77621,108.32028,39.764206,0.42585403,411.28357,0.50177044,0.0,2020-01-16 06:14:32.255015424,VNM,Vietnam
2020-01-16,13.804497,108.30994,39.784576,0.5387153,410.9281,0.5732983,0.0,2020-01-16 06:14:32.561993984,VNM,Vietnam
2020-01-16,13.796485,108.315674,39.78036,0.42782143,410.56738,0.55904263,0.0,2020-01-16 06:14:32.588025088,VNM,Vietnam
2020-01-16,13.788375,108.32137,39.776043,0.31785277,410.89862,0.537995,0.0,2020-01-16 06:14:32.615021568,VNM,Vietnam
2020-01-16,13.780203,108.32701,39.77165,0.21149069,411.04153,0.45081607,0.0,2020-01-16 06:14:32.642017792,VNM,Vietnam
2020-01-16,13.772067,108.33253,39.767227,0.12020191,412.0714,0.5345466,0.0,2020-01-16 06:14:32.669014528,VNM,Vietnam
2020-01-16,13.763865,108.33799,39.762726,0.09836589,412.84677,0.56790316,0.0,2020-01-16 06:14:32.696010752,VNM,Vietnam
2020-01-16,13.800492,108.3224,39.787815,0.21321586,411.2934,0.5480882,0.0,2020-01-16 06:14:32.974987264,VNM,Vietnam
2020-01-16,13.792358,108.32793,39.783398,0.12125949,410.995,0.55385745,0.0,2020-01-16 06:14:33.002023936,VNM,Vietnam
2020-01-16,13.784158,108.33339,39.778893,0.09721122,411.5193,0.528338,0.0,2020-01-16 06:14:33.029020416,VNM,Vietnam
2020-01-16,13.804373,108.328735,39.79497,0.095473625,410.88138,0.5200197,0.0,2020-01-16 06:14:33.362995712,VNM,Vietnam
2020-01-16,13.796118,108.334114,39.79038,0.17081878,411.45776,0.56492436,0.0,2020-01-16 06:14:33.389026560,VNM,Vietnam
2020-01-16,13.787813,108.33942,39.78571,0.2734886,411.4871,0.47032982,0.0,2020-01-16 06:14:33.416023040,VNM,Vietnam
2020-01-16,13.816248,108.32941,39.806362,0.16868263,411.72162,0.5590097,0.0,2020-01-16 06:14:33.723001600,VNM,Vietnam
2020-01-16,13.807945,108.33472,39.801693,0.27166834,410.68005,0.58786476,0.0,2020-01-16 06:14:33.748992512,VNM,Vietnam
2020-01-16,13.869161,108.3027,39.8403,0.32256135,412.22565,0.45645943,0.0,2020-01-16 06:14:33.948025600,VNM,Vietnam
2020-01-16,13.917403,108.28767,39.876564,0.43355337,409.62112,0.55186146,0.0,2020-01-16 06:14:34.588014080,VNM,Vietnam
2020-01-16,13.929364,108.28875,39.88823,0.3223115,410.7379,0.5001505,0.0,2020-01-16 06:14:34.948020224,VNM,Vietnam
2020-01-16,13.957522,108.27843,39.908543,0.4332085,409.5642,0.493167,0.0,2020-01-16 06:14:35.254999040,VNM,Vietnam
2020-01-16,13.985664,108.26814,39.928875,0.54497755,410.37225,0.5659351,0.0,2020-01-16 06:14:35.562018048,VNM,Vietnam
2020-01-16,13.977647,108.27392,39.92465,0.43330252,408.8294,0.56158483,0.0,2020-01-16 06:14:35.588008960,VNM,Vietnam
2020-01-16,13.969553,108.27965,39.920338,0.32215387,408.27728,0.54208547,0.0,2020-01-16 06:14:35.615005184,VNM,Vietnam
2020-01-16,13.945046,108.29638,39.907,0.08398089,410.09045,0.48819488,0.0,2020-01-16 06:14:35.695994368,VNM,Vietnam
2020-01-16,13.989676,108.27515,39.936443,0.3222224,410.33612,0.5858794,0.0,2020-01-16 06:14:35.948014848,VNM,Vietnam
2020-01-16,13.973373,108.286385,39.92762,0.11624081,410.45673,0.5278994,0.0,2020-01-16 06:14:36.002007808,VNM,Vietnam
2020-01-16,13.965174,108.291885,39.92311,0.08365716,410.39514,0.5641546,0.0,2020-01-16 06:14:36.029004032,VNM,Vietnam
2020-01-16,13.956931,108.2973,39.918526,0.16215935,411.59787,0.5504711,0.0,2020-01-16 06:14:36.056000768,VNM,Vietnam
2020-01-16,14.0178795,108.26491,39.956856,0.43340552,410.521,0.55164534,0.0,2020-01-16 06:14:36.254993664,VNM,Vietnam
2020-01-16,14.009787,108.270645,39.95254,0.32217225,409.89816,0.5564127,0.0,2020-01-16 06:14:36.281990144,VNM,Vietnam
2020-01-16,14.001615,108.27632,39.948135,0.21340054,410.30054,0.55544126,0.0,2020-01-16 06:14:36.308986624,VNM,Vietnam
2020-01-16,14.021682,108.27181,39.964195,0.21288387,410.10794,0.5254068,0.0,2020-01-16 06:14:36.641996032,VNM,Vietnam
2020-01-16,14.005346,108.28288,39.955254,0.08274876,410.90982,0.5543196,0.0,2020-01-16 06:14:36.695989248,VNM,Vietnam
2020-01-16,13.997102,108.28831,39.95067,0.16197889,410.12045,0.54880255,0.0,2020-01-16 06:14:36.723025920,VNM,Vietnam
2020-01-16,13.988827,108.29364,39.94601,0.26689273,410.10178,0.595851,0.0,2020-01-16 06:14:36.749016320,VNM,Vietnam
2020-01-16,14.049919,108.26162,39.984665,0.32127935,411.10648,0.51662505,0.0,2020-01-16 06:14:36.948009472,VNM,Vietnam
2020-01-16,14.033617,108.27287,39.97583,0.11461203,410.39206,0.5721218,0.0,2020-01-16 06:14:37.002002176,VNM,Vietnam
2020-01-16,14.008903,108.28914,39.96208,0.2670051,410.50085,0.5163303,0.0,2020-01-16 06:14:37.082991616,VNM,Vietnam
2020-01-16,14.069982,108.257095,40.000725,0.32081082,412.33035,0.5717933,0.0,2020-01-16 06:14:37.282024960,VNM,Vietnam
2020-01-16,14.045481,108.273865,39.987373,0.08164826,410.45847,0.5268636,0.0,2020-01-16 06:14:37.363014144,VNM,Vietnam
2020-01-16,14.037237,108.2793,39.982784,0.16186084,410.02744,0.5375638,0.0,2020-01-16 06:14:37.389004800,VNM,Vietnam
2020-01-16,14.106117,108.241035,40.025303,0.54352164,410.79987,0.59204286,0.0,2020-01-16 06:14:37.562007552,VNM,Vietnam
2020-01-16,14.057292,108.27477,39.99883,0.1617337,410.8843,0.5323923,0.0,2020-01-16 06:14:37.723020288,VNM,Vietnam
2020-01-16,14.11814,108.24229,40.03711,0.43116885,410.99466,0.53895706,0.0,2020-01-16 06:14:37.921007616,VNM,Vietnam
2020-01-16,14.11008,108.248024,40.032814,0.31972706,411.13687,0.54323554,0.0,2020-01-16 06:14:37.948004096,VNM,Vietnam
2020-01-16,14.121961,108.24919,40.04446,0.20983647,410.79907,0.60074556,0.0,2020-01-16 06:14:38.309016064,VNM,Vietnam
2020-01-16,14.2983465,108.221,40.19222,0.1628555,411.46674,0.5154426,0.0,2020-01-16 06:14:41.722998528,VNM,Vietnam
2020-01-16,14.419813,108.174736,40.279324,0.4302993,412.27127,0.5213264,0.0,2020-01-16 06:14:42.921020672,VNM,Vietnam
2020-01-16,14.476323,108.173904,40.33122,0.112592764,410.65912,0.44400895,0.0,2020-01-16 06:14:44.336019968,VNM,Vietnam
2020-01-16,14.468179,108.17951,40.32674,0.07661768,410.18094,0.40912616,0.0,2020-01-16 06:14:44.363016704,VNM,Vietnam
2020-01-16,14.537263,108.16119,40.38067,0.119312175,411.96814,0.5562597,0.0,2020-01-16 06:14:45.336014848,VNM,Vietnam
2020-01-16,14.565586,108.151215,40.40147,0.21748322,410.60312,0.46185145,0.0,2020-01-16 06:14:45.641987584,VNM,Vietnam
2020-01-16,14.5575075,108.15688,40.397068,0.120812505,410.34387,0.5165805,0.0,2020-01-16 06:14:45.669024256,VNM,Vietnam
2020-01-16,14.553185,108.169174,40.399796,0.26579595,411.01987,0.49885932,0.0,2020-01-16 06:14:46.083023360,VNM,Vietnam
2020-01-16,14.597961,108.14823,40.42983,0.123424456,410.7514,0.5481863,0.0,2020-01-16 06:14:46.336009216,VNM,Vietnam
2020-01-16,14.609968,108.14942,40.441616,0.090355,410.7556,0.46054032,0.0,2020-01-16 06:14:46.696015360,VNM,Vietnam
2020-01-16,14.670508,108.11618,40.47973,0.5491754,411.33447,0.46656978,0.0,2020-01-16 06:14:46.895008256,VNM,Vietnam
2020-01-16,14.646348,108.13373,40.4668,0.21945114,410.10004,0.47764733,0.0,2020-01-16 06:14:46.974991872,VNM,Vietnam
2020-01-16,14.638268,108.139404,40.46239,0.1242608,409.97153,0.43170628,0.0,2020-01-16 06:14:47.001988352,VNM,Vietnam
2020-01-16,14.658433,108.13499,40.478687,0.12478539,412.41318,0.4628429,0.0,2020-01-16 06:14:47.336003840,VNM,Vietnam
2020-01-16,14.654075,108.14717,40.481308,0.26717928,412.08173,0.48747984,0.0,2020-01-16 06:14:47.748996864,VNM,Vietnam
2020-01-16,15.008544,108.05231,40.75911,0.21989578,412.15027,0.6171556,0.0,2020-01-16 06:14:52.974999552,VNM,Vietnam
2020-01-16,15.024243,108.06047,40.778095,0.1615057,410.61417,0.5620886,0.0,2020-01-16 06:14:53.723013888,VNM,Vietnam
2020-01-16,16.319729,107.74597,41.82019,0.544393,412.2249,0.5171256,0.0,2020-01-16 06:15:14.227992320,VNM,Vietnam
2020-01-16,16.303957,107.758255,41.81171,0.32260236,412.26334,0.50210434,0.0,2020-01-16 06:15:14.282025216,VNM,Vietnam
2020-01-16,16.29598,107.76431,41.807354,0.21529523,412.77365,0.4809807,0.0,2020-01-16 06:15:14.309021952,VNM,Vietnam
2020-01-16,16.339972,107.74161,41.83685,0.5448781,413.47815,0.53959346,0.0,2020-01-16 06:15:14.562007808,VNM,Vietnam
2020-01-16,16.332127,107.74777,41.832653,0.43368274,411.74036,0.5344242,0.0,2020-01-16 06:15:14.587998464,VNM,Vietnam
2020-01-16,16.316227,107.75996,41.824017,0.21631873,411.68076,0.48371407,0.0,2020-01-16 06:15:14.641991168,VNM,Vietnam
2020-01-16,16.308283,107.7659,41.819637,0.12308739,412.34293,0.52228177,0.0,2020-01-16 06:15:14.668987648,VNM,Vietnam
2020-01-16,16.300272,107.771774,41.815174,0.09525551,412.10596,0.5206052,0.0,2020-01-16 06:15:14.696024320,VNM,Vietnam
2020-01-16,16.292215,107.77757,41.81064,0.16962673,411.62775,0.528105,0.0,2020-01-16 06:15:14.723020800,VNM,Vietnam
2020-01-16,16.360212,107.73724,41.85351,0.5453692,412.66583,0.53311825,0.0,2020-01-16 06:15:14.895017472,VNM,Vietnam
2020-01-16,16.35237,107.74341,41.849316,0.4342714,412.67178,0.53818256,0.0,2020-01-16 06:15:14.921008128,VNM,Vietnam
2020-01-16,16.344446,107.749535,41.84503,0.32408208,410.7932,0.54498065,0.0,2020-01-16 06:15:14.948004608,VNM,Vietnam
2020-01-16,16.336473,107.7556,41.84068,0.21735784,411.38013,0.55194706,0.0,2020-01-16 06:15:14.975000832,VNM,Vietnam
2020-01-16,16.328531,107.76154,41.8363,0.1247622,411.2675,0.50768954,0.0,2020-01-16 06:15:15.001997568,VNM,Vietnam
2020-01-16,16.312464,107.773224,41.8273,0.17060985,411.86475,0.5339393,0.0,2020-01-16 06:15:15.055990272,VNM,Vietnam
2020-01-16,16.304356,107.77895,41.82269,0.27267104,411.5937,0.55451,0.0,2020-01-16 06:15:15.083026944,VNM,Vietnam
2020-01-16,16.380447,107.732864,41.870167,0.5458427,411.1382,0.5585415,0.0,2020-01-16 06:15:15.227986688,VNM,Vietnam
2020-01-16,16.372599,107.73902,41.86596,0.43480352,411.8386,0.56729156,0.0,2020-01-16 06:15:15.255023360,VNM,Vietnam
2020-01-16,16.364668,107.74514,41.861664,0.32470787,411.2356,0.54627967,0.0,2020-01-16 06:15:15.282020096,VNM,Vietnam
2020-01-16,16.356688,107.7512,41.857296,0.21815544,411.94226,0.58584595,0.0,2020-01-16 06:15:15.309016576,VNM,Vietnam
2020-01-16,16.348738,107.757126,41.852905,0.12591079,411.21338,0.60562325,0.0,2020-01-16 06:15:15.336012800,VNM,Vietnam
2020-01-16,16.340721,107.763,41.84843,0.09838677,410.5313,0.5591996,0.0,2020-01-16 06:15:15.363009280,VNM,Vietnam
2020-01-16,16.332659,107.76879,41.84388,0.1711066,411.06482,0.5211305,0.0,2020-01-16 06:15:15.388999936,VNM,Vietnam
2020-01-16,16.39274,107.734505,41.88247,0.43497232,411.2063,0.578922,0.0,2020-01-16 06:15:15.587992832,VNM,Vietnam
2020-01-16,16.384811,107.74062,41.878174,0.3248999,410.42435,0.5725518,0.0,2020-01-16 06:15:15.614989312,VNM,Vietnam
2020-01-16,16.376833,107.74668,41.873806,0.21838962,409.8029,0.56169486,0.0,2020-01-16 06:15:15.642025984,VNM,Vietnam
2020-01-16,16.368885,107.75262,41.869415,0.12622564,411.48853,0.5508049,0.0,2020-01-16 06:15:15.669022464,VNM,Vietnam
2020-01-16,16.36087,107.75849,41.86494,0.09867146,412.37735,0.6364638,0.0,2020-01-16 06:15:15.696018944,VNM,Vietnam
2020-01-16,16.344696,107.77001,41.855766,0.27289274,410.4834,0.6322123,0.0,2020-01-16 06:15:15.749006080,VNM,Vietnam
2020-01-16,16.404955,107.73611,41.894688,0.3250914,412.70505,0.6065625,0.0,2020-01-16 06:15:15.947998976,VNM,Vietnam
2020-01-16,16.396978,107.74217,41.89032,0.21862416,412.3666,0.58332384,0.0,2020-01-16 06:15:15.974995712,VNM,Vietnam
2020-01-16,16.389032,107.74811,41.88593,0.12654288,411.46872,0.5946041,0.0,2020-01-16 06:15:16.001991936,VNM,Vietnam
2020-01-16,16.381018,107.75399,41.88146,0.09896212,412.09378,0.6163276,0.0,2020-01-16 06:15:16.028988416,VNM,Vietnam
2020-01-16,16.364847,107.76551,41.872284,0.27291185,409.3533,0.793281,0.0,2020-01-16 06:15:16.083021312,VNM,Vietnam
2020-01-16,16.440874,107.71931,41.919716,0.54630536,412.3791,0.45927858,0.0,2020-01-16 06:15:16.228021504,VNM,Vietnam
2020-01-16,16.433037,107.725494,41.915524,0.43533307,413.6822,0.5534616,0.0,2020-01-16 06:15:16.255018240,VNM,Vietnam
2020-01-16,16.42512,107.73164,41.911243,0.32536277,413.25247,0.56194174,0.0,2020-01-16 06:15:16.282014720,VNM,Vietnam
2020-01-16,16.41715,107.737724,41.90689,0.2190702,412.47275,0.57269776,0.0,2020-01-16 06:15:16.309010944,VNM,Vietnam
2020-01-16,16.409214,107.743675,41.902515,0.12742108,411.67273,0.6151363,0.0,2020-01-16 06:15:16.336007424,VNM,Vietnam
2020-01-16,16.385056,107.76114,41.88891,0.27356082,413.464,0.6611101,0.0,2020-01-16 06:15:16.415990784,VNM,Vietnam
2020-01-16,16.437387,107.73341,41.923584,0.219999,413.34213,0.51748276,0.0,2020-01-16 06:15:16.642020608,VNM,Vietnam
2020-01-16,16.429451,107.73937,41.919205,0.12918422,413.19983,0.56731147,0.0,2020-01-16 06:15:16.669017088,VNM,Vietnam
2020-01-16,16.421448,107.74528,41.914745,0.10270655,412.95715,0.5773825,0.0,2020-01-16 06:15:16.696013568,VNM,Vietnam
2020-01-16,16.413399,107.7511,41.91021,0.17372024,411.63663,0.56149095,0.0,2020-01-16 06:15:16.723010048,VNM,Vietnam
2020-01-16,16.405296,107.75684,41.905598,0.27459148,412.48322,0.57313806,0.0,2020-01-16 06:15:16.749000448,VNM,Vietnam
2020-01-16,16.481339,107.71068,41.953102,0.5467669,411.3519,0.5033129,0.0,2020-01-16 06:15:16.895006720,VNM,Vietnam
2020-01-16,16.473503,107.716866,41.94891,0.4360444,412.4219,0.47972736,0.0,2020-01-16 06:15:16.920997120,VNM,Vietnam
2020-01-16,16.46559,107.723015,41.94463,0.32648012,413.29977,0.4783679,0.0,2020-01-16 06:15:16.947993856,VNM,Vietnam
2020-01-18,13.78056,109.198975,38.438187,30.025719,412.32184,0.41699213,0.0,2020-01-18 06:02:59.562011136,VNM,Vietnam
2020-01-18,13.798914,109.19425,38.453117,30.037369,413.1919,0.41336024,0.0,2020-01-18 06:02:59.895021056,VNM,Vietnam
2020-01-18,13.788864,109.20085,38.44708,30.093761,413.15726,0.3987032,0.0,2020-01-18 06:02:59.921011712,VNM,Vietnam
2020-01-18,13.817406,109.1896,38.4682,30.048567,413.0764,0.402383,0.0,2020-01-18 06:03:00.227990272,VNM,Vietnam
2020-01-18,13.797182,109.20275,38.45599,30.162725,412.70743,0.3893904,0.0,2020-01-18 06:03:00.282023424,VNM,Vietnam
2020-01-18,13.835924,109.18495,38.483322,30.059732,413.2476,0.4219868,0.0,2020-01-18 06:03:00.562006016,VNM,Vietnam
2020-01-18,13.825839,109.19154,38.477238,30.11617,413.96692,0.4119104,0.0,2020-01-18 06:03:00.587996416,VNM,Vietnam
2020-01-18,13.815666,109.1981,38.47107,30.173983,412.82993,0.39850083,0.0,2020-01-18 06:03:00.614993152,VNM,Vietnam
2020-01-18,13.805364,109.20457,38.464745,30.233137,412.85367,0.416756,0.0,2020-01-18 06:03:00.641989376,VNM,Vietnam
2020-01-18,13.852264,109.188614,38.500824,30.200018,413.44815,0.39421156,0.0,2020-01-18 06:03:01.282018304,VNM,Vietnam
2020-01-18,13.880685,109.17728,38.52182,30.155195,414.52597,0.4054269,0.0,2020-01-18 06:03:01.587991296,VNM,Vietnam
2020-01-18,13.870517,109.183846,38.51565,30.213062,413.68564,0.38786906,0.0,2020-01-18 06:03:01.614987520,VNM,Vietnam
2020-01-18,13.860222,109.19033,38.509335,30.27215,412.92212,0.3776766,0.0,2020-01-18 06:03:01.642024192,VNM,Vietnam
2020-01-18,13.8786335,109.185616,38.524326,30.284332,414.0018,0.38645053,0.0,2020-01-18 06:03:01.974993664,VNM,Vietnam
2020-01-18,13.8683405,109.191956,38.517952,30.34403,414.11066,0.37820363,0.0,2020-01-18 06:03:02.001990144,VNM,Vietnam
2020-01-18,13.886752,109.18725,38.532948,30.35621,414.0965,0.38538405,0.0,2020-01-18 06:03:02.336005632,VNM,Vietnam
2020-01-18,13.876351,109.19353,38.526447,30.417114,414.2579,0.38375902,0.0,2020-01-18 06:03:02.363002112,VNM,Vietnam
2020-01-18,13.865889,109.19973,38.51986,30.478977,414.6109,0.39373124,0.0,2020-01-18 06:03:02.388992512,VNM,Vietnam
2020-01-18,13.884359,109.1951,38.53494,30.490385,414.35712,0.39676604,0.0,2020-01-18 06:03:02.723008256,VNM,Vietnam
2020-01-18,13.962877,109.160645,38.5911,30.269558,413.94952,0.38081703,0.0,2020-01-18 06:03:03.282007296,VNM,Vietnam
2020-01-18,13.952582,109.16715,38.584778,30.328487,414.65137,0.3799937,0.0,2020-01-18 06:03:03.309003776,VNM,Vietnam
2020-01-18,13.960938,109.16903,38.593716,30.398132,413.57703,0.39558727,0.0,2020-01-18 06:03:03.669009664,VNM,Vietnam
2020-01-18,13.969081,109.1707,38.60237,30.470003,412.87524,0.41405442,0.0,2020-01-18 06:03:04.029016064,VNM,Vietnam
2020-01-18,13.958612,109.17692,38.59577,30.531796,413.45255,0.39018402,0.0,2020-01-18 06:03:04.056012288,VNM,Vietnam
2020-01-18,13.966609,109.17844,38.604233,30.605614,413.4501,0.40191153,0.0,2020-01-18 06:03:04.416018432,VNM,Vietnam
2020-01-18,14.116684,109.134224,38.723347,30.559135,414.69293,0.4075574,0.0,2020-01-18 06:03:06.695990016,VNM,Vietnam
2020-01-18,14.135121,109.12971,38.738487,30.570333,414.03067,0.4038329,0.0,2020-01-18 06:03:07.028999680,VNM,Vietnam
2020-01-18,14.124658,109.13598,38.73189,30.63214,414.02383,0.4112349,0.0,2020-01-18 06:03:07.055995904,VNM,Vietnam
2020-01-18,14.301094,109.08835,38.87462,30.67201,413.77646,0.4219005,0.0,2020-01-18 06:03:10.029023744,VNM,Vietnam
2020-01-18,14.460825,109.035774,38.99925,30.576368,413.78693,0.42956823,0.0,2020-01-18 06:03:12.281998592,VNM,Vietnam
2020-01-18,14.450538,109.04239,38.9929,30.635487,413.09604,0.40506735,0.0,2020-01-18 06:03:12.308995328,VNM,Vietnam
2020-01-18,14.479201,109.03098,39.014275,30.58849,413.0839,0.4190022,0.0,2020-01-18 06:03:12.615008256,VNM,Vietnam
2020-01-18,14.487466,109.03318,39.02327,30.657333,412.48685,0.43363884,0.0,2020-01-18 06:03:12.975014400,VNM,Vietnam
2020-01-18,14.526536,109.0154,39.051224,30.55048,413.11694,0.4484375,0.0,2020-01-18 06:03:13.254996736,VNM,Vietnam
2020-01-18,14.506034,109.02875,39.038628,30.66721,412.0066,0.4667765,0.0,2020-01-18 06:03:13.308989696,VNM,Vietnam
2020-01-18,14.534885,109.01767,39.060326,30.61817,413.44397,0.41424072,0.0,2020-01-18 06:03:13.615002880,VNM,Vietnam
2020-01-18,14.503899,109.037254,39.04104,30.797913,413.1487,0.44111216,0.0,2020-01-18 06:03:13.695992320,VNM,Vietnam
2020-01-18,14.52224,109.03269,39.056133,30.809723,412.5744,0.44816664,0.0,2020-01-18 06:03:14.029001984,VNM,Vietnam
2020-01-18,14.51179,109.039055,39.04953,30.871586,413.07468,0.44551632,0.0,2020-01-18 06:03:14.055998208,VNM,Vietnam
2020-01-18,14.501255,109.04534,39.042816,30.93444,412.61935,0.49228328,0.0,2020-01-18 06:03:14.082994688,VNM,Vietnam
2020-01-18,14.55099,109.02169,39.077774,30.7606,414.0528,0.40368745,0.0,2020-01-18 06:03:14.336020992,VNM,Vietnam
2020-01-18,14.540609,109.028145,39.071266,30.8215,413.33398,0.4147326,0.0,2020-01-18 06:03:14.363017216,VNM,Vietnam
2020-01-18,14.53013,109.0345,39.06463,30.883398,412.58353,0.44371328,0.0,2020-01-18 06:03:14.389008128,VNM,Vietnam
2020-01-18,14.519581,109.04078,39.057896,30.946274,413.17126,0.46354917,0.0,2020-01-18 06:03:14.416004352,VNM,Vietnam
2020-01-18,14.558953,109.02358,39.08637,30.833181,413.10904,0.40995744,0.0,2020-01-18 06:03:14.696027136,VNM,Vietnam
2020-01-18,14.548464,109.02994,39.07972,30.895058,413.78128,0.41114786,0.0,2020-01-18 06:03:14.723023360,VNM,Vietnam
2020-01-18,14.537977,109.036255,39.073055,30.95783,412.5786,0.44729713,0.0,2020-01-18 06:03:14.749014016,VNM,Vietnam
2020-01-18,14.566884,109.025406,39.094906,30.906332,411.9108,0.4069438,0.0,2020-01-18 06:03:15.055992832,VNM,Vietnam
2020-01-18,14.7491665,108.97792,39.244267,31.038244,413.69397,0.43413568,0.0,2020-01-18 06:03:18.389026560,VNM,Vietnam
2020-01-18,14.829157,108.93346,39.297626,30.694927,412.7313,0.427224,0.0,2020-01-18 06:03:18.561988864,VNM,Vietnam
2020-01-18,14.767381,108.97318,39.25921,31.051596,412.4346,0.43144086,0.0,2020-01-18 06:03:18.723001600,VNM,Vietnam
2020-01-18,14.756802,108.9795,39.252434,31.114552,413.2877,0.44127613,0.0,2020-01-18 06:03:18.748992512,VNM,Vietnam
2020-01-18,14.847429,108.92878,39.31267,30.707464,412.54782,0.45813286,0.0,2020-01-18 06:03:18.894998528,VNM,Vietnam
2020-01-18,14.837329,108.93559,39.306515,30.7641,413.51334,0.42483923,0.0,2020-01-18 06:03:18.920988928,VNM,Vietnam
2020-01-18,14.845434,108.93774,39.315342,30.834381,412.61307,0.41649777,0.0,2020-01-18 06:03:19.282000896,VNM,Vietnam
2020-01-18,14.835071,108.94441,39.308895,30.89364,413.98355,0.43331337,0.0,2020-01-18 06:03:19.308997376,VNM,Vietnam
2020-01-18,14.824821,108.951004,39.302517,30.953373,412.7225,0.4284875,0.0,2020-01-18 06:03:19.335993856,VNM,Vietnam
2020-01-18,14.803926,108.96391,39.2893,31.076324,412.48904,0.4342501,0.0,2020-01-18 06:03:19.389021184,VNM,Vietnam
2020-01-18,14.884009,108.91948,39.342815,30.73212,412.28098,0.4504973,0.0,2020-01-18 06:03:19.562023680,VNM,Vietnam
2020-01-18,14.873922,108.9263,39.33667,30.788744,413.28577,0.4543744,0.0,2020-01-18 06:03:19.588014080,VNM,Vietnam
2020-01-18,14.8636675,108.93306,39.33035,30.846775,413.23193,0.42412338,0.0,2020-01-18 06:03:19.615010816,VNM,Vietnam
2020-01-18,14.853406,108.93979,39.324013,30.905918,412.43268,0.39826515,0.0,2020-01-18 06:03:19.642007040,VNM,Vietnam
2020-01-18,14.8431015,108.94635,39.317574,30.96571,412.88544,0.42141277,0.0,2020-01-18 06:03:19.669003520,VNM,Vietnam
2020-01-18,14.832687,108.95285,39.31101,31.026703,413.76752,0.43448922,0.0,2020-01-18 06:03:19.695999744,VNM,Vietnam
2020-01-18,14.902312,108.91479,39.357887,30.744379,413.45392,0.4105479,0.0,2020-01-18 06:03:19.894993152,VNM,Vietnam
2020-01-18,14.882015,108.9284,39.345467,30.858978,413.02673,0.42309818,0.0,2020-01-18 06:03:19.948020224,VNM,Vietnam
2020-01-18,14.871682,108.9351,39.33905,30.918201,413.42468,0.4256767,0.0,2020-01-18 06:03:19.975016704,VNM,Vietnam
2020-01-18,14.851034,108.9482,39.326122,31.03891,413.62787,0.40802774,0.0,2020-01-18 06:03:20.029009664,VNM,Vietnam
2020-01-18,14.840527,108.954605,39.31943,31.100891,413.3314,0.45395863,0.0,2020-01-18 06:03:20.056005888,VNM,Vietnam
2020-01-18,14.829978,108.96095,39.312683,31.163815,412.28854,0.5157216,0.0,2020-01-18 06:03:20.083002624,VNM,Vietnam
2020-01-18,14.920604,108.91009,39.372948,30.756638,413.22968,0.44379717,0.0,2020-01-18 06:03:20.228002560,VNM,Vietnam
2020-01-18,14.910518,108.91692,39.366802,30.81326,413.89896,0.42486572,0.0,2020-01-18 06:03:20.254999040,VNM,Vietnam
