file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2020-01-16,11.358753,108.852135,37.855774,0.40847635,414.46655,0.6152878,0.0,2020-01-16 06:13:52.254991104,VNM,Vietnam
2020-01-16,11.350422,108.857445,37.851414,0.29749712,414.74823,0.48332202,0.0,2020-01-16 06:13:52.282027776,VNM,Vietnam
2020-01-16,11.357272,108.868965,37.864773,0.18117836,413.9112,0.568996,0.0,2020-01-16 06:13:53.055992320,VNM,Vietnam
2020-01-16,11.427599,108.833374,37.90717,0.522585,412.11145,0.4685949,0.0,2020-01-16 06:13:53.227989248,VNM,Vietnam
2020-01-16,11.369042,108.86953,37.875885,0.28730634,411.57947,0.55180264,0.0,2020-01-16 06:13:53.415998464,VNM,Vietnam
2020-01-16,11.439636,108.834435,37.918766,0.4120434,411.38782,0.4919088,0.0,2020-01-16 06:13:53.587995136,VNM,Vietnam
2020-01-16,11.431318,108.83977,37.914417,0.3011327,411.26978,0.4796047,0.0,2020-01-16 06:13:53.614991616,VNM,Vietnam
2020-01-16,11.414626,108.85019,37.905552,0.10065852,412.58292,0.4399978,0.0,2020-01-16 06:13:53.669024768,VNM,Vietnam
2020-01-16,11.389328,108.865234,37.89174,0.28687647,412.25403,0.5420407,0.0,2020-01-16 06:13:53.749008128,VNM,Vietnam
2020-01-16,11.443232,108.84073,37.925854,0.1946843,411.56644,0.4677337,0.0,2020-01-16 06:13:53.974997760,VNM,Vietnam
2020-01-16,11.434907,108.84589,37.92141,0.102339014,411.54797,0.47609723,0.0,2020-01-16 06:13:54.001994240,VNM,Vietnam
2020-01-16,11.426518,108.850975,37.91688,0.09297043,411.3686,0.45771578,0.0,2020-01-16 06:13:54.028990464,VNM,Vietnam
2020-01-16,11.488407,108.82039,37.954723,0.52560776,410.3876,0.458027,0.0,2020-01-16 06:13:54.228024064,VNM,Vietnam
2020-01-16,11.480158,108.82576,37.950443,0.41405305,410.80826,0.46279222,0.0,2020-01-16 06:13:54.255020288,VNM,Vietnam
2020-01-16,11.455109,108.84148,37.937157,0.10294125,411.75436,0.50787926,0.0,2020-01-16 06:13:54.336009472,VNM,Vietnam
2020-01-16,11.446706,108.84656,37.932606,0.0927285,411.5543,0.48576918,0.0,2020-01-16 06:13:54.363006208,VNM,Vietnam
2020-01-16,11.483526,108.83178,37.957195,0.19504806,410.83652,0.47647566,0.0,2020-01-16 06:13:54.642022912,VNM,Vietnam
2020-01-16,11.458345,108.84701,37.94355,0.17908329,410.77664,0.42169738,0.0,2020-01-16 06:13:54.723012096,VNM,Vietnam
2020-01-16,11.449858,108.85194,37.93885,0.28532115,411.42792,0.49549094,0.0,2020-01-16 06:13:54.749002752,VNM,Vietnam
2020-01-16,11.495269,108.832375,37.968304,0.10083061,411.0386,0.5007806,0.0,2020-01-16 06:13:55.001988608,VNM,Vietnam
2020-01-16,11.486869,108.837456,37.963753,0.0898844,411.4687,0.48765805,0.0,2020-01-16 06:13:55.029025280,VNM,Vietnam
2020-01-16,11.478429,108.84247,37.95913,0.17825058,411.3731,0.5371365,0.0,2020-01-16 06:13:55.056021760,VNM,Vietnam
2020-01-16,11.469942,108.8474,37.95443,0.28473127,410.24347,0.50560164,0.0,2020-01-16 06:13:55.083018240,VNM,Vietnam
2020-01-16,11.506939,108.8329,37.97932,0.08842902,412.28876,0.5203793,0.0,2020-01-16 06:13:55.363000576,VNM,Vietnam
2020-01-16,11.498498,108.83791,37.974693,0.17745756,410.45453,0.45994696,0.0,2020-01-16 06:13:55.388991232,VNM,Vietnam
2020-01-16,11.490012,108.84284,37.969994,0.2842092,410.76712,0.51241815,0.0,2020-01-16 06:13:55.415987712,VNM,Vietnam
2020-01-16,11.530131,108.83374,38.001114,0.28327397,411.98346,0.6023293,0.0,2020-01-16 06:13:56.083012864,VNM,Vietnam
2020-01-16,12.478208,108.62713,38.745235,0.27549517,413.5761,0.67432415,0.0,2020-01-16 06:14:11.748990976,VNM,Vietnam
2020-01-16,12.788873,108.53792,38.978436,0.4170293,411.85043,0.6245824,0.0,2020-01-16 06:14:15.921006080,VNM,Vietnam
2020-01-16,12.8161335,108.54652,39.00848,0.09457818,410.82788,0.55485266,0.0,2020-01-16 06:14:17.028986368,VNM,Vietnam
2020-01-16,12.8362665,108.54212,39.024437,0.0949354,411.77408,0.5291337,0.0,2020-01-16 06:14:17.363002112,VNM,Vietnam
2020-01-16,12.819569,108.55253,39.01518,0.2862376,410.3583,0.6007046,0.0,2020-01-16 06:14:17.415988992,VNM,Vietnam
2020-01-16,13.05813,108.47483,39.189747,0.5231179,413.29416,0.71592396,0.0,2020-01-16 06:14:20.228003584,VNM,Vietnam
2020-01-16,13.062,108.48177,39.19725,0.30055112,412.75897,0.65111643,0.0,2020-01-16 06:14:20.615005952,VNM,Vietnam
2020-01-16,13.073879,108.48303,39.20889,0.1934069,413.1381,0.6803501,0.0,2020-01-16 06:14:20.975012352,VNM,Vietnam
2020-01-16,13.219051,108.43968,39.317783,0.5204873,410.53787,0.5986064,0.0,2020-01-16 06:14:22.895017984,VNM,Vietnam
2020-01-16,13.239186,108.435295,39.333824,0.52044153,413.0371,0.57697386,0.0,2020-01-16 06:14:23.228027648,VNM,Vietnam
2020-01-16,13.231089,108.440956,39.32958,0.40923798,414.7054,0.63309604,0.0,2020-01-16 06:14:23.255023872,VNM,Vietnam
2020-01-16,13.259387,108.43082,39.349884,0.52065074,412.6605,0.63622713,0.0,2020-01-16 06:14:23.562002688,VNM,Vietnam
2020-01-16,13.298702,108.440704,39.39175,0.101467595,412.2099,0.61403096,0.0,2020-01-16 06:14:25.029023744,VNM,Vietnam
2020-01-16,13.723257,108.328224,39.71977,0.53019136,413.01346,0.60944366,0.0,2020-01-16 06:14:31.228024576,VNM,Vietnam
2020-01-16,13.74357,108.32368,39.735977,0.53235775,413.74997,0.59571964,0.0,2020-01-16 06:14:31.561999616,VNM,Vietnam
2020-01-16,13.727442,108.3351,39.727455,0.31171218,411.71344,0.56242573,0.0,2020-01-16 06:14:31.614986752,VNM,Vietnam
2020-01-16,13.719269,108.34074,39.72306,0.20576793,410.59717,0.5695092,0.0,2020-01-16 06:14:31.642023424,VNM,Vietnam
2020-01-16,13.7638855,108.31912,39.75219,0.5345257,411.75256,0.5557439,0.0,2020-01-16 06:14:31.895009280,VNM,Vietnam
2020-01-16,13.755891,108.32485,39.747993,0.42371345,413.10083,0.58804196,0.0,2020-01-16 06:14:31.920999936,VNM,Vietnam
2020-01-16,13.747769,108.33055,39.74367,0.31385884,413.4158,0.581549,0.0,2020-01-16 06:14:31.947996416,VNM,Vietnam
2020-01-16,13.739597,108.33619,39.73928,0.20782384,412.02164,0.5544341,0.0,2020-01-16 06:14:31.974992640,VNM,Vietnam
2020-01-16,13.731462,108.341705,39.734867,0.11783244,411.08273,0.5857804,0.0,2020-01-16 06:14:32.001989120,VNM,Vietnam
2020-01-16,13.78421,108.31456,39.76841,0.536694,411.4499,0.5812936,0.0,2020-01-16 06:14:32.228018944,VNM,Vietnam
2020-01-16,13.77621,108.32028,39.764206,0.42585403,411.28357,0.50177044,0.0,2020-01-16 06:14:32.255015424,VNM,Vietnam
2020-01-16,13.768087,108.32599,39.75988,0.31594914,411.8506,0.53140044,0.0,2020-01-16 06:14:32.282011648,VNM,Vietnam
2020-01-16,13.759913,108.33162,39.755486,0.20977414,412.80865,0.5908162,0.0,2020-01-16 06:14:32.309008128,VNM,Vietnam
2020-01-16,13.751777,108.337135,39.751064,0.119176954,413.51926,0.6522543,0.0,2020-01-16 06:14:32.336004608,VNM,Vietnam
2020-01-16,13.743573,108.34259,39.746563,0.099560186,412.9938,0.6193546,0.0,2020-01-16 06:14:32.363001088,VNM,Vietnam
2020-01-16,13.735326,108.34797,39.741985,0.1769575,412.76627,0.58829135,0.0,2020-01-16 06:14:32.388991744,VNM,Vietnam
2020-01-16,13.804497,108.30994,39.784576,0.5387153,410.9281,0.5732983,0.0,2020-01-16 06:14:32.561993984,VNM,Vietnam
2020-01-16,13.796485,108.315674,39.78036,0.42782143,410.56738,0.55904263,0.0,2020-01-16 06:14:32.588025088,VNM,Vietnam
2020-01-16,13.788375,108.32137,39.776043,0.31785277,410.89862,0.537995,0.0,2020-01-16 06:14:32.615021568,VNM,Vietnam
2020-01-16,13.780203,108.32701,39.77165,0.21149069,411.04153,0.45081607,0.0,2020-01-16 06:14:32.642017792,VNM,Vietnam
2020-01-16,13.772067,108.33253,39.767227,0.12020191,412.0714,0.5345466,0.0,2020-01-16 06:14:32.669014528,VNM,Vietnam
2020-01-16,13.763865,108.33799,39.762726,0.09836589,412.84677,0.56790316,0.0,2020-01-16 06:14:32.696010752,VNM,Vietnam
2020-01-16,13.75562,108.34337,39.75815,0.17492838,412.9741,0.6009916,0.0,2020-01-16 06:14:32.723007232,VNM,Vietnam
2020-01-16,13.747326,108.34867,39.753494,0.27756214,414.0875,0.6396654,0.0,2020-01-16 06:14:32.748997632,VNM,Vietnam
2020-01-16,13.824772,108.30533,39.800735,0.5407234,411.1952,0.569541,0.0,2020-01-16 06:14:32.895003904,VNM,Vietnam
2020-01-16,13.816768,108.311066,39.796524,0.42979842,412.15884,0.57143164,0.0,2020-01-16 06:14:32.920994560,VNM,Vietnam
2020-01-16,13.808662,108.316765,39.79221,0.31975925,412.8943,0.55214715,0.0,2020-01-16 06:14:32.947990784,VNM,Vietnam
2020-01-16,13.800492,108.3224,39.787815,0.21321586,411.2934,0.5480882,0.0,2020-01-16 06:14:32.974987264,VNM,Vietnam
2020-01-16,13.792358,108.32793,39.783398,0.12125949,410.995,0.55385745,0.0,2020-01-16 06:14:33.002023936,VNM,Vietnam
2020-01-16,13.784158,108.33339,39.778893,0.09721122,411.5193,0.528338,0.0,2020-01-16 06:14:33.029020416,VNM,Vietnam
2020-01-16,13.775914,108.33877,39.774315,0.17290716,411.65808,0.5058371,0.0,2020-01-16 06:14:33.056016896,VNM,Vietnam
2020-01-16,13.767621,108.34408,39.76966,0.2754298,412.95197,0.58363736,0.0,2020-01-16 06:14:33.083013376,VNM,Vietnam
2020-01-16,13.845042,108.300705,39.81689,0.5426602,412.94827,0.46472433,0.0,2020-01-16 06:14:33.228013568,VNM,Vietnam
2020-01-16,13.83701,108.30644,39.812653,0.43157735,412.04684,0.50033885,0.0,2020-01-16 06:14:33.255009792,VNM,Vietnam
2020-01-16,13.828913,108.312126,39.80834,0.32136267,411.98984,0.558282,0.0,2020-01-16 06:14:33.282006272,VNM,Vietnam
2020-01-16,13.820731,108.317764,39.803925,0.21447392,411.16168,0.56191665,0.0,2020-01-16 06:14:33.309002752,VNM,Vietnam
2020-01-16,13.812585,108.32328,39.79949,0.1216157,411.45438,0.5307859,0.0,2020-01-16 06:14:33.335999232,VNM,Vietnam
2020-01-16,13.804373,108.328735,39.79497,0.095473625,410.88138,0.5200197,0.0,2020-01-16 06:14:33.362995712,VNM,Vietnam
2020-01-16,13.796118,108.334114,39.79038,0.17081878,411.45776,0.56492436,0.0,2020-01-16 06:14:33.389026560,VNM,Vietnam
2020-01-16,13.787813,108.33942,39.78571,0.2734886,411.4871,0.47032982,0.0,2020-01-16 06:14:33.416023040,VNM,Vietnam
2020-01-16,13.865161,108.29598,39.832867,0.54353607,411.71445,0.5557892,0.0,2020-01-16 06:14:33.561988864,VNM,Vietnam
2020-01-16,13.857128,108.30172,39.82863,0.432344,413.08096,0.4899684,0.0,2020-01-16 06:14:33.588019712,VNM,Vietnam
2020-01-16,13.849036,108.30741,39.824318,0.32195327,413.1577,0.5369398,0.0,2020-01-16 06:14:33.615015936,VNM,Vietnam
2020-01-16,13.832712,108.318565,39.81547,0.12087703,413.42447,0.55439156,0.0,2020-01-16 06:14:33.669008896,VNM,Vietnam
2020-01-16,13.824502,108.32403,39.810955,0.093057156,412.3285,0.5664653,0.0,2020-01-16 06:14:33.696005376,VNM,Vietnam
2020-01-16,13.816248,108.32941,39.806362,0.16868263,411.72162,0.5590097,0.0,2020-01-16 06:14:33.723001600,VNM,Vietnam
2020-01-16,13.807945,108.33472,39.801693,0.27166834,410.68005,0.58786476,0.0,2020-01-16 06:14:33.748992512,VNM,Vietnam
2020-01-16,13.885282,108.29126,39.848854,0.5444239,411.45673,0.54826736,0.0,2020-01-16 06:14:33.894998528,VNM,Vietnam
2020-01-16,13.877257,108.297,39.844616,0.43313372,412.24124,0.44670206,0.0,2020-01-16 06:14:33.920988928,VNM,Vietnam
2020-01-16,13.869161,108.3027,39.8403,0.32256135,412.22565,0.45645943,0.0,2020-01-16 06:14:33.948025600,VNM,Vietnam
2020-01-16,13.828077,108.33001,39.817677,0.26986137,411.9341,0.59376943,0.0,2020-01-16 06:14:34.083007744,VNM,Vietnam
2020-01-16,13.905396,108.28654,39.864838,0.54524666,409.6681,0.5588252,0.0,2020-01-16 06:14:34.228007936,VNM,Vietnam
2020-01-16,13.897352,108.2923,39.86059,0.43375963,411.58627,0.5062683,0.0,2020-01-16 06:14:34.255004416,VNM,Vietnam
2020-01-16,13.889267,108.298,39.856285,0.3229645,412.24854,0.48896816,0.0,2020-01-16 06:14:34.282000896,VNM,Vietnam
2020-01-16,13.881084,108.30365,39.85187,0.21496929,413.85318,0.44827902,0.0,2020-01-16 06:14:34.308997376,VNM,Vietnam
2020-01-16,13.872937,108.30918,39.84744,0.11934906,412.4592,0.49143267,0.0,2020-01-16 06:14:34.335993856,VNM,Vietnam
2020-01-16,13.864723,108.31466,39.84292,0.088602245,412.76172,0.6287882,0.0,2020-01-16 06:14:34.362990336,VNM,Vietnam
2020-01-16,13.917403,108.28767,39.876564,0.43355337,409.62112,0.55186146,0.0,2020-01-16 06:14:34.588014080,VNM,Vietnam
2020-01-16,13.909316,108.29337,39.872253,0.3226338,411.2474,0.51542753,0.0,2020-01-16 06:14:34.615010816,VNM,Vietnam
2020-01-16,13.9011345,108.29903,39.867844,0.21440725,411.01337,0.5592985,0.0,2020-01-16 06:14:34.642007040,VNM,Vietnam
2020-01-16,13.892988,108.304565,39.863407,0.11823141,412.09167,0.58509344,0.0,2020-01-16 06:14:34.669003520,VNM,Vietnam
2020-01-16,13.884777,108.31004,39.858887,0.08695971,413.99545,0.5993747,0.0,2020-01-16 06:14:34.695999744,VNM,Vietnam
2020-01-16,13.876522,108.31544,39.854294,0.16416058,415.14526,0.65866476,0.0,2020-01-16 06:14:34.722996224,VNM,Vietnam
2020-01-16,13.868217,108.32076,39.849625,0.26821077,413.8867,0.6679355,0.0,2020-01-16 06:14:34.749027328,VNM,Vietnam
2020-01-16,13.945489,108.277275,39.896782,0.5449794,411.24265,0.5690282,0.0,2020-01-16 06:14:34.894993152,VNM,Vietnam
2020-01-16,13.937444,108.28304,39.892532,0.4333427,411.9678,0.5342678,0.0,2020-01-16 06:14:34.921023744,VNM,Vietnam
2020-01-16,13.929364,108.28875,39.88823,0.3223115,410.7379,0.5001505,0.0,2020-01-16 06:14:34.948020224,VNM,Vietnam
2020-01-16,13.921185,108.29441,39.883816,0.21385781,411.4822,0.47654307,0.0,2020-01-16 06:14:34.975016704,VNM,Vietnam
2020-01-16,13.91304,108.29995,39.879383,0.11713061,412.3677,0.5367359,0.0,2020-01-16 06:14:35.002013184,VNM,Vietnam
2020-01-16,13.965544,108.27265,39.91277,0.544872,409.3808,0.56851554,0.0,2020-01-16 06:14:35.228002560,VNM,Vietnam
2020-01-16,13.957522,108.27843,39.908543,0.4332085,409.5642,0.493167,0.0,2020-01-16 06:14:35.254999040,VNM,Vietnam
2020-01-16,13.94943,108.28415,39.904232,0.32208496,410.77927,0.55640894,0.0,2020-01-16 06:14:35.281995520,VNM,Vietnam
2020-01-16,13.941257,108.289825,39.899834,0.21349424,411.49646,0.5135817,0.0,2020-01-16 06:14:35.308992000,VNM,Vietnam
2020-01-16,13.933122,108.29538,39.89541,0.116431154,411.33286,0.5398586,0.0,2020-01-16 06:14:35.335988480,VNM,Vietnam
2020-01-16,13.924919,108.30087,39.8909,0.08431013,413.11633,0.6263566,0.0,2020-01-16 06:14:35.363025152,VNM,Vietnam
2020-01-16,13.916673,108.30628,39.886314,0.1626922,413.73737,0.64278036,0.0,2020-01-16 06:14:35.389015552,VNM,Vietnam
2020-01-16,13.985664,108.26814,39.928875,0.54497755,410.37225,0.5659351,0.0,2020-01-16 06:14:35.562018048,VNM,Vietnam
2020-01-16,13.977647,108.27392,39.92465,0.43330252,408.8294,0.56158483,0.0,2020-01-16 06:14:35.588008960,VNM,Vietnam
2020-01-16,13.969553,108.27965,39.920338,0.32215387,408.27728,0.54208547,0.0,2020-01-16 06:14:35.615005184,VNM,Vietnam
2020-01-16,13.961383,108.285324,39.915936,0.21351875,409.7403,0.54543966,0.0,2020-01-16 06:14:35.642001664,VNM,Vietnam
2020-01-16,13.953247,108.29088,39.91151,0.11633455,410.06754,0.47813052,0.0,2020-01-16 06:14:35.668997888,VNM,Vietnam
2020-01-16,13.945046,108.29638,39.907,0.08398089,410.09045,0.48819488,0.0,2020-01-16 06:14:35.695994368,VNM,Vietnam
2020-01-16,14.00578,108.26364,39.944977,0.54507643,410.18655,0.56414914,0.0,2020-01-16 06:14:35.894987520,VNM,Vietnam
2020-01-16,13.9977665,108.26942,39.940754,0.43339047,409.99063,0.5821352,0.0,2020-01-16 06:14:35.921018368,VNM,Vietnam
2020-01-16,13.989676,108.27515,39.936443,0.3222224,410.33612,0.5858794,0.0,2020-01-16 06:14:35.948014848,VNM,Vietnam
2020-01-16,13.981507,108.28082,39.93204,0.2135438,409.5693,0.5618721,0.0,2020-01-16 06:14:35.975011328,VNM,Vietnam
2020-01-16,13.973373,108.286385,39.92762,0.11624081,410.45673,0.5278994,0.0,2020-01-16 06:14:36.002007808,VNM,Vietnam
2020-01-16,13.965174,108.291885,39.92311,0.08365716,410.39514,0.5641546,0.0,2020-01-16 06:14:36.029004032,VNM,Vietnam
2020-01-16,13.956931,108.2973,39.918526,0.16215935,411.59787,0.5504711,0.0,2020-01-16 06:14:36.056000768,VNM,Vietnam
2020-01-16,13.948639,108.30265,39.913868,0.26682407,412.94403,0.5682114,0.0,2020-01-16 06:14:36.082996992,VNM,Vietnam
2020-01-16,14.025895,108.25913,39.961082,0.54514295,409.4378,0.5651835,0.0,2020-01-16 06:14:36.227997184,VNM,Vietnam
2020-01-16,14.0178795,108.26491,39.956856,0.43340552,410.521,0.55164534,0.0,2020-01-16 06:14:36.254993664,VNM,Vietnam
2020-01-16,14.009787,108.270645,39.95254,0.32217225,409.89816,0.5564127,0.0,2020-01-16 06:14:36.281990144,VNM,Vietnam
2020-01-16,14.001615,108.27632,39.948135,0.21340054,410.30054,0.55544126,0.0,2020-01-16 06:14:36.308986624,VNM,Vietnam
2020-01-16,13.993478,108.28188,39.943707,0.11592646,410.7424,0.5532563,0.0,2020-01-16 06:14:36.336023296,VNM,Vietnam
2020-01-16,13.985275,108.287384,39.939194,0.083249055,410.17096,0.5548808,0.0,2020-01-16 06:14:36.363019776,VNM,Vietnam
2020-01-16,13.977029,108.29281,39.93461,0.16201779,409.99295,0.49431333,0.0,2020-01-16 06:14:36.389010176,VNM,Vietnam
2020-01-16,13.968734,108.29816,39.929943,0.26681095,410.8536,0.5080724,0.0,2020-01-16 06:14:36.416006656,VNM,Vietnam
2020-01-16,14.045957,108.25461,39.97714,0.5447576,410.63293,0.5208228,0.0,2020-01-16 06:14:36.562012672,VNM,Vietnam
2020-01-16,14.037927,108.2604,39.9729,0.4329787,411.10684,0.58940476,0.0,2020-01-16 06:14:36.588003328,VNM,Vietnam
2020-01-16,14.029853,108.26613,39.9686,0.32172567,410.8064,0.562343,0.0,2020-01-16 06:14:36.614999808,VNM,Vietnam
2020-01-16,14.021682,108.27181,39.964195,0.21288387,410.10794,0.5254068,0.0,2020-01-16 06:14:36.641996032,VNM,Vietnam
2020-01-16,14.013547,108.27738,39.959766,0.11526789,410.25842,0.49777332,0.0,2020-01-16 06:14:36.668992512,VNM,Vietnam
2020-01-16,14.005346,108.28288,39.955254,0.08274876,410.90982,0.5543196,0.0,2020-01-16 06:14:36.695989248,VNM,Vietnam
2020-01-16,13.997102,108.28831,39.95067,0.16197889,410.12045,0.54880255,0.0,2020-01-16 06:14:36.723025920,VNM,Vietnam
2020-01-16,13.988827,108.29364,39.94601,0.26689273,410.10178,0.595851,0.0,2020-01-16 06:14:36.749016320,VNM,Vietnam
2020-01-16,14.0660095,108.2501,39.993195,0.5443628,411.94003,0.55195606,0.0,2020-01-16 06:14:36.895022336,VNM,Vietnam
2020-01-16,14.057986,108.25588,39.98896,0.43256477,413.24323,0.5485342,0.0,2020-01-16 06:14:36.921012992,VNM,Vietnam
2020-01-16,14.049919,108.26162,39.984665,0.32127935,411.10648,0.51662505,0.0,2020-01-16 06:14:36.948009472,VNM,Vietnam
2020-01-16,14.04175,108.2673,39.98026,0.21236837,410.28424,0.5525183,0.0,2020-01-16 06:14:36.975005952,VNM,Vietnam
2020-01-16,14.033617,108.27287,39.97583,0.11461203,410.39206,0.5721218,0.0,2020-01-16 06:14:37.002002176,VNM,Vietnam
2020-01-16,14.025417,108.27838,39.971317,0.08225732,410.14908,0.45787346,0.0,2020-01-16 06:14:37.028998912,VNM,Vietnam
2020-01-16,14.017175,108.283806,39.966732,0.16194734,410.72083,0.48538238,0.0,2020-01-16 06:14:37.055995136,VNM,Vietnam
2020-01-16,14.008903,108.28914,39.96208,0.2670051,410.50085,0.5163303,0.0,2020-01-16 06:14:37.082991616,VNM,Vietnam
2020-01-16,14.086081,108.245575,40.009266,0.5439831,410.10776,0.5138399,0.0,2020-01-16 06:14:37.227991808,VNM,Vietnam
2020-01-16,14.078041,108.251366,40.005016,0.4321368,410.56625,0.5798079,0.0,2020-01-16 06:14:37.254988288,VNM,Vietnam
2020-01-16,14.069982,108.257095,40.000725,0.32081082,412.33035,0.5717933,0.0,2020-01-16 06:14:37.282024960,VNM,Vietnam
2020-01-16,14.045481,108.273865,39.987373,0.08164826,410.45847,0.5268636,0.0,2020-01-16 06:14:37.363014144,VNM,Vietnam
2020-01-16,14.037237,108.2793,39.982784,0.16186084,410.02744,0.5375638,0.0,2020-01-16 06:14:37.389004800,VNM,Vietnam
2020-01-16,14.106117,108.241035,40.025303,0.54352164,410.79987,0.59204286,0.0,2020-01-16 06:14:37.562007552,VNM,Vietnam
2020-01-16,14.09809,108.246826,40.02106,0.4316519,411.01978,0.5611757,0.0,2020-01-16 06:14:37.587997952,VNM,Vietnam
2020-01-16,14.057292,108.27477,39.99883,0.1617337,410.8843,0.5323923,0.0,2020-01-16 06:14:37.723020288,VNM,Vietnam
2020-01-16,14.049023,108.280106,39.99417,0.26716357,410.20554,0.5619526,0.0,2020-01-16 06:14:37.749010944,VNM,Vietnam
2020-01-16,14.11814,108.24229,40.03711,0.43116885,410.99466,0.53895706,0.0,2020-01-16 06:14:37.921007616,VNM,Vietnam
2020-01-16,14.11008,108.248024,40.032814,0.31972706,411.13687,0.54323554,0.0,2020-01-16 06:14:37.948004096,VNM,Vietnam
2020-01-16,14.101913,108.253716,40.028408,0.21052282,412.40875,0.592463,0.0,2020-01-16 06:14:37.975000320,VNM,Vietnam
2020-01-16,14.0855875,108.26481,40.019466,0.08018001,411.66083,0.59999293,0.0,2020-01-16 06:14:38.028993280,VNM,Vietnam
2020-01-16,14.077348,108.27025,40.014877,0.16161664,411.38977,0.59083766,0.0,2020-01-16 06:14:38.055989760,VNM,Vietnam
2020-01-16,14.121961,108.24919,40.04446,0.20983647,410.79907,0.60074556,0.0,2020-01-16 06:14:38.309016064,VNM,Vietnam
2020-01-16,14.1138315,108.254776,40.04003,0.111250035,411.91608,0.56979436,0.0,2020-01-16 06:14:38.336012288,VNM,Vietnam
2020-01-16,14.105636,108.26029,40.03552,0.0795722,411.9962,0.6096875,0.0,2020-01-16 06:14:38.363008768,VNM,Vietnam
2020-01-16,14.117441,108.26124,40.046986,0.16182296,411.1628,0.5881486,0.0,2020-01-16 06:14:38.723014912,VNM,Vietnam
2020-01-16,14.24642,108.2095,40.137814,0.5391725,410.42816,0.6043717,0.0,2020-01-16 06:14:39.895006208,VNM,Vietnam
2020-01-16,14.238405,108.215324,40.133575,0.42714137,410.09192,0.5914418,0.0,2020-01-16 06:14:39.920996608,VNM,Vietnam
2020-01-16,14.258475,108.21086,40.149704,0.42653805,411.68152,0.50210494,0.0,2020-01-16 06:14:40.255012352,VNM,Vietnam
2020-01-16,14.250433,108.21662,40.145416,0.3149926,412.21454,0.5622887,0.0,2020-01-16 06:14:40.282008576,VNM,Vietnam
2020-01-16,14.242284,108.22234,40.141018,0.20559461,412.78424,0.61972386,0.0,2020-01-16 06:14:40.309005056,VNM,Vietnam
2020-01-16,14.286584,108.20052,40.17007,0.5386414,412.81882,0.5957636,0.0,2020-01-16 06:14:40.561990912,VNM,Vietnam
2020-01-16,14.278591,108.206345,40.165848,0.42668048,412.99258,0.59322584,0.0,2020-01-16 06:14:40.588021760,VNM,Vietnam
2020-01-16,14.270556,108.212105,40.161564,0.3151161,411.80978,0.5079861,0.0,2020-01-16 06:14:40.615018240,VNM,Vietnam
2020-01-16,14.262409,108.21783,40.157166,0.20566489,411.89972,0.51088965,0.0,2020-01-16 06:14:40.642014720,VNM,Vietnam
2020-01-16,14.254298,108.22343,40.152744,0.10694062,412.6758,0.48797125,0.0,2020-01-16 06:14:40.669011200,VNM,Vietnam
2020-01-16,14.2461195,108.22897,40.14824,0.07852381,412.08224,0.52675897,0.0,2020-01-16 06:14:40.696007680,VNM,Vietnam
2020-01-16,14.237898,108.234436,40.143658,0.16344252,412.5768,0.63118756,0.0,2020-01-16 06:14:40.723004160,VNM,Vietnam
2020-01-16,14.306733,108.195984,40.18624,0.53883576,410.551,0.5217692,0.0,2020-01-16 06:14:40.895000576,VNM,Vietnam
2020-01-16,14.298717,108.20181,40.182,0.42683178,410.91705,0.59649885,0.0,2020-01-16 06:14:40.920991488,VNM,Vietnam
2020-01-16,14.282535,108.21331,40.173317,0.20573588,411.45154,0.51214916,0.0,2020-01-16 06:14:40.975024384,VNM,Vietnam
2020-01-16,14.274425,108.21891,40.168896,0.10685678,411.86578,0.5133875,0.0,2020-01-16 06:14:41.002020864,VNM,Vietnam
2020-01-16,14.266249,108.22446,40.16439,0.07810805,411.3021,0.46028045,0.0,2020-01-16 06:14:41.029017088,VNM,Vietnam
2020-01-16,14.258028,108.22993,40.15981,0.1631024,412.38297,0.5242139,0.0,2020-01-16 06:14:41.056013568,VNM,Vietnam
2020-01-16,14.249786,108.23529,40.155167,0.26961026,412.15582,0.60246634,0.0,2020-01-16 06:14:41.083010304,VNM,Vietnam
2020-01-16,14.318861,108.197296,40.198174,0.42701736,412.73828,0.51949716,0.0,2020-01-16 06:14:41.255006720,VNM,Vietnam
2020-01-16,14.294566,108.214424,40.185074,0.10696047,410.89993,0.60082483,0.0,2020-01-16 06:14:41.335996160,VNM,Vietnam
2020-01-16,14.286394,108.21998,40.180576,0.07798597,410.8257,0.5697934,0.0,2020-01-16 06:14:41.362992640,VNM,Vietnam
2020-01-16,14.278179,108.22545,40.176,0.1629162,411.13483,0.5266537,0.0,2020-01-16 06:14:41.389023232,VNM,Vietnam
2020-01-16,14.269938,108.23083,40.17136,0.26942268,411.52344,0.5951558,0.0,2020-01-16 06:14:41.416019968,VNM,Vietnam
2020-01-16,14.322834,108.20435,40.205708,0.20621401,412.2983,0.5826053,0.0,2020-01-16 06:14:41.642009344,VNM,Vietnam
2020-01-16,14.314731,108.20997,40.201294,0.10735165,412.3204,0.58851945,0.0,2020-01-16 06:14:41.669005824,VNM,Vietnam
2020-01-16,14.3065605,108.21552,40.196793,0.078191936,411.60275,0.48490587,0.0,2020-01-16 06:14:41.696002304,VNM,Vietnam
