file_date,latitude,longitude,sza,vza,xco2,xco2_sigma,xco2_qual,time,GID_0,COUNTRY
2021-01-02,22.559252,106.18749,49.257168,0.57141626,414.49756,0.54867023,0.0,2021-01-02 06:17:20.895017984,VNM,Vietnam
2021-01-02,22.674957,106.19023,49.368343,0.16484538,416.35086,0.5316475,0.0,2021-01-02 06:17:23.723005184,VNM,Vietnam
2021-01-02,22.157299,106.28362,48.915985,0.5673712,415.9016,0.5613388,0.0,2021-01-02 06:17:14.228025344,VNM,Vietnam
2021-01-02,21.8962,106.344925,48.69442,0.5702547,416.92368,0.4961392,0.0,2021-01-02 06:17:09.894996992,VNM,Vietnam
2021-01-02,21.838163,106.383575,48.65603,0.11363645,417.1281,0.5397493,0.0,2021-01-02 06:17:09.696004096,VNM,Vietnam
2021-01-02,21.88868,106.3518,48.69024,0.45982474,416.73907,0.50487816,0.0,2021-01-02 06:17:09.920987904,VNM,Vietnam
2021-01-02,21.82594,106.38194,48.6437,0.15731268,417.59076,0.5660988,0.0,2021-01-02 06:17:09.335997952,VNM,Vietnam
2021-01-02,21.87628,106.34989,48.67764,0.5709957,414.62625,0.5992793,0.0,2021-01-02 06:17:09.561987328,VNM,Vietnam
2021-01-02,21.848837,106.36172,48.656673,0.46157122,417.2868,0.5081515,0.0,2021-01-02 06:17:09.255008768,VNM,Vietnam
2021-01-02,21.88108,106.35863,48.68597,0.35058913,415.89877,0.5249197,0.0,2021-01-02 06:17:09.948024576,VNM,Vietnam
2021-01-02,21.865793,106.37204,48.677265,0.15322158,417.06735,0.5243589,0.0,2021-01-02 06:17:10.002017280,VNM,Vietnam
2021-01-02,21.913713,106.35609,48.71583,0.24599272,416.0305,0.5124622,0.0,2021-01-02 06:17:10.642006016,VNM,Vietnam
2021-01-02,21.921349,106.34928,48.720146,0.3509755,416.38492,0.5388102,0.0,2021-01-02 06:17:10.615009280,VNM,Vietnam
2021-01-02,21.928928,106.34242,48.72439,0.45998847,415.78943,0.5203506,0.0,2021-01-02 06:17:10.588013056,VNM,Vietnam
2021-01-02,21.870533,106.38054,48.685455,0.16538882,417.1106,0.5422624,0.0,2021-01-02 06:17:10.389019904,VNM,Vietnam
2021-01-02,21.873423,106.3654,48.68163,0.24521236,418.09332,0.49148718,0.0,2021-01-02 06:17:09.975020800,VNM,Vietnam
2021-01-02,21.878265,106.37401,48.689953,0.11253262,416.65747,0.52830034,0.0,2021-01-02 06:17:10.362989056,VNM,Vietnam
2021-01-02,21.908775,106.34707,48.70727,0.45977122,415.5944,0.542051,0.0,2021-01-02 06:17:10.255003136,VNM,Vietnam
2021-01-02,21.916275,106.34017,48.711426,0.5701175,415.82013,0.5034184,0.0,2021-01-02 06:17:10.228006912,VNM,Vietnam
2021-01-02,21.885948,106.3674,48.694378,0.15398939,416.10483,0.561985,0.0,2021-01-02 06:17:10.335992576,VNM,Vietnam
2021-01-02,21.85636,106.35485,48.66086,0.5717464,417.153,0.48996457,0.0,2021-01-02 06:17:09.228012288,VNM,Vietnam
2021-01-02,21.722677,106.42101,48.562683,0.2641388,417.34326,0.573755,0.0,2021-01-02 06:17:08.083017472,VNM,Vietnam
2021-01-02,21.718088,106.41275,48.554707,0.12216865,418.38623,0.5227159,0.0,2021-01-02 06:17:07.696014848,VNM,Vietnam
2021-01-02,21.72578,106.40616,48.55913,0.16150145,417.95697,0.526292,0.0,2021-01-02 06:17:07.669018624,VNM,Vietnam
2021-01-02,21.821293,106.37349,48.635605,0.35369408,417.36667,0.5101106,0.0,2021-01-02 06:17:08.947989760,VNM,Vietnam
2021-01-02,21.836407,106.359795,48.64404,0.5722999,416.20117,0.5672141,0.0,2021-01-02 06:17:08.895002624,VNM,Vietnam
2021-01-02,21.80887,106.37155,48.622974,0.4625107,417.4559,0.5100799,0.0,2021-01-02 06:17:08.588023552,VNM,Vietnam
2021-01-02,21.81639,106.364685,48.627148,0.5724385,417.29987,0.5033621,0.0,2021-01-02 06:17:08.561992960,VNM,Vietnam
2021-01-02,21.742706,106.416145,48.579575,0.26333755,416.25735,0.5730358,0.0,2021-01-02 06:17:08.416027136,VNM,Vietnam
2021-01-02,21.898422,106.36937,48.707073,0.11368157,416.13614,0.5345233,0.0,2021-01-02 06:17:10.695998720,VNM,Vietnam
2021-01-02,22.077011,106.30256,48.847847,0.5684722,415.83957,0.54669064,0.0,2021-01-02 06:17:12.895021312,VNM,Vietnam
2021-01-02,22.046717,106.32984,48.83078,0.15501247,416.5583,0.54433614,0.0,2021-01-02 06:17:13.002001152,VNM,Vietnam
2021-01-02,21.991037,106.3525,48.7877,0.16936837,416.1617,0.5659904,0.0,2021-01-02 06:17:12.389008896,VNM,Vietnam
2021-01-02,22.026577,106.334595,48.813705,0.15457329,414.8129,0.5739807,0.0,2021-01-02 06:17:12.668991232,VNM,Vietnam
2021-01-02,22.043585,106.344795,48.834282,0.2641268,416.3586,0.58960265,0.0,2021-01-02 06:17:13.416000000,VNM,Vietnam
2021-01-02,22.0591,106.33177,48.843376,0.116322026,416.19897,0.5386589,0.0,2021-01-02 06:17:13.363013120,VNM,Vietnam
2021-01-02,22.089596,106.30475,48.860725,0.45810273,415.74774,0.5387265,0.0,2021-01-02 06:17:13.254987008,VNM,Vietnam
2021-01-02,21.946274,106.35344,48.745594,0.1549683,416.72842,0.5431204,0.0,2021-01-02 06:17:11.336027392,VNM,Vietnam
2021-01-02,21.953894,106.34676,48.749943,0.24570343,416.14978,0.54657185,0.0,2021-01-02 06:17:11.308990720,VNM,Vietnam
2021-01-02,21.933868,106.35144,48.732952,0.24647208,414.56357,0.542214,0.0,2021-01-02 06:17:10.975015424,VNM,Vietnam
2021-01-02,21.989138,106.328415,48.775505,0.45850682,416.6609,0.5605763,0.0,2021-01-02 06:17:11.588007424,VNM,Vietnam
2021-01-02,21.963112,106.36371,48.76605,0.26396894,416.8577,0.50786895,0.0,2021-01-02 06:17:12.082995968,VNM,Vietnam
2021-01-02,21.970896,106.35725,48.77063,0.16944012,415.16092,0.5517775,0.0,2021-01-02 06:17:12.055999232,VNM,Vietnam
2021-01-02,21.986301,106.344086,48.77956,0.1537081,416.40335,0.54588366,0.0,2021-01-02 06:17:12.002006528,VNM,Vietnam
2021-01-02,22.009148,106.32373,48.79249,0.45750225,416.13196,0.5639931,0.0,2021-01-02 06:17:11.921017088,VNM,Vietnam
2021-01-02,22.016651,106.31682,48.796654,0.56776047,415.45547,0.5675439,0.0,2021-01-02 06:17:11.895026688,VNM,Vietnam
2021-01-02,21.950861,106.36192,48.75363,0.16872464,417.55396,0.544263,0.0,2021-01-02 06:17:11.722989568,VNM,Vietnam
2021-01-02,22.740501,106.14439,49.411392,0.57582253,415.1886,0.52182376,0.0,2021-01-02 06:17:23.895001600,VNM,Vietnam
2021-01-02,22.733051,106.15138,49.40723,0.46565527,415.78818,0.49633405,0.0,2021-01-02 06:17:23.920992256,VNM,Vietnam
2021-01-02,22.725529,106.15833,49.402992,0.35677144,415.796,0.4977993,0.0,2021-01-02 06:17:23.947988736,VNM,Vietnam
2021-01-02,20.844122,103.72708,56.162403,0.87631416,416.79523,0.7365168,0.0,2021-01-02 02:44:31.851986688,VNM,Vietnam
2021-01-02,20.842573,103.68725,56.18657,0.41237345,416.29764,0.60348535,0.0,2021-01-02 02:44:31.464018688,VNM,Vietnam
2021-01-02,20.76008,103.716644,56.102947,0.21952514,418.01688,0.67698073,0.0,2021-01-02 02:44:32.743995392,VNM,Vietnam
2021-01-02,20.867636,103.686325,56.206867,0.6399171,413.0804,0.5653608,0.0,2021-01-02 02:44:31.158005248,VNM,Vietnam
2021-01-02,20.916216,103.644615,56.271652,0.63878816,411.07227,0.41881713,0.0,2021-01-02 02:44:30.158010624,VNM,Vietnam
2021-01-02,21.144487,103.48964,56.549797,1.1143053,414.65564,0.7304377,0.0,2021-01-02 02:44:25.879015680,VNM,Vietnam
2021-01-02,20.901634,103.69827,56.225998,1.1156024,410.4171,0.8393999,0.0,2021-01-02 02:44:30.878988544,VNM,Vietnam
2021-01-02,21.052982,103.506355,56.467255,0.40996748,413.84418,0.65729725,0.0,2021-01-02 02:44:27.130990336,VNM,Vietnam
2021-01-02,21.079714,103.54526,56.46347,1.1139448,414.33276,0.7675634,0.0,2021-01-02 02:44:27.212019968,VNM,Vietnam
2021-01-02,20.950127,103.65646,56.290764,1.1129342,414.24918,0.7629605,0.0,2021-01-02 02:44:29.878993920,VNM,Vietnam
2021-01-02,20.777758,103.7427,56.100243,0.41176078,413.9523,0.7724392,0.0,2021-01-02 02:44:32.797988352,VNM,Vietnam
2021-01-02,19.600403,104.759995,54.522953,0.6500668,413.72308,0.6280909,0.0,2021-01-02 02:44:57.158025216,VNM,Vietnam
2021-01-02,20.770332,103.76944,56.077354,0.6377304,413.51654,0.69397575,0.0,2021-01-02 02:44:33.157994496,VNM,Vietnam
2021-01-02,20.693905,103.73212,56.041035,0.63553375,413.28708,0.7725914,0.0,2021-01-02 02:44:33.689997312,VNM,Vietnam
2021-01-02,19.58931,104.66779,54.57296,0.6245336,415.98865,0.61807257,0.0,2021-01-02 02:44:56.356017920,VNM,Vietnam
2021-01-02,21.117708,103.450676,56.55359,0.40997612,409.87027,0.6959971,0.0,2021-01-02 02:44:25.798026240,VNM,Vietnam
2021-01-02,21.377968,103.26712,56.87485,0.87236613,412.18436,0.812736,0.0,2021-01-02 02:44:20.852005888,VNM,Vietnam
2021-01-02,21.276262,103.23084,56.818222,0.6378366,415.54788,0.6588367,0.0,2021-01-02 02:44:21.690021888,VNM,Vietnam
2021-01-02,21.260138,103.24497,56.796562,0.6360685,415.27298,0.6002371,0.0,2021-01-02 02:44:22.022991360,VNM,Vietnam
2021-01-02,21.301243,103.22997,56.838364,0.40967888,414.83725,0.80737346,0.0,2021-01-02 02:44:21.383002880,VNM,Vietnam
2021-01-02,22.271406,102.46547,58.084896,0.6326611,414.83456,0.7951306,0.0,2021-01-02 02:44:02.158001664,VNM,Vietnam
2021-01-02,22.23931,102.493835,58.041756,0.6333766,415.482,0.8265883,0.0,2021-01-02 02:44:02.825026816,VNM,Vietnam
2021-01-02,22.223137,102.50792,58.020153,0.6315536,416.23065,0.7967999,0.0,2021-01-02 02:44:03.157996288,VNM,Vietnam
2021-01-02,22.207054,102.52214,57.998535,0.63212705,415.2102,0.86257184,0.0,2021-01-02 02:44:03.491005952,VNM,Vietnam
2021-01-02,22.209112,102.56241,57.974476,1.1106701,415.9534,0.8555113,0.0,2021-01-02 02:44:03.879014144,VNM,Vietnam
2021-01-02,21.229315,103.31299,56.72899,0.21978898,415.3036,0.70279396,0.0,2021-01-02 02:44:23.077019136,VNM,Vietnam
2021-01-02,21.182392,103.39481,56.639988,0.4086256,414.136,0.722872,0.0,2021-01-02 02:44:24.464016128,VNM,Vietnam
2021-01-02,21.200209,103.420815,56.6374,0.87281007,415.3848,0.7722446,0.0,2021-01-02 02:44:24.518009088,VNM,Vietnam
2021-01-02,21.192976,103.447754,56.614563,1.1130298,414.3089,0.7578161,0.0,2021-01-02 02:44:24.879021056,VNM,Vietnam
2021-01-02,21.133781,103.43656,56.575207,0.40721682,412.0012,0.69553113,0.0,2021-01-02 02:44:25.464010752,VNM,Vietnam
2021-01-02,21.198551,103.38089,56.661552,0.40896076,415.39343,0.6231503,0.0,2021-01-02 02:44:24.131006720,VNM,Vietnam
2021-01-02,21.238182,103.32604,56.727623,0.2203011,415.2519,0.6312362,0.0,2021-01-02 02:44:23.104015616,VNM,Vietnam
2021-01-02,21.25599,103.35209,56.72499,0.6372668,413.91016,0.4701898,0.0,2021-01-02 02:44:23.158008576,VNM,Vietnam
2021-01-02,21.264925,103.365074,56.723732,0.8738569,414.25995,0.51671195,0.0,2021-01-02 02:44:23.185005056,VNM,Vietnam
2021-01-02,21.239716,103.36594,56.703396,0.63489735,413.74136,0.5084232,0.0,2021-01-02 02:44:23.491017984,VNM,Vietnam
2021-01-02,21.232515,103.39293,56.680542,0.8723867,413.223,0.56079274,0.0,2021-01-02 02:44:23.851989760,VNM,Vietnam
2021-01-02,21.241472,103.40588,56.679317,1.11214,413.40793,0.53328127,0.0,2021-01-02 02:44:23.879026432,VNM,Vietnam
2021-01-02,21.180847,103.35484,56.66426,0.21971932,413.6878,0.6891225,0.0,2021-01-02 02:44:24.077013760,VNM,Vietnam
2021-01-02,22.941591,106.09653,49.582706,0.57786983,415.3255,0.5848393,0.0,2021-01-02 06:17:27.227995136,VNM,Vietnam
2021-01-02,22.93417,106.10356,49.578568,0.4678621,415.06235,0.59954983,0.0,2021-01-02 06:17:27.254991616,VNM,Vietnam
2021-01-02,22.908794,106.13959,49.569504,0.257196,414.67957,0.5918202,0.0,2021-01-02 06:17:27.749014016,VNM,Vietnam
2021-01-02,22.939327,106.11277,49.587303,0.25564674,414.94287,0.54227513,0.0,2021-01-02 06:17:27.641993984,VNM,Vietnam
2021-01-02,22.946894,106.10583,49.59161,0.36001843,415.98706,0.5283372,0.0,2021-01-02 06:17:27.614997504,VNM,Vietnam
2021-01-02,22.95435,106.09885,49.5958,0.46852493,417.7498,0.55113804,0.0,2021-01-02 06:17:27.588001280,VNM,Vietnam
2021-01-02,22.961773,106.091805,49.59994,0.57847726,416.29825,0.53243613,0.0,2021-01-02 06:17:27.562010624,VNM,Vietnam
2021-01-02,22.896309,106.137726,49.556835,0.16541879,414.52234,0.59404504,0.0,2021-01-02 06:17:27.389008128,VNM,Vietnam
2021-01-02,22.903976,106.13105,49.561325,0.11933661,415.38327,0.5775667,0.0,2021-01-02 06:17:27.363017472,VNM,Vietnam
2021-01-02,22.75805,106.155685,49.432816,0.25116956,413.7651,0.55450934,0.0,2021-01-02 06:17:24.642010112,VNM,Vietnam
2021-01-02,22.715103,106.1806,49.40247,0.1642554,415.52228,0.48150116,0.0,2021-01-02 06:17:24.389024256,VNM,Vietnam
2021-01-02,22.722792,106.17396,49.40697,0.115789674,415.72803,0.47752586,0.0,2021-01-02 06:17:24.362993408,VNM,Vietnam
2021-01-02,22.74285,106.1692,49.42405,0.11578529,415.21768,0.5225887,0.0,2021-01-02 06:17:24.696003072,VNM,Vietnam
2021-01-02,22.730429,106.16723,49.4114,0.15992945,415.96164,0.48215014,0.0,2021-01-02 06:17:24.335997184,VNM,Vietnam
2021-01-02,22.753122,106.14657,49.424305,0.46546775,416.33887,0.49174497,0.0,2021-01-02 06:17:24.255007744,VNM,Vietnam
2021-01-02,22.6873,106.19192,49.380817,0.25685072,415.83545,0.49795052,0.0,2021-01-02 06:17:24.083011072,VNM,Vietnam
2021-01-02,22.695044,106.185356,49.385395,0.16398695,416.1279,0.47996265,0.0,2021-01-02 06:17:24.056014848,VNM,Vietnam
2021-01-02,22.702734,106.17872,49.3899,0.115798935,415.55167,0.50831866,0.0,2021-01-02 06:17:24.029018368,VNM,Vietnam
2021-01-02,22.710373,106.172,49.394325,0.1602166,415.4925,0.5407971,0.0,2021-01-02 06:17:24.002021888,VNM,Vietnam
2021-01-02,22.717937,106.16523,49.39867,0.25184834,415.53183,0.49667,0.0,2021-01-02 06:17:23.975025408,VNM,Vietnam
2021-01-02,22.737995,106.16045,49.41574,0.25153068,415.7043,0.47326872,0.0,2021-01-02 06:17:24.309000704,VNM,Vietnam
2021-01-02,22.800678,106.130005,49.462616,0.5749258,416.65652,0.50285065,0.0,2021-01-02 06:17:24.894996224,VNM,Vietnam
2021-01-02,22.793226,106.13702,49.458458,0.46468732,417.30194,0.49410546,0.0,2021-01-02 06:17:24.920986880,VNM,Vietnam
2021-01-02,22.778107,106.15092,49.449894,0.2508085,417.12027,0.48942325,0.0,2021-01-02 06:17:24.975020032,VNM,Vietnam
2021-01-02,22.838642,106.136604,49.501476,0.25341317,416.5133,0.4973619,0.0,2021-01-02 06:17:25.975014656,VNM,Vietnam
2021-01-02,22.861174,106.11567,49.51417,0.57685363,417.37637,0.5127668,0.0,2021-01-02 06:17:25.894990848,VNM,Vietnam
2021-01-02,22.795612,106.16156,49.471035,0.16485786,416.91165,0.49342874,0.0,2021-01-02 06:17:25.722994432,VNM,Vietnam
2021-01-02,22.803286,106.15491,49.47553,0.11723861,418.56454,0.48563653,0.0,2021-01-02 06:17:25.695997696,VNM,Vietnam
2021-01-02,22.7831,106.15967,49.458332,0.11653379,418.12283,0.4997107,0.0,2021-01-02 06:17:25.362988032,VNM,Vietnam
2021-01-02,22.790726,106.15294,49.462746,0.16031511,417.2708,0.46238664,0.0,2021-01-02 06:17:25.335991552,VNM,Vietnam
2021-01-02,22.798277,106.14615,49.46708,0.25160095,417.07523,0.46161163,0.0,2021-01-02 06:17:25.308995328,VNM,Vietnam
2021-01-02,22.820816,106.12522,49.47977,0.575312,416.72226,0.5545462,0.0,2021-01-02 06:17:25.228005888,VNM,Vietnam
2021-01-02,22.762917,106.16444,49.441135,0.11583598,415.08548,0.6005437,0.0,2021-01-02 06:17:25.029012992,VNM,Vietnam
2021-01-02,19.455015,104.9222,54.30453,1.1276644,412.20142,0.8658922,0.0,2021-01-02 02:45:00.545011456,VNM,Vietnam
2021-01-02,19.112118,105.20742,53.851086,1.1292264,413.24976,0.8232996,0.0,2021-01-02 02:45:07.545013760,VNM,Vietnam
2021-01-02,22.226696,102.4,58.091774,0.64027524,415.57544,0.7922787,0.0,2021-01-02 02:44:02.023019520,VNM,Vietnam
2021-01-02,19.103294,105.19451,53.852303,0.8894575,415.12674,0.8279698,0.0,2021-01-02 02:45:07.518017280,VNM,Vietnam
2021-01-02,22.987232,106.09624,49.626,0.36156324,413.35736,0.5920187,0.0,2021-01-02 06:17:28.282022656,VNM,Vietnam
2021-01-02,19.173891,105.03472,54.010098,0.39675355,414.94904,0.85993296,0.0,2021-01-02 02:45:05.049996032,VNM,Vietnam
2021-01-02,19.14233,105.10144,53.94255,0.23159225,417.95197,0.6302367,0.0,2021-01-02 02:45:06.104023808,VNM,Vietnam
2021-01-02,19.151085,105.11442,53.941223,0.42458084,416.45346,0.64492184,0.0,2021-01-02 02:45:06.131020032,VNM,Vietnam
2021-01-02,14.912112,107.95972,42.918907,0.21576302,414.0482,0.60206723,0.0,2021-01-02 06:15:14.641991168,VNM,Vietnam
2021-01-02,14.8757105,107.97538,42.893696,0.09724687,414.1412,0.5896401,0.0,2021-01-02 06:15:14.363014656,VNM,Vietnam
2021-01-02,14.883858,107.969765,42.898186,0.12301397,414.6473,0.59982413,0.0,2021-01-02 06:15:14.336018432,VNM,Vietnam
2021-01-02,14.924211,107.96102,42.930824,0.124646895,413.3744,0.6261351,0.0,2021-01-02 06:15:15.001997568,VNM,Vietnam
2021-01-02,14.891938,107.96409,42.902588,0.21537897,415.6576,0.5434516,0.0,2021-01-02 06:15:14.309021952,VNM,Vietnam
2021-01-02,14.908028,107.95247,42.911217,0.4322441,415.50827,0.5966057,0.0,2021-01-02 06:15:14.254988544,VNM,Vietnam
2021-01-02,14.855533,107.979744,42.87738,0.09605555,411.26657,0.59031326,0.0,2021-01-02 06:15:14.028999424,VNM,Vietnam
2021-01-02,14.871771,107.96848,42.886288,0.21506442,414.9814,0.56566596,0.0,2021-01-02 06:15:13.975006464,VNM,Vietnam
2021-01-02,14.919926,107.97319,42.9335,0.27457014,415.65424,0.5784267,0.0,2021-01-02 06:15:15.415996416,VNM,Vietnam
2021-01-02,20.69541,106.63765,47.685314,0.349471,412.7867,0.6377264,0.0,2021-01-02 06:16:50.282027776,VNM,Vietnam
2021-01-02,20.644348,106.66827,47.650806,0.16778207,416.90253,0.5991834,0.0,2021-01-02 06:16:50.055997952,VNM,Vietnam
2021-01-02,20.652166,106.66192,47.65533,0.11449407,417.0915,0.5260752,0.0,2021-01-02 06:16:50.029001472,VNM,Vietnam
2021-01-02,20.659935,106.655495,47.659775,0.15427132,416.4647,0.5011653,0.0,2021-01-02 06:16:50.002004992,VNM,Vietnam
2021-01-02,20.667627,106.649,47.66413,0.24493906,416.2443,0.48637542,0.0,2021-01-02 06:16:49.975008768,VNM,Vietnam
2021-01-02,20.675348,106.64238,47.66846,0.34973565,415.77393,0.522578,0.0,2021-01-02 06:16:49.948012288,VNM,Vietnam
2021-01-02,14.928161,107.96771,42.938137,0.17302576,415.0813,0.5020643,0.0,2021-01-02 06:15:15.388999936,VNM,Vietnam
2021-01-02,20.683014,106.6357,47.672718,0.45867065,414.5197,0.5846503,0.0,2021-01-02 06:16:49.921015808,VNM,Vietnam
2021-01-02,20.655237,106.646996,47.651516,0.34983805,416.97406,0.6038504,0.0,2021-01-02 06:16:49.615002624,VNM,Vietnam
2021-01-02,20.662905,106.64031,47.655773,0.4588384,416.36874,0.50905615,0.0,2021-01-02 06:16:49.588006144,VNM,Vietnam
2021-01-02,20.67049,106.63359,47.659943,0.56913024,416.44647,0.5589122,0.0,2021-01-02 06:16:49.562015488,VNM,Vietnam
2021-01-02,20.642796,106.64493,47.638832,0.45900637,417.48294,0.6000423,0.0,2021-01-02 06:16:49.254996480,VNM,Vietnam
2021-01-02,20.647516,106.65361,47.647186,0.24491943,416.80038,0.52361745,0.0,2021-01-02 06:16:49.641999104,VNM,Vietnam
2021-01-02,14.851686,107.97303,42.870136,0.21540429,416.7798,0.5236392,0.0,2021-01-02 06:15:13.641996544,VNM,Vietnam
2021-01-02,14.8678,107.96144,42.87879,0.43241748,416.24448,0.5690584,0.0,2021-01-02 06:15:13.588003840,VNM,Vietnam
2021-01-02,14.759166,107.9898,42.793526,0.32176498,414.77188,0.46360877,0.0,2021-01-02 06:15:11.948020736,VNM,Vietnam
2021-01-02,14.799425,107.98084,42.82595,0.32229638,416.31772,0.5034484,0.0,2021-01-02 06:15:12.615005696,VNM,Vietnam
2021-01-02,14.839659,107.97182,42.85833,0.3224155,413.8837,0.5701336,0.0,2021-01-02 06:15:13.281990656,VNM,Vietnam
2021-01-02,14.855696,107.96013,42.866867,0.54371476,416.90384,0.54677004,0.0,2021-01-02 06:15:13.227997696,VNM,Vietnam
2021-01-02,20.687687,106.64426,47.680977,0.24457838,413.98044,0.5921431,0.0,2021-01-02 06:16:50.309024000,VNM,Vietnam
2021-01-02,20.679989,106.65074,47.676613,0.15369521,414.6263,0.552677,0.0,2021-01-02 06:16:50.336020480,VNM,Vietnam
2021-01-02,20.672222,106.65717,47.67217,0.11377411,415.64325,0.5104258,0.0,2021-01-02 06:16:50.363016960,VNM,Vietnam
2021-01-02,20.664406,106.66352,47.667645,0.1673441,415.8813,0.52463305,0.0,2021-01-02 06:16:50.389007616,VNM,Vietnam
2021-01-02,20.891504,106.58196,47.84598,0.5682138,415.43695,0.6019445,0.0,2021-01-02 06:16:53.228018432,VNM,Vietnam
2021-01-02,20.825254,106.626144,47.803024,0.16863869,416.89816,0.53616256,0.0,2021-01-02 06:16:53.056022016,VNM,Vietnam
2021-01-02,20.83306,106.61978,47.807545,0.115083985,416.62814,0.53795534,0.0,2021-01-02 06:16:53.029025536,VNM,Vietnam
2021-01-02,20.840816,106.61333,47.81199,0.15419681,416.94992,0.6391162,0.0,2021-01-02 06:16:53.001988864,VNM,Vietnam
2021-01-02,20.848501,106.60682,47.81635,0.2445868,416.11392,0.5617437,0.0,2021-01-02 06:16:52.974992384,VNM,Vietnam
2021-01-02,20.883928,106.5887,47.841805,0.45798633,415.89163,0.59855956,0.0,2021-01-02 06:16:53.255014912,VNM,Vietnam
2021-01-02,20.856215,106.60018,47.820686,0.34925652,415.56665,0.58140963,0.0,2021-01-02 06:16:52.947995904,VNM,Vietnam
2021-01-02,20.871449,106.58675,47.829124,0.56830996,415.65262,0.61109716,0.0,2021-01-02 06:16:52.895009024,VNM,Vietnam
2021-01-02,20.79733,106.63719,47.781563,0.2633449,417.9014,0.5842661,0.0,2021-01-02 06:16:52.749003008,VNM,Vietnam
2021-01-02,20.820755,106.61808,47.795128,0.15470204,416.399,0.567285,0.0,2021-01-02 06:16:52.669019392,VNM,Vietnam
2021-01-02,20.828444,106.61157,47.799488,0.24493556,417.24054,0.6292961,0.0,2021-01-02 06:16:52.642023168,VNM,Vietnam
2021-01-02,20.86387,106.59348,47.824947,0.4581148,415.77472,0.5836911,0.0,2021-01-02 06:16:52.920999424,VNM,Vietnam
