date,latitude,longitude,time,xco2,xco2_quality_flag
2023-01-01,21.610874,105.407555,2023-01-01 02:01:27.235991808,421.2217,0.0
2023-01-01,21.617453,105.42446,2023-01-01 02:01:27.262988032,422.10138,0.0
2023-01-01,21.62496,105.44198,2023-01-01 02:01:27.290024704,422.93933,0.0
2023-01-01,21.56841,105.35374,2023-01-01 02:01:27.461015808,421.6344,0.0
2023-01-01,21.575525,105.37126,2023-01-01 02:01:27.488012032,420.48993,0.0
2023-01-01,21.594963,105.42211,2023-01-01 02:01:27.569001216,422.4587,0.0
2023-01-01,21.601633,105.439064,2023-01-01 02:01:27.595997696,421.9319,0.0
2023-01-01,21.552372,105.36786,2023-01-01 02:01:27.794025216,421.5231,0.0
2023-01-01,21.559072,105.38515,2023-01-01 02:01:27.821021440,421.8182,0.0
2023-01-01,21.566326,105.402756,2023-01-01 02:01:27.848018176,420.5251,0.0
2023-01-01,21.5792,105.436584,2023-01-01 02:01:27.902010880,423.80347,0.0
2023-01-01,21.585655,105.453415,2023-01-01 02:01:27.929007616,421.16022,0.0
2023-01-01,21.53641,105.38215,2023-01-01 02:01:28.128000512,421.30548,0.0
2023-01-01,21.543108,105.39942,2023-01-01 02:01:28.154996992,422.13336,0.0
2023-01-01,21.549759,105.416595,2023-01-01 02:01:28.181993472,421.38824,0.0
2023-01-01,21.556595,105.43383,2023-01-01 02:01:28.208989952,420.39096,0.0
2023-01-01,21.563429,105.451004,2023-01-01 02:01:28.236026624,421.6672,0.0
2023-01-01,21.569695,105.46773,2023-01-01 02:01:28.263022848,421.57953,0.0
2023-01-01,21.576458,105.48471,2023-01-01 02:01:28.290019328,421.77487,0.0
2023-01-01,21.533869,105.430954,2023-01-01 02:01:28.515002880,421.98087,0.0
2023-01-01,21.540392,105.44795,2023-01-01 02:01:28.541999360,422.0303,0.0
2023-01-01,21.547123,105.465034,2023-01-01 02:01:28.568995840,421.3885,0.0
2023-01-01,21.553705,105.48196,2023-01-01 02:01:28.595992320,422.03674,0.0
2023-01-01,21.517862,105.44503,2023-01-01 02:01:28.848012800,423.2626,0.0
2023-01-01,21.531147,105.47916,2023-01-01 02:01:28.902005760,422.14227,0.0
2023-01-01,21.537752,105.49611,2023-01-01 02:01:28.929001984,421.83624,0.0
2023-01-01,21.495203,105.44214,2023-01-01 02:01:29.154991616,423.74567,0.0
2023-01-01,21.501987,105.45939,2023-01-01 02:01:29.181988096,423.1401,0.0
2023-01-01,21.508474,105.476364,2023-01-01 02:01:29.209024768,421.52692,0.0
2023-01-01,21.515106,105.49337,2023-01-01 02:01:29.236020992,421.05243,0.0
2023-01-01,21.521833,105.51038,2023-01-01 02:01:29.263017472,421.82742,0.0
2023-01-01,21.472836,105.4393,2023-01-01 02:01:29.461004800,421.71,0.0
2023-01-01,21.47927,105.45638,2023-01-01 02:01:29.488001024,422.5235,0.0
2023-01-01,21.485884,105.47352,2023-01-01 02:01:29.514997504,421.69168,0.0
2023-01-01,21.492449,105.49057,2023-01-01 02:01:29.541993984,421.42844,0.0
2023-01-01,21.499096,105.50761,2023-01-01 02:01:29.568990464,421.91165,0.0
2023-01-01,21.505793,105.52462,2023-01-01 02:01:29.596027136,422.60687,0.0
2023-01-01,21.463312,105.470695,2023-01-01 02:01:29.821010944,423.06693,0.0
2023-01-01,21.483181,105.5219,2023-01-01 02:01:29.902000128,421.8644,0.0
2023-01-01,21.489828,105.53885,2023-01-01 02:01:29.928996608,421.08664,0.0
2023-01-01,21.440687,105.467606,2023-01-01 02:01:30.127989760,422.51108,0.0
2023-01-01,21.453896,105.50195,2023-01-01 02:01:30.182022912,421.7438,0.0
2023-01-01,21.460543,105.51906,2023-01-01 02:01:30.209019136,421.90308,0.0
2023-01-01,21.46723,105.53613,2023-01-01 02:01:30.236015616,422.82132,0.0
2023-01-01,21.473927,105.55315,2023-01-01 02:01:30.263011840,423.27737,0.0
2023-01-01,21.480623,105.57006,2023-01-01 02:01:30.290008576,423.8814,0.0
2023-01-01,21.424665,105.481735,2023-01-01 02:01:30.460999168,421.67538,0.0
2023-01-01,21.431267,105.49893,2023-01-01 02:01:30.487995648,421.16412,0.0
2023-01-01,21.437876,105.51607,2023-01-01 02:01:30.514992128,421.85568,0.0
2023-01-01,21.444508,105.53316,2023-01-01 02:01:30.541988608,422.70206,0.0
2023-01-01,21.451185,105.55022,2023-01-01 02:01:30.569025280,422.85895,0.0
2023-01-01,21.457912,105.567245,2023-01-01 02:01:30.596021760,422.41772,0.0
2023-01-01,21.40866,105.495964,2023-01-01 02:01:30.794009088,423.2979,0.0
2023-01-01,21.415243,105.51314,2023-01-01 02:01:30.821005312,422.42453,0.0
2023-01-01,21.421875,105.53028,2023-01-01 02:01:30.848002048,422.4537,0.0
2023-01-01,21.428562,105.5474,2023-01-01 02:01:30.874998272,422.8048,0.0
2023-01-01,21.435253,105.564476,2023-01-01 02:01:30.901994752,422.74792,0.0
2023-01-01,21.4419,105.58146,2023-01-01 02:01:30.928990976,422.72476,0.0
2023-01-01,21.3927,105.51028,2023-01-01 02:01:31.128024576,422.0873,0.0
2023-01-01,21.399326,105.52747,2023-01-01 02:01:31.155021056,423.51288,0.0
2023-01-01,21.405975,105.544624,2023-01-01 02:01:31.182017280,422.65814,0.0
2023-01-01,21.412615,105.5617,2023-01-01 02:01:31.209013760,422.2928,0.0
2023-01-01,21.419304,105.57875,2023-01-01 02:01:31.236009984,422.64835,0.0
2023-01-01,21.425955,105.5957,2023-01-01 02:01:31.263006720,422.7251,0.0
2023-01-01,21.376757,105.52461,2023-01-01 02:01:31.460993792,422.77838,0.0
2023-01-01,21.383366,105.54179,2023-01-01 02:01:31.487990272,422.73007,0.0
2023-01-01,21.39002,105.55892,2023-01-01 02:01:31.514986752,422.53436,0.0
2023-01-01,21.396671,105.576,2023-01-01 02:01:31.542023424,422.7272,0.0
2023-01-01,21.403316,105.593,2023-01-01 02:01:31.569019904,422.1171,0.0
2023-01-01,21.409971,105.60995,2023-01-01 02:01:31.596016384,422.50342,0.0
2023-01-01,21.417128,105.62716,2023-01-01 02:01:31.623012864,423.82617,0.0
2023-01-01,21.36074,105.53866,2023-01-01 02:01:31.794003456,421.89926,0.0
2023-01-01,21.36737,105.55588,2023-01-01 02:01:31.821000192,422.8641,0.0
2023-01-01,21.374031,105.57305,2023-01-01 02:01:31.847996416,423.029,0.0
2023-01-01,21.38068,105.59016,2023-01-01 02:01:31.874992896,421.61438,0.0
2023-01-01,21.38731,105.607185,2023-01-01 02:01:31.901989120,422.43665,0.0
2023-01-01,21.393997,105.62418,2023-01-01 02:01:31.929025792,422.64798,0.0
2023-01-01,21.344755,105.552956,2023-01-01 02:01:32.128019200,422.3846,0.0
2023-01-01,21.351393,105.57017,2023-01-01 02:01:32.155015424,422.00314,0.0
2023-01-01,21.358034,105.587326,2023-01-01 02:01:32.182011904,421.5543,0.0
2023-01-01,21.36466,105.6044,2023-01-01 02:01:32.209008128,421.96945,0.0
2023-01-01,21.371323,105.621445,2023-01-01 02:01:32.236004864,422.20288,0.0
2023-01-01,21.384745,105.6554,2023-01-01 02:01:32.289997568,422.65567,0.0
2023-01-01,21.39158,105.67237,2023-01-01 02:01:32.316994304,422.7781,0.0
2023-01-01,21.328829,105.56724,2023-01-01 02:01:32.460988416,422.242,0.0
2023-01-01,21.33548,105.584465,2023-01-01 02:01:32.488025088,422.18793,0.0
2023-01-01,21.342148,105.60164,2023-01-01 02:01:32.515021568,422.55643,0.0
2023-01-01,21.348747,105.6187,2023-01-01 02:01:32.542018048,422.53467,0.0
2023-01-01,21.355389,105.63573,2023-01-01 02:01:32.569014528,422.957,0.0
2023-01-01,21.362011,105.65269,2023-01-01 02:01:32.596011008,422.64664,0.0
2023-01-01,21.368902,105.66975,2023-01-01 02:01:32.623007232,422.58002,0.0
2023-01-01,21.312859,105.58142,2023-01-01 02:01:32.793998336,422.08838,0.0
2023-01-01,21.319494,105.598625,2023-01-01 02:01:32.820994560,421.81595,0.0
2023-01-01,21.32613,105.61577,2023-01-01 02:01:32.847991040,421.7255,0.0
2023-01-01,21.339397,105.64988,2023-01-01 02:01:32.902023936,422.9257,0.0
2023-01-01,21.352737,105.6838,2023-01-01 02:01:32.956016896,421.66116,0.0
2023-01-01,21.359451,105.70069,2023-01-01 02:01:32.983013376,421.81848,0.0
2023-01-01,21.303497,105.61283,2023-01-01 02:01:33.155010048,421.6501,0.0
2023-01-01,21.316729,105.64702,2023-01-01 02:01:33.209003008,421.4566,0.0
2023-01-01,21.323364,105.66403,2023-01-01 02:01:33.235999232,420.88177,0.0
2023-01-01,21.329998,105.68098,2023-01-01 02:01:33.262995712,422.0188,0.0
2023-01-01,21.336668,105.69789,2023-01-01 02:01:33.289992448,421.44806,0.0
2023-01-01,21.343374,105.714775,2023-01-01 02:01:33.316988672,422.08157,0.0
2023-01-01,21.287493,105.62697,2023-01-01 02:01:33.488019712,422.28714,0.0
2023-01-01,21.29415,105.644135,2023-01-01 02:01:33.515016192,421.58563,0.0
2023-01-01,21.307386,105.67822,2023-01-01 02:01:33.569009152,421.39917,0.0
2023-01-01,21.264898,105.623924,2023-01-01 02:01:33.793992704,422.30948,0.0
2023-01-01,21.284763,105.675316,2023-01-01 02:01:33.875022080,421.92676,0.0
2023-01-01,21.291386,105.692345,2023-01-01 02:01:33.902018560,421.13208,0.0
2023-01-01,21.262156,105.67254,2023-01-01 02:01:34.182001152,421.16052,0.0
2023-01-01,21.275383,105.70663,2023-01-01 02:01:34.235993856,421.4051,0.0
2023-01-01,21.282078,105.723625,2023-01-01 02:01:34.262990592,420.55386,0.0
2023-01-01,21.288694,105.74051,2023-01-01 02:01:34.290027264,422.02933,0.0
2023-01-01,21.295374,105.75737,2023-01-01 02:01:34.317023488,421.123,0.0
2023-01-01,21.232965,105.65241,2023-01-01 02:01:34.461017856,421.6852,0.0
2023-01-01,21.23959,105.66962,2023-01-01 02:01:34.488014336,422.42026,0.0
2023-01-01,21.246193,105.686745,2023-01-01 02:01:34.515010816,421.45654,0.0
2023-01-01,21.252813,105.70383,2023-01-01 02:01:34.542007296,421.63892,0.0
2023-01-01,21.259438,105.72084,2023-01-01 02:01:34.569003520,421.30426,0.0
2023-01-01,21.266077,105.7378,2023-01-01 02:01:34.596000000,421.23227,0.0
2023-01-01,21.272753,105.75473,2023-01-01 02:01:34.622996224,420.92288,0.0
2023-01-01,21.279411,105.77158,2023-01-01 02:01:34.649992960,421.34357,0.0
2023-01-01,21.223581,105.68384,2023-01-01 02:01:34.821024000,422.02182,0.0
2023-01-01,21.230207,105.70099,2023-01-01 02:01:34.848020224,421.58612,0.0
2023-01-01,21.236834,105.71806,2023-01-01 02:01:34.875016704,421.2825,0.0
2023-01-01,21.243464,105.73508,2023-01-01 02:01:34.902013184,420.35934,0.0
2023-01-01,21.263397,105.785774,2023-01-01 02:01:34.983002624,421.27298,0.0
2023-01-01,21.207588,105.69797,2023-01-01 02:01:35.154999296,421.2871,0.0
2023-01-01,21.214218,105.7151,2023-01-01 02:01:35.181995520,422.12033,0.0
2023-01-01,21.220852,105.73218,2023-01-01 02:01:35.208992000,421.09732,0.0
2023-01-01,21.227463,105.749176,2023-01-01 02:01:35.235988736,421.44858,0.0
2023-01-01,21.234116,105.766136,2023-01-01 02:01:35.263025408,421.66522,0.0
2023-01-01,21.240759,105.78304,2023-01-01 02:01:35.290021632,420.9067,0.0
2023-01-01,21.247427,105.7999,2023-01-01 02:01:35.317018112,421.98572,0.0
2023-01-01,21.185015,105.69492,2023-01-01 02:01:35.461012480,421.0732,0.0
2023-01-01,21.19162,105.71213,2023-01-01 02:01:35.488008960,421.74744,0.0
2023-01-01,21.198233,105.72927,2023-01-01 02:01:35.515005440,422.15988,0.0
2023-01-01,21.211477,105.76338,2023-01-01 02:01:35.568998144,422.0075,0.0
2023-01-01,21.218132,105.780365,2023-01-01 02:01:35.595994368,421.29425,0.0
2023-01-01,21.231432,105.81413,2023-01-01 02:01:35.650027776,421.00388,0.0
2023-01-01,21.169016,105.70913,2023-01-01 02:01:35.794022144,421.93698,0.0
2023-01-01,21.175623,105.72632,2023-01-01 02:01:35.821018368,422.15094,0.0
2023-01-01,21.182232,105.74344,2023-01-01 02:01:35.848014848,421.36475,0.0
2023-01-01,21.202097,105.79447,2023-01-01 02:01:35.929004288,421.56628,0.0
2023-01-01,21.208736,105.81137,2023-01-01 02:01:35.956000768,421.29123,0.0
2023-01-01,21.215385,105.82822,2023-01-01 02:01:35.982997248,421.91296,0.0
2023-01-01,21.15302,105.723305,2023-01-01 02:01:36.127997440,421.13226,0.0
2023-01-01,21.159636,105.74051,2023-01-01 02:01:36.154993664,421.6452,0.0
2023-01-01,21.172865,105.774734,2023-01-01 02:01:36.208986880,421.90826,0.0
2023-01-01,21.179493,105.791756,2023-01-01 02:01:36.236023552,421.87906,0.0
2023-01-01,21.186117,105.808716,2023-01-01 02:01:36.263019776,421.3727,0.0
2023-01-01,21.19942,105.84244,2023-01-01 02:01:36.317012480,420.9433,0.0
2023-01-01,21.13707,105.73743,2023-01-01 02:01:36.461007104,421.35718,0.0
2023-01-01,21.143663,105.75463,2023-01-01 02:01:36.488003584,421.65848,0.0
2023-01-01,21.150259,105.77177,2023-01-01 02:01:36.514999808,421.85892,0.0
2023-01-01,21.156862,105.78886,2023-01-01 02:01:36.541996288,421.38278,0.0
2023-01-01,21.163494,105.80589,2023-01-01 02:01:36.568992512,421.19824,0.0
2023-01-01,21.170122,105.82286,2023-01-01 02:01:36.595989248,421.4562,0.0
2023-01-01,21.17676,105.83978,2023-01-01 02:01:36.623025920,421.40414,0.0
2023-01-01,21.183405,105.85664,2023-01-01 02:01:36.650022144,421.0672,0.0
2023-01-01,21.121037,105.75166,2023-01-01 02:01:36.794016512,422.04962,0.0
2023-01-01,21.127642,105.768845,2023-01-01 02:01:36.821012992,421.3433,0.0
2023-01-01,21.134228,105.78595,2023-01-01 02:01:36.848009472,421.79236,0.0
2023-01-01,21.160742,105.85387,2023-01-01 02:01:36.955995392,422.22803,0.0
2023-01-01,21.167376,105.8707,2023-01-01 02:01:36.982991616,422.05844,0.0
2023-01-01,21.111643,105.782974,2023-01-01 02:01:37.154988288,421.4888,0.0
2023-01-01,21.118217,105.80009,2023-01-01 02:01:37.182024960,421.54724,0.0
2023-01-01,21.124823,105.817154,2023-01-01 02:01:37.209021696,422.22266,0.0
2023-01-01,21.131443,105.83417,2023-01-01 02:01:37.236017920,421.7241,0.0
2023-01-01,21.138079,105.851135,2023-01-01 02:01:37.263014400,421.16647,0.0
2023-01-01,21.151337,105.88486,2023-01-01 02:01:37.317007104,420.70187,0.0
2023-01-01,21.122084,105.86528,2023-01-01 02:01:37.596024064,421.90906,0.0
2023-01-01,21.12871,105.882164,2023-01-01 02:01:37.623020288,421.64716,0.0
2023-01-01,21.135326,105.89898,2023-01-01 02:01:37.650016768,421.6768,0.0
2023-01-01,21.073069,105.794106,2023-01-01 02:01:37.794011136,422.0294,0.0
2023-01-01,21.099478,105.86252,2023-01-01 02:01:37.901997056,421.49875,0.0
2023-01-01,21.106085,105.87948,2023-01-01 02:01:37.928993536,422.2818,0.0
2023-01-01,21.112734,105.8964,2023-01-01 02:01:37.955989760,421.84012,0.0
2023-01-01,21.11936,105.913246,2023-01-01 02:01:37.983026432,422.05258,0.0
2023-01-01,21.083473,105.87679,2023-01-01 02:01:38.236012544,421.62442,0.0
2023-01-01,21.096718,105.91061,2023-01-01 02:01:38.290005248,421.78802,0.0
2023-01-01,21.060848,105.87374,2023-01-01 02:01:38.542025472,421.27472,0.0
2023-01-01,21.087341,105.94147,2023-01-01 02:01:38.650011648,421.81723,0.0
2023-01-01,21.051435,105.9048,2023-01-01 02:01:38.901991680,421.7335,0.0
2023-01-01,21.058065,105.921776,2023-01-01 02:01:38.928987904,421.8034,0.0
2023-01-01,21.064686,105.93868,2023-01-01 02:01:38.956024576,421.5282,0.0
2023-01-01,21.071327,105.95554,2023-01-01 02:01:38.983021056,421.8396,0.0
2023-01-01,21.028885,105.90215,2023-01-01 02:01:39.209010688,421.4965,0.0
2023-01-01,21.035482,105.91915,2023-01-01 02:01:39.236006912,421.6865,0.0
2023-01-01,21.055342,105.96981,2023-01-01 02:01:39.316996352,420.88892,0.0
2023-01-01,21.00623,105.89915,2023-01-01 02:01:39.515023616,422.7787,0.0
2023-01-01,21.019403,105.93316,2023-01-01 02:01:39.569016576,421.91885,0.0
2023-01-01,21.026037,105.950096,2023-01-01 02:01:39.596013056,422.03992,0.0
2023-01-01,21.032673,105.96698,2023-01-01 02:01:39.623009792,422.0457,0.0
2023-01-01,20.98739,105.96142,2023-01-01 02:01:40.236001536,421.20193,0.0
2023-01-01,20.994028,105.978386,2023-01-01 02:01:40.262998016,422.0966,0.0
2023-01-01,21.000618,105.99527,2023-01-01 02:01:40.289994496,421.38754,0.0
2023-01-01,21.007265,106.01212,2023-01-01 02:01:40.316990976,421.97485,0.0
2023-01-01,20.951649,105.92451,2023-01-01 02:01:40.488021760,422.05975,0.0
2023-01-01,20.958206,105.9416,2023-01-01 02:01:40.515018496,422.71326,0.0
2023-01-01,20.971418,105.975655,2023-01-01 02:01:40.569011200,422.06168,0.0
2023-01-01,20.978014,105.992584,2023-01-01 02:01:40.596007936,421.6316,0.0
2023-01-01,20.98464,106.00947,2023-01-01 02:01:40.623004160,421.353,0.0
2023-01-01,20.991255,106.02628,2023-01-01 02:01:40.650000640,421.69058,0.0
2023-01-01,20.929071,105.921455,2023-01-01 02:01:40.793995008,422.40833,0.0
2023-01-01,20.935637,105.93863,2023-01-01 02:01:40.820991488,421.77188,0.0
2023-01-01,20.94223,105.95576,2023-01-01 02:01:40.847987968,422.20053,0.0
2023-01-01,20.96199,106.00669,2023-01-01 02:01:40.929017344,422.36572,0.0
2023-01-01,20.968607,106.02356,2023-01-01 02:01:40.956013568,421.77725,0.0
2023-01-01,20.975245,106.04038,2023-01-01 02:01:40.983010304,421.0896,0.0
2023-01-01,20.91305,105.93551,2023-01-01 02:01:41.128010496,420.96042,0.0
2023-01-01,20.91962,105.95269,2023-01-01 02:01:41.155006976,422.24503,0.0
2023-01-01,20.93939,106.00389,2023-01-01 02:01:41.235996160,420.96936,0.0
2023-01-01,20.945995,106.020836,2023-01-01 02:01:41.262992640,421.1598,0.0
2023-01-01,20.95261,106.037735,2023-01-01 02:01:41.289989120,420.53555,0.0
2023-01-01,20.959232,106.05457,2023-01-01 02:01:41.317025536,421.70605,0.0
2023-01-01,20.89703,105.94978,2023-01-01 02:01:41.461019904,420.21927,0.0
2023-01-01,20.903603,105.966965,2023-01-01 02:01:41.488016640,422.24237,0.0
2023-01-01,20.910189,105.98409,2023-01-01 02:01:41.515012864,422.09442,0.0
2023-01-01,20.929981,106.035126,2023-01-01 02:01:41.596002304,421.67734,0.0
2023-01-01,20.936598,106.052025,2023-01-01 02:01:41.622998784,420.6067,0.0
2023-01-01,20.943224,106.06886,2023-01-01 02:01:41.649995008,421.59674,0.0
2023-01-01,20.881012,105.96383,2023-01-01 02:01:41.793989632,421.31662,0.0
2023-01-01,20.887573,105.98095,2023-01-01 02:01:41.821026304,422.26004,0.0
2023-01-01,20.907322,106.032074,2023-01-01 02:01:41.902015488,421.07266,0.0
2023-01-01,20.913923,106.04903,2023-01-01 02:01:41.929011712,421.45853,0.0
2023-01-01,20.920534,106.06593,2023-01-01 02:01:41.956008448,420.9386,0.0
2023-01-01,20.927155,106.08278,2023-01-01 02:01:41.983004928,421.54782,0.0
2023-01-01,20.86499,105.978,2023-01-01 02:01:42.128005120,422.228,0.0
2023-01-01,20.871563,105.99516,2023-01-01 02:01:42.155001344,420.82602,0.0
2023-01-01,20.878149,106.012276,2023-01-01 02:01:42.181997824,421.72018,0.0
2023-01-01,20.891335,106.04632,2023-01-01 02:01:42.235990784,421.11185,0.0
2023-01-01,20.89794,106.063255,2023-01-01 02:01:42.263027456,422.2536,0.0
2023-01-01,20.911154,106.096924,2023-01-01 02:01:42.317020416,421.34335,0.0
2023-01-01,20.848946,105.99199,2023-01-01 02:01:42.461014784,422.90814,0.0
2023-01-01,20.862093,106.02625,2023-01-01 02:01:42.515007488,422.08563,0.0
2023-01-01,20.868664,106.04329,2023-01-01 02:01:42.542004224,422.07318,0.0
2023-01-01,20.88186,106.07721,2023-01-01 02:01:42.595996928,421.6237,0.0
2023-01-01,20.888472,106.094086,2023-01-01 02:01:42.622993152,421.14395,0.0
2023-01-01,20.895086,106.1109,2023-01-01 02:01:42.649989632,421.41684,0.0
2023-01-01,20.832981,106.00615,2023-01-01 02:01:42.794024448,421.775,0.0
2023-01-01,20.839548,106.02333,2023-01-01 02:01:42.821020928,421.93948,0.0
2023-01-01,20.846128,106.04045,2023-01-01 02:01:42.848017152,422.0164,0.0
2023-01-01,20.852701,106.05751,2023-01-01 02:01:42.875013632,420.6336,0.0
2023-01-01,20.859282,106.0745,2023-01-01 02:01:42.902009856,421.85065,0.0
2023-01-01,20.865864,106.09144,2023-01-01 02:01:42.929006592,421.18402,0.0
2023-01-01,20.872463,106.10833,2023-01-01 02:01:42.956003072,421.69165,0.0
2023-01-01,20.879065,106.12515,2023-01-01 02:01:42.982999296,421.83813,0.0
2023-01-01,20.83664,106.07162,2023-01-01 02:01:43.208988928,421.33734,0.0
2023-01-01,20.843208,106.088585,2023-01-01 02:01:43.236025600,421.14038,0.0
2023-01-01,20.849825,106.105515,2023-01-01 02:01:43.263021824,421.38916,0.0
2023-01-01,20.86302,106.13919,2023-01-01 02:01:43.317015040,421.02478,0.0
2023-01-01,20.800898,106.03436,2023-01-01 02:01:43.461009152,421.69693,0.0
2023-01-01,20.807455,106.05152,2023-01-01 02:01:43.488005632,421.90158,0.0
2023-01-01,20.814026,106.06863,2023-01-01 02:01:43.515002368,421.0756,0.0
2023-01-01,20.820599,106.08566,2023-01-01 02:01:43.541998592,421.5528,0.0
2023-01-01,20.82717,106.10264,2023-01-01 02:01:43.568995072,421.4206,0.0
2023-01-01,20.833754,106.11956,2023-01-01 02:01:43.595991296,421.85086,0.0
2023-01-01,20.846987,106.15326,2023-01-01 02:01:43.650024448,422.07993,0.0
2023-01-01,20.78486,106.048416,2023-01-01 02:01:43.794019072,421.42148,0.0
2023-01-01,20.791416,106.065575,2023-01-01 02:01:43.821015296,421.3321,0.0
2023-01-01,20.797985,106.08268,2023-01-01 02:01:43.848011776,421.2113,0.0
2023-01-01,20.80454,106.0997,2023-01-01 02:01:43.875008000,421.23795,0.0
2023-01-01,20.811132,106.116684,2023-01-01 02:01:43.902004736,421.42496,0.0
2023-01-01,20.824339,106.15048,2023-01-01 02:01:43.955997440,422.18365,0.0
2023-01-01,20.83097,106.16731,2023-01-01 02:01:43.982994176,421.81165,0.0
2023-01-01,20.8149,106.18134,2023-01-01 02:01:44.317009408,421.34222,0.0
2023-01-01,20.752836,106.07653,2023-01-01 02:01:44.461003776,421.7914,0.0
2023-01-01,20.765959,106.11079,2023-01-01 02:01:44.514996736,421.23938,0.0
2023-01-01,20.779099,106.1448,2023-01-01 02:01:44.568989440,421.1469,0.0
2023-01-01,20.785686,106.16172,2023-01-01 02:01:44.596026112,421.67917,0.0
2023-01-01,21.742844,105.39598,2023-01-01 02:01:53.460995072,419.40738,0.0
2023-01-01,21.757027,105.40439,2023-01-01 02:01:53.487991808,418.35156,0.0
2023-01-01,21.77123,105.412605,2023-01-01 02:01:53.514988288,418.9196,0.0
2023-01-01,21.785437,105.42076,2023-01-01 02:01:53.542024960,419.17947,0.0
2023-01-01,21.799646,105.42887,2023-01-01 02:01:53.569021184,419.31808,0.0
2023-01-01,21.726965,105.41018,2023-01-01 02:01:53.794004992,420.04443,0.0
2023-01-01,21.741137,105.418465,2023-01-01 02:01:53.821001216,419.73575,0.0
2023-01-01,21.755295,105.426765,2023-01-01 02:01:53.847997696,420.08047,0.0
2023-01-01,21.769457,105.43502,2023-01-01 02:01:53.874994176,419.42252,0.0
2023-01-01,21.78362,105.44323,2023-01-01 02:01:53.901990656,420.4574,0.0
2023-01-01,21.797789,105.45138,2023-01-01 02:01:53.929027328,419.84103,0.0
2023-01-01,21.72505,105.43281,2023-01-01 02:01:54.155016960,421.12146,0.0
2023-01-01,21.739197,105.441216,2023-01-01 02:01:54.182013184,419.48474,0.0
2023-01-01,21.7534,105.44924,2023-01-01 02:01:54.209009664,420.6943,0.0
2023-01-01,21.767532,105.457756,2023-01-01 02:01:54.236006144,420.32523,0.0
2023-01-01,21.781746,105.465744,2023-01-01 02:01:54.263002624,419.87305,0.0
2023-01-01,21.79591,105.47395,2023-01-01 02:01:54.289999104,419.8561,0.0
2023-01-01,21.809969,105.48266,2023-01-01 02:01:54.316995328,421.01562,0.0
2023-01-01,21.69493,105.439125,2023-01-01 02:01:54.460989952,420.8097,0.0
2023-01-01,21.709093,105.44757,2023-01-01 02:01:54.487986432,419.82425,0.0
2023-01-01,21.723314,105.455574,2023-01-01 02:01:54.515023104,419.3195,0.0
2023-01-01,21.737514,105.4637,2023-01-01 02:01:54.542019328,420.26297,0.0
2023-01-01,21.751724,105.47173,2023-01-01 02:01:54.569015808,420.58597,0.0
2023-01-01,21.780037,105.488205,2023-01-01 02:01:54.623008768,420.40372,0.0
2023-01-01,21.67891,105.4536,2023-01-01 02:01:54.793999360,419.16245,0.0
2023-01-01,21.693094,105.46179,2023-01-01 02:01:54.820995840,421.61157,0.0
2023-01-01,21.707266,105.470055,2023-01-01 02:01:54.847992320,419.77567,0.0
2023-01-01,21.721428,105.47833,2023-01-01 02:01:54.874988800,420.722,0.0
2023-01-01,21.763756,105.503746,2023-01-01 02:01:54.956018432,420.9791,0.0
2023-01-01,21.662912,105.467705,2023-01-01 02:01:55.128015104,420.4775,0.0
2023-01-01,21.677103,105.47581,2023-01-01 02:01:55.155011328,420.17126,0.0
2023-01-01,21.691101,105.48511,2023-01-01 02:01:55.182007808,419.35336,0.0
2023-01-01,21.70543,105.49231,2023-01-01 02:01:55.209004288,419.62534,0.0
2023-01-01,21.719505,105.50109,2023-01-01 02:01:55.236000768,420.39896,0.0
2023-01-01,21.689598,105.50638,2023-01-01 02:01:55.542013952,420.54303,0.0
2023-01-01,21.703785,105.51454,2023-01-01 02:01:55.569010176,421.261,0.0
2023-01-01,21.746305,105.53888,2023-01-01 02:01:55.649999616,419.48434,0.0
2023-01-01,21.6735,105.52077,2023-01-01 02:01:55.875023616,420.35596,0.0
2023-01-01,21.716019,105.54504,2023-01-01 02:01:55.956013056,418.77664,0.0
2023-01-01,21.730207,105.552986,2023-01-01 02:01:55.983009280,419.1902,0.0
2023-01-01,21.62885,105.52089,2023-01-01 02:01:56.155005952,417.94843,0.0
2023-01-01,21.643286,105.52739,2023-01-01 02:01:56.182002432,420.41275,0.0
2023-01-01,21.657566,105.53498,2023-01-01 02:01:56.208998912,422.58896,0.0
2023-01-01,21.67177,105.54302,2023-01-01 02:01:56.235995392,420.7219,0.0
2023-01-01,21.685965,105.5511,2023-01-01 02:01:56.262991616,421.0236,0.0
2023-01-01,21.700157,105.55916,2023-01-01 02:01:56.289988096,419.4848,0.0
2023-01-01,21.714317,105.56735,2023-01-01 02:01:56.317024768,419.73703,0.0
2023-01-01,21.627356,105.54149,2023-01-01 02:01:56.515012096,419.88083,0.0
2023-01-01,21.641552,105.54943,2023-01-01 02:01:56.542008320,420.062,0.0
2023-01-01,21.655748,105.55737,2023-01-01 02:01:56.569005056,420.64877,0.0
2023-01-01,21.669909,105.56548,2023-01-01 02:01:56.596001280,420.1835,0.0
2023-01-01,21.684124,105.57333,2023-01-01 02:01:56.622997760,420.2544,0.0
2023-01-01,21.69827,105.58151,2023-01-01 02:01:56.649994496,419.42786,0.0
2023-01-01,21.625511,105.56367,2023-01-01 02:01:56.875018240,419.74954,0.0
